parasite_leaf:,host_leaf
P10,H5
P10,H7
P126,H19
P126,H24
P285,H12
P285,H33
P800,H66
P801,H67
P669,H61
P370,H12
P370,H33
P940,H24
P941,H42
P1220,H78
P1221,H79
P647,H44
P802,H66
P803,H67
P671,H61
P870,H49
P871,H26
P869,H22
P476,H48
P1264,H47
P1265,H53
P705,H47
P700,H16
P688,H49
P482,H48
P1214,H78
P1215,H79
P71,H6
P71,H18
P41,H11
P41,H13
P828,H64
P829,H64
P771,H65
P1132,H36
P1132,H56
P1133,H56
P369,H37
P1153,H72
P1153,H75
P1152,H74
P1075,H73
P1003,H37
P911,H69
P786,H26
P135,H19
P135,H24
P289,H12
P289,H33
P1166,H67
P1167,H67
P1093,H20
P804,H66
P673,H61
P257,H3
P257,H9
P86,H10
P86,H21
P87,H20
P1101,H42
P1100,H73
P1134,H74
P1135,H75
P889,H69
P165,H8
P165,H28
P1196,H76
P1197,H77
P739,H63
P864,H44
P865,H44
P375,H30
P250,H11
P250,H13
P1168,H66
P1169,H55
P817,H67
P685,H61
P604,H16
P825,H23
P825,H26
P824,H26
P1034,H70
P1035,H71
P1103,H66
P1102,H67
P1226,H78
P1227,H79
P1176,H16
P1177,H16
P1170,H53
P1171,H20
P1267,H64
P1266,H52
P558,H51
P558,H54
P559,H55
P389,H34
P389,H39
P624,H58
P625,H59
P511,H49
P958,H48
P959,H48
P1186,H48
P1187,H48
P846,H49
P574,H42
P747,H45
P747,H63
P1204,H76
P1205,H77
P643,H12
P643,H33
P445,H44
P1259,H13
P1258,H30
P875,H49
P454,H46
P455,H47
P401,H40
P89,H15
P89,H22
P136,H23
P136,H27
P706,H26
P707,H42
P599,H54
P810,H66
P811,H67
P1022,H70
P1023,H71
P854,H61
P399,H26
P267,H33
P116,H16
P796,H60
P796,H66
P797,H67
P1165,H30
P1164,H73
P1124,H61
P279,H33
P456,H46
P457,H47
P1286,H20
P1287,H69
P1184,H40
P569,H47
P964,H49
P965,H49
P472,H48
P474,H48
P475,H49
P1248,H46
P1249,H73
P788,H40
P994,H33
P995,H33
P1116,H28
P1117,H28
P1104,H26
P1190,H76
P1191,H77
P731,H63
P437,H44
P544,H52
P545,H53
P858,H48
P859,H48
P781,H13
P481,H27
P481,H49
P240,H22
P201,H19
P201,H25
P1148,H74
P1149,H75
P1071,H73
P1107,H66
P1106,H69
P1150,H74
P1151,H75
P1073,H73
P909,H69
P179,H8
P179,H28
P1086,H46
P1087,H61
P949,H46
P463,H47
P409,H40
P1216,H78
P1217,H79
P1212,H78
P1213,H79
P1210,H78
P1211,H79
P1142,H74
P1143,H75
P1061,H68
P1061,H73
P897,H69
P1000,H13
P1001,H59
P173,H28
P820,H66
P821,H67
P1096,H66
P1097,H66
P919,H66
P823,H67
P661,H32
P661,H61
P1245,H16
P1244,H33
P49,H11
P49,H12
P103,H14
P103,H17
P970,H24
P971,H52
P202,H19
P202,H25
P808,H66
P809,H67
P677,H32
P677,H61
P305,H33
P283,H12
P283,H33
P73,H6
P73,H18
P21,H3
P21,H8
P175,H8
P175,H28
P1276,H74
P1277,H69
P1141,H75
P1059,H73
P895,H69
P650,H28
P651,H28
P319,H20
P1079,H33
P1078,H30
P693,H30
P1012,H70
P1013,H71
P1228,H78
P1229,H79
P939,H58
P1230,H78
P1231,H79
P990,H56
P628,H53
P1111,H47
P1110,H52
P602,H51
P602,H54
P1028,H70
P1029,H71
P931,H40
P1118,H55
P1119,H55
P1158,H74
P1159,H75
P1160,H74
P1161,H75
P1065,H73
P901,H69
P357,H18
P357,H37
P951,H24
P950,H65
P760,H64
P581,H56
P1144,H74
P1145,H75
P1063,H73
P899,H69
P163,H28
P146,H11
P146,H13
P236,H11
P236,H13
P237,H20
P653,H56
P652,H44
P743,H45
P743,H63
P1200,H76
P1201,H77
P1272,H54
P1273,H54
P912,H52
P543,H53
P1047,H40
P1046,H24
P790,H54
P567,H55
P1030,H39
P1030,H70
P1031,H71
P1128,H71
P1129,H71
P1032,H70
P424,H35
P424,H43
P425,H42
P243,H21
P243,H30
P296,H8
P296,H28
P639,H41
P639,H46
P638,H28
P1162,H73
P1163,H73
P1127,H46
P1138,H74
P1139,H75
P893,H69
P773,H57
P773,H65
P772,H64
P792,H36
P792,H56
P793,H61
P814,H66
P815,H67
P683,H32
P683,H61
P275,H33
P83,H10
P83,H20
P82,H10
P82,H21
P140,H14
P140,H16
P968,H67
P969,H44
P818,H66
P687,H61
P1043,H49
P1042,H53
P1189,H67
P1188,H53
P1005,H56
P852,H33
P1240,H70
P1241,H74
P1095,H24
P1112,H71
P1113,H20
P876,H13
P306,H20
P778,H57
P778,H64
P1274,H65
P1275,H73
P657,H22
P587,H56
P363,H18
P363,H37
P982,H20
P983,H63
P794,H66
P795,H67
P663,H61
P694,H33
P695,H33
P774,H57
P774,H64
P775,H57
P775,H65
P596,H33
P314,H21
P314,H30
P526,H52
P527,H53
P551,H51
P551,H55
P550,H54
P1014,H70
P1015,H71
P1016,H70
P1017,H71
P613,H43
P613,H59
P719,H40
P718,H58
P417,H42
P1040,H70
P1041,H59
P1019,H71
P626,H53
P524,H52
P1263,H78
P1262,H55
P548,H54
P1020,H70
P1021,H71
P633,H37
P610,H58
P611,H59
P933,H26
P932,H42
P1090,H37
P1091,H58
P1172,H30
P1173,H75
P460,H46
P461,H47
P1084,H63
P1085,H63
P1202,H76
P1203,H77
P512,H40
P946,H22
P947,H22
P1115,H49
P1114,H52
P1039,H42
P606,H15
P606,H22
P607,H53
P440,H9
P440,H45
P441,H9
P441,H44
P145,H16
P1208,H76
P1209,H77
P997,H20
P737,H63
P447,H44
P516,H49
P517,H49
P1285,H56
P1284,H74
P1155,H75
P1098,H48
P985,H48
P1156,H74
P1157,H75
P1109,H37
P1067,H73
P903,H29
P903,H69
P167,H28
P1253,H16
P1252,H75
P1146,H72
P1146,H74
P1069,H73
P905,H69
P697,H59
P1261,H64
P1260,H71
P1254,H24
P1048,H66
P1049,H58
P813,H67
P681,H32
P681,H61
P1082,H33
P1083,H44
P1218,H78
P1219,H79
P291,H12
P291,H33
P806,H66
P807,H67
P1183,H24
P1182,H61
P1178,H61
P863,H40
P260,H22
P798,H66
P799,H67
P667,H61
P714,H33
P715,H52
P1234,H78
P1235,H79
P1044,H22
P570,H30
P571,H30
P253,H14
P253,H16
P1123,H54
P1122,H58
P981,H61
P623,H59
P431,H42
P351,H28
P528,H50
P528,H52
P529,H50
P529,H53
P552,H54
P553,H55
P1006,H70
P1007,H71
P546,H52
P547,H53
P520,H13
P190,H10
P190,H20
P276,H12
P276,H32
P277,H33
P227,H19
P227,H25
P851,H24
P850,H53
P532,H52
P843,H53
P842,H55
P988,H37
P989,H44
P934,H49
P698,H55
P927,H46
P926,H54
P1008,H70
P1009,H71
P784,H42
P785,H42
P572,H42
P1206,H76
P1207,H77
P880,H59
P725,H55
P618,H58
P952,H30
P953,H69
P783,H30
P749,H49
P703,H51
P703,H54
P537,H50
P537,H53
P536,H52
P837,H53
P836,H54
P561,H55
P1268,H71
P1269,H71
P1010,H70
P936,H52
P937,H52
P539,H53
P563,H51
P563,H55
P1224,H78
P1225,H79
P848,H54
P393,H34
P393,H39
P1242,H58
P1243,H58
P750,H58
P1271,H37
P1270,H58
P617,H59
P711,H59
P710,H42
P223,H30
P217,H30
P1256,H67
P1257,H33
P973,H58
P832,H16
P723,H59
P844,H41
P844,H47
P845,H46
P464,H46
P411,H17
P411,H40
P635,H53
P634,H58
P621,H59
P1232,H78
P1233,H79
P992,H42
P963,H59
P961,H42
P1222,H78
P1223,H79
P827,H24
P160,H19
P160,H25
P169,H8
P169,H28
P1238,H74
P1239,H74
P1137,H75
P1055,H73
P891,H69
P1278,H20
P1279,H20
P726,H24
P841,H13
P840,H30
P396,H37
P1120,H64
P1121,H64
P767,H65
P589,H36
P589,H56
P768,H57
P768,H64
P769,H65
P1174,H56
P1175,H66
P1089,H40
P1088,H37
P199,H11
P199,H12
P198,H19
P198,H24
P193,H24
P1236,H78
P1237,H79
P1081,H49
P831,H28
P654,H33
P655,H54
P486,H44
P834,H63
P835,H63
P1198,H76
P1199,H77
P413,H37
P313,H13
P578,H36
P578,H57
P758,H56
P759,H56
P355,H37
P956,H64
P957,H37
P763,H65
P583,H36
P583,H56
P709,H41
P709,H46
P708,H22
P648,H37
P1280,H40
P1281,H69
P1282,H37
P1283,H74
P1180,H64
P1181,H44
P1246,H66
P1247,H70
P765,H65
P585,H56
P35,H4
P35,H10
P263,H16
P262,H20
P530,H52
P531,H53
P554,H54
P555,H55
P1037,H39
P1037,H71
P1036,H70
P979,H44
P614,H43
P614,H58
P615,H43
P615,H59
P867,H49
P866,H42
P644,H47
P645,H33
P720,H46
P721,H54
P405,H40
P1051,H26
P1050,H22
P873,H65
P1194,H76
P1195,H77
P735,H63
P443,H44
P478,H27
P478,H48
P479,H49
P122,H11
P122,H12
P977,H22
P976,H58
P974,H56
P690,H22
P345,H11
P345,H13
P344,H13
P22,H3
P22,H8
P944,H63
P945,H63
P879,H20
P922,H45
P922,H62
P1077,H71
P1076,H63
P1026,H70
P1027,H71
P920,H44
P998,H64
P999,H37
P856,H13
P986,H37
P987,H37
P928,H64
P929,H53
P915,H63
P777,H65
P637,H36
P637,H56
P1250,H56
P1251,H67
P353,H37
P1192,H76
P1193,H77
P733,H63
P861,H61
P860,H44
