parasite_leaf:,host_leaf
P9,H1
P9,H3
P14,H6
P14,H9
P288,H23
P289,H23
P190,H9
P268,H30
P269,H31
P149,H10
P149,H18
P148,H25
P166,H16
P166,H24
P167,H26
P58,H17
P280,H28
P281,H9
P247,H29
P109,H25
P104,H9
P105,H22
P136,H20
P136,H26
P137,H27
P198,H25
P199,H25
P165,H22
P295,H30
P294,H31
P276,H30
P302,H32
P303,H33
P258,H28
P259,H29
P71,H3
P71,H21
P19,H6
P19,H9
P26,H7
P26,H11
P138,H26
P139,H27
P103,H7
P103,H11
P67,H21
P22,H7
P22,H10
P46,H7
P46,H11
P47,H13
P47,H14
P179,H9
P178,H26
P158,H17
P296,H32
P297,H33
P53,H19
P54,H10
P54,H18
P135,H17
P134,H19
P124,H19
P175,H9
P174,H19
P186,H19
P187,H19
P298,H32
P299,H33
P300,H32
P301,H33
P263,H24
P263,H29
P262,H28
P231,H15
P204,H12
P252,H28
P253,H29
P200,H4
P200,H12
P304,H32
P305,H33
P264,H21
P234,H15
P176,H15
P177,H27
P80,H21
P171,H22
P170,H27
P256,H28
P257,H29
P206,H27
P193,H19
P192,H26
P152,H16
P152,H24
P250,H28
P251,H29
P210,H22
P211,H22
P197,H26
P243,H17
P242,H23
P208,H14
P208,H23
P282,H30
P283,H30
P275,H31
P237,H15
P77,H7
P77,H11
P232,H17
P233,H21
P286,H17
P287,H30
P89,H13
P89,H15
P106,H16
P106,H24
P107,H25
P36,H9
P309,H17
P308,H31
P266,H30
P284,H30
P285,H26
P271,H31
P222,H22
P254,H28
P255,H29
P183,H26
P260,H28
P261,H29
P228,H19
P226,H25
P60,H15
P122,H22
P123,H15
P97,H14
P97,H23
P225,H10
P225,H18
P272,H30
P273,H31
P146,H12
P279,H28
P278,H29
P248,H28
P92,H22
P93,H23
P311,H17
P310,H32
P307,H33
P292,H9
P188,H9
P213,H14
P213,H23
P212,H15
P130,H21
P131,H21
P90,H21
P117,H16
P117,H25
P203,H17
P202,H12
P244,H17
P245,H12
P184,H26
P290,H9
P291,H9
P219,H17
P218,H27
P181,H22
P144,H26
P145,H27
P220,H21
P221,H21
P168,H21
P241,H15
P240,H21
