parasite_leaf:,host_leaf
P1115,H38
P1114,H20
P818,H38
P619,H38
P465,H39
P273,H28
P367,H6
P367,H17
P366,H20
P1139,H44
P1138,H30
P802,H30
P1046,H33
P1047,H18
P1158,H56
P1159,H57
P855,H50
P404,H33
P405,H33
P540,H44
P541,H45
P920,H46
P921,H46
P569,H47
P243,H17
P942,H48
P943,H40
P757,H48
P962,H52
P963,H53
P509,H43
P393,H35
P1178,H52
P1179,H52
P1126,H52
P965,H53
P1110,H48
P1111,H47
P1073,H48
P900,H34
P900,H43
P1030,H43
P1031,H40
P1061,H33
P1060,H35
P1160,H56
P1161,H57
P65,H8
P65,H11
P64,H7
P64,H14
P47,H7
P47,H15
P1166,H56
P1167,H57
P987,H48
P853,H50
P933,H24
P932,H20
P976,H52
P977,H53
P205,H18
P493,H36
P493,H40
P1082,H54
P1083,H54
P997,H55
P445,H37
P364,H28
P1049,H35
P1048,H47
P582,H46
P1128,H38
P1129,H38
P1184,H39
P1185,H39
P737,H44
P213,H10
P213,H13
P117,H4
P117,H20
P360,H4
P360,H20
P974,H52
P975,H53
P780,H18
P1181,H45
P1180,H43
P708,H20
P685,H17
P221,H26
P220,H15
P1118,H17
P1119,H17
P1096,H20
P1137,H44
P1136,H47
P1098,H47
P1045,H30
P696,H47
P558,H46
P333,H30
P226,H20
P454,H38
P455,H39
P257,H28
P149,H11
P1148,H56
P1149,H57
P839,H50
P309,H25
P309,H26
P224,H10
P224,H12
P692,H9
P692,H18
P693,H45
P321,H25
P321,H26
P320,H16
P907,H12
P907,H35
P906,H35
P1112,H45
P1113,H45
P1025,H16
P544,H44
P422,H33
P537,H32
P537,H45
P536,H32
P536,H44
P240,H6
P240,H16
P1095,H39
P1094,H20
P70,H16
P462,H38
P463,H39
P899,H39
P898,H16
P686,H18
P674,H4
P674,H20
P672,H28
P1032,H26
P1033,H26
P760,H45
P538,H44
P381,H33
P350,H26
P1000,H54
P1001,H55
P622,H44
P1156,H56
P1157,H57
P851,H50
P658,H45
P369,H33
P1078,H24
P1079,H24
P424,H16
P168,H6
P168,H17
P282,H10
P282,H13
P998,H54
P999,H55
P497,H40
P654,H17
P655,H17
P1002,H54
P1003,H55
P661,H43
P814,H40
P815,H40
P909,H33
P908,H37
P418,H13
P418,H33
P808,H44
P809,H40
P946,H45
P947,H28
P1076,H22
P1076,H50
P1077,H50
P1150,H56
P1151,H57
P400,H26
P323,H26
P718,H25
P718,H26
P1107,H40
P1106,H17
P768,H30
P817,H43
P816,H47
P554,H46
P644,H27
P644,H30
P922,H30
P923,H30
P930,H35
P931,H40
P345,H27
P345,H30
P574,H31
P574,H46
P575,H47
P576,H31
P576,H46
P577,H47
P754,H28
P755,H28
P181,H25
P181,H26
P280,H19
P280,H24
P281,H24
P139,H19
P139,H25
P681,H6
P681,H17
P680,H17
P826,H27
P826,H30
P867,H35
P866,H30
P584,H46
P585,H47
P830,H33
P831,H33
P1117,H45
P1116,H35
P1050,H11
P1051,H38
P177,H25
P177,H26
P137,H20
P125,H24
P549,H33
P548,H18
P1133,H52
P1132,H15
P994,H54
P995,H55
P491,H40
P443,H37
P324,H15
P806,H4
P806,H20
P807,H38
P689,H32
P689,H45
P630,H11
P747,H13
P747,H33
P891,H33
P890,H11
P356,H8
P356,H11
P201,H11
P127,H17
P153,H6
P153,H16
P1186,H17
P1187,H17
P823,H15
P211,H16
P112,H17
P1140,H46
P1141,H30
P896,H44
P820,H17
P704,H17
P978,H52
P979,H53
P888,H16
P1162,H56
P1163,H57
P928,H26
P783,H37
P17,H8
P17,H11
P277,H6
P277,H17
P276,H6
P276,H17
P1146,H56
P1147,H57
P837,H50
P666,H24
P667,H39
P1054,H11
P1055,H37
P735,H28
P677,H6
P677,H16
P676,H31
P676,H46
P1016,H55
P1017,H55
P1010,H54
P860,H47
P859,H11
P858,H17
P683,H31
P683,H47
P682,H15
P884,H30
P885,H28
P173,H26
P73,H18
P203,H9
P203,H18
P966,H52
P967,H53
P611,H48
P652,H43
P653,H43
P1164,H56
P1165,H57
P948,H35
P384,H18
P1057,H39
P1056,H28
P883,H35
P664,H29
P664,H38
P1101,H53
P1100,H48
P926,H38
P938,H35
P939,H46
P800,H39
P918,H50
P919,H50
P1174,H56
P1175,H57
P1125,H47
P1152,H56
P1153,H57
P847,H50
P1144,H56
P1145,H57
P835,H50
P476,H38
P477,H39
P703,H39
P702,H15
P678,H7
P678,H15
P1008,H54
P1009,H55
P1053,H18
P1052,H15
P1006,H54
P1007,H55
P794,H38
P587,H46
P715,H29
P715,H38
P714,H39
P261,H23
P261,H28
P457,H29
P457,H39
P1176,H50
P1177,H15
P880,H11
P770,H38
P263,H28
P83,H4
P83,H20
P727,H45
P726,H17
P984,H52
P985,H53
P958,H50
P914,H50
P1142,H56
P1143,H57
P590,H40
P591,H17
P812,H36
P812,H40
P813,H26
P1004,H54
P1005,H55
P789,H39
P711,H16
P1037,H48
P1036,H37
P828,H37
P550,H39
P551,H16
P478,H38
P725,H48
P724,H38
P471,H39
P597,H33
P596,H28
P95,H4
P95,H20
P791,H26
P790,H17
P748,H17
P209,H26
P195,H17
P198,H10
P198,H13
P199,H18
P254,H23
P254,H29
P1023,H53
P1022,H28
P779,H18
P862,H28
P863,H40
P134,H10
P134,H13
P81,H9
P81,H18
P31,H11
P1123,H11
P1122,H24
P991,H48
P902,H46
P924,H31
P924,H46
P925,H46
P565,H47
P1038,H30
P1039,H30
P799,H30
P868,H48
P869,H24
P722,H32
P722,H44
P535,H32
P535,H45
P377,H33
P620,H48
P621,H18
P980,H49
P980,H52
P1182,H53
P1183,H48
P982,H52
P983,H53
P517,H43
P1135,H48
P1134,H43
P913,H17
P599,H43
P968,H52
P969,H53
P1066,H48
P1067,H38
P954,H35
P955,H47
P108,H21
P108,H23
P109,H21
P109,H22
P93,H4
P93,H20
P69,H7
P69,H15
P546,H44
P547,H45
P523,H20
P1058,H33
P1059,H18
P1034,H33
P738,H4
P738,H20
P739,H20
P1026,H39
P1027,H39
P578,H31
P578,H46
P894,H47
P895,H17
P580,H46
P581,H47
P337,H30
P560,H31
P560,H46
P561,H47
P1104,H30
P1105,H17
P670,H30
P402,H25
P402,H26
P403,H26
P196,H25
P196,H27
P592,H6
P592,H17
P849,H22
P849,H50
P1154,H56
P1155,H57
P185,H26
P690,H11
P691,H37
P633,H30
P307,H28
P594,H35
P595,H20
P950,H15
P951,H15
P785,H15
P1093,H44
P1092,H11
P957,H15
P572,H31
P572,H46
P1065,H44
P1064,H47
P1071,H45
P1070,H26
P247,H18
P566,H31
P566,H46
P567,H31
P567,H47
P892,H37
P893,H37
P864,H37
P638,H30
P777,H43
P776,H35
P712,H37
P1120,H43
P1121,H18
P1069,H24
P911,H43
P772,H17
P563,H31
P563,H47
P905,H48
P904,H46
P341,H30
P486,H36
P486,H41
P487,H40
P716,H37
P717,H37
P121,H19
P121,H24
P766,H47
P767,H40
P1020,H46
P1021,H46
P1019,H16
P825,H37
P805,H28
P331,H30
P530,H44
P531,H45
P856,H33
P857,H33
P934,H48
P935,H47
P175,H26
P75,H18
P1074,H39
P1075,H39
P472,H38
P729,H44
P728,H39
P474,H38
P259,H28
P162,H21
P162,H22
P1102,H45
P1103,H45
P699,H20
P542,H32
P542,H44
P412,H35
P792,H48
P793,H38
P960,H52
P961,H53
P1090,H43
P1091,H40
P215,H8
P215,H11
P249,H23
P249,H28
P775,H43
P774,H38
P876,H39
P877,H39
P762,H4
P762,H20
P763,H17
P58,H7
P58,H15
P59,H17
P992,H54
P993,H55
P485,H40
P878,H34
P878,H43
P879,H43
P648,H37
P647,H8
P647,H11
P602,H42
P602,H49
P603,H42
P603,H48
P617,H36
P617,H40
P616,H43
P744,H35
P745,H26
P700,H40
P701,H40
P1014,H54
P1015,H55
P941,H30
P1130,H55
P1131,H55
P1012,H54
P731,H16
P441,H14
P441,H37
P733,H46
P732,H24
P432,H24
P1086,H26
P1087,H26
P742,H48
P743,H18
P1168,H56
P1169,H57
P1080,H52
P971,H53
P972,H52
P973,H53
P513,H43
P397,H12
P397,H35
P1089,H45
P1088,H50
P1063,H40
P1170,H56
P1171,H57
P1172,H56
P1173,H57
P871,H22
P871,H50
P870,H18
P1041,H37
P1040,H17
P521,H30
P520,H38
P469,H29
P469,H39
P872,H28
P873,H28
P222,H21
P222,H22
P945,H50
P944,H15
P741,H33
P1109,H11
P1108,H38
P750,H38
P637,H46
P553,H38
P1029,H48
P1028,H38
P1043,H39
P1042,H28
P650,H28
P640,H39
P916,H28
P917,H28
P91,H20
P62,H6
P62,H16
P51,H6
P51,H17
