parasite_leaf:,host_leaf
P54,H12
P54,H15
P3832,H54
P3833,H68
P3321,H25
P2112,H54
P3948,H25
P3949,H25
P2261,H32
P2261,H45
P2260,H52
P2260,H70
P2990,H84
P2991,H85
P2067,H71
P531,H9
P531,H25
P2840,H72
P2841,H62
P2790,H25
P1481,H17
P1481,H39
P3155,H72
P3154,H71
P2387,H69
P3324,H85
P3325,H85
P2974,H84
P3685,H74
P3684,H21
P2190,H42
P2190,H72
P2191,H73
P1036,H16
P1036,H20
P3776,H90
P3777,H91
P3637,H56
P2427,H76
P1569,H61
P3942,H78
P3943,H61
P3848,H65
P1714,H64
P3471,H88
P3470,H59
P2543,H52
P2543,H71
P338,H29
P338,H35
P3820,H78
P3821,H78
P2609,H79
P2148,H33
P3568,H74
P3569,H61
P2275,H75
P3330,H72
P3331,H65
P2217,H73
P3726,H90
P3727,H91
P2459,H76
P3538,H33
P3539,H33
P3536,H33
P2926,H61
P2529,H51
P865,H51
P3026,H53
P3027,H47
P2505,H62
P2748,H80
P2749,H81
P902,H48
P902,H52
P1852,H53
P1853,H64
P2218,H54
P2219,H25
P1748,H62
P1699,H27
P1699,H63
P3940,H57
P3941,H57
P1657,H29
P1657,H34
P3498,H89
P3499,H51
P3484,H56
P1057,H33
P2534,H14
P2535,H44
P2374,H74
P3425,H71
P3424,H75
P319,H35
P205,H7
P205,H28
P1745,H58
P1745,H65
P1744,H64
P2376,H44
P2377,H75
P3844,H86
P3845,H86
P3067,H87
P1343,H18
P1343,H22
P3505,H82
P3504,H45
P1335,H39
P1980,H68
P1981,H69
P175,H10
P309,H29
P309,H35
P308,H29
P308,H34
P193,H7
P193,H28
P1286,H31
P1286,H51
P1287,H51
P3946,H85
P3947,H85
P3004,H84
P3173,H72
P3172,H86
P3123,H87
P2337,H2
P3084,H86
P3085,H87
P3384,H57
P3385,H75
P2477,H57
P1653,H45
P1218,H1
P1218,H2
P3855,H68
P3854,H65
P2165,H65
P3300,H45
P3301,H45
P3865,H82
P3864,H26
P1245,H54
P2349,H35
P2348,H65
P2103,H58
P2103,H64
P3092,H86
P3093,H87
P1726,H64
P3141,H75
P3140,H35
P2764,H80
P2765,H81
P2766,H22
P2766,H80
P2767,H81
P3057,H78
P3056,H10
P727,H26
P726,H39
P687,H24
P687,H26
P1506,H59
P1507,H59
P1700,H64
P1701,H65
P92,H12
P92,H14
P373,H30
P373,H36
P965,H46
P965,H49
P1336,H49
P1336,H56
P1337,H41
P1337,H54
P3112,H50
P3112,H86
P3113,H87
P2546,H57
P2519,H61
P3626,H83
P3627,H61
P2866,H82
P2176,H72
P2177,H73
P3686,H57
P3687,H59
P3604,H86
P3578,H86
P3103,H87
P3926,H44
P3927,H39
P3606,H86
P3607,H87
P3083,H87
P859,H51
P937,H31
P937,H51
P2786,H40
P2787,H21
P661,H23
P661,H40
P2600,H78
P2601,H79
P1787,H55
P1787,H66
P1597,H9
P1597,H25
P3592,H54
P3593,H40
P851,H31
P851,H51
P3210,H86
P3211,H87
P3434,H87
P3435,H87
P2818,H56
P2819,H33
P1882,H40
P3018,H14
P3019,H63
P1355,H59
P1291,H47
P901,H48
P901,H53
P3902,H84
P3903,H84
P2961,H85
P2057,H71
P3567,H78
P3566,H73
P3156,H61
P2809,H81
P2018,H61
P3714,H90
P3715,H91
P2439,H76
P1377,H26
P2172,H57
P2173,H57
P1696,H62
P1697,H63
P1466,H56
P717,H47
P853,H31
P853,H51
P2028,H47
P2029,H47
P3078,H86
P3079,H87
P3074,H86
P3075,H87
P3336,H80
P3337,H39
P2751,H22
P2751,H81
P3088,H86
P3089,H87
P1143,H26
P3144,H83
P3145,H57
P3016,H51
P2378,H51
P2023,H40
P3158,H72
P3159,H72
P3139,H72
P2185,H73
P940,H44
P941,H44
P3574,H63
P3575,H74
P3898,H76
P3899,H76
P3800,H62
P2147,H18
P2147,H22
P2146,H45
P1621,H45
P618,H32
P618,H44
P2631,H44
P2630,H75
P2302,H34
P2302,H74
P2304,H74
P2305,H75
P3736,H90
P3737,H91
P2544,H45
P3459,H54
P3458,H35
P2116,H33
P1875,H61
P1076,H33
P1296,H14
P1297,H59
P3201,H80
P3200,H14
P607,H37
P607,H42
P460,H12
P460,H14
P1478,H32
P1478,H45
P1479,H14
P3555,H84
P3554,H25
P1804,H44
P1805,H59
P3622,H53
P3623,H53
P1895,H64
P2734,H80
P2735,H81
P3344,H84
P3345,H53
P2993,H85
P2321,H59
P2496,H71
P2497,H71
P2082,H52
P2082,H70
P2083,H71
P2902,H81
P2903,H81
P2736,H22
P2736,H80
P1216,H32
P1216,H44
P1217,H51
P3958,H26
P3959,H2
P3148,H63
P1856,H45
P771,H32
P771,H44
P956,H32
P956,H44
P2706,H44
P2707,H44
P625,H45
P724,H45
P725,H35
P1285,H38
P1285,H58
P3346,H44
P3347,H69
P2475,H42
P2475,H73
P3923,H40
P3922,H59
P3598,H39
P3894,H62
P3895,H75
P3040,H75
P3194,H44
P3195,H44
P952,H13
P952,H33
P2284,H74
P2285,H75
P115,H8
P115,H10
P1023,H41
P1023,H54
P3395,H34
P3395,H74
P3394,H35
P807,H44
P2264,H74
P2265,H75
P191,H7
P191,H28
P922,H32
P922,H44
P3100,H86
P3101,H87
P3354,H42
P3354,H72
P3756,H90
P3757,H91
P3967,H44
P3966,H39
P1395,H49
P1395,H57
P3842,H45
P3843,H74
P2253,H71
P3728,H90
P3729,H91
P2463,H76
P2158,H26
P2111,H69
P2838,H10
P2839,H10
P2509,H10
P1137,H10
P2612,H78
P2613,H79
P2340,H9
P2340,H25
P352,H16
P352,H21
P1678,H62
P1679,H63
P1992,H68
P1993,H69
P1879,H33
P1878,H25
P3808,H26
P3809,H26
P649,H17
P649,H39
P3319,H47
P3318,H63
P1664,H62
P722,H25
P723,H21
P3650,H82
P3651,H82
P2885,H83
P2886,H82
P2887,H83
P2479,H47
P3407,H79
P3406,H26
P746,H25
P493,H25
P322,H29
P322,H34
P1996,H68
P1997,H69
P1254,H35
P273,H8
P273,H10
P3738,H90
P3739,H91
P3740,H90
P3741,H91
P2411,H76
P1545,H61
P421,H10
P2413,H60
P2413,H76
P3778,H90
P3779,H91
P3673,H2
P3457,H89
P1547,H61
P3807,H80
P3806,H91
P3700,H90
P2415,H60
P2415,H76
P1549,H61
P1049,H33
P1048,H21
P3021,H82
P3020,H64
P2640,H64
P2794,H2
P2795,H2
P3557,H56
P3556,H26
P3770,H90
P3771,H91
P3562,H51
P3438,H65
