parasite_leaf:,host_leaf
P324,H5
P324,H16
P1185,H34
P1184,H16
P1151,H7
P1151,H15
P841,H40
P1711,H51
P1710,H16
P1601,H16
P979,H45
P979,H48
P978,H35
P531,H35
P1740,H56
P1741,H57
P1324,H53
P1300,H52
P1191,H44
P828,H36
P814,H27
P814,H34
P899,H37
P899,H47
P898,H46
P1617,H33
P1616,H40
P1530,H50
P1531,H50
P1009,H51
P1284,H52
P1285,H53
P573,H26
P573,H36
P1396,H49
P1397,H53
P966,H48
P1022,H39
P1022,H50
P1378,H51
P1379,H51
P1332,H44
P1333,H44
P751,H43
P1254,H52
P1255,H53
P1544,H49
P1545,H41
P970,H33
P550,H34
P1668,H23
P1669,H23
P1571,H23
P1768,H56
P1769,H57
P1702,H35
P1649,H35
P1676,H44
P1677,H16
P1360,H46
P893,H47
P605,H7
P605,H15
P569,H36
P143,H10
P143,H19
P1509,H40
P1508,H52
P1682,H53
P1683,H53
P1762,H56
P1763,H57
P1688,H48
P1429,H21
P1390,H16
P952,H48
P953,H49
P791,H44
P1402,H25
P1403,H25
P1208,H43
P1128,H43
P600,H13
P1298,H52
P1299,H53
P1171,H38
P1340,H53
P1341,H53
P1635,H47
P1634,H55
P1582,H52
P1280,H52
P1281,H53
P1345,H35
P1344,H52
P1279,H53
P121,H16
P248,H11
P248,H13
P1453,H46
P1452,H21
P52,H11
P52,H12
P258,H13
P259,H16
P1686,H33
P1687,H33
P1576,H13
P459,H32
P262,H20
P262,H23
P263,H14
P263,H21
P1308,H52
P1309,H53
P1246,H22
P886,H46
P887,H47
P583,H36
P506,H35
P482,H27
P482,H34
P1496,H54
P1497,H55
P1357,H25
P737,H23
P866,H20
P866,H23
P1598,H6
P1598,H24
P1764,H56
P1765,H57
P1766,H56
P1767,H57
P1526,H23
P1527,H23
P1672,H55
P1673,H23
P1474,H54
P975,H6
P975,H24
P974,H47
P1400,H46
P1401,H23
P1507,H50
P1506,H46
P916,H46
P897,H47
P1102,H46
P1103,H32
P1210,H36
P1211,H41
P1174,H26
P1174,H36
P298,H14
P298,H21
P50,H11
P50,H12
P1038,H39
P1038,H50
P1039,H13
P1644,H51
P1645,H25
P720,H13
P331,H20
P331,H22
P31,H8
P31,H10
P1119,H47
P1118,H25
P1563,H44
P1562,H53
P1404,H41
P1752,H56
P1753,H57
P1650,H40
P1664,H53
P1665,H53
P1779,H55
P1778,H52
P1256,H52
P1257,H53
P1536,H50
P1537,H22
P1064,H50
P1454,H51
P1455,H51
P651,H38
P610,H5
P610,H16
P237,H7
P237,H15
P463,H5
P463,H17
P1746,H56
P1747,H57
P1407,H22
P1724,H56
P1725,H57
P1304,H52
P1305,H53
P1227,H35
P1382,H16
P1383,H16
P13,H4
P13,H9
P209,H20
P209,H23
P1318,H16
P1319,H16
P962,H45
P962,H48
P963,H49
P844,H22
P1268,H17
P1268,H52
P1269,H53
P64,H7
P64,H14
P553,H20
P553,H23
P552,H23
P1012,H50
P1013,H51
P711,H32
P1632,H38
P1633,H22
P182,H15
P381,H5
P381,H16
P1466,H54
P1467,H55
P1346,H36
P1347,H23
P1104,H33
P388,H32
P662,H28
P662,H40
P663,H28
P663,H41
P607,H26
P607,H37
P1586,H47
P1587,H21
P1100,H34
P1028,H50
P1029,H51
P936,H27
P936,H35
P1320,H35
P1321,H15
P315,H18
P315,H26
P1706,H43
P1707,H53
P1542,H23
P923,H16
P1459,H38
P1458,H33
P188,H20
P188,H22
P1213,H28
P1213,H40
P1212,H21
P827,H14
P827,H21
P334,H7
P334,H15
P335,H7
P335,H15
P906,H20
P906,H22
P1420,H36
P1421,H43
P1114,H26
P1114,H36
P698,H11
P698,H13
P699,H41
P525,H16
P972,H25
P973,H25
P730,H13
P955,H45
P955,H49
P1663,H13
P1662,H48
P1323,H47
P1322,H44
P1349,H30
P1349,H32
P1348,H43
P1654,H54
P1655,H41
P1473,H55
P1011,H39
P1011,H51
P1010,H50
P1371,H43
P1370,H16
P1159,H13
P649,H38
P519,H23
P994,H39
P994,H50
P1782,H51
P1783,H35
P1520,H38
P1521,H38
P1312,H15
P1313,H15
P653,H7
P653,H15
P565,H22
P596,H30
P596,H32
P597,H32
P1270,H52
P1271,H53
P444,H10
P444,H19
P1457,H17
P1457,H52
P1456,H34
P1408,H52
P1338,H52
P1275,H53
P1139,H39
P1139,H51
P1138,H49
P944,H45
P944,H48
P1678,H49
P1679,H49
P1567,H34
P1224,H44
P1700,H40
P1701,H40
P1230,H41
P755,H19
P755,H43
P1234,H34
P1235,H49
P471,H35
P1628,H44
P1629,H33
P1627,H44
P1532,H38
P1516,H38
P1132,H47
P977,H32
P878,H46
P571,H36
P197,H20
P197,H23
P1031,H51
P1030,H22
P296,H22
P1606,H43
P1607,H43
P842,H40
P1342,H41
P1343,H41
P456,H21
P1014,H50
P1015,H51
P1078,H6
P1078,H24
P1726,H56
P1727,H57
P1611,H34
P1610,H16
P1777,H38
P1776,H57
P1744,H56
P1652,H38
P1653,H15
P1734,H56
P1735,H57
P1214,H34
P838,H23
P1354,H40
P1355,H15
P928,H40
P1561,H33
P1560,H41
P1775,H56
P1774,H57
P1754,H56
P1756,H56
P1757,H57
P1716,H56
P1717,H57
P442,H11
P442,H12
P1041,H43
P1040,H21
P1172,H38
P1173,H38
P825,H32
P1195,H43
P1194,H25
P1179,H25
P1144,H51
P1199,H34
P1198,H25
P1187,H22
P1728,H56
P1729,H57
P998,H50
P709,H28
P709,H41
P1647,H50
P1646,H33
P1615,H34
P1222,H38
P1223,H49
P452,H25
P440,H32
P950,H48
P951,H49
P789,H42
P789,H44
P761,H43
P511,H34
P502,H33
P1584,H55
P1585,H41
P1460,H54
P1166,H27
P1166,H35
P1167,H35
P540,H34
P677,H28
P677,H41
P676,H40
P1574,H51
P1575,H25
P1612,H35
P1613,H55
P996,H50
P1597,H13
P1596,H25
P1125,H40
P1048,H12
P1048,H38
P377,H29
P377,H31
P398,H30
P398,H32
P399,H30
P399,H33
P902,H46
P903,H47
P796,H41
P688,H40
P1552,H21
P1553,H21
P1053,H49
P1781,H49
P1780,H40
P837,H22
P1250,H22
P1251,H22
P1042,H41
P499,H27
P499,H35
P400,H30
P400,H32
P603,H29
P603,H31
P602,H33
P555,H33
P1024,H50
P1025,H51
P1411,H13
P1410,H21
P1500,H54
P1501,H55
P1447,H14
P1447,H21
P983,H43
P982,H40
P669,H41
P1450,H51
P1451,H36
P986,H50
P621,H38
P387,H30
P387,H33
P386,H30
P386,H32
P1478,H54
P1479,H55
P1674,H50
P1675,H49
P1549,H21
P1148,H20
P1148,H22
P1149,H22
P661,H28
P661,H41
P660,H40
P1522,H35
P1523,H49
P1394,H34
P485,H35
P741,H26
P741,H36
P740,H36
P882,H46
P883,H47
P1336,H35
P1337,H21
P478,H34
P532,H29
P532,H31
P1368,H23
P1369,H23
P1123,H23
P875,H35
P874,H21
P935,H13
P934,H32
P395,H33
P373,H29
P373,H31
P351,H9
P351,H28
P777,H42
P777,H44
P981,H35
P980,H49
P940,H45
P940,H48
P749,H19
P749,H43
P1771,H51
P1770,H33
P1061,H40
P1510,H32
P1511,H32
P1579,H51
P1578,H55
P1462,H54
P1032,H40
P1033,H40
P1431,H49
P1430,H25
P1058,H22
P1373,H50
P1372,H41
P537,H21
P901,H37
P901,H47
P900,H46
P734,H41
P672,H40
P1636,H54
P1637,H54
P1483,H55
P1094,H23
P915,H34
P186,H20
P186,H22
P163,H14
P163,H21
P439,H13
P438,H15
P990,H50
P991,H51
P625,H38
P38,H4
P38,H9
P130,H5
P130,H16
P1708,H38
P1709,H43
P1620,H13
P255,H22
P328,H23
P329,H15
P200,H20
P200,H22
P1188,H14
P1188,H21
P1189,H21
P1192,H13
P1193,H36
P835,H13
P1638,H22
P1639,H22
P1262,H52
P1263,H53
P211,H21
P390,H30
P390,H32
P1002,H50
P1003,H51
P643,H38
P1498,H54
P1499,H55
P1393,H16
P1619,H7
P1619,H15
P1618,H33
P1169,H23
P1070,H30
P1070,H33
P1512,H54
P1513,H40
P1502,H55
P1486,H54
P1143,H48
P1492,H54
P1493,H55
P1534,H54
P1535,H54
P1495,H55
P561,H7
P561,H15
P1684,H40
P1685,H53
P1387,H16
P665,H41
P850,H44
P851,H16
P942,H48
P943,H49
P1427,H42
P1427,H44
P1426,H43
P1111,H47
P1244,H38
P1245,H23
P733,H40
P628,H12
P628,H39
P809,H41
P808,H23
P1089,H36
P1088,H22
P739,H22
P302,H22
P179,H21
P1546,H39
P1546,H50
P1547,H50
P1444,H23
P726,H33
P1625,H34
P1624,H33
P1519,H51
P1690,H16
P1691,H16
P392,H32
P1086,H11
P1086,H13
P1087,H13
P811,H13
P1468,H54
P1469,H55
P1748,H56
P1749,H57
P1439,H21
P1698,H52
P1699,H52
