parasite_leaf:,host_leaf
P309,H24
P309,H27
P308,H26
P336,H25
P337,H8
P201,H23
P445,H18
P445,H29
P444,H26
P313,H27
P676,H25
P677,H6
P724,H15
P725,H23
P462,H18
P462,H28
P463,H6
P730,H15
P731,H23
P701,H21
P484,H25
P662,H29
P663,H29
P606,H29
P607,H29
P364,H28
P544,H36
P545,H37
P479,H33
P658,H39
P659,H39
P582,H38
P112,H5
P112,H6
P113,H6
P318,H26
P319,H27
P368,H28
P369,H29
P345,H15
P261,H25
P620,H40
P621,H41
P413,H30
P534,H36
P535,H37
P467,H33
P672,H38
P673,H38
P573,H39
P280,H21
P77,H12
P77,H15
P576,H38
P577,H39
P596,H6
P597,H6
P664,H30
P665,H30
P494,H30
P446,H26
P542,H36
P543,H37
P477,H33
P512,H34
P513,H35
P278,H23
P738,H35
P739,H35
P502,H34
P560,H38
P561,H39
P157,H12
P157,H15
P212,H8
P213,H8
P695,H25
P694,H41
P628,H40
P423,H30
P610,H39
P611,H39
P574,H38
P139,H23
P119,H7
P119,H10
P737,H30
P736,H21
P648,H19
P455,H30
P233,H8
P642,H40
P643,H41
P558,H27
P487,H15
P714,H26
P715,H39
P680,H25
P681,H40
P360,H28
P361,H29
P325,H15
P747,H26
P746,H34
P685,H27
P509,H35
P243,H6
P632,H40
P633,H41
P692,H30
P693,H34
P400,H26
P323,H27
P382,H4
P382,H8
P383,H27
P31,H4
P31,H8
P742,H6
P743,H6
P41,H8
P612,H39
P613,H39
P702,H38
P703,H38
P723,H27
P722,H15
P638,H31
P638,H40
P639,H41
P460,H23
P70,H7
P70,H11
P302,H24
P302,H26
P303,H27
P259,H25
P729,H27
P728,H21
P655,H21
P252,H21
P735,H37
P734,H15
P347,H8
P653,H18
P653,H28
P652,H15
P459,H27
P536,H36
P537,H37
P615,H11
P615,H33
P614,H33
P710,H8
P711,H8
P555,H8
P751,H33
P750,H8
P229,H8
P310,H26
P311,H27
P384,H25
P385,H19
P580,H38
P581,H39
P395,H27
P618,H36
P619,H34
P553,H37
P753,H27
P752,H28
P617,H21
P690,H29
P691,H19
P678,H39
P592,H38
P305,H24
P305,H27
P304,H26
P263,H25
P390,H8
P391,H8
P154,H21
P124,H14
P124,H20
P500,H34
P501,H35
P172,H15
P164,H21
P165,H21
P660,H30
P661,H29
P529,H30
P644,H40
P645,H41
P599,H30
P333,H26
P634,H40
P635,H41
P636,H40
P637,H41
P415,H30
P457,H26
P456,H15
P377,H19
P732,H40
P733,H39
P631,H41
P427,H30
P338,H6
P518,H34
P519,H35
P408,H19
P251,H19
P720,H8
P721,H8
P556,H21
P557,H21
P757,H37
P756,H38
P712,H23
P562,H38
P563,H39
P651,H15
P650,H23
P374,H23
P514,H34
P515,H35
P411,H21
P410,H23
P584,H38
P585,H39
P152,H5
P152,H6
P46,H7
P46,H10
P47,H7
P47,H11
P350,H28
P351,H29
P604,H34
P605,H34
P523,H35
P498,H18
P498,H29
P352,H28
P205,H5
P205,H6
P451,H18
P451,H29
P450,H17
P450,H19
P748,H37
P749,H6
P683,H26
P548,H36
P483,H26
P600,H33
P601,H39
P249,H4
P249,H8
P248,H21
P170,H13
P170,H23
P171,H8
P448,H21
P449,H29
P741,H11
P741,H33
P740,H39
P588,H38
P570,H38
P571,H39
P388,H28
P389,H28
P640,H40
P641,H41
P490,H29
P340,H2
P340,H16
P8,H1
P8,H2
P7,H1
P7,H2
P327,H13
P327,H22
P647,H41
P646,H19
P497,H33
P496,H19
P393,H15
P392,H28
P355,H29
P207,H23
P215,H4
P215,H8
P726,H34
P727,H35
P505,H35
P532,H36
P533,H37
P696,H33
P697,H8
P668,H33
P282,H17
P282,H19
P283,H8
P356,H18
P356,H28
P357,H29
P708,H15
P709,H38
P704,H36
P547,H37
P481,H33
P609,H24
P609,H27
P608,H19
P342,H19
P348,H28
P349,H29
P87,H2
P87,H16
P75,H12
P75,H15
P626,H40
P627,H41
P421,H30
P675,H27
P674,H34
P511,H35
P290,H14
P290,H21
P291,H21
P590,H38
P591,H39
P441,H28
P568,H38
P569,H39
P381,H25
P380,H23
P32,H5
P32,H7
P203,H17
P203,H18
P566,H38
P567,H39
P143,H23
P358,H28
P359,H29
P238,H8
P530,H25
P531,H34
P442,H8
P603,H6
P602,H38
P565,H39
P90,H6
P516,H34
P517,H35
P398,H26
P315,H27
P273,H25
P452,H27
P453,H30
P718,H26
P719,H21
P687,H37
P275,H25
P688,H35
P689,H35
P506,H34
P624,H40
P625,H41
P419,H30
P129,H21
P594,H38
P595,H39
P755,H25
P754,H29
P671,H23
P707,H15
P706,H38
P666,H21
P538,H36
P539,H37
P471,H33
P520,H34
P521,H35
P758,H15
P759,H23
P657,H40
P428,H20
P428,H31
P429,H30
P387,H21
P622,H40
P623,H41
P417,H30
P103,H4
P103,H8
P716,H37
P717,H29
P550,H36
P524,H24
P524,H26
P321,H27
P540,H36
P541,H37
P475,H33
P227,H12
P227,H15
P224,H15
P578,H38
P579,H39
P373,H29
P133,H23
P745,H33
P744,H8
P699,H30
P371,H8
P185,H8
P3,H1
P3,H2
