parasite_leaf:,host_leaf
P132,H11
P132,H12
P636,H14
P637,H19
P601,H14
P434,H14
P243,H15
P859,H22
P859,H27
P858,H26
P725,H20
P563,H23
P694,H15
P695,H10
P338,H10
P307,H5
P307,H16
P810,H26
P811,H27
P885,H15
P884,H23
P122,H12
P826,H26
P827,H27
P577,H23
P420,H14
P384,H14
P259,H12
P249,H15
P388,H15
P389,H15
P250,H14
P952,H28
P953,H29
P745,H8
P489,H20
P727,H25
P726,H19
P69,H3
P69,H7
P63,H4
P63,H10
P370,H4
P370,H10
P768,H14
P769,H14
P386,H15
P387,H15
P662,H24
P663,H25
P774,H24
P775,H24
P665,H25
P828,H26
P829,H27
P960,H28
P961,H29
P900,H23
P731,H10
P730,H23
P758,H8
P759,H20
P830,H26
P831,H27
P950,H28
P951,H29
P738,H24
P673,H25
P417,H11
P417,H12
P806,H26
P807,H27
P545,H23
P37,H3
P37,H7
P908,H28
P909,H29
P491,H20
P879,H12
P878,H19
P781,H12
P536,H10
P537,H10
P106,H11
P106,H13
P264,H11
P264,H12
P710,H8
P711,H8
P330,H13
P330,H14
P331,H14
P799,H15
P798,H12
P812,H26
P813,H27
P551,H23
P654,H16
P654,H24
P655,H25
P936,H28
P937,H29
P525,H20
P477,H19
P750,H11
P750,H12
P751,H8
P395,H12
P938,H28
P939,H29
P529,H20
P481,H19
P832,H26
P833,H27
P585,H23
P652,H24
P653,H25
P165,H6
P165,H8
P852,H26
P853,H27
P854,H26
P855,H27
P567,H23
P820,H26
P821,H27
P569,H23
P692,H25
P693,H25
P644,H24
P128,H8
P735,H14
P734,H8
P630,H23
P802,H26
P803,H27
P698,H25
P699,H9
P642,H24
P56,H6
P56,H8
P47,H6
P47,H9
P27,H3
P27,H7
P5,H1
P5,H2
P7,H1
P7,H2
P238,H14
P239,H15
P703,H25
P702,H8
P904,H10
P905,H26
P818,H26
P819,H27
P559,H23
P660,H24
P661,H25
P271,H6
P271,H9
P180,H11
P180,H12
P912,H28
P913,H29
