parasite_leaf:,host_leaf
P115,H7
P115,H14
P184,H15
P184,H23
P185,H20
P83,H15
P83,H22
P127,H7
P127,H14
P126,H14
P118,H15
P118,H22
P119,H17
P119,H20
P308,H36
P309,H37
P209,H31
P57,H8
P57,H11
P143,H22
P142,H4
P256,H14
P257,H16
P149,H16
P360,H38
P361,H39
P338,H14
P138,H15
P138,H23
P194,H20
P195,H11
P300,H34
P301,H13
P299,H35
P331,H34
P330,H37
P318,H36
P129,H13
P131,H17
P131,H20
P326,H22
P327,H11
P375,H34
P374,H14
P147,H16
P132,H14
P282,H34
P283,H35
P306,H36
P307,H37
P207,H31
P90,H2
P90,H4
P91,H4
P223,H22
P222,H13
P193,H18
P193,H27
P373,H4
P372,H20
P348,H20
P248,H20
P123,H17
P123,H20
P122,H13
P231,H25
P231,H28
P314,H36
P315,H37
P213,H31
P152,H9
P152,H13
P241,H29
P240,H13
P211,H6
P211,H31
P310,H36
P311,H37
P71,H16
P250,H13
P251,H13
P52,H8
P52,H11
P53,H9
P53,H13
P108,H5
P108,H6
P109,H22
P190,H17
P190,H21
P191,H21
P145,H13
P235,H11
P234,H26
P182,H13
P367,H22
P366,H38
P363,H39
P347,H4
P328,H14
P353,H34
P352,H13
P232,H22
P233,H21
P140,H20
P97,H22
P155,H17
P155,H21
P154,H4
P66,H2
P66,H4
P171,H15
P171,H23
P170,H16
P81,H15
P81,H22
P342,H35
P343,H14
P280,H34
P41,H14
P68,H9
P68,H13
P272,H29
P273,H24
P258,H20
P294,H34
P295,H35
P244,H9
P244,H13
P105,H17
P105,H20
P220,H21
P221,H21
P204,H26
P369,H21
P368,H39
P358,H38
P333,H34
P98,H12
P98,H18
P260,H32
P261,H33
P201,H25
P201,H29
P157,H24
P224,H4
P225,H4
P255,H24
P254,H13
P137,H8
P137,H11
P274,H4
P275,H4
P49,H8
P49,H11
P112,H8
P112,H11
P350,H37
P351,H20
P320,H36
P271,H11
P316,H36
P317,H37
P336,H6
P336,H31
P337,H35
P196,H11
P78,H9
P78,H13
P286,H23
P286,H34
P287,H35
P159,H24
P370,H34
P371,H13
P285,H35
P334,H22
P335,H16
P189,H13
P173,H15
P173,H23
P135,H15
P135,H22
P107,H17
P107,H20
P340,H36
P341,H20
P313,H37
P215,H31
P345,H14
P344,H4
P302,H34
P303,H34
P293,H35
P181,H13
P356,H38
P357,H39
P239,H31
P187,H4
P253,H21
P252,H26
P229,H18
P229,H26
P288,H34
P289,H35
P290,H34
P291,H35
P85,H15
P85,H22
P305,H21
P304,H11
P268,H33
P262,H32
P365,H14
P364,H29
P324,H23
P324,H35
P325,H4
P296,H34
P264,H31
P354,H38
P355,H39
P243,H20
P242,H26
P322,H36
P323,H37
P277,H20
P12,H5
P12,H7
