parasite_leaf:,host_leaf
P17,H1
P17,H2
P589,H7
P589,H8
P5188,H30
P5189,H30
P4328,H64
P5553,H17
P5552,H65
P3740,H64
P3741,H65
P3936,H37
P3936,H62
P6650,H88
P6651,H89
P4441,H65
P2859,H18
P5820,H80
P5821,H81
P4645,H72
P3316,H8
P3316,H32
P3317,H61
P3427,H39
P3426,H34
P4411,H55
P4410,H35
P6374,H86
P6375,H87
P5914,H80
P5915,H81
P6666,H88
P6667,H89
P6738,H72
P6739,H72
P3718,H64
P3719,H65
P3117,H62
P5834,H80
P5835,H81
P6984,H72
P6985,H72
P7034,H80
P7035,H43
P5831,H81
P6788,H72
P6789,H30
P6372,H86
P6373,H87
P292,H7
P292,H9
P3565,H9
P3565,H47
P3564,H18
P554,H7
P554,H8
P1994,H26
P1994,H35
P7270,H92
P7271,H93
P6315,H67
P4750,H35
P3435,H53
P3434,H34
P1886,H46
P1887,H47
P4883,H29
P4883,H39
P4882,H34
P4436,H34
P3619,H52
P6428,H86
P6429,H87
P674,H17
P2896,H31
P2896,H60
P2897,H61
P813,H30
P635,H20
P635,H26
P3246,H60
P3247,H60
P7099,H81
P7098,H61
P6756,H61
P1600,H39
P6192,H84
P6193,H85
P2115,H43
P5483,H74
P5483,H77
P5482,H76
P5722,H78
P5723,H79
P4543,H70
P6902,H90
P6903,H91
P6123,H82
P2581,H57
P7268,H92
P7269,H93
P6007,H46
P974,H8
P974,H33
P6468,H86
P6469,H87
P6470,H86
P6471,H87
P750,H10
P750,H29
P7174,H92
P7175,H93
P376,H7
P376,H9
P135,H6
P135,H13
P232,H19
P232,H21
P695,H14
P695,H18
P4980,H69
P4981,H69
P4248,H22
P4248,H68
P2326,H30
P2915,H31
P2915,H61
P6338,H60
P6339,H34
P4123,H17
P4122,H60
P6638,H88
P6639,H89
P2899,H61
P937,H21
P937,H24
P5939,H55
P5938,H46
P1841,H47
P1221,H5
P1221,H23
P1220,H23
P7010,H17
P7011,H46
P4949,H47
P888,H27
P888,H30
P6406,H86
P6407,H87
P2205,H50
P5614,H72
P5615,H43
P5200,H61
P2930,H60
P6928,H83
P6928,H90
P6929,H91
P6153,H82
P6490,H86
P6491,H87
P4287,H69
P6761,H61
P6760,H62
P5599,H62
P3706,H64
P3707,H65
P2307,H49
P4139,H26
P4139,H34
P4138,H34
P1171,H35
P209,H18
P6305,H46
P6304,H18
P3484,H18
P4822,H72
P4823,H53
P5864,H80
P5865,H81
P3965,H49
P6370,H86
P6371,H87
P6384,H86
P6385,H87
P1445,H34
P994,H8
P994,H33
P4082,H54
P4083,H18
P7080,H54
P7081,H54
P4330,H54
P2459,H16
P2459,H55
P5180,H17
P5181,H17
P3239,H57
P5584,H17
P5585,H17
P5078,H17
P931,H25
P853,H5
P853,H22
P6525,H47
P6524,H43
P6622,H59
P6622,H88
P6623,H89
P7068,H25
P7069,H51
P5362,H25
P3642,H43
P3880,H66
P3881,H67
P3882,H66
P3883,H67
P6674,H88
P6675,H89
P5769,H54
P2789,H58
P1848,H9
P1848,H46
P1849,H47
P683,H21
P683,H24
P2236,H52
P2237,H53
P515,H21
P515,H25
P4996,H17
P4997,H17
P989,H8
P989,H32
P5804,H80
P5805,H81
P4625,H72
P3963,H63
P3963,H64
P3962,H5
P3962,H23
P2996,H48
P2996,H50
P2997,H50
P2071,H51
P1945,H49
P4877,H17
P4876,H64
P4383,H64
P4097,H64
P3695,H65
P3087,H62
P3939,H38
P3939,H45
P3938,H47
P1858,H46
P5925,H8
P5925,H32
P6502,H86
P6503,H87
P5792,H80
P5793,H81
P4611,H72
P723,H5
P723,H23
P2455,H16
P2455,H55
P2454,H54
P1049,H21
P1049,H25
P7071,H79
P7070,H86
P6463,H87
P4816,H43
P3206,H55
P2470,H54
P101,H4
P101,H10
P645,H4
P645,H10
P1140,H27
P1140,H30
P1141,H30
P1135,H30
P2336,H27
P2336,H31
P5619,H30
P5618,H64
P5600,H64
P3711,H65
P3107,H62
P3712,H64
P3713,H65
P3109,H62
P2257,H24
P2257,H53
P2256,H52
P1320,H34
P6976,H35
P6977,H35
P3931,H66
P3930,H64
P3808,H23
P2142,H9
P2142,H47
P3148,H5
P3148,H23
P3149,H50
P2739,H18
P5774,H46
P5775,H43
P3315,H46
P6612,H88
P6613,H89
P2993,H60
P3608,H40
P3608,H43
P3609,H43
P5605,H55
P5604,H43
P6884,H90
P6885,H91
P6105,H82
P4311,H69
P4010,H66
P3901,H42
P3901,H67
P3663,H34
P1515,H15
P1515,H41
P711,H5
P711,H22
P1641,H10
P1641,H28
P1890,H9
P1890,H46
P1891,H47
P259,H18
P3481,H8
P3481,H32
P6426,H86
P6427,H87
P5794,H80
P5795,H81
P4613,H72
P2944,H60
P2945,H61
P6452,H86
P6453,H87
P4572,H46
P3336,H46
P2374,H46
P1827,H47
P2946,H60
P2947,H61
P7276,H92
P7277,H93
P6522,H54
P3613,H43
P2497,H16
P2497,H55
P1624,H30
P2890,H60
P2891,H61
P5336,H35
P5337,H18
P3151,H17
P4983,H17
P4982,H52
P5932,H69
P5933,H51
P5550,H60
P7284,H92
P7285,H93
P6993,H34
P2694,H34
P1013,H18
P2266,H52
P2267,H53
P3042,H54
P3043,H54
P2670,H53
P3422,H24
P3422,H52
P3423,H40
P3423,H43
P5167,H55
P5166,H64
P5066,H69
P6824,H90
P6825,H91
P6043,H82
P670,H21
P670,H25
P5173,H72
P5172,H58
P4826,H35
P6636,H88
