parasite_leaf:,host_leaf
P6,H3
P6,H5
P7,H3
P7,H4
P28,H2
P28,H6
P1390,H35
P1391,H35
P1122,H47
P824,H47
P775,H56
P1314,H26
P1315,H64
P582,H26
P299,H35
P1479,H8
P1478,H51
P757,H34
P566,H50
P651,H26
P650,H51
P1114,H18
P1114,H39
P1115,H8
P940,H47
P941,H47
P1510,H46
P1511,H46
P221,H5
P221,H20
P454,H42
P455,H43
P1014,H38
P1015,H56
P726,H38
P1236,H13
P1237,H20
P261,H8
P223,H4
P223,H13
P1584,H20
P1585,H60
P72,H6
P72,H11
P1646,H32
P1647,H32
P1570,H32
P643,H34
P983,H53
P982,H38
P629,H52
P1348,H32
P1349,H35
P1384,H42
P1385,H32
P1372,H78
P1373,H79
P1420,H80
P1421,H81
P1440,H69
P1441,H8
P1580,H75
P1581,H73
P1535,H75
P1248,H74
P1652,H82
P1653,H83
P1033,H69
P1091,H26
P1090,H37
P978,H52
P591,H53
P539,H49
P1398,H44
P1399,H56
P1643,H55
P1643,H69
P1642,H34
P1664,H82
P1665,H83
P1737,H43
P1736,H44
P611,H31
P611,H40
P1732,H43
P1733,H60
P1386,H40
P157,H9
P157,H24
P146,H4
P146,H13
P870,H43
P871,H39
P452,H42
P1596,H13
P1597,H60
P1104,H14
P1104,H47
P1105,H63
P1549,H26
P1548,H64
P1112,H46
P1152,H32
P1153,H46
P776,H32
P606,H13
P1700,H13
P1701,H82
P217,H4
P217,H13
P1376,H78
P1377,H79
P1425,H76
P1425,H81
P1424,H80
P1203,H49
P847,H46
P1266,H74
P1267,H75
P1011,H43
P1242,H69
P1243,H32
P1660,H82
P1661,H83
P672,H13
P502,H4
P502,H13
P734,H42
P735,H40
P626,H27
P626,H42
P1235,H52
P1234,H51
P981,H4
P981,H13
P980,H46
P1103,H14
P1103,H46
P1102,H12
P1682,H49
P1683,H40
P1484,H40
P135,H17
P135,H23
P218,H22
P218,H28
P219,H26
P280,H34
P281,H35
P1726,H52
P1727,H52
P1599,H52
P593,H53
P881,H23
P881,H56
P1506,H49
P1507,H70
P487,H44
P419,H40
P752,H51
P753,H51
P564,H50
P1158,H34
P1159,H34
P618,H37
P988,H28
P988,H37
P989,H44
