parasite_leaf:,host_leaf
P936,H5
P937,H5
P722,H35
P901,H51
P900,H55
P497,H35
P453,H39
P182,H34
P316,H19
P316,H44
P317,H45
P207,H29
P486,H47
P486,H52
P860,H58
P861,H35
P838,H53
P443,H43
P605,H21
P605,H38
P820,H62
P821,H63
P830,H62
P831,H63
P777,H35
P613,H52
P432,H50
P433,H51
P202,H11
P202,H32
P958,H5
P959,H5
P775,H43
P904,H60
P905,H49
P691,H61
P553,H54
P932,H60
P933,H35
P689,H61
P646,H58
P647,H59
P304,H33
P304,H41
P305,H33
P305,H41
P266,H33
P266,H41
P648,H58
P649,H59
P167,H11
P167,H32
P915,H49
P914,H64
P873,H65
P874,H64
P875,H65
P782,H44
P783,H44
P510,H39
P511,H44
P912,H29
P913,H55
P856,H37
P643,H37
P136,H25
P136,H31
P137,H25
P137,H30
P534,H19
P534,H45
P922,H29
P923,H45
P488,H48
P393,H49
P549,H10
P548,H5
P415,H45
P472,H47
P472,H52
P473,H53
P806,H62
P807,H63
P135,H30
P28,H4
P28,H11
P827,H46
P827,H63
P826,H62
P843,H5
P842,H62
P829,H63
P422,H10
P627,H21
P627,H38
P626,H28
P518,H42
P518,H56
P519,H57
P295,H43
P234,H18
P234,H34
P179,H35
P312,H44
P313,H45
P297,H26
P297,H43
P841,H48
P840,H57
P721,H16
P629,H57
P520,H42
P520,H56
P533,H21
P533,H39
P532,H52
P477,H53
P808,H62
P809,H63
P515,H26
P515,H43
P514,H30
P456,H33
P456,H41
P607,H38
P606,H45
P824,H62
P825,H63
P745,H53
P662,H58
P663,H59
P555,H38
P173,H32
P232,H8
P232,H37
P790,H51
P791,H51
P942,H51
P943,H51
P436,H50
P336,H44
P920,H5
P921,H65
P908,H16
P590,H45
P339,H34
P866,H64
P867,H65
P388,H48
P389,H49
P404,H8
P404,H36
P405,H10
P195,H8
P195,H37
P584,H50
P585,H50
P429,H51
P214,H21
P214,H38
P215,H21
P215,H39
P86,H15
P86,H17
P380,H17
P380,H48
P381,H17
P381,H49
P225,H4
P225,H10
P376,H21
P376,H39
P377,H29
P950,H43
P951,H54
P370,H30
P154,H16
P91,H12
P91,H22
P543,H35
P542,H45
P333,H21
P333,H39
P608,H52
P609,H53
P704,H53
P705,H54
P402,H19
P402,H44
P262,H30
P728,H47
P728,H53
P729,H54
P470,H52
P347,H31
P347,H46
P615,H52
P614,H57
P601,H57
P526,H56
P461,H51
P565,H27
P565,H28
P564,H26
P564,H43
P596,H28
P597,H28
P385,H17
P385,H49
P384,H48
P152,H20
P152,H24
P639,H48
P638,H56
P855,H56
P854,H57
P773,H10
P772,H56
P758,H35
P730,H39
P269,H16
P449,H50
P448,H38
P79,H12
P79,H22
P120,H27
P120,H28
P121,H27
P121,H29
P903,H5
P902,H45
P760,H48
P397,H49
P741,H26
P741,H43
P740,H57
P522,H56
P291,H43
P650,H58
P651,H59
P680,H60
P681,H61
P171,H32
P779,H39
P778,H29
P335,H37
P425,H26
P425,H43
P424,H35
P401,H35
P438,H50
P439,H51
P934,H49
P935,H50
P798,H37
P916,H58
P917,H61
P657,H59
P447,H24
P447,H51
P870,H64
P871,H65
P573,H26
P573,H43
P572,H32
P699,H56
P698,H34
P880,H64
P881,H65
P896,H57
P897,H57
P886,H64
P887,H65
P781,H34
P894,H52
P895,H43
P668,H52
P475,H53
P818,H62
P819,H63
P583,H57
P141,H30
P149,H27
P149,H28
P217,H21
P217,H39
P719,H30
P718,H38
P878,H64
P879,H65
P630,H51
P434,H50
P645,H8
P645,H36
P644,H53
P616,H34
P734,H61
P735,H30
P686,H60
P504,H54
P505,H55
P562,H5
P563,H57
P278,H4
P278,H10
P272,H33
P272,H40
P201,H32
P286,H32
P287,H32
P833,H10
P832,H34
P490,H50
P491,H51
P431,H24
P431,H51
P408,H17
P408,H48
P409,H45
P852,H49
P853,H49
P765,H43
P888,H64
P889,H65
P844,H49
P547,H5
P546,H16
P303,H34
P622,H18
P622,H34
P623,H29
P756,H32
P757,H34
P732,H58
P726,H58
P667,H59
P637,H22
P637,H54
P849,H48
P848,H38
P785,H38
P706,H60
P685,H61
P652,H58
P653,H59
P746,H59
P747,H61
P956,H58
P957,H45
P682,H60
P683,H61
P300,H11
P300,H32
P301,H34
P115,H10
P500,H22
P500,H54
P751,H18
P751,H34
P952,H55
P953,H55
P502,H54
P503,H55
P478,H52
P479,H53
P810,H62
P811,H63
P940,H10
P941,H37
P26,H4
P26,H11
P890,H10
P891,H49
P588,H10
P592,H10
P593,H45
P348,H31
P348,H47
P804,H62
P805,H63
P541,H52
P540,H30
P465,H48
P676,H48
P677,H57
P603,H48
P924,H50
P925,H50
P427,H51
P767,H27
P767,H28
P766,H49
P394,H48
P658,H58
P659,H59
P868,H64
P869,H65
P189,H37
P754,H39
P755,H28
P218,H38
P930,H59
P931,H38
P929,H10
P787,H59
P660,H58
P816,H62
P817,H63
P495,H5
P618,H39
P619,H54
P343,H25
P343,H30
P220,H38
P770,H49
P771,H49
P378,H48
P939,H60
P938,H10
P768,H57
P738,H57
P675,H44
P802,H45
P803,H45
P703,H59
P326,H44
P587,H33
P587,H40
P586,H44
P954,H59
P955,H45
P664,H58
P566,H47
P566,H52
P567,H30
P693,H52
P692,H53
P610,H53
P812,H62
P813,H63
P147,H15
P147,H16
P45,H15
P45,H16
P101,H20
P101,H24
P198,H30
P199,H30
P793,H5
P792,H43
P714,H52
P538,H52
P483,H47
P483,H53
P814,H62
P815,H63
P736,H29
P737,H43
P391,H17
P391,H49
P641,H47
P641,H52
P640,H56
P569,H44
P556,H48
P711,H38
P710,H39
P927,H48
P926,H53
P947,H5
P946,H30
P858,H30
P836,H39
P837,H29
P411,H45
P212,H38
P76,H12
P76,H23
P508,H54
P509,H55
P469,H28
P945,H50
P944,H64
P883,H65
P884,H64
P885,H65
P274,H34
P413,H18
P413,H34
P412,H5
P672,H35
P673,H35
P621,H22
P621,H55
P851,H5
P850,H35
P847,H32
P846,H62
P892,H63
P893,H63
P634,H19
P634,H44
P949,H53
P948,H45
P797,H45
P440,H50
P441,H51
P911,H28
P910,H55
P864,H55
P625,H22
P625,H55
P506,H54
P678,H32
P679,H34
P762,H32
P763,H44
P801,H49
P800,H45
P581,H54
P899,H50
P898,H45
P320,H44
P716,H49
P717,H50
P701,H56
P697,H28
P918,H49
P919,H44
P386,H48
P97,H3
P97,H5
P907,H51
P906,H44
P835,H56
P795,H44
P323,H45
P708,H30
P709,H30
P399,H5
P444,H18
P444,H34
P445,H48
P753,H29
P752,H37
P694,H35
P15,H3
P15,H4
P57,H7
P57,H19
P513,H8
P513,H37
P512,H37
P876,H64
P877,H65
P577,H38
P863,H32
P862,H44
P788,H54
P499,H55
P185,H18
P185,H35
P184,H34
