parasite_leaf:,host_leaf
P148,H11
P148,H15
P1325,H34
P1325,H61
P1324,H60
P791,H37
P485,H35
P240,H18
P954,H17
P955,H17
P1398,H36
P1399,H21
P2070,H38
P2071,H58
P1200,H18
P1542,H63
P1542,H64
P2078,H60
P2079,H67
P1914,H65
P1479,H62
P1426,H22
P1427,H22
P921,H18
P920,H46
P1295,H29
P1295,H43
P1882,H70
P1883,H71
P271,H7
P271,H17
P104,H8
P104,H12
P1660,H65
P1661,H62
P1840,H64
P1841,H38
P1477,H14
P1477,H62
P1113,H52
P1941,H52
P1940,H9
P1144,H12
P2050,H52
P2051,H21
P2032,H38
P1662,H28
P938,H28
P727,H43
P1807,H38
P1806,H12
P2140,H72
P2141,H52
P1957,H73
P629,H43
P1025,H13
P1025,H21
P1024,H49
P840,H49
P1982,H72
P1983,H73
P1374,H58
P1273,H59
P2256,H74
P2257,H75
P829,H40
P829,H45
P828,H45
P674,H40
P674,H44
P1270,H58
P1271,H59
P1782,H68
P1783,H69
P849,H51
P526,H18
P2211,H64
P2210,H67
P2057,H51
P1680,H66
P1713,H28
P1712,H57
P649,H17
P2172,H46
P2173,H46
P1598,H46
P1372,H12
P1423,H10
P1423,H18
P1422,H40
P1422,H44
P2099,H65
P2098,H38
P1008,H36
P1009,H36
P1346,H60
P1347,H61
P1980,H72
P1981,H73
P1760,H60
P1761,H43
P1343,H61
P1126,H37
P590,H36
P591,H18
P1288,H37
P1289,H44
P639,H37
P1371,H45
P1370,H21
P121,H10
P121,H18
P129,H10
P129,H19
P1128,H35
P1129,H35
P1838,H61
P1839,H52
P1312,H60
P193,H5
P193,H24
P603,H12
P602,H9
P529,H6
P529,H9
P355,H5
P355,H24
P314,H25
P314,H30
P1924,H65
P1925,H49
P1849,H21
P1538,H64
P1473,H62
P1874,H70
P1875,H71
P1898,H70
P1899,H71
P1837,H45
P2170,H44
P2171,H9
P2278,H74
P2279,H75
P1210,H46
P1552,H64
P1553,H65
P1922,H14
P1922,H62
P1923,H70
P1906,H62
P1357,H15
P1357,H35
P2240,H9
P2241,H9
P194,H5
P194,H25
P1280,H58
P1281,H59
P1151,H17
P1230,H49
P1231,H52
P989,H28
P809,H49
P495,H28
P41,H4
P41,H10
P71,H11
P71,H14
P1030,H39
P1030,H56
P2024,H57
P2025,H59
P2036,H38
P2037,H22
P1297,H12
P1131,H36
P1155,H33
P1155,H53
P1879,H47
P1879,H71
P1878,H70
P1943,H64
P1942,H45
P1085,H15
P1085,H34
P2126,H59
P2127,H52
P1850,H46
P1254,H58
P1255,H59
P2116,H49
P2117,H9
P2282,H74
P2283,H75
P2136,H22
P261,H19
P261,H27
P1361,H58
P1360,H53
P1298,H21
P1390,H28
P1391,H28
P1612,H44
P1613,H52
P1762,H45
P1763,H9
P851,H41
P851,H51
P1766,H68
P1767,H69
P1258,H58
P1259,H59
P811,H49
P705,H30
P705,H39
P1978,H72
P1979,H73
P2064,H28
P2065,H28
P1022,H26
P1022,H28
P1870,H70
P1871,H71
P453,H28
P1950,H72
P1951,H73
P621,H43
P1285,H48
P1285,H59
P1284,H58
P1243,H44
P1413,H30
P1413,H38
P2128,H49
P2129,H53
P1792,H45
P1793,H45
P2054,H66
P2055,H66
P1711,H67
P1597,H17
P1041,H57
P123,H18
P98,H11
P98,H15
P1404,H29
P1404,H43
P1405,H44
