parasite_leaf:,host_leaf
P528,H45
P528,H52
P529,H60
P691,H7
P691,H77
P724,H76
P725,H29
P536,H26
P454,H50
P547,H46
P547,H62
P546,H66
P852,H67
P853,H67
P747,H45
P747,H52
P1350,H96
P1351,H97
P1121,H90
P1093,H88
P1019,H86
P984,H16
P985,H16
P1337,H66
P1336,H40
P241,H40
P478,H68
P479,H69
P53,H6
P53,H22
P133,H24
P133,H29
P132,H5
P132,H7
P113,H5
P113,H7
P258,H53
P258,H54
P1250,H94
P1251,H95
P1041,H31
P959,H84
P1309,H93
P1308,H94
P1239,H95
P961,H84
P1342,H96
P1343,H97
P1111,H90
P1083,H88
P1009,H86
P688,H7
P688,H76
P1161,H76
P1160,H77
P434,H45
P434,H52
P598,H27
P598,H36
P1176,H42
P1177,H71
P304,H52
P998,H62
P999,H38
P534,H20
P441,H14
P441,H44
P504,H14
P504,H44
P1135,H42
P1134,H38
P131,H30
P11,H3
P11,H4
P946,H15
P947,H36
P274,H16
P532,H19
P532,H26
P533,H16
P177,H16
P672,H62
P673,H62
P1046,H63
P1047,H16
P719,H30
P199,H47
P403,H46
P403,H63
P402,H62
P792,H47
P793,H47
P674,H51
P674,H66
P675,H50
P856,H67
P857,H59
P356,H18
P356,H48
P659,H25
P659,H71
P786,H63
P787,H26
P610,H63
P1352,H96
P1353,H97
P1123,H90
P1095,H88
P1021,H86
P782,H62
P203,H47
P678,H20
P679,H29
P1368,H16
P1369,H16
P1026,H16
P785,H67
P784,H20
P93,H15
P320,H27
P320,H36
P936,H36
P937,H36
P521,H68
P734,H66
P735,H66
P1058,H20
P1059,H20
P473,H67
P1230,H93
P1231,H59
P1298,H92
P1299,H71
P1315,H76
P1314,H49
P1051,H49
P1229,H93
P1228,H60
P1048,H50
P1184,H92
P1185,H93
P896,H40
P897,H15
P663,H42
P662,H38
P1205,H44
P1205,H80
P1204,H60
P1143,H50
P508,H68
P1067,H66
P1066,H69
P891,H40
P825,H69
P16,H3
P16,H4
P553,H25
P553,H71
P552,H70
P301,H47
P895,H75
P894,H70
P818,H70
P889,H66
P888,H71
P1222,H92
P1223,H57
P1193,H93
P682,H76
P683,H77
P1289,H69
P1288,H42
