parasite_leaf:,host_leaf
P1014,H7
P1014,H25
P1015,H28
P841,H71
P600,H25
P762,H25
P763,H25
P940,H66
P940,H78
P1444,H79
P1445,H86
P747,H67
P1420,H79
P1421,H67
P1255,H42
P942,H78
P749,H62
P749,H67
P630,H25
P351,H7
P351,H25
P1372,H71
P1373,H61
P804,H70
P602,H20
P1061,H70
P1060,H71
P814,H70
P1455,H68
P1454,H76
P907,H77
P1408,H71
P1409,H53
P917,H38
P808,H70
P800,H70
P801,H71
P923,H60
P922,H65
P1210,H65
P1211,H65
P652,H64
P7,H5
P7,H6
P136,H7
P136,H25
P454,H9
P454,H49
P455,H13
P455,H27
P1108,H84
P1109,H85
P884,H48
P1370,H83
P1371,H83
P1098,H48
P1048,H48
P1049,H73
P1185,H71
P1184,H77
P1324,H76
P1325,H76
P1451,H36
P1450,H81
P1017,H81
P1230,H80
P1230,H88
P1231,H89
P570,H22
P570,H30
P1486,H92
P1487,H93
P1488,H92
P1489,H93
P1124,H45
P1125,H42
P834,H61
P554,H60
P1068,H82
P1069,H83
P1198,H78
P1199,H78
P945,H79
P946,H78
P947,H79
P731,H67
P587,H63
P1274,H90
P1275,H91
P1055,H28
P1186,H63
P1187,H63
P1136,H79
P926,H78
P1403,H83
P1402,H69
P1438,H67
P1439,H81
P1331,H67
P1330,H63
P1001,H63
P1397,H63
P1396,H65
P1291,H85
P650,H64
P72,H15
P72,H19
P826,H26
P826,H68
P827,H71
P783,H69
P754,H53
P678,H37
P678,H39
P433,H37
P433,H39
P1326,H23
P1327,H77
P1139,H27
P1043,H41
P1007,H67
P1282,H61
P1283,H61
P1336,H38
P1337,H38
P1012,H38
P1204,H20
P1205,H76
P349,H28
P839,H9
P839,H48
P838,H36
P632,H20
P633,H20
P936,H78
P937,H79
P741,H67
P1066,H82
P1067,H83
P56,H2
P56,H10
P104,H2
P104,H11
P518,H39
P519,H20
P1407,H70
P1406,H38
P1155,H60
P1154,H39
P373,H27
P549,H44
P549,H61
P1464,H60
P1465,H64
P697,H39
P1343,H60
P1342,H38
P751,H41
P1072,H82
P1073,H83
P1458,H23
P1459,H89
P1288,H88
P1239,H89
P1009,H50
P1394,H81
P1395,H81
P806,H70
P807,H71
P634,H11
P634,H28
P1228,H88
P1229,H89
P985,H81
P623,H49
P1224,H88
P1225,H89
P1422,H81
P1423,H41
P1381,H61
P1226,H88
P1227,H89
P983,H81
P545,H49
P245,H11
P245,H28
P1257,H61
P1256,H28
P76,H18
P76,H21
P343,H36
P342,H20
P321,H41
P1292,H23
P1293,H90
P1177,H83
P319,H37
P319,H39
P1153,H83
P1152,H20
P1094,H65
P1506,H64
P1507,H92
P296,H19
P296,H42
P1120,H43
P1120,H50
P1502,H50
P1503,H93
P504,H23
P478,H50
P401,H51
P403,H43
P403,H51
P1302,H61
P1303,H53
P720,H50
P32,H4
P32,H9
P13,H5
P13,H6
P1212,H88
P1213,H89
P965,H29
P965,H81
P158,H22
P158,H31
P1092,H82
P1093,H39
P1063,H83
P1434,H51
P1435,H42
P641,H51
P447,H41
P1475,H36
P1474,H85
P1114,H84
P1117,H72
P1117,H85
P1116,H84
P1364,H73
P1365,H73
P1352,H70
P1353,H83
P1258,H50
P267,H42
P1064,H82
P1065,H83
P392,H43
P392,H50
P1306,H51
P1307,H89
P1161,H23
P1170,H86
P1171,H87
P875,H74
P716,H28
P1414,H25
P1415,H25
P1096,H50
P764,H23
P1178,H44
P1178,H60
P1179,H41
P547,H61
P1323,H83
P1322,H79
P934,H78
P1345,H31
P1344,H67
P608,H45
P857,H9
P857,H48
P856,H36
P497,H19
P497,H42
P621,H37
P621,H39
P833,H23
P832,H67
P1190,H79
P1191,H76
P948,H66
P948,H78
P1276,H90
P1277,H91
P1294,H51
P1295,H42
P1175,H43
P1175,H51
P1056,H63
P1057,H63
P659,H33
P659,H65
P658,H33
P658,H64
P1192,H64
P1193,H69
P661,H65
P1118,H67
P1119,H65
P758,H60
P1132,H31
P1133,H48
P1410,H69
P1411,H69
P1134,H69
P780,H68
P628,H27
P675,H37
P675,H38
P674,H37
P674,H38
P711,H43
P711,H50
P710,H50
P1392,H60
P1393,H91
P1142,H31
P1143,H31
P1314,H38
P1315,H38
P1428,H39
P1429,H39
P1151,H85
P201,H36
P220,H37
P220,H38
P854,H44
P854,H60
P855,H27
P559,H61
P1269,H58
P1269,H91
P1268,H90
P676,H39
P469,H53
P1128,H36
P1129,H28
P645,H36
P1004,H31
P1005,H51
P1018,H42
P1019,H53
P1490,H92
P1491,H93
P1492,H92
P1493,H93
P1058,H20
P1308,H20
P1309,H20
P818,H50
P819,H28
P1418,H50
P1419,H53
P1498,H92
P1499,H93
P1442,H84
P1103,H85
P849,H73
P772,H51
P823,H24
P823,H71
P1470,H42
P1471,H53
P507,H43
P507,H51
P1430,H61
P1431,H61
P1347,H89
P775,H38
P550,H60
P666,H64
P667,H65
P574,H60
P553,H61
P309,H6
P309,H45
P563,H39
P562,H20
P248,H22
P248,H31
P1220,H88
P1221,H89
P975,H29
P975,H81
P311,H39
P186,H23
P786,H22
P786,H31
P787,H60
P495,H27
P280,H39
P216,H38
P960,H45
P961,H49
P700,H42
P1334,H36
P1335,H86
P1029,H50
P377,H21
P377,H36
P251,H39
P83,H20
P535,H36
P534,H51
P1024,H51
P1025,H51
P686,H51
P398,H50
P1436,H50
P1437,H41
P998,H25
P404,H50
P405,H51
P352,H19
P352,H42
P261,H19
P261,H42
P428,H51
P429,H51
P1158,H50
P1159,H50
P128,H13
P128,H26
P1011,H79
P1010,H27
P31,H12
P31,H15
P1141,H82
P1140,H50
P1002,H51
P1081,H30
P1081,H83
P1080,H82
P149,H31
P1368,H65
P1369,H87
P820,H65
P1148,H64
P1149,H64
P589,H25
P1050,H65
P1051,H41
P1035,H53
P654,H64
P1298,H78
P1299,H78
P939,H79
P745,H67
P705,H23
P997,H32
P997,H63
P996,H63
P1358,H50
P1359,H89
P1351,H50
P1319,H77
P568,H50
P1384,H90
P1385,H90
P1427,H45
P1426,H91
P1250,H51
P753,H36
P752,H42
P477,H41
P864,H24
P864,H71
P865,H50
P812,H70
P1301,H79
P1300,H86
P1180,H36
P338,H16
P338,H23
P962,H16
P962,H23
P1285,H41
P1284,H46
P1201,H71
P1088,H82
P1089,H53
P1086,H73
P1329,H65
P1328,H84
P1101,H85
P618,H45
P1460,H23
P1461,H23
P169,H17
P169,H33
P168,H17
P168,H32
P117,H25
P1504,H61
P1505,H67
P556,H60
P956,H52
P956,H74
P957,H74
P1127,H23
P1126,H46
P881,H28
P1401,H70
P1400,H86
P1165,H87
P449,H20
P1340,H45
P1341,H20
P35,H5
P35,H7
P210,H38
P211,H39
P1482,H92
P1483,H93
P1484,H92
P1485,H93
P482,H54
P482,H57
P908,H76
P909,H77
P910,H76
P911,H77
P1425,H88
P1424,H77
P1045,H38
P904,H76
P959,H78
P958,H79
P932,H78
P737,H62
P737,H67
P1270,H90
P1271,H91
P1339,H69
P1338,H91
P1405,H84
P1404,H90
P1468,H84
P1469,H77
P1105,H85
P853,H73
P1440,H88
P1441,H88
P1245,H89
P1188,H36
P1480,H92
P1481,H93
P1038,H36
P1039,H74
P1266,H90
P1267,H91
P912,H59
P912,H76
P913,H77
P1376,H77
P1377,H77
P914,H76
P1417,H77
P1416,H46
P1313,H68
P1312,H49
P1305,H69
P708,H36
P1202,H69
P1203,H73
P1262,H68
P1263,H76
P513,H41
P1348,H88
P1349,H88
P1233,H89
P989,H81
P1462,H88
P1463,H28
P1235,H89
P991,H81
P79,H20
P1390,H53
P1391,H41
P616,H50
P886,H43
P886,H51
P887,H23
P371,H11
P371,H28
P573,H36
P572,H41
P1131,H45
P1130,H81
P1122,H25
P1473,H71
P1472,H50
P1032,H42
P1033,H68
P722,H51
P723,H53
P682,H23
P1374,H51
P1375,H91
P408,H43
P408,H50
P411,H43
P411,H51
P410,H50
P322,H42
P384,H50
P385,H51
P111,H23
P1040,H64
P1041,H38
P725,H64
P1382,H33
P1382,H65
P1383,H36
P828,H25
P829,H69
P792,H70
P793,H71
P130,H13
P130,H26
P1242,H88
P1243,H89
P1090,H27
P174,H17
P174,H32
P1222,H88
P1223,H89
P977,H81
P463,H9
P463,H49
P417,H19
P417,H42
P810,H70
P811,H71
P878,H65
P879,H36
P1362,H64
P1363,H20
P861,H60
P329,H27
P672,H64
P673,H65
P625,H43
P625,H51
P355,H45
P396,H50
P397,H51
P1236,H88
P1237,H89
P1252,H81
P1253,H81
P919,H76
P1432,H82
P1433,H63
P1077,H83
P147,H31
P1156,H82
P1157,H82
P1354,H83
P1355,H87
P537,H41
P1074,H82
P1075,H83
P284,H23
P1500,H79
P1501,H20
P924,H78
P727,H67
P577,H63
P1173,H75
P1173,H87
P1172,H86
P877,H74
P862,H65
P648,H64
P1182,H71
P1183,H71
P1452,H70
P1453,H70
P1216,H88
P1217,H89
P971,H81
P1147,H25
P1146,H31
P684,H65
P680,H48
P369,H9
P369,H49
P776,H68
P777,H69
P133,H13
P133,H27
P153,H11
P153,H28
P490,H22
P490,H31
P1467,H31
P1466,H78
P1197,H78
P1052,H31
P314,H20
P688,H38
P689,H38
P1070,H82
P1071,H83
P1320,H82
P1321,H88
P1316,H88
P1219,H89
P973,H81
P213,H37
P213,H39
P195,H21
P195,H36
P420,H9
P420,H49
P921,H24
P921,H71
P920,H27
P366,H48
P770,H43
P770,H50
P892,H43
P892,H50
P893,H50
P425,H36
P395,H51
P279,H19
P279,H43
P273,H42
P364,H48
P365,H49
P1166,H86
P1167,H87
P1477,H61
P1476,H65
P1446,H67
P1332,H74
P1398,H86
P1399,H86
P1169,H87
P873,H74
P928,H78
P929,H79
P1366,H67
P1367,H73
P952,H67
P1036,H78
P1037,H78
P931,H79
P735,H67
P585,H63
P1361,H89
P1360,H53
P592,H35
P592,H41
P1084,H38
P1085,H69
P185,H10
P185,H34
P802,H70
P803,H71
P1356,H28
P1357,H28
P950,H28
P951,H28
P1449,H23
P1448,H42
P1240,H88
P1241,H89
P1494,H92
P1495,H93
P1496,H92
P1497,H93
P981,H81
P539,H53
P1457,H83
P1456,H81
P1195,H61
P1214,H88
P1215,H89
P16,H5
P16,H7
P431,H18
P431,H20
P1207,H45
P1206,H38
P790,H23
P995,H45
P994,H76
P901,H77
P1278,H90
P1279,H91
P1378,H83
P1379,H81
P1296,H60
P510,H23
P108,H25
P359,H9
P359,H49
P358,H48
P794,H70
P795,H71
P796,H70
P797,H71
P1389,H79
P1388,H46
P379,H42
P1106,H84
P1107,H85
P882,H70
P817,H71
P1110,H84
P1111,H85
P1112,H84
P1113,H85
P851,H73
P1478,H92
P1479,H93
P1412,H59
P1412,H76
P1413,H38
P899,H77
P1264,H90
P1265,H91
P1162,H86
P1163,H87
P867,H74
P415,H40
P415,H53
P1027,H31
P1026,H23
P451,H42
P316,H31
P317,H31
P1387,H70
P1386,H65
P670,H64
P1082,H82
P1083,H83
P756,H49
P757,H49
P714,H9
P714,H49
P715,H42
P831,H45
P830,H48
P1286,H61
P1287,H61
P692,H28
