parasite_leaf:,host_leaf
P17,H9
P17,H10
P77,H5
P77,H22
P160,H9
P160,H11
P281,H37
P280,H16
P609,H31
P608,H16
P203,H16
P704,H44
P705,H15
P588,H44
P576,H11
P576,H44
P492,H11
P492,H44
P449,H45
P133,H6
P133,H15
P83,H14
P83,H16
P18,H9
P18,H11
P19,H9
P19,H10
P103,H25
P103,H27
P476,H44
P477,H44
P592,H45
P593,H36
P330,H19
P706,H50
P707,H50
P709,H42
P708,H51
P535,H48
P375,H37
P351,H39
P245,H34
P217,H33
P151,H19
P141,H25
P141,H26
P654,H50
P655,H51
P611,H45
P537,H48
P642,H50
P643,H51
P539,H48
P349,H39
P484,H30
P485,H16
P572,H43
P573,H43
P494,H34
P215,H33
P44,H13
P44,H18
P71,H5
P71,H22
P121,H9
P121,H10
P120,H10
P259,H30
P258,H28
P664,H42
P665,H28
P439,H43
P413,H27
P413,H40
P337,H34
P564,H42
P565,H42
P606,H16
P607,H39
P604,H28
P421,H43
P460,H40
P461,H34
P674,H24
P675,H16
P688,H52
P689,H53
P63,H20
P63,H24
P165,H5
P165,H22
P436,H42
P437,H43
P602,H40
P603,H40
P466,H21
P467,H28
P154,H25
P154,H27
P426,H42
P427,H43
P401,H40
P183,H3
P422,H42
P423,H43
P397,H40
P713,H44
P712,H50
P639,H51
P677,H50
P676,H48
P666,H48
P594,H39
P595,H39
P682,H52
P683,H53
P684,H52
P685,H53
P560,H44
P561,H37
P447,H45
P116,H24
P117,H16
P692,H52
P693,H53
P618,H24
P53,H12
P53,H21
P173,H5
P173,H23
P586,H42
P587,H42
P550,H42
P425,H43
P399,H40
P100,H10
P702,H36
P703,H16
P273,H37
P171,H21
P298,H24
P299,H16
P324,H12
P324,H21
P620,H10
P621,H3
P264,H28
P265,H16
P390,H21
P391,H31
P566,H36
P567,H46
P269,H18
P269,H37
P43,H19
P582,H30
P583,H47
P342,H22
P342,H33
P307,H14
P307,H16
P289,H21
P570,H10
P571,H36
P227,H10
P710,H43
P711,H52
P622,H39
P480,H24
P166,H20
P166,H24
P465,H44
P464,H39
P628,H50
P629,H51
P660,H48
P661,H48
P496,H34
P497,H34
P445,H31
P370,H33
P371,H33
P673,H21
P672,H30
P295,H31
P197,H31
P137,H28
P138,H13
P138,H19
P139,H15
P144,H14
P144,H16
P145,H28
P694,H16
P695,H16
P253,H16
P199,H17
P199,H28
P282,H5
P282,H23
P283,H21
P149,H9
P149,H11
P313,H12
P313,H21
P312,H21
P490,H28
P491,H28
P663,H37
P662,H42
P470,H21
P377,H16
P261,H30
P35,H6
P35,H15
P23,H1
P23,H3
P699,H40
P698,H50
P631,H51
P523,H48
P359,H39
P303,H17
P303,H28
P658,H34
P659,H34
P223,H22
P223,H33
P187,H16
P549,H33
P548,H46
P507,H47
P257,H17
P257,H28
P504,H46
P505,H47
P290,H20
P290,H24
P291,H15
P326,H19
P327,H33
P225,H16
P229,H6
P229,H15
P338,H22
P338,H33
P339,H29
P339,H30
P634,H50
P635,H51
P529,H48
P365,H39
P323,H16
P646,H50
P647,H51
P543,H48
P473,H44
P644,H50
P645,H51
P541,H48
P357,H39
P433,H41
P433,H43
P432,H42
P407,H40
P616,H43
P617,H21
P486,H43
P434,H42
P590,H40
P591,H40
P568,H42
P569,H40
P431,H41
P431,H43
P405,H27
P405,H40
P308,H34
P66,H5
P66,H23
P626,H50
P627,H51
P519,H48
P345,H39
P235,H34
P393,H30
P392,H33
P314,H10
P315,H10
P334,H9
P334,H10
P335,H21
P615,H19
P614,H46
P697,H28
P696,H47
P681,H24
P632,H50
P633,H51
P525,H48
P361,H39
P652,H50
P653,H51
P585,H36
P559,H15
P527,H48
P363,H39
P287,H28
P650,H50
P651,H51
P563,H34
P545,H48
P701,H24
P700,H51
P648,H50
P547,H48
P355,H39
P249,H34
P221,H33
P274,H36
P275,H37
P271,H18
P271,H37
P498,H36
P499,H24
P384,H3
P385,H3
P49,H13
P49,H19
P48,H14
P48,H16
P188,H25
P188,H27
P428,H41
P428,H42
P579,H13
P579,H19
P578,H43
P555,H40
P489,H43
P403,H40
P162,H17
P162,H28
P598,H30
P599,H30
P195,H31
P510,H46
P511,H47
P328,H15
P193,H3
P184,H15
P95,H25
P95,H27
P514,H46
P515,H47
P381,H39
P512,H46
P513,H47
P277,H18
P277,H37
P276,H36
P440,H42
P441,H43
P415,H40
P624,H43
P625,H40
P442,H42
P656,H40
P657,H48
P293,H34
P580,H44
P581,H48
P457,H37
P451,H45
P668,H37
P669,H51
P474,H45
P670,H44
P671,H44
P613,H21
P372,H39
P596,H48
P597,H48
P636,H50
P637,H51
P601,H24
P600,H21
P241,H34
P213,H33
P502,H46
P503,H47
P119,H14
P119,H17
P352,H35
P352,H38
P679,H42
P678,H39
P247,H34
P459,H19
P458,H30
P300,H33
P231,H9
P231,H10
P230,H10
P556,H46
P557,H46
P509,H47
P305,H30
P690,H52
P691,H53
P575,H28
P686,H52
P687,H53
P14,H3
