parasite_leaf:,host_leaf
P73,H1
P73,H3
P442,H24
P443,H25
P775,H22
P775,H33
P774,H32
P278,H7
P278,H14
P1093,H25
P1092,H12
P538,H12
P377,H15
P377,H22
P294,H16
P1150,H28
P1151,H28
P1006,H34
P1143,H25
P1142,H35
P1096,H35
P1037,H35
P639,H30
P601,H28
P242,H17
P242,H19
P858,H27
P859,H20
P1047,H19
P1046,H12
P1107,H33
P1106,H13
P895,H27
P1173,H25
P1172,H19
P803,H22
P803,H33
P802,H32
P682,H30
P928,H34
P929,H35
P609,H28
P1120,H30
P1121,H3
P1061,H24
P850,H16
P817,H16
P1098,H6
P1099,H6
P936,H34
P937,H35
P657,H30
P619,H18
P619,H28
P1094,H35
P1095,H35
P1075,H35
P932,H34
P1042,H30
P1043,H30
P884,H28
P885,H28
P744,H25
P745,H16
P448,H24
P1124,H25
P1125,H27
P490,H25
P734,H24
P735,H13
P916,H33
P917,H33
P886,H33
P790,H32
P469,H19
P1128,H3
P1129,H3
P1133,H16
P1132,H20
P1136,H26
P1137,H26
P567,H27
P1154,H14
P1155,H3
P1087,H14
P1078,H14
P691,H14
P690,H16
P348,H16
P584,H8
P584,H13
P585,H13
P480,H13
P860,H6
P861,H6
P88,H9
P88,H10
P828,H27
P829,H12
P576,H26
P741,H8
P741,H12
P740,H6
P721,H7
P721,H14
P205,H20
P100,H8
P100,H13
P101,H6
P711,H11
P711,H16
P710,H26
P704,H27
P756,H21
P756,H26
P757,H26
P900,H20
P901,H20
P1055,H32
P1054,H35
P954,H34
P833,H3
P663,H30
P625,H28
P485,H13
P253,H16
P1160,H27
P1161,H27
P752,H24
P1066,H6
P1067,H6
P872,H13
P1112,H12
P1113,H12
P43,H5
P43,H6
P760,H14
P761,H14
P537,H13
P518,H8
P518,H12
P471,H24
P188,H12
P1109,H25
P1108,H20
P1069,H14
P267,H19
P210,H10
P210,H21
P898,H19
P899,H16
P889,H6
P1045,H26
P1044,H27
P580,H26
P522,H24
P659,H29
P659,H30
P1032,H34
P1033,H13
P939,H35
P962,H28
P963,H28
P671,H8
P671,H13
P670,H13
P350,H8
P350,H13
P337,H17
P337,H18
P906,H20
P907,H20
P264,H6
P362,H10
P362,H20
P363,H20
P999,H14
P998,H26
P555,H27
P245,H12
P406,H20
P407,H13
P980,H6
P981,H19
P418,H5
P418,H6
P193,H11
P193,H16
P574,H26
