parasite_leaf:,host_leaf
P203,H26
P203,H45
P403,H46
P403,H52
P402,H32
P330,H42
P151,H28
P151,H43
P542,H57
P543,H47
P477,H32
P656,H56
P657,H56
P619,H48
P55,H29
P685,H40
P684,H62
P511,H63
P596,H11
P596,H25
P721,H43
P720,H25
P643,H40
P186,H36
P186,H46
P432,H43
P433,H45
P598,H47
P599,H58
P471,H60
P538,H62
P539,H32
P499,H63
P302,H21
P302,H30
P736,H20
P737,H20
P712,H61
P713,H61
P731,H52
P730,H60
P695,H40
P694,H20
P489,H50
P301,H45
P120,H13
P120,H38
P196,H17
P196,H48
P415,H57
P414,H49
P128,H39
P129,H32
P558,H64
P559,H65
P379,H58
P450,H30
P450,H60
P451,H61
P242,H10
P73,H11
P73,H25
P294,H41
P294,H54
P667,H10
P666,H55
P265,H19
P265,H51
P322,H5
P322,H40
P323,H53
P420,H23
P420,H57
P421,H35
P358,H56
P481,H53
P480,H58
P561,H59
P561,H65
P560,H64
P304,H28
P304,H43
P305,H33
P148,H28
P148,H42
P132,H13
P132,H38
P581,H49
P580,H64
P567,H65
P544,H20
P428,H39
P466,H22
P467,H50
P591,H43
P590,H22
P652,H49
P653,H61
P469,H49
P244,H49
P384,H17
P384,H48
P385,H48
P438,H54
P439,H54
P293,H55
P201,H24
P201,H29
P355,H23
P355,H57
P354,H56
P218,H19
P218,H50
P540,H51
P541,H60
P158,H18
P158,H23
P25,H22
P500,H62
P501,H63
P723,H10
P722,H58
P604,H62
P503,H63
P562,H64
P563,H65
P383,H58
P336,H10
P473,H49
P472,H45
P726,H38
P727,H38
P670,H60
P744,H40
P745,H45
P606,H7
P606,H10
P717,H57
P716,H62
P507,H63
P658,H52
P659,H60
P679,H63
P678,H35
P393,H42
P392,H53
P742,H40
P743,H34
P595,H34
P320,H47
P625,H49
P624,H45
P404,H57
P484,H56
P485,H22
P463,H50
P462,H61
P444,H60
P229,H51
P487,H51
P486,H61
P456,H60
P587,H57
P586,H60
P459,H61
P537,H9
P537,H32
P701,H64
P700,H33
P708,H35
P709,H35
P577,H48
P576,H61
P691,H52
P690,H60
P263,H49
P248,H31
P248,H37
P688,H63
P689,H63
P637,H65
P514,H62
P655,H55
P654,H63
P524,H62
P474,H53
P394,H14
P394,H20
P603,H30
P603,H60
P602,H50
P217,H51
P675,H51
P674,H38
P629,H38
P573,H49
P391,H34
P345,H43
P319,H20
P288,H38
P452,H60
P453,H61
P662,H30
P662,H60
P663,H42
P589,H50
P455,H61
P315,H39
P571,H62
P570,H63
P504,H62
P732,H63
P733,H20
P711,H52
P612,H63
P520,H62
P317,H34
P280,H46
P280,H52
P683,H51
P682,H53
P512,H62
P513,H63
P680,H10
P681,H63
P195,H47
P729,H51
P728,H34
P741,H10
P740,H34
P440,H60
P441,H61
P19,H6
P19,H17
P5,H2
P5,H5
P338,H13
P338,H38
P339,H25
P223,H48
P627,H55
P626,H38
P427,H38
P313,H29
P692,H64
P693,H64
P568,H51
P325,H51
P260,H13
P260,H39
P328,H14
P328,H20
P706,H42
P707,H42
P664,H42
P239,H45
P70,H21
P70,H30
P220,H50
P221,H51
P725,H54
P724,H33
P673,H32
P363,H20
P413,H35
P412,H45
P407,H50
P272,H52
P273,H53
P464,H47
P465,H47
P549,H62
P548,H63
P496,H62
P495,H41
P495,H55
P494,H52
P739,H10
P738,H53
P668,H53
P669,H38
P648,H47
P437,H50
P270,H11
P270,H25
P610,H56
P611,H56
P431,H55
P369,H29
P357,H23
P357,H57
P282,H46
P282,H52
P283,H53
P434,H10
P435,H52
P614,H17
P614,H48
P715,H10
P714,H48
P398,H52
P309,H54
P575,H55
P574,H53
P191,H36
P191,H47
P479,H42
P478,H55
P608,H62
P609,H62
P523,H63
P646,H62
P647,H61
P527,H63
P718,H42
P719,H35
P660,H34
P233,H32
P170,H26
P170,H45
P171,H42
P677,H52
P676,H35
P600,H40
P528,H58
P592,H64
P593,H64
P644,H65
P645,H65
P633,H20
P632,H32
P698,H10
P699,H64
P397,H10
P298,H10
P155,H40
P180,H27
P180,H35
P181,H35
P584,H34
P585,H34
P535,H35
P704,H64
P705,H65
P565,H65
P162,H31
P162,H37
P579,H51
P578,H62
P509,H37
P509,H63
P145,H33
P364,H41
P364,H54
P365,H29
P291,H55
P341,H29
P340,H34
P169,H26
P169,H45
P556,H64
P557,H65
P377,H58
P367,H26
P367,H45
P366,H35
P416,H20
P417,H39
P332,H45
P333,H45
P552,H59
P552,H64
P553,H65
P373,H58
P620,H56
P621,H65
P361,H57
P582,H29
P583,H29
P531,H29
P493,H34
P209,H13
P209,H39
P641,H42
P640,H43
P490,H39
P617,H54
P616,H63
P651,H40
P650,H62
P110,H38
P41,H18
P41,H23
P152,H9
P152,H32
P153,H18
P153,H22
P137,H32
P631,H43
P630,H63
P518,H62
P310,H29
P256,H33
P734,H29
P735,H29
P702,H42
P686,H49
P550,H50
P546,H39
P116,H38
P419,H32
P418,H33
P370,H10
P307,H27
P307,H34
P212,H7
P212,H10
P442,H60
P443,H61
P77,H18
P77,H22
P349,H23
P349,H57
P348,H56
P697,H40
P696,H32
P267,H34
P639,H40
P638,H32
P460,H32
P81,H33
