parasite_leaf:,host_leaf
P7,H1
P7,H2
P6,H1
P6,H3
P187,H20
P187,H23
P186,H22
P163,H21
P133,H17
P480,H23
P481,H17
P341,H17
P256,H23
P364,H22
P365,H3
P171,H21
P152,H15
P304,H15
P305,H23
P274,H14
P275,H18
P370,H9
P370,H10
P371,H21
P93,H13
P314,H10
P315,H17
P303,H17
P96,H7
P96,H8
P378,H10
P379,H13
P338,H8
P173,H15
P176,H14
P177,H13
P239,H23
P238,H13
P61,H11
P61,H15
P348,H15
P349,H13
P277,H17
P209,H16
P209,H21
P199,H8
P130,H3
P318,H8
P319,H23
P483,H14
P482,H13
P299,H18
P298,H3
P134,H8
P324,H14
P325,H10
P446,H15
P447,H15
P430,H30
P431,H31
P484,H14
P485,H14
P462,H29
P241,H21
P380,H22
P381,H13
P342,H27
P292,H25
P292,H26
P265,H22
P290,H26
P291,H27
P321,H23
P320,H21
P250,H19
P250,H25
P235,H17
P475,H8
P474,H18
P386,H18
P40,H5
P40,H12
P375,H6
P375,H18
P374,H18
P196,H13
P20,H1
P20,H3
P174,H7
P174,H8
P175,H17
P252,H5
P252,H13
P432,H30
P433,H31
P401,H29
P147,H10
P146,H8
P184,H22
P185,H23
P161,H21
P190,H22
P191,H23
P346,H21
P347,H3
P192,H22
P193,H23
P169,H21
P65,H17
P245,H11
P245,H14
P390,H14
P391,H10
P389,H21
P329,H22
P148,H8
P246,H15
P247,H15
P126,H15
P357,H20
P357,H23
P356,H14
P33,H9
P33,H10
P472,H15
P473,H15
P412,H17
P363,H10
P450,H31
P451,H23
P438,H30
P407,H29
P230,H8
P142,H18
P143,H3
P128,H18
P352,H8
P353,H17
P434,H30
P435,H31
P403,H29
P279,H25
P279,H27
P278,H26
P225,H10
P224,H22
P313,H9
P313,H10
P312,H23
P355,H6
P355,H18
P354,H18
P202,H21
P67,H12
P67,H17
P47,H5
P47,H13
P35,H9
P35,H10
P180,H22
P181,H23
P332,H21
P333,H21
P393,H27
P392,H17
P468,H10
P469,H3
P461,H10
P377,H13
P448,H10
P449,H22
P144,H10
P243,H10
P242,H3
P43,H13
P37,H9
P37,H10
P49,H5
P49,H13
P308,H20
P308,H22
P455,H15
P454,H22
P417,H10
P416,H23
P159,H21
P310,H13
P311,H13
P471,H14
P470,H10
P385,H15
P69,H17
P121,H6
P121,H18
P422,H29
P423,H17
P436,H30
P437,H31
P271,H18
P280,H26
P281,H27
P201,H10
P282,H26
P283,H27
P284,H26
P285,H27
P426,H30
P427,H31
P395,H29
P424,H26
P425,H23
P368,H22
P326,H15
P444,H30
P445,H31
P476,H18
P477,H13
P367,H26
P119,H6
P119,H18
P360,H26
P361,H22
P456,H27
P457,H22
P382,H27
P300,H26
P295,H27
P296,H26
P297,H27
P440,H30
P441,H31
P464,H29
P465,H22
P442,H30
P443,H31
P411,H29
P479,H10
P478,H13
P372,H27
P323,H23
P286,H26
P288,H26
P289,H27
P223,H3
P458,H30
P459,H13
P429,H31
P397,H29
P205,H14
P307,H10
P306,H18
P112,H6
P112,H19
P113,H18
P452,H17
P453,H17
P106,H17
P105,H8
P258,H15
P259,H15
P248,H14
P189,H20
P189,H23
P420,H22
P421,H22
P359,H14
P358,H21
P331,H27
P466,H8
P467,H3
P414,H10
P336,H23
P262,H3
