parasite_leaf:,host_leaf
P32,H4
P32,H9
P33,H2
P33,H6
P1081,H29
P1080,H47
P983,H9
P885,H34
P802,H27
P311,H27
P922,H40
P923,H37
P597,H41
P1038,H50
P1039,H51
P769,H47
P859,H30
P859,H34
P858,H34
P651,H40
P650,H38
P676,H44
P677,H45
P954,H48
P955,H49
P1027,H49
P1026,H37
P824,H37
P723,H32
P566,H31
P567,H31
P796,H24
P797,H24
P1050,H50
P1051,H51
P804,H41
P938,H40
P939,H24
P463,H34
P403,H6
P850,H9
P851,H44
P974,H31
P975,H33
P288,H16
P203,H24
P189,H16
P73,H10
P73,H15
P83,H14
P83,H16
P330,H11
P330,H28
P331,H29
P602,H41
P603,H6
P734,H40
P735,H9
P455,H34
P836,H34
P837,H24
P710,H6
P713,H12
P713,H37
P712,H31
P652,H27
P653,H27
P238,H8
P238,H11
P853,H41
P852,H29
P499,H32
P332,H28
P149,H24
P164,H10
P164,H15
P165,H5
P165,H13
P275,H25
P275,H27
P1054,H50
P1055,H51
P831,H6
P759,H47
P1099,H28
P1098,H51
P1036,H50
P767,H47
P1089,H45
P1088,H6
P895,H16
P839,H9
P1030,H50
P1031,H51
P757,H47
P198,H20
P198,H23
P868,H31
P869,H31
P790,H44
P785,H31
P687,H45
P932,H37
P933,H23
P701,H37
P1068,H24
P1069,H24
P1024,H24
P1083,H16
P1082,H45
P684,H44
P992,H33
P993,H49
P720,H33
P559,H38
P479,H6
P133,H5
P133,H12
P440,H16
P441,H29
P273,H16
P887,H32
P886,H47
P1032,H50
P1033,H51
P357,H27
P319,H19
P319,H21
P738,H44
P739,H44
P657,H45
P543,H38
P153,H17
P153,H24
P427,H5
P427,H13
P842,H41
P843,H43
P594,H40
P467,H30
P467,H34
P367,H31
P716,H27
P717,H37
P130,H2
P130,H6
P903,H41
P902,H37
P833,H37
P928,H16
P929,H45
P801,H40
P800,H16
P798,H16
P621,H24
P299,H13
P206,H5
P206,H12
P972,H48
P973,H49
P930,H6
P452,H30
P452,H35
P453,H34
P568,H31
P569,H32
P465,H30
P465,H34
P592,H40
P593,H41
P410,H27
P176,H10
P176,H15
P251,H25
P251,H26
P416,H11
P416,H29
P417,H13
P336,H11
P336,H28
P103,H10
P103,H15
P1076,H27
P1077,H27
P821,H43
P727,H27
P314,H27
P732,H27
P733,H27
P541,H28
P976,H44
P977,H44
P1052,H50
P1053,H51
P999,H13
P998,H45
P549,H38
P578,H40
P579,H41
P1028,H34
P1029,H27
P729,H34
P365,H31
P988,H24
P989,H38
P861,H24
P262,H24
P890,H24
P891,H43
P1086,H47
P1087,H43
P730,H29
P725,H29
P980,H29
P981,H37
P328,H11
P328,H28
P702,H9
P703,H9
P211,H9
P195,H6
P25,H3
P25,H5
P1046,H50
P1047,H51
P781,H47
P1048,H50
P1049,H51
P783,H47
P254,H13
P159,H17
P159,H24
P387,H25
P387,H27
P1058,H50
P1059,H51
P909,H28
P763,H47
P1021,H13
P1020,H42
P719,H43
P646,H23
P670,H44
P671,H45
P1018,H38
P1019,H38
P811,H12
P811,H36
P810,H9
P867,H40
P866,H9
P849,H28
P280,H5
P280,H13
P936,H40
P937,H24
P714,H42
P633,H43
P1096,H13
P1097,H13
P874,H13
P875,H42
P614,H37
P958,H48
P959,H49
P1084,H33
P1085,H44
P995,H29
P882,H37
P1067,H34
P1066,H50
P1057,H51
P779,H47
P962,H48
P963,H49
P960,H48
P961,H49
P968,H48
P969,H49
P1006,H32
P1007,H38
P880,H37
P946,H48
P947,H49
P20,H2
P20,H7
P276,H19
P276,H21
P606,H41
P607,H6
P746,H40
P747,H37
P536,H4
P536,H9
P162,H6
P944,H36
P944,H48
P945,H49
P511,H37
P970,H48
P971,H49
P919,H33
