parasite_leaf:,host_leaf
P4,H1
P4,H3
P338,H36
P339,H37
P340,H36
P341,H37
P346,H36
P347,H37
P259,H26
P84,H5
P84,H12
P85,H15
P85,H16
P74,H9
P74,H10
P27,H9
P27,H11
P49,H15
P49,H16
P408,H38
P409,H39
P256,H26
P161,H27
P185,H21
P185,H31
P420,H38
P421,H39
P375,H18
P333,H22
P365,H23
P364,H7
P73,H15
P73,H16
P377,H27
P376,H31
P318,H7
P267,H25
P208,H22
P293,H27
P292,H22
P391,H34
P390,H23
P81,H1
P81,H3
P302,H26
P303,H31
P169,H26
P163,H27
P206,H21
P206,H31
P207,H28
P250,H32
P251,H33
P224,H31
P186,H21
P186,H30
P330,H23
P331,H23
P291,H23
P394,H26
P395,H16
P118,H22
P164,H20
P164,H26
P306,H34
P307,H35
P270,H20
P270,H27
P321,H35
P320,H33
P137,H22
P210,H21
P210,H31
P402,H38
P403,H39
P194,H21
P194,H30
P173,H15
P173,H16
P193,H21
P193,H31
P398,H38
P399,H39
P92,H16
P77,H13
P77,H18
P329,H25
P328,H7
P129,H22
P198,H4
P198,H7
P308,H34
P309,H35
P289,H7
P348,H36
P349,H37
P278,H33
P358,H32
P359,H32
P228,H7
P130,H14
P130,H23
P131,H14
P131,H23
P134,H14
P134,H22
P410,H38
P411,H39
P412,H38
P413,H39
P392,H11
P393,H36
P360,H31
P342,H36
P343,H37
P344,H3
P344,H36
P345,H37
P337,H3
P337,H37
P336,H36
P238,H26
P239,H23
P400,H38
P401,H39
P159,H27
P414,H38
P415,H39
P317,H33
P183,H31
P385,H31
P384,H33
P248,H32
P324,H31
P325,H31
P254,H18
P370,H16
P371,H32
P354,H36
P355,H37
P326,H23
P263,H27
P322,H23
P323,H32
P335,H25
P334,H27
P274,H31
P418,H38
P419,H39
P367,H11
P301,H21
P301,H30
P388,H25
P389,H32
P237,H29
P264,H26
P265,H27
P155,H27
P298,H18
P299,H32
P222,H23
P120,H22
P148,H22
P149,H18
P378,H23
P379,H23
P234,H23
P57,H15
P57,H16
P157,H20
P157,H27
P284,H26
P285,H26
P281,H26
P406,H38
P407,H39
P241,H16
P383,H34
P382,H31
P261,H29
P260,H33
P287,H26
P286,H32
P95,H7
P369,H23
P368,H7
P416,H38
P417,H39
P282,H23
P124,H22
P197,H25
P196,H7
P138,H10
P138,H24
P139,H25
P352,H36
P353,H37
P397,H35
P396,H11
P386,H36
P387,H36
P351,H37
P313,H31
P312,H18
P226,H11
P18,H7
P16,H6
P16,H9
P150,H26
P151,H27
P176,H21
P176,H30
P177,H31
P356,H16
P357,H16
P39,H8
P39,H14
P423,H7
P422,H33
P244,H32
P381,H35
P380,H16
P310,H16
P372,H25
P373,H32
P213,H23
P202,H27
P152,H26
P217,H21
P217,H30
P404,H38
P405,H39
P179,H31
P230,H28
P231,H28
P232,H14
P232,H23
P233,H31
P116,H22
P13,H7
P35,H5
P35,H12
P167,H14
P167,H22
P166,H18
P174,H19
P174,H28
P175,H29
