parasite_leaf:,host_leaf
P37,H5
P37,H13
P454,H5
P454,H13
P1798,H72
P1799,H72
P1518,H21
P1584,H21
P1585,H21
P1379,H24
P1378,H52
P1776,H16
P1777,H54
P803,H21
P1554,H21
P1555,H21
P1628,H74
P1629,H75
P1820,H52
P1821,H69
P1765,H25
P832,H23
P832,H54
P833,H55
P564,H19
P435,H15
P435,H16
P746,H12
P746,H34
P747,H19
P535,H14
P535,H24
P1860,H71
P1861,H71
P1304,H70
P351,H31
P351,H45
P914,H13
P914,H56
P915,H49
P1285,H34
P1284,H57
P792,H22
P1446,H23
P1446,H54
P1447,H54
P1361,H59
P1390,H23
P1390,H55
P1391,H59
P804,H7
P804,H22
P1836,H34
P1837,H65
P640,H35
P640,H53
P946,H52
P947,H34
P851,H21
P261,H12
P261,H35
P1425,H41
P1424,H55
P844,H54
P1224,H68
P1225,H69
P1492,H41
P1493,H69
P941,H52
P930,H22
P263,H12
P263,H34
P75,H27
P75,H28
P590,H9
P590,H51
P908,H9
P908,H50
P1810,H62
P1811,H62
P1202,H21
P1804,H50
P1805,H50
P1577,H50
P1375,H50
P607,H39
P607,H41
P606,H41
P1789,H75
P1788,H58
P1720,H62
P1109,H42
P1109,H63
P1042,H47
P1188,H66
P1189,H67
P445,H49
P217,H36
P217,H38
P303,H20
P303,H37
P302,H37
P132,H5
P132,H13
P182,H28
P182,H33
P183,H22
P1381,H24
P1380,H61
P1251,H61
P1264,H60
P1265,H60
P1027,H52
P1026,H61
P1012,H60
P1540,H60
P1541,H62
P1003,H61
P401,H30
P122,H5
P122,H13
P1158,H19
P1159,H52
P387,H24
P230,H17
P230,H19
P1383,H21
P1382,H72
P1454,H73
P1455,H50
P1863,H19
P1862,H34
P1531,H71
P1078,H56
P1079,H57
P1466,H57
P1467,H47
P873,H13
P873,H57
P872,H56
P1420,H16
P1421,H61
P1784,H68
P1785,H65
P1690,H69
P1691,H59
P798,H30
P767,H22
P901,H36
P901,H38
P1534,H70
P1535,H68
P1315,H71
P1052,H49
P471,H49
P1136,H64
P1137,H65
P1646,H74
P1647,H75
P1034,H24
P1729,H63
P1728,H50
P1433,H52
P1430,H50
P1536,H66
P1537,H49
P1786,H67
P1787,H61
P1528,H66
P1529,H54
P1369,H66
P1177,H67
P1406,H34
P1407,H56
P761,H45
P1507,H56
P1506,H47
P307,H12
P307,H34
P197,H14
P197,H25
P150,H12
P150,H35
P178,H18
P178,H20
P343,H17
P343,H19
P661,H35
P661,H52
P660,H34
P1490,H41
P1491,H19
P305,H24
P686,H25
P687,H22
P486,H34
P510,H40
P510,H49
P1100,H62
P1101,H63
P1849,H58
P1848,H73
P1606,H66
P1175,H67
P215,H38
P272,H20
P272,H37
P725,H41
P724,H30
P698,H30
P826,H23
P826,H54
P827,H55
P1605,H57
P1604,H68
P1487,H68
P1235,H69
P927,H31
P927,H45
P994,H60
P995,H61
P1581,H42
P1581,H63
P1580,H41
P816,H21
P970,H58
P971,H59
P743,H19
P421,H47
P1496,H63
P1497,H63
P1104,H62
P809,H41
P1654,H74
P1655,H75
P1094,H58
P1276,H59
P1277,H63
P547,H47
P1340,H72
P1341,H73
P322,H8
P322,H26
P603,H9
P603,H50
P1579,H59
P1578,H65
P1621,H30
P1620,H65
P1261,H62
P1118,H64
P1632,H74
P1633,H75
P653,H52
P1296,H70
P1297,H71
P347,H45
P1294,H21
P1295,H45
P1712,H71
P1713,H68
P1302,H70
P680,H18
P680,H21
P681,H18
P681,H21
P410,H21
P71,H7
P71,H22
P483,H7
P483,H22
P482,H22
P184,H5
P184,H13
P1460,H52
P1461,H73
P1092,H52
P1682,H52
P1683,H62
P1485,H22
P628,H35
P628,H53
P1854,H41
P1855,H19
P1726,H49
P1706,H19
P213,H36
P213,H38
P552,H49
P553,H49
P1780,H52
P1781,H52
P1408,H67
P1198,H66
P1608,H56
P1609,H72
P1182,H66
P1183,H67
P568,H41
P569,H37
P1038,H52
P1039,H52
P1644,H74
P1645,H75
P1775,H22
P1774,H57
P1418,H52
P1057,H55
P1590,H37
P1591,H70
P367,H8
P367,H26
P249,H7
P249,H23
P248,H17
P248,H19
P1008,H32
P1008,H60
P1009,H61
P1030,H47
P1031,H50
P1808,H19
P1809,H73
P1357,H41
P1240,H68
P1241,H69
P1242,H68
P1243,H69
P1617,H30
P1616,H34
P1791,H52
P1790,H34
P1723,H34
P1543,H38
P1542,H63
P1106,H42
P1106,H62
P1750,H19
P1751,H56
P614,H19
P615,H22
P298,H17
P298,H19
P1734,H55
P1735,H47
P871,H55
P1252,H54
P1253,H63
P1213,H34
P974,H58
P975,H59
P886,H24
P1122,H64
P1123,H65
P1472,H66
P1473,H19
P1185,H67
P1719,H21
P1718,H22
P678,H14
P678,H24
P1397,H10
P1397,H30
P1417,H69
P1416,H58
P989,H59
P951,H34
P1818,H64
P1819,H64
P1133,H65
P1684,H22
P1685,H22
P1442,H22
P780,H21
P587,H45
P1230,H33
P1230,H68
P1231,H69
P857,H24
P414,H24
P1290,H34
P1291,H58
P1385,H41
P1384,H34
P1694,H55
P1695,H73
P1074,H52
P1626,H74
P1627,H75
P1812,H58
P1813,H47
P1717,H37
P981,H59
P1640,H74
P1641,H75
P635,H52
P1672,H74
P1673,H75
P1561,H49
P1255,H63
P1742,H52
P1743,H64
P560,H45
P1152,H16
P1153,H57
P1048,H45
P1049,H45
P1326,H45
P1327,H45
P578,H31
P578,H44
P696,H47
P697,H50
P1527,H45
P1526,H22
P1510,H72
P1337,H73
P1868,H55
P1869,H56
P1470,H55
P1522,H14
P1522,H24
P1523,H37
P1402,H51
P1402,H64
P1403,H50
P1135,H65
P1194,H66
P1195,H67
P732,H24
P516,H14
P516,H24
P1745,H66
P1744,H65
P1697,H70
P1440,H73
P1354,H72
P1410,H30
P1411,H30
P1244,H68
P1245,H69
P1151,H59
P616,H40
P616,H49
P541,H49
P1131,H51
P1131,H65
P1130,H64
P1190,H66
P1191,H67
P1636,H74
P1637,H75
P706,H24
P674,H16
P754,H16
P755,H25
P1004,H60
P1005,H61
P1858,H25
P1859,H56
P1033,H59
P207,H28
P207,H32
P206,H14
P206,H24
P1478,H23
P1478,H54
P1479,H50
P829,H23
P829,H55
P1596,H16
P1597,H59
P1329,H61
P1592,H54
P1593,H72
P831,H55
P1281,H41
P1280,H54
P1167,H60
P825,H55
P332,H18
