parasite_leaf:,host_leaf
P2648,H48
P2648,H71
P2649,H67
P1982,H48
P1982,H70
P863,H49
P2442,H65
P2443,H56
P2391,H65
P1718,H16
P1718,H64
P3334,H69
P3335,H40
P3206,H34
P2457,H45
P2456,H70
P2108,H70
P2786,H76
P2787,H77
P1971,H71
P839,H49
P1022,H46
P1022,H52
P3545,H20
P3544,H49
P3053,H60
P2349,H66
P2920,H58
P2921,H42
P2850,H53
P3831,H58
P3830,H14
P2652,H69
P3540,H68
P3541,H61
P2012,H70
P2013,H71
P2070,H18
P2070,H55
P3636,H66
P3637,H40
P3622,H61
P3832,H20
P3833,H20
P1918,H68
P1919,H69
P2197,H56
P2196,H68
P1933,H69
P1793,H61
P1533,H46
P1533,H52
P1532,H46
P1532,H53
P2405,H25
P2405,H40
P2404,H53
P1024,H46
P1024,H52
P2029,H41
P2029,H51
P3526,H84
P3527,H85
P3272,H81
P3232,H80
P2862,H78
P2863,H79
P3416,H82
P3417,H83
P3781,H65
P3780,H70
P3384,H82
P3385,H83
P2439,H17
P2438,H14
P3380,H82
P3381,H83
P579,H31
P579,H32
P3641,H68
P3640,H50
P1328,H50
P3502,H84
P3503,H85
P3856,H49
P3857,H72
P3490,H84
P3491,H85
P3480,H84
P3481,H85
P1500,H31
P1500,H32
P3386,H82
P3387,H83
P334,H6
P334,H17
P362,H6
P362,H16
P2770,H76
P2771,H77
P3472,H84
P3473,H85
P1287,H14
P556,H34
P3316,H20
P3317,H20
P2725,H40
P2397,H20
P3422,H82
P3423,H83
P2594,H64
P2548,H42
P2364,H17
P1676,H34
P809,H14
P1961,H20
P1960,H14
P265,H26
P265,H29
P3392,H82
P3393,H83
P1678,H60
P3095,H71
P3094,H61
P1775,H45
P1765,H31
P1765,H32
P3808,H61
P3809,H75
P3733,H88
P3117,H71
P2539,H70
P2538,H60
P1243,H54
P1243,H57
P1242,H56
P3656,H88
P3657,H89
P3037,H42
P3036,H40
P3704,H88
P3705,H89
P2190,H27
P2190,H72
P3738,H73
P3739,H73
P3604,H86
P3605,H87
P3305,H76
P2182,H72
P2183,H73
P2153,H27
P2153,H73
P2152,H72
P2311,H71
P2310,H73
P2138,H72
P2985,H16
P2985,H65
P3516,H84
P3517,H85
P1898,H41
P1898,H50
P930,H41
P930,H51
P463,H25
P463,H40
P308,H31
P308,H33
P1487,H31
P1487,H32
P3410,H82
P3411,H83
P3412,H82
P3413,H83
P1338,H41
P1338,H50
P2822,H76
P2823,H77
P2675,H66
P1955,H68
P3488,H84
P3489,H85
P2315,H20
P563,H25
P563,H40
P3086,H56
P3087,H75
P1257,H57
P3720,H88
P3721,H89
P3722,H88
P3723,H89
P3089,H40
P3718,H88
P3719,H89
P3205,H39
P3702,H88
P3703,H89
P3562,H86
P3563,H87
P2794,H76
P2795,H77
P2313,H52
P1517,H50
P1558,H45
P1559,H45
P705,H45
P965,H23
P965,H34
P964,H45
P3606,H86
P3607,H87
P3608,H86
P3609,H87
P3580,H86
P3581,H87
P2615,H66
P2614,H14
P1282,H30
P1282,H45
P3096,H45
P3097,H75
P3084,H14
P2924,H45
P3185,H77
P3184,H45
P3712,H88
P3713,H89
P3106,H20
P3013,H20
P3123,H76
P3122,H45
P2103,H50
P1950,H56
P1951,H56
P3558,H86
P3559,H87
P3560,H86
P3561,H87
P2917,H52
P2916,H72
P2169,H73
P1166,H38
P3724,H88
P3725,H89
P3366,H42
P2597,H45
P3782,H17
P3783,H66
P3736,H39
P323,H23
P323,H34
P1340,H41
P1340,H51
P1341,H14
P3778,H77
P3779,H77
P3302,H50
P475,H40
P360,H20
P521,H9
P521,H21
P2782,H76
P2783,H77
P3186,H76
P3187,H76
P2843,H49
P2934,H77
P2935,H77
P2819,H21
P2819,H77
P2818,H76
P2605,H38
P2529,H9
P2529,H21
P2968,H77
P2969,H68
P2808,H76
P798,H9
P798,H21
P2423,H58
P2422,H66
P3286,H34
P3287,H72
P1803,H67
P597,H34
P1689,H16
P1689,H65
P3852,H64
P3853,H64
P3293,H59
P3292,H20
P1557,H20
P1350,H20
P2186,H72
P2187,H73
P1568,H39
P2825,H21
P2825,H77
P2824,H76
P2695,H61
P3680,H88
P3681,H89
P1469,H20
P1468,H14
P3051,H77
P3050,H72
P3192,H73
P3193,H40
P1354,H14
P3236,H80
P3237,H81
P2384,H74
P2251,H75
P2608,H42
P2609,H61
P2516,H75
P2252,H74
P3466,H84
P3467,H85
P3408,H82
P3409,H83
P3869,H39
P3868,H50
P1386,H50
P2888,H78
P2889,H79
P1763,H45
P3240,H80
P3241,H81
P3492,H84
P3493,H85
P1541,H34
P2434,H74
P2435,H74
P2243,H75
P3046,H21
P3046,H76
P3047,H72
P2767,H77
P2375,H34
P2374,H61
P1584,H60
P3804,H68
P3805,H68
P3178,H75
P2220,H74
P201,H24
P201,H27
P477,H25
P477,H40
P2282,H29
P2282,H74
P3785,H42
P3784,H49
P3616,H75
P2115,H59
P1294,H50
P2368,H38
P2369,H49
P3222,H80
P3223,H81
P2878,H78
P2879,H79
P3470,H84
P3471,H85
P694,H26
P694,H29
P3584,H86
P3585,H87
P3826,H88
P3827,H88
P3699,H89
P1655,H45
P2552,H56
P2553,H56
P2578,H57
P2579,H57
P3670,H88
P3671,H89
P1214,H26
P1214,H28
P2722,H69
P2723,H49
P2331,H69
P1926,H68
P1928,H68
P1929,H69
P2744,H76
P2745,H77
P913,H26
P913,H29
P3352,H42
P3353,H60
P2852,H67
P2853,H75
P2082,H59
P3456,H59
P3457,H71
P1464,H58
P1407,H59
P2248,H74
P2249,H75
P1449,H43
P1449,H59
P3189,H67
P3188,H14
P3447,H65
P3446,H45
P2999,H50
P2324,H14
P3764,H42
P3765,H78
P2024,H36
P2024,H66
P2800,H76
P2801,H77
P2468,H17
P1815,H67
P3145,H69
P3144,H70
P1993,H71
P2043,H68
P2042,H49
P848,H13
P848,H48
P2622,H71
P2623,H71
P2446,H71
P2018,H70
P3224,H80
P3225,H81
P2218,H49
P2219,H49
P3768,H49
P3769,H49
P599,H35
P599,H39
P598,H39
P442,H35
P442,H38
P1419,H43
P1419,H59
P1418,H58
P1420,H58
P1421,H59
P3449,H69
P3448,H61
P3533,H77
P3532,H60
P2932,H35
P2932,H39
P2933,H56
P1900,H42
P508,H31
P508,H33
P3238,H80
P3239,H81
P2415,H34
P3859,H53
P3858,H78
P3007,H78
P2885,H79
P1395,H54
P1395,H56
P2616,H20
P2617,H72
P973,H35
P973,H39
P1990,H70
P1991,H71
P885,H30
P885,H45
P857,H49
P2690,H39
P2691,H39
P1475,H26
P1475,H29
P2692,H29
P2692,H75
P2693,H60
P2621,H73
P2995,H42
P2994,H75
P2254,H74
P2230,H29
P2230,H74
P2231,H75
P1748,H50
P1749,H50
P1002,H25
P1002,H40
P2040,H41
P2040,H51
P3498,H84
P3499,H85
P3639,H77
P3638,H50
P3400,H82
P3401,H83
P3476,H84
P3477,H85
P1461,H59
P2246,H74
P2247,H75
P2228,H74
P2229,H75
P1665,H30
P1665,H44
P1664,H56
P2938,H69
P2939,H73
P3354,H65
P3355,H56
P3115,H14
P1724,H64
P1261,H57
P3666,H88
P3667,H89
P3146,H38
P3147,H40
P2636,H54
P2636,H56
P2577,H56
P2286,H49
P1980,H70
P1981,H71
P2512,H74
P2513,H74
P2267,H75
P3803,H49
P3802,H75
P2673,H45
P2268,H74
P1712,H64
P1713,H65
P3434,H82
P3435,H83
P3320,H75
P3109,H58
P2680,H75
P2492,H75
P2276,H74
P2278,H74
P2279,H75
P2195,H27
P2195,H73
P2194,H27
P2194,H72
P2132,H52
P1942,H28
P1942,H60
P1609,H28
P1609,H61
P2610,H58
P2611,H58
P3128,H60
P3129,H60
P2520,H61
P2521,H74
P824,H10
P824,H12
P1826,H66
P1827,H67
P2639,H38
P2638,H71
P2010,H70
P1816,H36
P1816,H66
P3854,H67
P3855,H40
P80,H11
P80,H15
P81,H11
P81,H14
P575,H25
P575,H40
P574,H14
P15,H1
P15,H3
P1766,H16
P1766,H65
P1767,H65
P1835,H12
P1835,H63
P1834,H16
P1834,H64
P1706,H64
P1707,H65
P3040,H64
P3041,H64
P2299,H64
P1703,H65
P2408,H57
P2409,H20
P1276,H54
P1276,H56
P1172,H18
P1172,H55
P3688,H88
P3689,H89
P1880,H56
P2703,H25
P2703,H40
P3282,H57
P3283,H34
P2289,H57
P3455,H52
P3454,H14
P2625,H25
P2625,H40
P966,H6
P966,H17
P967,H6
P967,H17
P3376,H82
P3377,H83
P2592,H49
P2593,H72
P3278,H64
P3279,H67
P1709,H65
P992,H34
P630,H9
P630,H20
P2333,H72
P2332,H40
P2260,H74
P2261,H75
P1564,H14
P3817,H75
P3816,H72
P3363,H73
P2167,H73
P27,H5
P27,H8
P82,H5
P82,H9
P2482,H73
