parasite_leaf:,host_leaf
P296,H11
P296,H17
P4911,H51
P4910,H56
P2094,H56
P1467,H57
P174,H11
P174,H16
P1007,H39
P1006,H32
P2895,H75
P2894,H67
P1992,H66
P1767,H54
P1767,H61
P3696,H55
P3697,H45
P638,H19
P4690,H96
P4691,H97
P1633,H59
P4764,H96
P4765,H97
P3991,H71
P1635,H59
P4718,H96
P4719,H97
P2449,H34
P3063,H71
P3062,H30
P2458,H59
P3666,H82
P3667,H83
P3170,H59
P3638,H82
P3639,H83
P4696,H96
P4697,H97
P4878,H56
P4879,H72
P2165,H47
P3282,H75
P3283,H68
P2732,H74
P1485,H6
P1485,H57
P1574,H39
P1575,H30
P3159,H6
P3159,H57
P4576,H94
P4577,H95
P4554,H94
P4555,H95
P4588,H94
P4589,H95
P3369,H64
P4778,H98
P4779,H99
P3909,H86
P3791,H85
P3374,H42
P3375,H42
P3702,H49
P3703,H64
P848,H36
P848,H43
P3608,H17
P3608,H82
P4866,H83
P4867,H64
P1296,H32
P1061,H47
P1070,H28
P1070,H33
P1071,H18
P1071,H46
P4174,H88
P4175,H89
P3559,H80
P4464,H92
P4465,H93
P1957,H64
P1580,H57
P1470,H56
P3014,H76
P3015,H77
P3016,H76
P3017,H77
P4342,H77
P4343,H72
P3008,H76
P1151,H44
P4562,H94
P4563,H95
P2935,H61
P3472,H68
P3473,H30
P2608,H55
P2609,H64
P2057,H52
P2057,H69
P4632,H42
P4633,H57
P3035,H68
P2272,H66
P4442,H92
P4443,H93
P2671,H72
P2386,H53
P4142,H88
P4143,H89
P3523,H80
P1963,H64
P1808,H23
P1808,H58
P1641,H23
P1641,H59
P2064,H68
P2065,H69
P1315,H47
P3373,H51
P3372,H53
P1403,H53
P4258,H90
P4259,H91
P4092,H45
P4126,H88
P4127,H89
P3503,H80
P1927,H64
P1092,H29
P1092,H48
P4574,H94
P4575,H95
P3156,H61
P3409,H74
P3408,H49
P237,H13
P237,H19
P605,H14
P605,H29
P767,H3
P767,H21
P3138,H75
P3139,H39
P2742,H74
P4818,H98
P4819,H99
P3953,H86
P3835,H85
P4880,H94
P4881,H30
P4529,H95
P749,H37
P749,H39
P4516,H57
P4517,H57
P4762,H96
P4763,H97
P3311,H32
P2270,H30
P4622,H94
P4623,H95
P4332,H42
P3720,H78
P3721,H78
P3213,H79
P1615,H23
P1615,H59
P4742,H96
P4743,H97
P3385,H51
P3662,H82
P3663,H83
P3042,H59
P3071,H16
P3071,H75
P4734,H96
P4735,H97
P643,H3
P643,H21
P523,H26
P523,H34
P3339,H19
P3338,H67
P2548,H50
P2684,H51
P2685,H45
P321,H15
P321,H27
P4832,H98
P4833,H99
P3975,H86
P3857,H85
P3195,H77
P1859,H38
P1859,H62
P753,H39
P2572,H56
P2573,H56
P1495,H57
P3274,H78
P3275,H79
P3276,H78
P3277,H79
P875,H42
P877,H36
P877,H42
P3257,H43
P3257,H79
P4312,H78
P4313,H78
P3881,H78
P3880,H79
P3258,H78
P3124,H32
P3125,H32
P4758,H96
P4759,H97
P3756,H32
P1719,H49
P2709,H16
P2709,H75
