parasite_leaf:,host_leaf
P5,H1
P5,H2
P206,H10
P207,H11
P199,H22
P122,H16
P263,H10
P262,H15
P267,H11
P266,H15
P128,H7
P128,H19
P278,H30
P279,H31
P76,H7
P76,H18
P178,H24
P179,H25
P163,H11
P214,H26
P215,H27
P270,H15
P271,H15
P259,H15
P68,H7
P68,H18
P220,H26
P221,H27
P256,H28
P257,H29
P188,H7
P188,H19
P185,H15
P291,H27
P290,H16
P58,H6
P58,H17
P254,H28
P255,H29
P282,H30
P283,H31
P280,H30
P281,H31
P294,H23
P295,H23
P152,H11
P252,H28
P253,H29
P268,H11
P269,H29
P194,H24
P195,H24
P177,H25
P240,H14
P240,H28
P241,H29
P242,H28
P243,H29
P228,H11
P229,H11
P261,H28
P260,H17
P230,H11
P160,H10
P106,H11
P224,H10
P225,H24
P168,H24
P169,H25
P276,H30
P277,H31
P47,H6
P47,H17
P192,H24
P193,H24
P211,H15
P210,H24
P171,H25
P172,H24
P173,H25
P274,H30
P275,H31
P292,H29
P293,H16
P296,H28
P297,H15
P250,H28
P251,H29
P142,H10
P89,H16
P51,H6
P51,H16
P141,H11
P140,H8
P26,H5
P26,H12
P86,H13
P86,H20
P272,H23
P273,H23
P159,H8
P226,H22
P227,H16
P138,H11
P127,H11
P120,H10
P134,H10
P135,H11
P212,H26
P213,H27
P6,H1
P6,H3
P13,H2
P13,H7
P35,H9
P35,H10
P237,H8
P236,H27
P216,H26
P265,H10
P264,H27
P233,H16
P218,H26
P155,H11
P154,H22
P147,H23
P74,H4
P74,H8
P113,H11
P112,H8
P40,H11
P187,H22
P186,H16
P181,H11
P110,H16
P238,H28
P239,H29
P119,H17
P57,H12
P57,H15
P55,H12
P55,H15
P288,H15
P289,H23
P246,H28
P247,H29
P182,H11
P286,H30
P287,H31
P235,H27
P174,H24
P175,H25
P124,H15
P148,H22
P149,H23
P114,H11
P167,H18
P167,H25
P166,H18
P166,H24
P99,H15
P98,H16
P284,H30
P285,H31
P204,H17
P244,H28
P245,H29
P44,H16
