parasite_leaf:,host_leaf
P129,H22
P129,H25
P468,H44
P469,H45
P440,H42
P441,H43
P223,H30
P432,H27
P433,H27
P313,H27
P424,H26
P425,H21
P229,H2
P156,H12
P156,H19
P545,H46
P544,H37
P354,H27
P351,H37
P380,H22
P380,H25
P480,H44
P481,H45
P470,H44
P471,H45
P144,H26
P145,H27
P110,H4
P530,H46
P531,H46
P533,H26
P532,H47
P520,H46
P521,H47
P476,H44
P477,H45
P472,H44
P473,H45
P326,H3
P326,H4
P327,H16
P474,H44
P475,H45
P321,H27
P197,H16
P460,H25
P461,H40
P165,H25
P164,H26
P143,H23
P143,H27
P317,H21
P316,H2
P44,H9
P44,H13
P162,H16
P163,H2
P394,H40
P395,H41
P185,H29
P215,H22
P215,H25
P214,H16
P105,H14
P105,H16
P528,H46
P529,H46
P499,H47
P281,H35
P556,H36
P557,H36
P335,H37
P155,H1
P155,H2
P154,H2
P210,H2
P211,H2
P497,H45
P496,H41
P404,H40
P522,H46
P523,H47
P435,H38
P301,H35
P277,H16
P344,H36
P345,H37
P199,H13
P561,H37
P560,H16
P36,H14
P36,H17
P39,H14
P39,H16
P526,H21
P527,H21
P364,H2
P182,H2
P502,H46
P503,H47
P285,H35
P552,H37
P553,H30
P336,H36
P137,H9
P137,H13
P136,H19
P208,H19
P209,H16
P416,H3
P416,H4
P417,H41
P551,H21
P550,H4
P559,H29
P558,H2
P267,H23
P267,H26
P266,H21
P262,H30
P448,H31
P448,H42
P449,H43
P549,H25
P548,H43
P453,H42
P450,H42
P462,H16
P463,H43
P554,H13
P555,H40
P410,H4
P540,H40
P541,H40
P418,H4
P237,H17
P237,H32
P500,H46
P501,H47
P283,H35
P352,H14
P352,H16
P353,H26
P96,H2
P58,H7
P58,H11
P400,H40
P401,H41
P193,H29
P180,H2
P179,H2
P398,H40
P399,H41
P191,H29
P202,H15
P202,H21
P203,H14
P203,H16
P33,H14
P33,H16
P494,H26
P495,H26
P388,H35
P512,H46
P513,H47
P514,H46
P515,H47
P297,H35
P332,H36
P333,H37
P382,H38
P383,H38
P373,H39
P378,H38
P379,H39
P492,H26
P493,H26
P376,H38
P377,H39
P436,H42
P437,H43
P217,H30
P57,H2
P21,H7
P21,H10
P535,H26
P534,H41
P408,H40
P391,H22
P391,H25
P428,H25
P429,H25
P187,H29
P371,H19
P370,H2
P446,H42
P447,H43
P256,H29
P231,H16
P396,H40
P397,H41
P75,H12
P75,H18
P67,H21
P113,H9
P113,H13
P112,H13
P109,H16
P108,H21
P272,H3
P272,H4
P385,H25
P384,H4
P361,H4
P412,H30
P413,H30
P538,H46
P539,H47
P525,H47
P457,H35
P430,H38
P491,H16
P490,H39
P84,H1
P84,H2
P516,H46
P517,H47
P299,H35
P275,H16
P342,H36
P343,H37
P484,H44
P485,H45
P459,H41
P455,H16
P542,H2
P543,H2
P423,H38
P442,H42
P443,H43
P225,H30
P311,H27
P310,H35
P506,H46
P507,H47
P340,H36
P341,H37
P367,H13
P366,H16
P489,H21
P488,H2
P270,H2
P271,H2
P126,H1
P126,H2
P51,H19
P504,H46
P505,H47
P287,H35
P338,H36
P339,H37
P486,H44
P487,H45
P466,H16
P304,H16
P406,H40
P407,H41
P308,H16
P158,H16
P159,H21
P265,H16
P264,H30
P438,H42
P439,H43
P168,H13
P86,H14
P86,H17
P318,H35
P319,H35
P509,H34
P509,H47
P508,H46
P510,H46
P511,H47
P293,H35
P546,H37
P547,H38
P346,H36
P325,H21
P465,H41
P464,H43
P444,H42
P302,H2
P358,H13
P359,H37
P357,H25
P227,H25
P482,H44
P483,H45
P414,H37
P348,H36
P420,H16
P421,H38
P478,H44
P479,H45
P213,H19
P102,H16
P94,H2
P250,H1
P250,H2
P402,H40
P403,H41
