parasite_leaf:,host_leaf
P77,H4
P77,H6
P2449,H21
P2448,H34
P2618,H28
P2619,H28
P1019,H29
P2348,H20
P2349,H20
P327,H5
P327,H17
P325,H5
P325,H17
P1038,H28
P1039,H29
P829,H19
P829,H20
P74,H4
P74,H7
P589,H12
P589,H15
P3134,H44
P3135,H45
P281,H14
P1186,H12
P1186,H15
P3192,H44
P3193,H45
P2330,H14
P2304,H14
P3126,H44
P3127,H45
P3015,H42
P3014,H22
P1126,H22
P750,H13
P750,H23
P1648,H34
P1649,H37
P1575,H35
P1353,H17
P505,H12
P505,H14
P1221,H11
P1221,H18
P2783,H20
P2782,H18
P2759,H21
P2758,H22
P3200,H44
P3201,H45
P2383,H22
P2223,H39
P1919,H25
P148,H7
P148,H11
P1057,H12
P1057,H14
P3281,H21
P3280,H44
P3197,H45
P3198,H44
P3199,H45
P2592,H14
P2593,H14
P2073,H22
P2072,H31
P1334,H30
P2014,H42
P2015,H43
P1847,H41
P2426,H39
P2427,H22
P1639,H37
P3020,H32
P3021,H22
P1359,H25
P3017,H34
P3016,H27
P2311,H17
P875,H25
P2632,H34
P2633,H31
P1674,H34
P1537,H10
P1537,H35
P1388,H12
P1388,H15
P3164,H44
P3165,H45
P967,H2
P967,H8
P2862,H18
P2863,H27
P3078,H14
P3079,H43
P2972,H14
P2958,H34
P2959,H34
P2219,H34
P2946,H10
P2946,H35
P2947,H27
P2518,H35
P980,H18
P694,H8
P959,H9
P959,H25
P958,H22
P1399,H23
P1399,H32
P2839,H21
P2838,H43
P2217,H32
P2129,H30
P1982,H42
P1807,H41
P1701,H39
P1597,H33
P1597,H37
P182,H7
P182,H10
P2765,H34
P2764,H8
P1957,H31
P3006,H20
P3007,H17
P1949,H14
P605,H19
P605,H21
P2177,H26
P2177,H31
P2176,H18
P3077,H35
P3076,H31
P1915,H21
P3061,H20
P3060,H28
P2699,H28
P2335,H37
P2334,H8
P2900,H18
P2901,H37
P2803,H43
P2418,H41
P2228,H31
P3289,H37
P3288,H25
P1338,H30
P3212,H44
P3213,H45
P2624,H27
P2251,H40
P2251,H42
P2250,H30
P1303,H31
P3048,H20
P3049,H29
P2441,H42
P2298,H25
P2935,H18
P2934,H30
P2887,H30
P2855,H30
P3269,H17
P3268,H25
P1256,H13
P1256,H22
P2498,H8
P2499,H8
P2560,H22
P2561,H22
P2984,H20
P2985,H25
P2563,H31
P2962,H21
P2963,H43
P411,H11
P411,H18
P155,H4
P155,H6
P154,H7
P154,H10
P3067,H34
P3066,H8
P2646,H8
P1681,H14
P430,H5
P430,H17
P1166,H22
P1167,H22
P2002,H42
P2003,H43
P1833,H41
P2224,H39
P2225,H8
P1623,H37
P1425,H23
P1425,H32
P763,H13
P763,H22
P520,H11
P520,H18
P2019,H40
P2019,H43
P2018,H42
P2948,H41
P2949,H30
P1745,H39
P1643,H37
P2823,H37
P2822,H17
P1066,H28
P2053,H42
P2052,H29
P2388,H18
P2389,H8
P1797,H12
P1797,H14
P1796,H22
P2060,H21
P2061,H28
P1864,H17
P2012,H42
P2013,H43
P1845,H41
P1739,H39
P2682,H28
P2683,H29
P2904,H30
P2905,H30
P2978,H33
P2978,H37
P2979,H32
P2830,H32
P2831,H28
P2599,H35
P2369,H25
P2368,H8
P2194,H8
P3256,H44
P3257,H45
P3258,H44
P3259,H45
P3316,H21
P3317,H28
P2063,H40
P2063,H43
P973,H18
P1955,H32
P1954,H31
P2969,H35
P2968,H30
P2038,H30
P1332,H30
P1333,H31
P1060,H19
P1060,H20
P2718,H31
P2719,H31
P1310,H30
P925,H27
P1112,H9
P1112,H25
P3055,H35
P3054,H14
P2967,H43
P2966,H32
P2390,H43
P2010,H42
P3116,H41
P3117,H30
P1737,H39
P1633,H37
P1435,H32
P1556,H10
P1556,H34
P3252,H44
P3253,H45
P3036,H35
P2971,H14
P2815,H31
P1898,H19
P1898,H20
P1899,H20
P1782,H31
P3182,H44
P3183,H45
P3184,H44
P3185,H45
P886,H8
P2442,H14
P2443,H37
P2667,H37
P2666,H22
P968,H8
P2880,H30
P2881,H30
P2689,H30
P2992,H31
P2993,H31
P901,H24
P901,H27
P841,H9
P841,H25
P310,H12
P310,H14
P311,H12
P311,H14
P2679,H42
P2678,H22
P2634,H41
P3208,H44
P3209,H45
P484,H6
P484,H13
P2464,H10
P2464,H34
P2465,H28
P2191,H37
P2090,H31
P1312,H30
P931,H27
P871,H25
P2836,H29
P2837,H25
P2976,H21
P2977,H14
P1998,H42
P1999,H43
P2336,H41
P2337,H41
P1721,H36
P1721,H39
P2840,H37
P2841,H28
P1419,H32
P2674,H14
P2675,H41
P881,H12
P881,H14
P3003,H18
P3002,H22
P1210,H12
P1210,H14
P2249,H35
P2248,H27
P3350,H25
P3351,H25
P2597,H27
P2260,H32
P1684,H14
P1454,H14
P1455,H14
P2294,H24
