parasite_leaf:,host_leaf
P2071,H35
P2070,H58
P1549,H59
P1627,H32
P1626,H59
P1550,H58
P1756,H60
P1757,H61
P1301,H18
P1300,H54
P1912,H64
P1913,H65
P575,H28
P575,H34
P1312,H56
P1313,H57
P1554,H58
P1555,H59
P1556,H58
P1557,H59
P851,H40
P851,H48
P1298,H37
P1299,H37
P2082,H23
P2083,H57
P2130,H66
P2131,H67
P1928,H64
P1929,H65
P2121,H64
P2120,H54
P785,H43
P1308,H56
P1309,H57
P713,H27
P713,H29
P712,H45
P1519,H28
P1519,H35
P1518,H43
P2214,H39
P2215,H64
P1733,H44
P1733,H50
P1732,H50
P1179,H44
P1179,H50
P877,H51
P451,H25
P363,H24
P363,H32
P1525,H18
P1524,H56
P2097,H34
P2096,H57
P1835,H35
P1834,H58
P1545,H59
P702,H20
P702,H30
P2011,H51
P2010,H54
P1816,H23
P1400,H25
P1120,H8
P1120,H23
P2164,H66
P2165,H67
P2166,H66
P2167,H67
P1352,H34
P303,H27
P303,H29
P2140,H66
P2141,H67
P1435,H35
P1648,H34
P1649,H52
P403,H35
P1960,H64
P1961,H65
P2117,H59
P2116,H53
P946,H52
P1592,H52
P1593,H52
P1962,H64
P1963,H65
P1968,H25
P1969,H54
P1099,H46
P1002,H52
P949,H13
P949,H53
P828,H45
P1579,H37
P1578,H51
P882,H50
P1089,H28
P1089,H35
P2193,H43
P2192,H60
P1771,H61
P2158,H66
P2159,H67
P1977,H15
P1844,H26
P1844,H62
P1845,H63
P907,H42
P907,H46
P2046,H37
P2047,H50
P1376,H46
P856,H46
P725,H47
P647,H38
P647,H43
P2048,H39
P2049,H63
P128,H10
P128,H17
P1786,H60
P1787,H61
P1491,H43
P1542,H49
P1542,H58
P1543,H59
P1724,H43
P1725,H25
P1637,H47
P1772,H60
P1773,H61
P1250,H11
P755,H27
P755,H29
P162,H18
P1364,H37
P1365,H35
P2056,H64
P2057,H54
P1955,H65
P1631,H12
P1228,H19
P39,H9
P39,H11
P2055,H45
P2054,H54
P1729,H18
P1263,H35
P1918,H64
P1919,H65
P581,H11
P1480,H34
P1481,H34
P1131,H19
P1794,H60
P1795,H61
P1693,H45
P1373,H47
P1372,H56
P1329,H57
P1558,H58
P1559,H59
P1133,H36
P1132,H32
P1208,H41
P1208,H55
P1209,H54
P997,H34
P996,H50
P1727,H34
P1726,H51
P1930,H64
P1931,H65
P1217,H54
P1082,H45
P1640,H28
P1640,H35
P1641,H36
P2006,H43
P2007,H43
P1657,H36
P1656,H35
P1249,H11
P1750,H43
P1751,H43
P1389,H32
P1287,H12
P1047,H28
P1047,H35
P2202,H25
P2203,H25
P817,H45
P1926,H64
P1927,H65
P1207,H54
P2018,H58
P2019,H58
P1547,H59
P835,H40
P835,H48
P1093,H2
P1093,H12
P1932,H64
P1933,H65
P1221,H54
P622,H20
P622,H30
P1694,H37
P1695,H37
P1010,H34
P1011,H34
P1903,H23
P1902,H35
P1815,H59
P466,H22
P466,H36
P467,H37
P297,H27
P297,H29
P325,H21
P325,H25
P1862,H62
P1863,H63
P1129,H51
P171,H4
P171,H20
P526,H16
P526,H18
P1884,H62
P1885,H63
P1424,H32
P1118,H25
P1688,H21
P1688,H25
P2150,H66
P2151,H67
P879,H44
P879,H51
P1713,H19
P1712,H50
P2022,H50
P2023,H52
P1473,H32
P685,H33
P685,H45
P842,H40
P842,H49
P1760,H60
P1761,H61
P1788,H60
P1789,H61
P1948,H64
P1949,H65
P1265,H23
P1219,H54
P2064,H43
P2065,H25
P371,H24
P371,H32
P263,H2
P263,H12
P493,H22
P493,H37
P492,H22
P492,H37
P489,H15
P478,H32
P892,H50
P893,H51
P894,H44
P894,H50
P1509,H37
P1508,H51
P1660,H39
P1661,H51
P717,H45
P1032,H33
P1032,H45
P1033,H15
P985,H51
P231,H21
P231,H25
P130,H15
P1610,H47
P1611,H47
P795,H45
P740,H42
P740,H46
P2156,H66
P2157,H67
P1811,H11
P1495,H12
P1164,H37
P1277,H47
P1276,H43
P1095,H44
P1095,H51
P2178,H43
P2179,H54
P1512,H36
P1513,H53
P1824,H39
P1825,H39
