parasite_leaf:,host_leaf
P22,H9
P22,H10
P23,H3
P23,H4
P31,H11
P31,H14
P442,H19
P443,H29
P169,H2
P494,H43
P495,H29
P378,H42
P386,H18
P386,H42
P387,H43
P327,H15
P327,H19
P392,H42
P393,H42
P389,H43
P416,H44
P417,H45
P377,H32
P377,H41
P466,H40
P467,H40
P354,H19
P246,H17
P246,H34
P247,H35
P410,H44
P411,H45
P249,H35
P110,H16
P338,H25
P338,H32
P455,H37
P454,H44
P458,H3
P458,H4
P459,H4
P207,H33
P496,H24
P497,H16
P404,H44
P405,H45
P424,H35
P425,H35
P196,H21
P284,H36
P285,H37
P438,H30
P439,H29
P251,H17
P251,H35
P250,H35
P428,H44
P429,H44
P407,H45
P362,H38
P363,H39
P374,H40
P375,H41
P483,H40
P482,H35
P335,H35
P333,H33
P462,H23
P462,H39
P463,H22
P488,H38
P489,H38
P408,H44
P409,H45
P39,H1
P39,H2
P47,H13
P47,H16
P46,H16
P472,H28
P473,H28
P171,H29
P155,H27
P440,H36
P441,H4
P283,H37
P348,H28
P349,H35
P298,H30
P492,H35
P493,H35
P509,H44
P508,H22
P301,H2
P479,H29
P478,H45
P396,H44
P143,H16
P402,H44
P403,H45
P239,H35
P498,H33
P499,H22
P476,H19
P272,H22
P398,H44
P399,H45
P451,H24
P450,H35
P501,H27
P500,H2
P464,H42
P381,H43
P137,H19
P172,H28
P173,H29
P324,H27
P325,H27
P227,H28
P266,H30
P267,H30
P286,H36
P287,H37
P484,H36
P485,H36
P447,H30
P311,H36
P293,H37
P431,H27
P430,H44
P453,H28
P452,H45
P352,H19
P165,H19
P98,H16
P51,H13
P51,H16
P104,H15
P104,H18
P105,H15
P105,H19
P420,H44
P421,H45
P390,H38
P361,H39
P468,H22
P469,H22
P88,H4
P76,H16
P182,H14
P182,H31
P350,H17
P350,H35
P351,H2
P342,H30
P486,H30
P487,H30
P412,H44
P413,H45
P435,H30
P434,H45
P414,H44
P313,H28
P262,H25
P262,H33
P460,H37
P461,H35
P288,H36
P193,H30
P400,H44
P401,H45
P237,H35
P369,H32
P369,H41
P368,H40
P217,H16
P211,H33
P358,H28
P359,H29
P221,H27
P212,H28
P147,H20
P147,H24
P290,H36
P291,H37
P305,H33
P304,H21
P144,H15
P144,H18
P383,H18
P383,H43
P506,H42
P507,H29
P130,H4
P255,H1
P255,H2
P254,H2
P370,H40
P371,H41
P205,H25
P205,H33
P149,H24
P117,H21
P357,H36
P356,H30
P261,H28
P514,H41
P515,H16
P502,H37
P433,H37
P280,H36
P62,H7
P62,H12
P320,H28
P321,H28
P258,H4
P109,H15
P109,H18
P24,H1
P24,H2
P295,H31
P295,H37
P294,H36
P491,H41
P490,H16
P427,H27
P426,H40
P373,H41
P480,H24
P481,H2
P345,H24
P328,H33
P153,H24
P475,H37
P474,H22
P322,H16
P323,H16
P517,H19
P516,H4
P134,H21
P68,H13
P68,H17
P69,H16
P82,H3
P82,H4
P186,H14
P186,H31
P187,H30
P510,H14
P510,H30
P511,H35
P346,H30
P308,H4
P279,H27
P35,H9
P35,H10
P67,H7
P67,H12
P127,H12
P127,H22
P126,H12
P126,H23
P43,H13
P43,H16
P42,H13
P42,H17
P37,H11
P37,H14
P384,H42
P385,H43
P270,H2
P200,H1
P200,H2
P158,H4
P141,H3
P141,H4
P219,H3
P219,H4
P218,H16
P139,H21
P512,H4
P513,H4
P84,H3
P84,H4
P364,H38
P365,H39
P302,H4
P17,H1
P17,H2
P87,H7
P87,H12
P448,H44
P449,H44
P423,H45
P504,H36
P505,H24
P470,H36
P235,H35
P457,H41
P456,H2
P257,H28
P330,H17
P330,H35
P331,H35
P444,H16
P445,H16
