parasite_leaf:,host_leaf
P64,H21
P65,H21
P181,H14
P181,H21
P180,H20
P120,H20
P78,H20
P116,H15
P117,H15
P77,H23
P77,H29
P76,H23
P76,H29
P214,H28
P215,H34
P212,H32
P213,H39
P247,H21
P246,H25
P276,H32
P277,H39
P227,H43
P105,H22
P105,H33
P258,H46
P259,H47
P131,H34
P317,H43
P316,H41
P170,H40
P155,H39
P145,H37
P73,H17
P73,H24
P228,H44
P229,H45
P230,H8
P230,H44
P231,H8
P231,H45
P319,H43
P318,H27
P151,H34
P298,H48
P299,H49
P190,H28
P294,H48
P295,H49
P225,H43
P224,H31
P283,H21
P282,H31
P279,H31
P112,H17
P112,H25
P310,H42
P311,H42
P307,H25
P201,H43
P137,H11
P59,H27
P62,H1
P62,H2
P267,H35
P267,H47
P266,H46
P268,H46
P269,H47
P127,H34
P232,H44
P233,H45
P252,H21
P253,H11
P106,H31
P325,H37
P324,H48
P293,H49
P286,H32
P287,H32
P138,H16
P236,H44
P237,H45
P166,H39
P314,H24
P315,H46
P216,H40
P193,H40
P173,H38
P173,H41
P147,H37
P302,H48
P303,H49
P304,H48
P305,H49
P244,H31
P207,H34
P183,H31
P163,H31
P218,H31
P219,H31
P296,H48
P297,H49
P159,H21
P158,H27
P109,H24
P250,H28
P251,H28
P223,H27
P188,H11
P274,H46
P275,H47
P300,H48
P301,H49
P160,H26
P160,H31
P290,H48
P291,H49
P208,H21
P209,H21
P323,H15
P322,H39
P312,H27
P313,H46
P7,H3
P7,H5
P48,H17
P48,H24
P288,H25
P289,H25
P308,H33
P309,H31
P243,H15
P186,H22
P186,H33
P114,H16
P260,H46
P261,H47
P327,H32
P326,H34
P85,H21
P111,H21
P110,H16
P68,H5
P68,H16
P169,H38
P169,H41
P168,H40
P153,H39
P143,H37
P262,H46
P263,H47
P285,H37
P284,H46
P281,H33
P265,H47
P141,H21
P203,H32
P202,H34
P195,H21
P70,H24
P255,H26
P255,H30
P321,H45
P320,H25
P54,H10
P54,H26
P272,H46
P273,H47
P205,H27
P270,H46
P271,H47
P179,H31
P234,H44
P235,H45
P74,H27
P35,H5
P35,H16
P239,H8
P239,H45
P238,H44
P240,H44
P241,H45
P328,H34
P329,H34
P256,H46
P257,H47
