parasite_leaf:,host_leaf
P14,H3
P14,H4
P35,H5
P35,H11
P248,H14
P248,H16
P249,H16
P1688,H86
P1689,H87
P1755,H60
P1754,H16
P120,H17
P120,H22
P1806,H20
P1807,H20
P152,H23
P152,H25
P1275,H51
P1275,H73
P1274,H72
P1045,H53
P674,H28
P1766,H88
P1767,H89
P1135,H69
P1101,H71
P1266,H72
P1267,H73
P625,H50
P336,H31
P336,H35
P337,H34
P863,H11
P863,H41
P1626,H84
P1627,H85
P1908,H54
P1909,H54
P902,H56
P775,H57
P1808,H79
P1809,H56
P1418,H78
P1292,H53
P444,H28
P513,H18
P513,H43
P1730,H73
P1731,H73
P1276,H72
P1179,H62
P1907,H38
P1906,H53
P932,H18
P932,H42
P1694,H39
P1695,H79
P1489,H39
P1349,H54
P954,H46
P954,H48
P1674,H86
P1675,H87
P1584,H82
P1585,H82
P1513,H83
P1383,H77
P1072,H68
P1073,H69
P1847,H81
P1846,H56
P1593,H61
P1360,H62
P1587,H26
P1586,H20
P992,H39
P1089,H38
P1088,H54
P1884,H90
P1885,H91
P1957,H91
P1956,H74
P1117,H62
P825,H55
P825,H58
P538,H17
P538,H22
P1522,H82
P1523,H83
P1395,H77
P1932,H42
P1933,H50
P511,H43
P1415,H33
P1415,H79
P1938,H78
P1939,H74
P1155,H39
P1295,H42
P1294,H63
P1772,H88
P1773,H89
P1484,H32
P608,H14
P608,H16
P1122,H43
P1123,H43
P44,H9
P44,H12
P1514,H82
P1515,H83
P1385,H77
P704,H13
P150,H23
P150,H25
P747,H46
P747,H49
P1062,H68
P1063,H69
P1270,H72
P1271,H73
P940,H50
P941,H50
P1693,H13
P1692,H22
P1205,H38
P1319,H59
P1319,H74
P1872,H90
P1873,H91
P1653,H42
P1652,H58
P762,H34
P676,H29
P676,H32
P630,H6
P630,H26
P1402,H78
P1403,H79
P1553,H43
P1552,H16
P1119,H53
P221,H15
P221,H20
P1161,H42
P1160,H62
P1944,H62
P1945,H62
P1782,H63
P529,H44
P210,H20
P666,H18
P666,H43
P1371,H64
P1370,H57
P844,H44
P514,H42
P547,H18
P547,H43
P1792,H85
P1793,H89
P1638,H84
P1425,H34
P1174,H42
P1150,H43
P926,H18
P926,H43
P537,H34
P516,H18
P516,H42
P1170,H18
P1170,H43
P1831,H79
P1830,H28
P504,H42
P177,H15
P177,H20
P1235,H52
P1235,H56
P1234,H20
P178,H15
P178,H21
P179,H15
P179,H21
P346,H31
P346,H35
P347,H34
P898,H13
P899,H16
P1526,H82
P1527,H83
P1399,H77
P1253,H26
P1563,H26
P1562,H60
P1537,H42
P1340,H42
P1460,H80
P1461,H81
P1496,H43
P1497,H43
P325,H15
P325,H21
P1158,H39
P1159,H39
P410,H38
P787,H52
P787,H57
P786,H56
P893,H35
P893,H61
P892,H60
P937,H38
P936,H53
P1697,H42
P1696,H34
P1221,H69
P449,H29
P449,H33
P1466,H71
P1467,H71
P1758,H88
P1759,H89
P1844,H64
P1845,H64
P1818,H44
P1226,H26
P716,H17
P716,H22
P930,H22
P931,H22
P1611,H74
P1610,H22
P1774,H88
P1775,H89
P328,H20
P412,H7
P412,H38
P1104,H36
P1104,H70
P1105,H71
P1602,H39
P1603,H39
P1682,H86
P1683,H87
P379,H22
P725,H7
P725,H39
P724,H7
P724,H39
P396,H38
P233,H4
P233,H7
P856,H29
P856,H33
P1480,H39
P1481,H34
P1364,H39
P1302,H32
P1303,H13
P283,H28
P1612,H84
P1613,H85
P1654,H86
P1655,H87
P1400,H78
P1401,H79
P348,H26
P243,H13
P1838,H74
P1839,H71
P1858,H26
P1859,H26
P1590,H32
P1591,H69
P1172,H32
P986,H64
P1810,H81
P1811,H81
P1452,H80
P1454,H80
P1455,H81
P1432,H66
P1433,H66
P1215,H57
P101,H12
P101,H18
P100,H4
P100,H6
P36,H5
P36,H10
P87,H5
P87,H11
P1620,H84
P1621,H85
P585,H16
P1604,H26
P1605,H38
P842,H50
P1042,H44
P1043,H20
P1670,H86
P1671,H87
P1547,H13
P1546,H34
P1192,H54
P1034,H54
P720,H32
P788,H52
P788,H56
P789,H57
P740,H39
P317,H15
P317,H20
P316,H26
P1436,H80
P1437,H81
P1015,H65
P1015,H66
P961,H64
P398,H7
P398,H38
P399,H39
P1647,H41
P1647,H85
P1646,H84
P1896,H90
P1897,H91
P1711,H77
P1126,H7
P1126,H39
P735,H54
P1860,H85
P1861,H57
P1622,H84
P400,H38
P1282,H36
P1282,H71
P1283,H66
P1821,H28
P1820,H43
P1953,H66
P1952,H88
P1761,H89
P1666,H86
P1667,H87
P1640,H84
P1641,H85
P1465,H81
P1624,H84
P1625,H85
P1919,H32
P1918,H90
P1899,H91
P1732,H60
P883,H61
P1025,H65
P1025,H66
P1444,H80
P1445,H81
P971,H64
P1114,H9
P1114,H13
P1115,H53
P1724,H71
P1725,H71
P1762,H88
P1763,H89
P1672,H86
P1673,H87
P1616,H84
P1617,H85
P240,H5
P240,H11
P105,H5
P105,H11
P216,H10
P216,H28
P1798,H81
P1799,H81
P1450,H80
P1473,H80
P1472,H66
P1198,H65
P1198,H67
P1478,H13
P1479,H60
P1033,H66
P975,H64
P1709,H79
P1708,H50
P1027,H65
P1027,H66
P1446,H80
P1447,H81
P973,H64
P1580,H80
P1581,H77
P1443,H81
P1736,H66
P1737,H66
P969,H64
P429,H12
P429,H18
P523,H7
P523,H39
P522,H17
P522,H22
P1128,H39
P1129,H39
P1676,H86
P1677,H87
P929,H38
P1862,H44
P1863,H44
P1750,H44
P1476,H38
P1477,H68
P1157,H34
P1753,H28
P1752,H60
P895,H61
P798,H20
P1410,H78
P1411,H79
P1133,H54
P285,H29
P285,H32
P214,H12
P214,H18
P868,H60
P869,H61
P1310,H31
P1310,H34
P1311,H13
P1138,H69
P1139,H58
P1558,H68
P1559,H83
P1678,H86
P1679,H87
P1164,H68
P1524,H82
P1525,H83
P1397,H77
P1412,H78
P1413,H79
P1963,H86
P1962,H73
P1272,H72
P1606,H74
P1607,H74
P1577,H62
P1880,H90
P1881,H91
P1112,H57
P1113,H57
P827,H58
P1814,H54
P1815,H22
P1420,H78
P1421,H79
P1900,H79
P1901,H79
P1721,H77
P1422,H78
P1902,H54
P1903,H89
P995,H56
P1930,H33
P1930,H79
P1931,H83
