parasite_leaf:,host_leaf
P21,H4
P21,H6
P167,H12
P167,H17
P846,H42
P847,H43
P962,H39
P963,H34
P736,H32
P737,H34
P579,H29
P579,H35
P1192,H34
P1193,H36
P915,H36
P767,H21
P887,H27
P886,H5
P746,H23
P697,H27
P1022,H23
P1023,H14
P1064,H44
P1065,H45
P698,H21
P480,H17
P480,H30
P630,H31
P631,H31
P343,H23
P1006,H31
P1007,H31
P478,H30
P906,H17
P906,H31
P978,H42
P979,H5
P1258,H48
P1259,H49
P1184,H27
P474,H30
P318,H18
P318,H26
P319,H27
P1232,H48
P1233,H49
P1153,H47
P1180,H36
P1181,H36
P868,H42
P869,H43
P729,H39
P399,H13
P996,H26
P997,H40
P691,H27
P315,H27
P844,H42
P845,H43
P703,H39
P521,H32
P576,H34
P577,H35
P1074,H44
P1075,H45
P933,H39
P628,H23
P504,H30
P505,H31
P449,H14
P1266,H43
P1267,H5
P856,H42
P1210,H39
P1211,H39
P959,H36
P554,H27
P1238,H48
P1239,H49
P1159,H47
P924,H42
P945,H15
P944,H5
P413,H15
P828,H7
P828,H9
P1068,H44
P1069,H45
P1093,H43
P1092,H44
P1047,H45
P224,H15
P225,H15
P154,H3
P154,H5
P1260,H48
P1261,H49
P1188,H30
P897,H15
P916,H31
P917,H31
P919,H41
P918,H2
P1052,H44
P1053,H45
P1113,H40
P1112,H13
P1048,H44
P1049,H45
P1199,H23
P1198,H5
P206,H2
P1072,H44
P1073,H45
P900,H2
P768,H2
P324,H18
P324,H26
P325,H27
P1080,H44
P1081,H45
P1204,H23
P1205,H15
P928,H15
P490,H17
P490,H30
P491,H31
P810,H40
P811,H41
P1254,H48
P1255,H49
P1175,H47
P1123,H41
P659,H36
P193,H10
P193,H14
P198,H19
P198,H21
P199,H13
P255,H16
P255,H25
P652,H24
P652,H37
P653,H36
P152,H23
P527,H28
P527,H32
P872,H42
P873,H43
P733,H39
P689,H26
P870,H42
P871,H43
P731,H39
P581,H29
P581,H35
P580,H34
P221,H13
P1018,H32
P1019,H32
P936,H35
P894,H26
P395,H26
P753,H18
P753,H27
P752,H27
P1208,H42
P1209,H47
P877,H43
P1202,H44
P1203,H44
P1067,H9
P1067,H45
P600,H26
P329,H27
P215,H5
P561,H16
P561,H25
P1244,H48
P1245,H49
P1165,H47
P988,H31
P990,H43
P991,H15
P948,H30
P606,H34
P607,H23
P597,H35
P568,H30
P499,H31
P113,H12
P113,H17
P112,H7
P112,H9
P1194,H45
P1195,H45
P1044,H44
P1220,H48
P1221,H49
P1141,H47
P657,H36
P802,H40
P803,H41
P416,H13
P417,H5
P911,H34
P910,H13
P1201,H30
P1200,H2
P620,H31
P476,H30
P301,H13
P277,H1
P277,H2
P276,H13
P172,H10
P172,H14
P173,H10
P173,H14
P103,H12
P103,H16
P492,H30
P493,H31
P364,H15
P827,H40
P826,H41
P816,H40
P818,H40
P819,H41
P1271,H48
P1270,H41
P884,H21
P1042,H30
P1043,H2
P814,H40
P815,H41
P808,H40
P809,H41
P1230,H48
P1231,H49
P1151,H47
P675,H36
P1054,H44
P1055,H45
P355,H18
P355,H27
P1120,H2
P1121,H2
P1214,H44
P1215,H36
P1109,H32
P1071,H45
P832,H34
P1236,H48
P1237,H49
P1157,H47
P981,H32
P980,H36
P800,H25
P800,H40
P1105,H27
P1104,H41
P50,H1
P50,H2
P52,H6
P52,H11
P681,H35
P680,H14
P1010,H27
P1011,H27
P544,H10
P544,H14
P515,H18
P515,H27
P556,H10
P556,H14
P557,H21
P1125,H14
P1124,H5
P899,H5
P304,H15
P11,H4
P11,H6
P48,H7
P48,H8
P623,H10
P623,H15
P622,H32
P1264,H42
P1265,H42
P855,H43
P715,H39
P610,H34
P611,H21
P1240,H48
P1241,H49
P1161,H47
P946,H35
P1051,H9
P1051,H45
P1050,H44
P197,H12
P197,H17
P546,H17
P546,H31
P1206,H13
P1207,H13
P882,H42
P883,H43
P838,H30
P250,H16
P250,H24
P540,H28
P540,H33
P541,H32
P447,H27
P431,H22
P431,H29
P306,H16
P306,H25
P279,H14
P278,H15
P247,H15
P994,H39
P995,H39
P982,H13
P219,H15
P218,H5
P233,H10
P233,H14
P1187,H42
P1186,H5
P1013,H5
P779,H34
P90,H13
P952,H24
P952,H36
P953,H13
P1242,H48
P1243,H49
P1163,H47
P977,H2
P573,H13
P371,H19
P371,H21
P860,H42
P861,H43
P721,H39
P1030,H32
P1031,H15
P1262,H42
P1263,H42
P956,H42
P879,H43
P771,H34
P709,H39
P584,H34
P585,H35
P468,H17
P468,H30
P469,H31
P253,H16
P253,H25
P252,H16
P252,H24
P204,H11
P204,H13
P280,H23
P281,H23
P968,H26
P969,H2
P763,H32
P510,H17
P510,H31
P513,H7
P513,H9
P512,H30
P462,H20
P462,H23
P781,H17
P781,H31
P780,H14
P822,H40
P823,H41
P494,H30
P495,H31
P1222,H48
P1223,H49
P1143,H47
P661,H36
P373,H16
P373,H24
P1178,H47
P1179,H47
P1234,H48
P1235,H49
P683,H23
P667,H36
P804,H40
P805,H41
P1137,H19
P1137,H21
P1136,H26
P323,H27
P649,H34
P648,H2
P241,H21
P1115,H23
P1114,H2
P776,H31
P644,H30
P501,H31
P1196,H31
P1197,H31
P502,H30
P472,H30
P473,H31
P160,H11
P160,H13
P1005,H34
P1004,H26
P1029,H35
P1028,H15
P321,H27
P927,H30
P926,H15
P131,H10
P131,H15
P987,H1
P987,H2
P986,H14
P850,H42
P851,H43
P711,H39
P533,H32
P760,H35
P761,H23
P586,H34
P1226,H48
P1227,H49
P1147,H47
P665,H36
P874,H42
P875,H43
P738,H30
P487,H31
P488,H30
P489,H31
P908,H5
P909,H5
P210,H1
P210,H2
P825,H20
P825,H23
P824,H30
P624,H35
P594,H34
P920,H20
P920,H23
P921,H5
P604,H23
P1009,H18
P1009,H27
P1008,H39
P773,H26
P864,H42
P865,H43
P866,H42
P867,H43
P727,H39
P744,H32
P745,H34
P163,H15
P151,H8
P151,H18
P529,H28
P529,H32
P1027,H18
P1027,H27
P1026,H43
P1177,H37
P1177,H47
P1256,H48
P1257,H49
P1126,H42
P707,H39
P582,H29
P582,H34
P890,H35
P891,H35
P793,H32
P270,H5
P18,H4
P18,H7
P19,H1
P19,H2
P905,H21
P904,H14
P228,H14
P571,H18
P571,H27
P893,H24
P893,H36
P892,H43
P862,H42
P723,H39
P1094,H32
P1095,H40
P1248,H48
P1249,H49
P1169,H47
P588,H29
P588,H34
P589,H35
P922,H10
P922,H15
P1216,H15
P1217,H15
P1033,H26
P1032,H30
P967,H39
P693,H31
P517,H5
P1269,H43
P1268,H31
P786,H31
P782,H31
P812,H40
P813,H41
P385,H14
P311,H5
P1084,H44
P1085,H45
P1024,H42
P951,H30
P853,H43
P713,H39
P930,H40
P931,H40
P1183,H34
P1182,H41
P1130,H44
P1131,H31
P1077,H45
P942,H32
P834,H36
P835,H30
P798,H34
P591,H35
P363,H5
P757,H35
P756,H2
P368,H18
P368,H27
P332,H26
P367,H19
P367,H21
P1099,H42
P1098,H23
P1097,H42
P1096,H21
P831,H28
P831,H32
P830,H21
P1116,H39
P1117,H30
P1041,H42
P1040,H43
P858,H42
P1082,H44
P1083,H45
P1021,H15
P542,H23
P392,H26
P940,H36
P941,H41
P1250,H48
P1251,H49
P1171,H47
P1252,H48
P1253,H49
P1173,H47
P1135,H39
P1134,H5
P313,H18
P313,H27
P889,H34
P888,H35
P1060,H44
P1061,H45
P1106,H45
P1107,H31
P1088,H44
P1090,H44
P1091,H45
P1062,H44
P1063,H45
P992,H2
P993,H2
P935,H42
P902,H2
P1002,H34
P1003,H5
P960,H31
P464,H17
P464,H30
P755,H29
P755,H34
P754,H36
P1224,H48
P1225,H49
P1145,H47
P806,H40
P807,H41
P334,H18
P334,H26
P549,H18
P549,H27
P548,H27
P1102,H23
P1103,H41
P764,H27
P1014,H27
P1015,H2
P336,H26
P1139,H30
P1138,H31
P964,H21
P1119,H41
P1118,H15
P378,H2
P1191,H34
P1190,H31
P598,H31
P484,H30
P1246,H48
P1247,H49
P1167,H47
P1001,H2
P1218,H36
P1219,H36
P643,H23
P442,H15
P784,H23
P785,H23
P1133,H34
P1132,H21
P954,H15
P293,H11
P293,H13
P288,H12
P288,H17
P612,H23
P613,H23
P359,H7
P359,H9
P296,H13
P186,H13
P165,H1
P165,H2
P1056,H44
P1057,H45
P1058,H44
P1059,H45
P1129,H34
P1128,H31
P974,H14
P85,H10
P85,H15
P27,H3
P27,H5
P32,H4
P32,H6
P33,H1
P33,H2
P985,H39
P984,H40
P972,H42
P843,H43
P701,H39
