parasite_leaf:,host_leaf
P85,H10
P85,H12
P1264,H32
P1265,H32
P1354,H41
P1355,H41
P386,H24
P386,H28
P719,H13
P719,H33
P1398,H68
P1399,H69
P943,H24
P943,H29
P942,H29
P797,H29
P804,H48
P805,H49
P807,H25
P807,H49
P806,H48
P284,H24
P284,H28
P1562,H72
P1563,H73
P1497,H70
P1224,H17
P1132,H29
P779,H23
P779,H26
P778,H31
P1604,H34
P1605,H66
P1451,H34
P1751,H49
P1750,H31
P1193,H54
P312,H30
P432,H22
P432,H38
P433,H39
P132,H16
P132,H23
P368,H24
P368,H28
P1670,H75
P1671,H42
P1614,H74
P1348,H29
P1349,H67
P927,H51
P926,H48
P799,H49
P900,H52
P901,H53
P477,H37
P477,H41
P417,H36
P1798,H72
P1799,H73
P1675,H72
P1573,H73
P1509,H70
P1449,H56
P1075,H59
P377,H13
P377,H32
P1408,H68
P1409,H69
P893,H32
P35,H6
P35,H11
P99,H8
P99,H17
P912,H52
P913,H53
P1063,H43
P1063,H57
P1062,H56
P1554,H72
P1555,H73
P1489,H70
P1113,H59
P697,H17
P1042,H56
P1043,H57
P1126,H57
P1127,H57
P1044,H56
P642,H41
P409,H36
P560,H37
P560,H41
P1744,H68
P1745,H68
P1407,H69
P862,H32
P1667,H4
P1667,H42
P1666,H75
P1618,H74
P914,H52
P915,H53
P917,H40
P917,H53
P916,H52
P411,H27
P411,H36
P617,H23
P617,H26
P616,H41
P898,H52
P899,H53
P772,H36
P773,H36
P270,H23
P270,H26
P1200,H64
P1201,H65
P1595,H64
P1594,H39
P1516,H39
P1227,H62
P1226,H18
P708,H13
P708,H33
P1310,H66
P1311,H67
P542,H4
P542,H43
P758,H32
P759,H32
P980,H18
P981,H18
P637,H17
P606,H32
P1691,H63
P1690,H68
P1427,H69
P1387,H36
P1656,H74
P1657,H75
P1791,H17
P1790,H18
P1010,H36
P1736,H68
P1737,H68
P1401,H69
P383,H32
P1753,H64
P1752,H18
P1620,H74
P1621,H75
P587,H26
P1616,H74
P1617,H75
P291,H29
P1640,H74
P1641,H75
P1006,H49
P808,H48
P954,H22
P954,H39
P955,H26
P444,H22
P444,H38
P990,H39
P991,H39
P1438,H29
P1439,H29
P454,H24
P454,H28
P455,H30
P1242,H17
P1243,H17
P1308,H66
P1309,H67
P535,H24
P535,H29
P857,H48
P856,H31
P1412,H33
P1412,H68
P1413,H69
P961,H48
P929,H17
P853,H29
P852,H49
P816,H48
P1420,H68
P1421,H69
P1786,H69
P1787,H70
P1422,H68
P373,H32
P1749,H64
P1748,H48
P1362,H48
P1352,H32
P701,H17
P1747,H59
P1746,H18
P1812,H68
