parasite_leaf:,host_leaf
P5,H1
P5,H3
P3542,H20
P3543,H20
P335,H22
P3516,H74
P3517,H17
P3620,H75
P3621,H68
P2057,H59
P2938,H70
P2939,H71
P2048,H51
P1568,H50
P1205,H47
P975,H38
P975,H43
P1078,H44
P1079,H45
P1346,H33
P1347,H33
P3442,H74
P3443,H75
P2105,H59
P1855,H40
P3394,H56
P3395,H57
P3574,H74
P3575,H74
P3483,H75
P3652,H75
P3653,H62
P3452,H74
P2097,H59
P3436,H74
P3437,H75
P2089,H59
P3591,H59
P3590,H51
P1612,H50
P1614,H50
P1615,H51
P1608,H50
P1609,H51
P1822,H17
P1823,H17
P1774,H47
P3536,H64
P3537,H22
P2503,H65
P1830,H45
P1831,H24
P1128,H44
P1398,H39
P1398,H45
P2518,H64
P2519,H65
P1130,H44
P1073,H9
P1073,H31
P1903,H27
P1903,H34
P1902,H24
P2374,H48
P2375,H63
P3648,H31
P3649,H60
P3079,H40
P2621,H48
P2428,H29
P1363,H48
P2778,H56
P2779,H61
P2884,H57
P2885,H31
P1986,H56
P1987,H57
P1291,H48
P2184,H60
P2185,H61
P1718,H31
P759,H25
P759,H32
P3540,H48
P3541,H55
P2580,H51
P3242,H72
P3243,H73
P545,H9
P545,H31
P1251,H42
P1251,H47
P1600,H50
P1601,H51
P2942,H70
P2943,H71
P2944,H70
P2945,H71
P1951,H55
P1687,H52
P1007,H38
P1007,H43
P3615,H57
P3614,H34
P3372,H63
P3334,H44
P1725,H47
P1109,H45
P611,H25
P611,H33
P3319,H43
P3319,H65
P3318,H65
P2552,H64
P3525,H62
P3524,H64
P2555,H65
P2452,H44
P2453,H44
P2274,H62
P2275,H63
P715,H28
P715,H37
P1670,H36
P1670,H53
P1671,H52
P526,H15
P526,H20
P99,H12
P99,H14
P1355,H15
P1355,H20
P1354,H47
P3270,H72
P3271,H73
P3039,H62
P3286,H20
P3287,H33
P1728,H50
P1571,H51
P1542,H19
P1542,H22
P1543,H19
P1543,H22
P2623,H20
P2622,H65
P2522,H64
P1483,H47
P1302,H30
P1302,H49
P3256,H72
P3257,H73
P2610,H48
P1166,H39
P1166,H44
P1818,H45
P1819,H22
P1978,H45
P1979,H45
P3636,H50
P3637,H17
P3596,H48
P1634,H33
P2660,H66
P2661,H67
P3550,H24
P3551,H24
P797,H25
P797,H33
P796,H15
P796,H20
P3582,H40
P3583,H40
P3056,H17
P2638,H17
P2079,H8
P2079,H59
P3432,H74
P3433,H75
P1375,H12
P1375,H14
P3272,H72
P3273,H73
P3047,H31
P3260,H72
P3261,H73
P2759,H56
P3248,H72
P3249,H73
P1071,H31
P3514,H71
P3515,H71
P2892,H70
P1929,H55
P2419,H45
P2418,H52
P3396,H68
P3397,H68
P2815,H69
P1323,H25
P1323,H33
P1322,H29
P326,H24
P3374,H20
P3375,H24
P3351,H31
P744,H29
P2719,H62
P2718,H20
P3558,H24
P3559,H24
P1558,H47
P1559,H47
P3036,H47
P3037,H22
P2980,H51
P1592,H50
P3505,H14
P3504,H64
P2505,H65
P2412,H14
P2413,H50
P3484,H74
P3485,H75
P3328,H45
P2609,H14
P2608,H24
P1114,H39
P1114,H44
P1520,H25
P1520,H33
P2858,H68
P2859,H69
P2972,H24
P2973,H34
P3460,H74
P3461,H75
P2200,H29
P2308,H62
P2309,H63
P1406,H40
P1407,H17
P2039,H24
P2038,H55
P3594,H70
P3595,H70
P2889,H71
P2485,H63
P2484,H52
P3019,H14
P3018,H68
P2809,H69
P807,H10
P807,H29
P806,H29
P2290,H62
P2291,H63
P2292,H62
P2293,H63
P2172,H60
P2173,H61
P1422,H40
P1174,H40
P3618,H41
P3619,H41
P3182,H24
P3183,H24
P3098,H22
P2803,H22
P3252,H72
P3253,H73
P2627,H45
P2626,H34
P2321,H42
P2321,H47
P1740,H34
P379,H18
P379,H26
P1588,H50
P1589,H51
P1233,H47
P2284,H62
P2285,H63
P2530,H64
P2531,H65
P1104,H44
P1105,H45
P1776,H33
P1777,H33
P524,H24
P3156,H47
P3157,H47
P3568,H34
P3569,H55
P1178,H40
P959,H41
P1630,H50
P1631,H51
P2434,H16
P2434,H61
P2435,H24
P2180,H60
P775,H17
P3222,H72
P3223,H73
P3384,H14
P3385,H24
P3320,H57
P3321,H31
P2959,H47
P2234,H34
P381,H18
P381,H26
P2877,H57
P2876,H64
P2525,H65
P1540,H40
P1845,H48
P1844,H41
P1311,H41
P1310,H34
P1454,H35
P1454,H40
P2665,H26
P2665,H67
P2664,H66
P1177,H31
P2546,H64
P2547,H65
P2192,H41
P2051,H29
P671,H34
P2644,H66
P2645,H67
P1035,H2
P1035,H16
P1034,H2
P1034,H17
P2194,H61
P2195,H61
P2979,H62
P2978,H60
P151,H7
P151,H9
P1804,H2
P1804,H17
P2229,H45
P2228,H22
P118,H2
P118,H16
P145,H11
P145,H18
P3606,H44
P3607,H44
P1134,H22
P2248,H62
P2249,H63
P244,H19
P244,H23
P739,H2
P739,H16
P3370,H51
P3371,H29
P2740,H22
P1412,H33
P1622,H50
P1623,H51
P3336,H22
P3337,H68
P2342,H50
P1625,H51
P1229,H47
P3205,H63
P3204,H64
P2607,H50
P2499,H65
P1707,H48
P1706,H45
P2840,H68
P2841,H69
P1752,H44
P1753,H24
P1230,H42
P1230,H46
P1231,H47
P2560,H64
P2561,H65
P2443,H25
P2443,H33
P1912,H45
P1913,H45
P2162,H60
P2163,H61
P2028,H44
P2029,H33
P2087,H8
P2087,H59
P3564,H74
P3565,H59
P3435,H75
P2656,H66
P2657,H67
P1471,H45
P1470,H33
P3110,H59
P3111,H33
P3672,H74
P3673,H74
P3419,H75
P472,H13
P472,H24
P2004,H49
P2004,H56
P2005,H57
P3415,H45
P3414,H67
P2737,H50
P2710,H66
P2569,H31
P1426,H14
P314,H4
P314,H10
P3624,H61
P3625,H61
P2158,H60
P2260,H62
P2261,H63
P821,H19
P821,H22
P2629,H13
P2629,H24
P2628,H62
P2360,H63
P3172,H62
P3173,H69
P2599,H61
P3640,H62
P3641,H72
P3545,H20
P2387,H21
P2387,H62
P3518,H14
P3519,H14
P219,H12
P219,H14
P218,H14
P1726,H12
P1726,H14
P3119,H57
P3118,H51
P2334,H47
P2335,H55
P1760,H14
P1761,H14
P587,H25
P587,H33
P3468,H74
P3469,H75
P2781,H57
P2095,H59
P1765,H47
P3064,H51
P3065,H52
P3139,H62
P3138,H50
P1782,H47
P1783,H34
P2490,H64
P2491,H65
P3012,H44
P3013,H66
P2463,H45
P2625,H48
