parasite_leaf:,host_leaf
P490,H47
P491,H47
P338,H46
P602,H44
P603,H44
P537,H44
P144,H12
P430,H36
P431,H49
P239,H37
P191,H15
P191,H16
P190,H28
P167,H21
P167,H27
P210,H19
P210,H34
P211,H35
P398,H12
P399,H40
P301,H25
P235,H34
P552,H9
P552,H12
P553,H12
P352,H37
P353,H28
P244,H36
P63,H8
P63,H19
P62,H8
P62,H18
P94,H2
P94,H4
P95,H2
P95,H4
P65,H11
P229,H19
P229,H34
P228,H35
P208,H34
P363,H45
P363,H46
P362,H16
P150,H18
P150,H30
P364,H31
P364,H48
P365,H49
P152,H18
P152,H30
P366,H48
P367,H49
P72,H15
P72,H16
P73,H12
P281,H35
P280,H17
P294,H42
P295,H43
P80,H2
P80,H4
P368,H48
P369,H49
P482,H49
P483,H49
P370,H48
P267,H30
P267,H40
P616,H60
P617,H61
P618,H60
P619,H61
P269,H40
P194,H16
P195,H16
P590,H36
P591,H36
P247,H37
P214,H9
P214,H12
P450,H52
P451,H53
P516,H56
P517,H57
P201,H11
P448,H52
P449,H53
P514,H56
P515,H57
P446,H52
P447,H53
P512,H56
P513,H57
P303,H13
P303,H36
P302,H35
P532,H56
P533,H57
P500,H54
P586,H58
P587,H59
P588,H58
P589,H59
P568,H58
P569,H59
P469,H54
P161,H24
P504,H28
P505,H47
P354,H46
P345,H45
P345,H47
P327,H44
P219,H28
P342,H46
P343,H47
P325,H44
P203,H16
P82,H17
P37,H10
P37,H14
P25,H7
P25,H11
P27,H2
P27,H4
P541,H24
P540,H4
P401,H47
P11,H5
P11,H7
P628,H60
P629,H61
P548,H4
P423,H39
P634,H36
P635,H42
P248,H17
P222,H17
P44,H15
P44,H16
P458,H52
P459,H53
P420,H24
P111,H25
P138,H22
P138,H29
P139,H22
P139,H28
P97,H15
P97,H17
P418,H40
P419,H42
P614,H60
P615,H61
P427,H25
P426,H38
P570,H58
P571,H59
P477,H54
P456,H52
P457,H53
P522,H56
P523,H57
P612,H37
P613,H57
P559,H37
P545,H52
P544,H46
P403,H25
P417,H24
P416,H47
P350,H27
P350,H44
P351,H15
P351,H17
P489,H28
P488,H54
P530,H56
P531,H57
P576,H58
P577,H59
P639,H36
P638,H16
P596,H34
P648,H42
P649,H42
P297,H43
P392,H48
P393,H35
P582,H58
P583,H59
P556,H49
P620,H60
P621,H61
P274,H24
P453,H50
P453,H53
P452,H52
P518,H56
P519,H57
P261,H12
P232,H23
P232,H25
P227,H7
P227,H11
P360,H35
P361,H43
P212,H19
P212,H34
P168,H28
P607,H36
P606,H47
P499,H52
P346,H46
P329,H44
P283,H23
P283,H24
P543,H39
P542,H46
P341,H47
P323,H27
P323,H44
P599,H48
P598,H39
P600,H38
P601,H28
P307,H23
P307,H25
P622,H60
P623,H61
P287,H22
P287,H28
P271,H40
P584,H58
P585,H59
P565,H43
P535,H36
P595,H39
P594,H54
P442,H52
P443,H53
P647,H48
P646,H57
P510,H56
P487,H37
P486,H49
P429,H39
P406,H46
P643,H58
P642,H47
P435,H49
P434,H44
P31,H7
P31,H11
P509,H40
P508,H44
P436,H42
P433,H42
P299,H43
P272,H28
P641,H25
P640,H11
P397,H24
P554,H4
P555,H43
P17,H6
P17,H8
P308,H17
P309,H17
P216,H23
P216,H25
P395,H45
P395,H47
P394,H37
P630,H60
P631,H61
P604,H4
P465,H12
P240,H36
P58,H15
P58,H17
P42,H16
P122,H23
P122,H25
P561,H34
P560,H16
P312,H24
P313,H38
P293,H30
P293,H41
P460,H36
P461,H48
P624,H60
P625,H61
P243,H37
P255,H23
P255,H24
P254,H22
P254,H28
P411,H12
P410,H4
P284,H39
P572,H58
P573,H59
P479,H54
P358,H38
P372,H48
P373,H49
P199,H4
P315,H30
P315,H40
P314,H40
P524,H56
P525,H57
P626,H60
P627,H61
P454,H52
P455,H53
P645,H60
P644,H56
P521,H57
P305,H12
P413,H37
P412,H24
P496,H32
P496,H54
P497,H31
P497,H49
P574,H58
P575,H59
P182,H21
P182,H27
P183,H4
P528,H56
P529,H57
P463,H46
P526,H51
P526,H56
P527,H57
P563,H22
P563,H28
P562,H34
P550,H52
P551,H52
P539,H52
P485,H12
P506,H53
P507,H53
P467,H32
P467,H54
P608,H59
P609,H59
P578,H58
P636,H59
P637,H42
P580,H58
P348,H46
P349,H47
P592,H44
P593,H4
P440,H44
P502,H39
P503,H39
P129,H21
P129,H27
P174,H26
P174,H33
P175,H26
P175,H32
P78,H11
P93,H2
P93,H4
P633,H36
P632,H17
P611,H37
P310,H11
P311,H11
P493,H46
P492,H11
P289,H34
P3,H1
P3,H3
