parasite_leaf:,host_leaf
P2432,H46
P2433,H47
P2067,H40
P2273,H31
P2272,H45
P2180,H44
P2382,H46
P2383,H47
P2354,H31
P2355,H25
P2342,H13
P2026,H40
P1848,H25
P2327,H44
P2326,H45
P2172,H44
P2738,H50
P2739,H22
P2633,H51
P2298,H31
P2299,H22
P1911,H31
P2660,H12
P2660,H50
P2661,H51
P2765,H13
P2764,H10
P2293,H25
P1753,H11
P1753,H41
P1752,H40
P1282,H13
P103,H7
P103,H13
P88,H7
P88,H12
P116,H4
P116,H14
P550,H23
P550,H26
P2466,H48
P2467,H49
P425,H22
P480,H19
P480,H24
P701,H19
P701,H24
P700,H25
P259,H4
P259,H15
P1778,H13
P1779,H9
P781,H24
P2876,H31
P2877,H31
P2879,H31
P2878,H9
P914,H19
P914,H25
P1628,H38
P1629,H39
P1461,H37
P1035,H31
P2238,H25
P2239,H25
P2563,H37
P2562,H48
P2501,H49
P1260,H20
P1260,H30
P1261,H9
P1503,H29
P1502,H24
P2265,H35
P2264,H44
P2169,H45
P1571,H13
P2096,H22
P2097,H22
P682,H10
P2778,H43
P2779,H43
P1960,H42
P1019,H31
P1721,H11
P1721,H41
P2831,H44
P2830,H40
P2763,H38
P2758,H40
P439,H18
P439,H20
P1318,H21
P1318,H28
P2357,H44
P2356,H22
P2208,H9
P2209,H9
P1528,H35
P1529,H35
P2656,H50
P2657,H51
P1840,H34
P2158,H32
P2158,H44
P2159,H45
P2472,H48
P2473,H49
P421,H15
P421,H22
P2556,H48
P2557,H49
P2451,H46
P2121,H35
P1175,H24
P1990,H42
P1991,H43
P2690,H50
P2691,H51
P2606,H48
P2519,H49
P1248,H29
P2838,H13
P2839,H25
P2042,H13
P1919,H38
P1836,H35
P1338,H34
P2124,H44
P2125,H45
P2065,H13
P2064,H39
P1620,H38
P1451,H16
P1451,H37
P2558,H31
P2559,H9
P844,H20
P844,H30
P768,H22
P1156,H6
P1156,H16
P2118,H38
P2119,H35
P1927,H38
P1645,H36
P1645,H39
P2598,H37
P2599,H42
P2284,H40
P2285,H41
P2728,H11
P2728,H40
P2729,H40
P1713,H41
P165,H6
P165,H16
P161,H6
P161,H16
P1986,H42
P1987,H43
P1989,H17
P1989,H43
P1988,H42
P2782,H43
P2783,H43
P1978,H42
P1962,H42
P1963,H43
P2522,H48
P2523,H49
P1776,H41
P1704,H40
P95,H7
P95,H13
P2608,H50
P2609,H51
P2347,H13
P2346,H22
P2800,H28
P2801,H41
P2508,H48
P2509,H49
P1037,H22
P1062,H8
P1062,H10
P1063,H10
P2474,H48
P2475,H49
P1626,H38
P1627,H39
P1459,H16
P1459,H37
P2054,H28
P2055,H24
P2510,H48
P2511,H49
P1298,H22
P2756,H46
P2757,H44
P2393,H47
P1141,H25
P1139,H13
P821,H20
P821,H31
P2746,H35
P2747,H35
P1356,H34
P2741,H13
P2740,H44
P2139,H45
P2777,H37
P2776,H34
P2107,H34
P2542,H48
P2543,H49
P2202,H35
P2136,H44
P2137,H45
P331,H18
P331,H20
P2672,H50
P2673,H51
P2039,H34
P2868,H47
P2869,H34
P2394,H46
P2578,H49
P2579,H41
P2544,H48
P2546,H48
P2547,H49
P1532,H13
P2751,H46
P2750,H22
P1730,H40
P1731,H41
P2073,H34
P2072,H41
P2861,H46
P2860,H40
P2341,H40
P1280,H13
P1281,H13
P514,H25
P515,H25
P2498,H48
P2499,H49
P1052,H24
P2108,H38
P2109,H34
P1639,H39
P2254,H37
P2255,H34
P1941,H25
P1940,H9
P2540,H48
P2541,H49
P2116,H24
P1524,H22
P2111,H31
P2110,H41
P2033,H40
P1742,H40
P97,H7
P97,H13
P7,H1
P7,H2
P1702,H40
P1703,H41
P58,H10
P2350,H41
P2351,H10
P1764,H40
P1864,H34
P1865,H34
P1862,H39
P2009,H17
P2009,H43
P2008,H42
P2570,H41
P2571,H41
P1708,H40
P1688,H39
P1689,H9
P1592,H38
P1423,H37
P2702,H51
P2703,H40
P2612,H50
P150,H7
P150,H12
P198,H6
P198,H17
P2734,H51
P2735,H43
P2610,H50
P270,H18
P270,H21
P2122,H31
P2123,H40
P1111,H31
P1754,H40
P1755,H41
P2400,H46
P2401,H47
P621,H7
P621,H12
P2708,H25
P2709,H10
P2091,H42
P2075,H17
P2075,H43
P2074,H24
P2178,H44
P2179,H45
P486,H19
P486,H24
P2332,H25
P2333,H25
P2104,H9
P2105,H9
P372,H18
P372,H20
P1269,H15
P1269,H22
P2306,H31
P2307,H31
P2302,H31
P2851,H42
P2850,H28
P1936,H9
P1846,H15
P1846,H22
P2810,H29
P2811,H25
P2320,H34
P2321,H44
P2452,H46
P2453,H46
P2371,H47
P1051,H29
P1050,H31
P2434,H46
P2435,H47
P2085,H39
P1527,H9
P453,H6
P453,H17
P340,H7
P340,H13
P2774,H40
P2775,H40
P2331,H45
P1761,H41
P1513,H25
P1956,H17
P1956,H42
P2784,H43
P2785,H24
P325,H8
P325,H11
P1565,H37
P1564,H10
P1181,H10
P760,H13
P1610,H38
P1611,H39
P1441,H37
P732,H24
P491,H25
P2482,H48
P2483,H49
P676,H22
P1894,H13
P1895,H22
P178,H8
P178,H10
P2386,H46
P2387,H47
P1108,H9
P1091,H7
P1091,H13
P2018,H13
P2019,H31
P2736,H50
P2737,H50
P2649,H51
P1878,H9
P1879,H9
P1796,H38
P1655,H39
P1491,H37
P1656,H38
P1657,H39
P2550,H48
P2551,H49
P2280,H37
P1646,H38
P1647,H39
P2752,H37
P2753,H35
P2575,H40
P2574,H9
P1830,H24
P2624,H50
P2625,H51
P2336,H39
P2337,H22
P2081,H25
P1624,H38
P2428,H46
P2429,H47
P1946,H37
P2662,H50
P2663,H51
P2664,H50
P2665,H51
P1370,H33
P1370,H34
P1371,H35
P2146,H44
P2147,H45
P935,H20
P935,H31
P934,H22
P2620,H50
P2621,H51
P2634,H50
P2635,H51
P1279,H31
P1085,H13
P627,H6
P627,H16
P1596,H36
P1596,H38
P2858,H39
P2859,H39
P1427,H37
P1454,H16
P1454,H36
P1455,H37
P1958,H42
P1959,H43
P777,H2
P777,H9
P776,H2
P776,H9
P2773,H28
P2772,H48
P2549,H49
P2274,H9
P1630,H38
P1631,H39
P1463,H37
P1632,H38
P1633,H39
P1465,H37
P2528,H48
P2529,H49
P1834,H35
P1400,H33
P1400,H34
P1980,H42
P1981,H43
P2749,H29
P2748,H45
P2833,H43
P2832,H44
P1949,H21
P1949,H29
P2182,H44
P2183,H45
P2697,H50
P2696,H49
P2462,H48
P1698,H22
P1699,H22
P2410,H46
P2411,H47
P1791,H39
P1250,H10
P2678,H50
P2679,H51
P2102,H25
P1329,H25
P2492,H48
P2493,H49
P1666,H38
P1667,H39
P1547,H34
P1489,H37
P2228,H19
P2228,H24
P2229,H40
P247,H10
P1136,H6
P1136,H17
P1137,H29
P2684,H50
P2685,H51
P2305,H34
P2630,H50
P2631,H51
P2322,H28
P2323,H28
P717,H29
P397,H10
P1372,H33
P1372,H34
P1373,H35
P2148,H44
P2149,H45
P972,H20
P972,H31
P2440,H46
P2441,H47
P2442,H46
P2443,H47
P2723,H42
P2722,H46
P2399,H47
P2051,H37
P2050,H43
P2262,H42
P2263,H35
P1066,H31
P2006,H42
P2007,H43
P1867,H24
P2726,H47
P2727,H24
P2366,H46
P2234,H25
P2235,H25
P1807,H37
P2504,H48
P2505,H49
P462,H19
P462,H24
P1024,H23
P1024,H26
P1160,H24
P1161,H25
P753,H23
P753,H26
P2815,H50
P2814,H47
P2390,H46
P2502,H48
P2503,H49
P2813,H43
P2812,H25
P1266,H25
P957,H23
P957,H27
P2847,H31
P2846,H35
P1394,H34
P1312,H9
P1290,H23
P1290,H27
P2098,H35
P2099,H35
P1544,H35
P1346,H34
P2132,H44
P2133,H45
P1766,H40
P1767,H41
P1692,H39
P2454,H38
P2455,H24
P1467,H16
P1467,H37
P2828,H49
P2829,H49
P2534,H48
P2668,H50
P2669,H51
P2743,H31
P2742,H24
P2062,H13
P1851,H26
P1851,H32
P1344,H34
P1345,H35
P1935,H20
P1935,H31
P2188,H44
P2189,H45
P1982,H42
P1983,H43
P1686,H22
P1687,H22
P167,H7
P167,H13
P1598,H38
P1599,H39
P1429,H37
P1714,H40
P1715,H41
P1660,H38
P1661,H39
P1520,H37
P1594,H38
P1595,H39
P884,H8
P884,H10
P2840,H22
P2841,H40
P2866,H48
P2867,H9
P2715,H49
P2513,H49
P2698,H50
P2699,H38
P2641,H51
P653,H19
P653,H25
P2251,H43
P2250,H34
P1391,H35
P1998,H42
P1999,H43
P2646,H50
P2647,H51
P2190,H44
P2191,H45
P2348,H45
P2349,H45
P2207,H39
P2192,H44
P1920,H9
P1921,H9
P1950,H42
P1951,H43
P185,H6
P185,H17
P874,H29
P875,H10
P706,H28
P1928,H38
P1929,H22
P1583,H39
P2246,H37
P2247,H10
P365,H14
P365,H19
P2176,H44
P2177,H45
P2416,H46
P2417,H47
P799,H31
P1402,H34
P1403,H35
P1536,H10
P1537,H10
P2134,H44
P2135,H45
P2552,H48
P2553,H49
P2315,H35
P2713,H51
P2712,H13
P2590,H49
P2586,H49
P2524,H48
P2242,H38
P2243,H41
P1641,H39
P1473,H37
P2506,H48
P2507,H49
P2236,H13
P2237,H13
P1662,H38
P1663,H39
P1664,H38
P1665,H39
P1483,H37
P1247,H22
P1642,H36
P1642,H38
P1643,H39
P1475,H37
P2798,H28
P2799,H28
P1774,H20
P1774,H30
P1775,H31
P827,H31
P2658,H50
P2659,H51
P1860,H24
P1954,H42
P1955,H43
P749,H10
P679,H7
P679,H12
P2484,H48
P2485,H49
P1360,H34
P1361,H35
P2142,H44
P2143,H45
P1612,H38
P1613,H39
P1443,H37
P427,H15
P427,H22
P982,H31
P983,H25
P2396,H46
P2397,H47
P2818,H13
P2819,H13
P1541,H25
P1540,H34
P1367,H35
P2568,H45
P2569,H9
P2174,H44
P1811,H37
P1718,H40
P1719,H41
P814,H20
P814,H30
P815,H31
P2269,H37
P2268,H31
P2374,H46
P2375,H47
P2376,H46
P2377,H47
P841,H31
P292,H6
P292,H16
P695,H7
P695,H13
P694,H8
P694,H11
P910,H13
P911,H13
P1155,H29
P1154,H31
P2771,H28
P2770,H31
P2444,H46
P2445,H47
P2596,H22
P2597,H22
P1888,H31
P1889,H31
P1049,H31
P2412,H46
P2413,H47
P1803,H38
P333,H18
P333,H20
P2496,H48
P2497,H49
P1000,H28
P2670,H50
P2671,H51
P1930,H29
P2041,H29
P2040,H10
P2031,H19
P2031,H25
P2030,H41
P1750,H40
P1274,H28
P2420,H46
P2421,H47
P2422,H46
P2423,H47
P2414,H46
P2415,H47
P715,H21
P715,H29
P1498,H29
P1499,H29
P1302,H29
P2595,H43
P2594,H24
P2093,H24
P469,H25
P2290,H29
P2291,H41
P1169,H29
P2585,H49
P2584,H9
P2825,H22
P2824,H41
P1758,H40
P2514,H48
P2515,H49
P2732,H39
P2733,H39
P2311,H34
P1606,H38
P1437,H37
P978,H6
P978,H17
P1728,H40
P1729,H41
P889,H22
P225,H6
P225,H16
P152,H8
P152,H10
P1833,H33
P1833,H34
P1832,H25
P2720,H50
P2721,H50
P2683,H51
P2300,H25
P2836,H24
P2837,H34
P392,H13
P1768,H40
P1769,H41
P1695,H9
P1273,H23
P1273,H27
P1748,H40
P1749,H41
P1179,H22
P849,H8
P849,H10
P1716,H40
P1717,H41
P607,H23
P607,H26
P518,H10
P984,H20
P984,H31
P2494,H48
P2495,H49
P2448,H46
P2449,H47
P2339,H44
P360,H8
P360,H10
P1945,H33
P1945,H35
P1944,H35
P1382,H33
P1382,H34
P2156,H44
P2157,H45
P1897,H28
P1896,H41
P2881,H42
P2880,H40
P2789,H49
P2731,H40
P2564,H40
P2614,H50
P2615,H51
P1738,H40
P1739,H41
P1740,H40
P1741,H41
P41,H2
P41,H9
P134,H6
P134,H16
P135,H6
P135,H17
P356,H10
P357,H9
P287,H6
P287,H16
P1263,H21
P1263,H29
P2312,H29
P2313,H22
P2094,H29
P2616,H50
P2617,H51
P1800,H13
P1801,H10
P2408,H46
P2409,H47
P2388,H46
P2389,H47
P2283,H28
P2282,H29
P2212,H31
P754,H23
P754,H26
P541,H23
P541,H27
P413,H22
P526,H6
P526,H17
P527,H8
P527,H10
P1974,H42
P1975,H43
P1151,H31
P2845,H46
P2844,H40
P2210,H42
P2003,H43
P2267,H38
P2266,H42
P2015,H31
P2005,H43
P2588,H13
P2589,H47
P2070,H38
P2071,H22
P1603,H39
P1854,H37
P1855,H10
P2478,H48
P2479,H49
P759,H8
P759,H10
P1614,H38
P1615,H39
P2816,H37
P2817,H10
P918,H8
P918,H10
P2622,H50
P2623,H51
P1868,H39
P1869,H28
P1580,H36
P1580,H38
P1838,H37
P1839,H9
P1985,H17
P1985,H43
P1984,H42
P1515,H28
P2016,H9
P2017,H9
P1059,H15
P1059,H22
P2796,H28
P2797,H10
P1917,H28
P2083,H39
P2082,H28
P2724,H29
P2725,H46
P819,H20
P819,H31
P2368,H46
P2369,H47
P705,H21
P705,H29
P704,H28
P1507,H25
P1506,H34
P1341,H35
P2126,H44
P2127,H45
P2464,H48
P2465,H49
P2554,H48
P2555,H49
P2319,H24
P2711,H34
P2710,H22
P1243,H22
P1242,H9
P2276,H24
P2277,H24
P2581,H28
P2580,H24
P2786,H46
P2787,H46
P2439,H47
P2232,H25
P1857,H29
P1856,H34
P1365,H35
P2144,H44
P2145,H45
P1265,H2
P1265,H9
P1264,H24
P539,H23
P539,H27
P409,H22
P30,H5
P30,H7
P1822,H10
P1823,H10
P528,H10
P1700,H40
P1701,H41
P502,H19
P502,H24
P1334,H25
P1335,H25
P1789,H16
P1789,H37
P1788,H29
P728,H25
P536,H18
P536,H20
P2115,H38
P2114,H28
P1519,H28
P721,H29
P926,H2
P926,H9
P2076,H29
P2077,H31
P1893,H28
P1892,H9
P2781,H39
P2780,H40
P2296,H41
P1724,H40
P2823,H28
P2822,H41
P1726,H40
P2873,H51
P2872,H13
P988,H10
P767,H10
P2766,H47
P2767,H48
P2360,H46
P2560,H31
P2561,H41
P2352,H31
P2353,H25
P2636,H50
P2637,H51
P1078,H28
P725,H29
P2604,H25
P2605,H45
P641,H7
P641,H13
P640,H25
P498,H24
P1295,H28
P1294,H9
P1032,H2
P1032,H9
P1578,H38
P1579,H39
P1908,H37
P1909,H25
P399,H18
P399,H20
P1117,H21
P1117,H29
P1972,H42
P1973,H43
P446,H6
P446,H17
P2365,H30
P2365,H47
P2857,H43
P2856,H46
P805,H31
P933,H28
P932,H24
P477,H25
P1952,H42
P1953,H43
P159,H9
P2680,H50
P2681,H51
P2224,H7
P2224,H13
P2221,H41
P647,H13
P2362,H46
P2363,H47
P803,H31
P2424,H30
P2424,H46
P2425,H47
P2530,H48
P2531,H49
P2490,H48
P2491,H49
P2488,H48
P2489,H49
P1938,H33
P1938,H35
P2871,H50
P2870,H9
P2261,H25
