parasite_leaf:,host_leaf
P25,H10
P25,H14
P1482,H86
P1483,H87
P601,H54
P1484,H86
P1485,H87
P603,H54
P431,H11
P431,H16
P1532,H61
P1533,H30
P812,H60
P1258,H80
P1259,H81
P837,H62
P138,H2
P138,H4
P80,H22
P301,H23
P301,H39
P300,H23
P300,H38
P1324,H82
P1325,H83
P1194,H70
P1069,H59
P1069,H71
P773,H58
P1463,H11
P1463,H16
P1462,H16
P854,H44
P855,H44
P828,H14
P203,H26
P203,H28
P1456,H84
P1457,H85
P1329,H36
P551,H52
P1242,H49
P1243,H14
P884,H44
P885,H58
P1166,H78
P1167,H79
P903,H65
P1168,H78
P1169,H79
P905,H65
P1156,H72
P1157,H44
P1093,H73
P1322,H82
P1323,H83
P1402,H27
P1403,H69
P1468,H76
P1469,H76
P1380,H76
P1139,H77
P1312,H82
P1313,H83
P731,H56
P663,H31
P663,H33
P662,H33
P1523,H36
P1522,H71
P1070,H70
P775,H58
P1218,H66
P1219,H16
P959,H67
P244,H32
P419,H36
P418,H30
P1420,H84
P1421,H85
P553,H52
P491,H49
P465,H32
P254,H24
P167,H15
P167,H23
P43,H7
P43,H8
P110,H25
P110,H26
P291,H13
P291,H36
P1208,H57
P1209,H30
P931,H28
P704,H56
P505,H50
P755,H50
P754,H14
P422,H32
P790,H27
P791,H39
P209,H27
P89,H21
P89,H24
P243,H31
P243,H33
P1384,H32
P1385,H79
P824,H41
P824,H60
P825,H61
P680,H36
P338,H30
P186,H8
P186,H20
P683,H36
P682,H39
P1280,H76
P1281,H39
P1123,H77
P1298,H82
P1299,H83
P1251,H52
P1250,H57
P1362,H56
P1363,H83
P511,H50
P881,H56
P880,H33
P330,H21
P330,H24
P112,H25
P112,H26
P926,H27
P927,H27
P1465,H49
P1464,H14
P1551,H61
P1550,H14
P127,H12
P127,H19
P830,H24
P831,H24
P437,H21
P437,H24
P1124,H76
P1125,H77
P1300,H82
P1301,H83
P1050,H27
P1051,H27
P1284,H39
P1285,H70
P1241,H69
P917,H28
P571,H20
P571,H40
P1266,H80
P1267,H81
P849,H62
P1262,H80
P1263,H81
P845,H62
P1472,H61
P1473,H61
P929,H61
P800,H60
P32,H11
P32,H17
P559,H31
P559,H32
P1055,H28
P1054,H27
P185,H24
P872,H14
P873,H35
P316,H14
P1351,H57
P1350,H36
P890,H49
P678,H16
P1330,H78
P1331,H78
P1161,H79
P895,H65
P1377,H33
P1376,H69
P978,H68
P1056,H70
P1057,H71
P757,H58
P267,H3
P267,H35
P41,H1
P41,H3
P752,H13
P752,H36
P753,H57
P1430,H84
P1431,H85
P1171,H64
P1171,H79
P1525,H86
P1524,H78
P907,H65
P549,H52
P1358,H49
P1359,H58
P942,H49
P657,H49
P438,H3
P438,H35
P276,H32
P239,H33
P1083,H61
P1082,H69
P1022,H49
P948,H30
P1520,H86
P1521,H87
P1388,H30
P1154,H17
P1154,H30
P38,H11
P38,H17
P626,H25
P626,H27
P1498,H86
P1499,H87
P1076,H27
P693,H27
P395,H28
P155,H24
P194,H26
P194,H29
P1048,H28
P1049,H22
P869,H33
P257,H28
P596,H21
P596,H24
P597,H24
P563,H32
P1146,H76
P1147,H77
P1401,H50
P1400,H83
P1320,H82
P923,H33
P1136,H76
P1137,H77
P1310,H82
P1311,H83
P814,H60
P815,H61
P1342,H61
P1343,H61
P808,H60
P1270,H80
P1271,H81
P883,H49
P833,H62
P1295,H57
P1294,H14
P1336,H14
P1337,H35
P1000,H68
P1001,H69
P1528,H49
P1529,H33
P1344,H49
P1149,H32
P1148,H69
P1366,H36
P1367,H36
P1248,H68
P970,H18
P970,H49
P1150,H22
P1151,H70
P241,H31
P241,H33
P240,H32
P217,H17
P217,H30
P988,H68
P989,H69
P582,H14
P886,H25
P886,H27
P1492,H86
P1493,H87
P858,H27
P684,H50
P685,H50
P706,H56
P707,H57
P1404,H14
P1405,H35
P614,H14
P1268,H80
P1269,H81
P851,H62
P650,H22
P348,H20
P348,H41
P1256,H80
P1257,H81
P835,H62
P140,H22
P1382,H30
P1383,H35
P777,H36
P946,H30
P947,H30
P642,H48
P642,H53
P643,H32
P968,H52
P969,H50
P941,H52
P485,H49
P1024,H32
P1025,H32
P726,H16
P1126,H76
P1127,H77
P1302,H82
P1303,H83
P246,H32
P247,H33
P816,H60
P817,H61
P951,H44
P950,H61
P1094,H41
P1094,H60
P1095,H50
P843,H40
P843,H62
P1276,H80
P1277,H81
P1278,H80
P1279,H81
P259,H31
P259,H32
P190,H14
P798,H41
P798,H60
P799,H41
P799,H61
P1274,H80
P1275,H81
P1009,H56
P839,H62
P794,H30
P795,H30
P822,H60
P823,H61
P1466,H50
P1467,H81
P1034,H50
P1332,H60
P1333,H76
P803,H61
P1260,H80
P1261,H81
P841,H62
P160,H16
P1152,H36
P1153,H65
P1222,H36
P1223,H36
P324,H36
P1349,H51
P1349,H56
P1348,H56
P703,H57
P503,H50
P640,H12
P640,H19
P1010,H33
P1011,H35
P1545,H57
P1544,H28
P1373,H28
P1454,H84
P1455,H85
P1253,H69
P860,H14
P1188,H72
P1189,H58
P1089,H73
P1226,H44
P1227,H14
P1450,H84
P1451,H85
P1486,H86
P1487,H87
P611,H54
P1128,H76
P1129,H77
P1103,H38
P1103,H75
P47,H12
P47,H19
P1434,H84
P1435,H85
P747,H36
P533,H52
P1079,H52
P1078,H49
P1368,H14
P1369,H14
P389,H14
P724,H48
P724,H52
P725,H33
P1418,H84
P1419,H85
P972,H10
P972,H14
P973,H56
P1460,H49
P1461,H60
P294,H3
P294,H34
P1165,H64
P1165,H79
