parasite_leaf:,host_leaf
P9,H1
P9,H2
P12,H1
P12,H3
P413,H6
P412,H25
P284,H24
P516,H32
P517,H33
P153,H18
P476,H30
P477,H31
P384,H26
P384,H28
P385,H29
P337,H27
P404,H16
P405,H16
P662,H36
P663,H30
P625,H37
P705,H36
P704,H35
P706,H11
P707,H31
P311,H24
P99,H9
P99,H13
P658,H24
P659,H28
P293,H25
P656,H29
P657,H29
P392,H28
P533,H22
P533,H33
P532,H32
P668,H28
P669,H28
P594,H6
P363,H23
P363,H25
P362,H25
P749,H37
P748,H31
P689,H18
P492,H30
P422,H24
P650,H32
P651,H32
P523,H22
P523,H33
P155,H18
P478,H30
P479,H31
P458,H20
P459,H20
P198,H20
P189,H21
P137,H16
P563,H20
P562,H11
P640,H36
P641,H37
P621,H35
P570,H6
P366,H23
P366,H25
P636,H36
P637,H37
P617,H35
P278,H24
P701,H37
P700,H27
P576,H33
P538,H32
P465,H29
P448,H18
P449,H29
P652,H31
P653,H31
P472,H30
P394,H28
P395,H29
P358,H27
P424,H28
P425,H29
P379,H29
P735,H30
P734,H29
P582,H29
P718,H31
P719,H8
P598,H29
P468,H28
P469,H28
P333,H13
P333,H27
P372,H26
P372,H28
P373,H29
P325,H27
P37,H2
P37,H8
P74,H2
P74,H8
P743,H16
P742,H11
P183,H17
P183,H21
P182,H20
P300,H24
P301,H25
P272,H16
P256,H19
P256,H23
P682,H36
P683,H30
P627,H37
P607,H35
P549,H25
P548,H30
P497,H31
P723,H36
P722,H33
P536,H32
P736,H16
P737,H27
P386,H28
P387,H29
P339,H13
P339,H27
P462,H21
P463,H28
P720,H20
P721,H18
P587,H8
P419,H23
P419,H24
P534,H32
P535,H33
P452,H28
P690,H21
P691,H30
P629,H34
P629,H37
P628,H36
P609,H35
P541,H25
P540,H18
P556,H6
P557,H30
P274,H20
P131,H16
P266,H17
P266,H21
P267,H21
P695,H37
P694,H30
P588,H20
P355,H25
P207,H21
P206,H16
P726,H21
P727,H21
P732,H20
P733,H36
P559,H16
P558,H8
P553,H17
P553,H20
P696,H24
P697,H24
P443,H8
P674,H7
P674,H16
P675,H6
P724,H33
P725,H8
P555,H6
P162,H6
P163,H18
P761,H28
P760,H8
P410,H21
P435,H17
P435,H21
P434,H21
P498,H13
P498,H27
P499,H21
P360,H20
P684,H20
P685,H30
P545,H20
P728,H28
P729,H29
P744,H29
P745,H8
P661,H28
P660,H27
P135,H16
P414,H11
P415,H24
P48,H5
P48,H10
P648,H20
P649,H16
P179,H17
P179,H21
P436,H21
P437,H21
P200,H16
P752,H6
P753,H18
P751,H6
P297,H23
P297,H25
P296,H24
P249,H19
P249,H22
P218,H11
P590,H21
P591,H33
P512,H23
P512,H25
P513,H18
P288,H24
P564,H33
P565,H29
P767,H11
P766,H32
P145,H18
P762,H8
P763,H8
P601,H8
P574,H31
P755,H25
P754,H30
P680,H30
P592,H29
P593,H27
P646,H25
P647,H18
P368,H28
P447,H21
P446,H27
P715,H16
P714,H24
P679,H35
P287,H25
P518,H32
P519,H33
P168,H2
P168,H8
P666,H8
P667,H8
P643,H37
P19,H3
P19,H5
P216,H2
P216,H8
P217,H20
P664,H37
P665,H37
P764,H18
P765,H31
P686,H36
P699,H21
P698,H35
P445,H18
P364,H5
P364,H10
P365,H25
P118,H2
P118,H8
P119,H8
P64,H11
P503,H15
P503,H31
P502,H31
P488,H30
P711,H16
P710,H6
P117,H11
P566,H20
P567,H20
P191,H21
P139,H16
P192,H20
P193,H21
P141,H7
P141,H16
P73,H11
P7,H1
P7,H2
P24,H4
P24,H7
P25,H4
P25,H6
P622,H36
P623,H37
P603,H35
P51,H11
P156,H14
P156,H19
P466,H28
P467,H28
P391,H29
P632,H36
P633,H37
P613,H35
P441,H24
P440,H28
P426,H27
P730,H30
P731,H31
P671,H30
P487,H31
P347,H27
P568,H17
P568,H21
P569,H30
P546,H6
P304,H18
P215,H16
P480,H30
P481,H31
P504,H23
P504,H25
P505,H25
P290,H24
P243,H19
P243,H22
P374,H28
P375,H29
P327,H27
P746,H6
P747,H37
P673,H32
P510,H25
P298,H24
P528,H32
P529,H33
P634,H36
P635,H37
P615,H35
P526,H32
P527,H33
P491,H15
P491,H31
P490,H30
P403,H28
P409,H20
P408,H28
P383,H29
P335,H27
P531,H22
P531,H33
P530,H32
P429,H27
P259,H17
P259,H21
P158,H9
P158,H13
P676,H24
P677,H27
P302,H20
P507,H18
P506,H8
P584,H25
P585,H25
P716,H11
P717,H24
P501,H21
P692,H24
P693,H24
P655,H28
P514,H32
P515,H33
P482,H30
P483,H31
P484,H30
P485,H31
P312,H14
P312,H18
P645,H24
P644,H31
P474,H30
P213,H7
P213,H16
P376,H28
P377,H29
P329,H13
P329,H27
P759,H37
P758,H11
P509,H31
P741,H21
P740,H16
P263,H8
P550,H33
P551,H29
P524,H32
P283,H23
P283,H25
P708,H23
P708,H24
P709,H24
P597,H11
P581,H16
P580,H18
P702,H15
P702,H31
P703,H36
P494,H30
P433,H20
P317,H7
P317,H16
P738,H28
P739,H28
P713,H25
P417,H8
P542,H20
P543,H11
P756,H20
P757,H33
P572,H29
P341,H27
P631,H34
P631,H37
P630,H36
P611,H10
P611,H35
P438,H24
P439,H29
P318,H11
P269,H8
