parasite_leaf:,host_leaf
P459,H15
P459,H20
P1513,H18
P1513,H33
P2927,H59
P2926,H35
P1033,H37
P3086,H34
P3087,H34
P1699,H34
P2308,H41
P2308,H54
P2309,H55
P1444,H39
P1174,H9
P1471,H6
P1471,H30
P2670,H58
P2671,H58
P2541,H59
P2217,H10
P2790,H49
P2791,H44
P3074,H66
P3075,H67
P2969,H67
P2466,H53
P2467,H12
P2888,H64
P2889,H65
P3096,H63
P3097,H35
P2470,H52
P1645,H35
P2614,H60
P2615,H61
P2267,H9
P3072,H57
P3073,H35
P2392,H56
P2136,H52
P2137,H53
P1856,H36
P1856,H43
P803,H26
P803,H37
P722,H20
P441,H25
P441,H29
P2744,H53
P2745,H12
P2074,H52
P265,H4
P265,H10
P911,H25
P911,H28
P910,H7
P910,H9
P3106,H66
P3107,H56
P2997,H67
P2036,H10
P88,H7
P88,H9
P202,H5
P202,H6
P203,H3
P203,H12
P35,H5
P35,H6
P108,H4
P108,H10
P109,H4
P109,H10
P1337,H43
P1336,H20
P1172,H33
P3104,H49
P3105,H29
P2423,H44
P2962,H66
P2963,H67
P2910,H49
P2911,H43
P2171,H49
P2988,H66
P2989,H67
P3024,H66
P3025,H67
P3026,H66
P3027,H67
P1849,H49
P889,H31
P889,H39
P694,H10
P907,H31
P907,H39
P2094,H52
P2095,H53
P2018,H47
P2018,H50
P2019,H51
P2656,H57
P2657,H22
P2828,H42
P2828,H56
P2829,H44
P1721,H46
P1135,H27
P1135,H41
P1284,H28
P1285,H28
P952,H33
P661,H3
P661,H12
P574,H18
P574,H32
P1241,H36
P1241,H43
P3093,H9
P3092,H56
P2371,H57
P1282,H37
P1283,H29
P977,H25
P977,H28
P976,H34
P908,H4
P908,H10
P409,H10
P387,H24
P387,H27
P1685,H39
P1684,H33
P2122,H52
P2123,H53
P3070,H56
P3071,H45
P2383,H57
P2608,H60
P2609,H61
P2177,H19
P1502,H28
P2760,H56
P2761,H19
P2450,H29
P251,H15
P251,H20
P2510,H58
P2511,H59
P1506,H37
P1680,H37
P1681,H20
P1675,H35
P1547,H26
P1547,H37
P2776,H10
P2777,H33
P2992,H66
P2993,H67
P2994,H66
P2995,H67
P1827,H49
P2506,H58
P2507,H59
P3036,H56
P3037,H56
P2379,H57
P2890,H64
P2891,H65
P2739,H63
P2556,H10
P1532,H29
P3016,H66
P3017,H67
P3018,H66
P3019,H67
P1781,H49
P863,H39
P536,H4
P536,H10
P904,H31
P904,H38
P2059,H49
P2058,H45
P1408,H44
P861,H39
P501,H6
P501,H30
P2809,H29
P2808,H12
P2554,H12
P1691,H29
P820,H12
P2526,H58
P2527,H59
P2600,H60
P2601,H61
P1004,H25
P1004,H28
P423,H29
P453,H7
P453,H8
P452,H19
P359,H4
P359,H10
P380,H24
P380,H26
P381,H24
P381,H27
P2372,H56
P2373,H57
P1249,H43
P2156,H52
P2157,H53
P2060,H20
P2066,H49
P2067,H43
P3006,H66
P3007,H67
P2545,H51
P2624,H39
P2625,H39
P2488,H58
P2489,H59
P285,H14
P285,H22
P284,H14
P284,H23
P2043,H20
P2042,H19
P1937,H49
P2663,H49
P2662,H55
P2346,H54
P2241,H20
P448,H9
P1896,H22
P1897,H22
P942,H9
P2672,H52
P2673,H10
P2139,H53
P1882,H45
P1402,H44
P3028,H66
P3029,H67
P2914,H22
P2638,H19
P2465,H35
P579,H18
P579,H33
P2398,H56
P2399,H57
P2596,H60
P2597,H61
P133,H5
P133,H6
P1302,H6
P1302,H30
P2924,H46
P2925,H61
P2044,H20
P2500,H58
P2501,H59
P1618,H37
P1619,H19
P2306,H54
P2307,H55
P1381,H29
P2856,H64
P2857,H65
P3061,H56
P3060,H63
P1989,H51
P2880,H64
P2881,H65
P2729,H63
P2202,H46
P1854,H12
P1855,H12
P1555,H18
P1555,H33
P693,H16
P693,H19
P2088,H52
P2089,H53
P1138,H27
P1138,H40
P2293,H41
P2293,H55
P2292,H54
P2860,H64
P2861,H65
P2705,H63
P1997,H51
P1733,H46
P1267,H35
P1994,H47
P1994,H50
P1995,H51
P1731,H46
P2294,H54
P2295,H55
P2322,H54
P2323,H55
P1622,H12
P1589,H25
P1589,H29
P2080,H52
P2081,H53
P165,H7
P165,H9
P2942,H66
P2943,H67
P1785,H49
P867,H39
P1168,H39
P1169,H29
P2986,H66
P2987,H67
P1845,H49
P2174,H52
P2175,H35
P2133,H53
P3048,H59
P3049,H29
P2530,H58
P1945,H19
P2480,H58
P2481,H59
P605,H3
P605,H12
P1366,H9
P1367,H19
P2970,H66
P2971,H67
P1823,H49
P873,H39
P2312,H54
P2313,H55
P2512,H58
P2513,H59
P2166,H19
P2167,H19
P2498,H58
P2499,H59
P2033,H20
P2032,H19
P1659,H25
P1659,H29
P713,H15
P713,H20
P263,H10
P988,H33
P989,H12
P1382,H44
P1383,H45
P278,H13
P278,H17
P2878,H64
P2879,H65
P2727,H63
P2184,H35
P1695,H10
P1667,H9
P2508,H58
P2509,H59
P2344,H54
P2345,H55
P2206,H34
P2932,H66
P2933,H67
P1773,H49
P2234,H31
P2234,H39
P2235,H46
P475,H6
P475,H30
P186,H12
P47,H7
P47,H9
P2572,H55
P2573,H55
P2793,H37
P2792,H12
P1340,H35
P2990,H66
P2991,H67
P1851,H49
P2213,H51
P2212,H34
P2106,H52
P2107,H53
P1040,H10
P971,H39
P2575,H52
P2574,H10
P2654,H9
P2655,H19
P1504,H9
P1505,H20
P689,H9
P3030,H52
P3031,H66
P2097,H53
P934,H39
P2944,H66
P2945,H67
P1787,H49
P982,H31
P982,H38
P1331,H36
P1331,H43
P1330,H34
P1656,H39
P1657,H28
P1643,H39
P995,H39
P2998,H66
P2999,H67
P2200,H29
P1915,H46
P2502,H58
P2503,H59
P2159,H17
P2159,H34
P2158,H33
P2468,H49
P2469,H49
P2934,H66
P2935,H67
P851,H39
P2534,H58
P2535,H59
P2536,H58
P2537,H59
P1763,H28
P2130,H52
P2131,H53
P2408,H56
P2409,H57
P1925,H10
P2504,H58
P2505,H59
P1356,H39
P1357,H20
P2936,H66
P2937,H67
P1777,H49
P2836,H58
P2837,H58
P2525,H59
P1873,H49
P993,H34
P148,H13
P148,H16
P609,H18
P609,H32
P608,H33
P1392,H44
P1393,H45
P460,H13
P460,H17
P101,H3
P101,H12
P3062,H66
P3063,H10
P3023,H67
P2815,H56
P1831,H49
P1557,H12
P1019,H37
P2972,H66
P2973,H67
P1825,H49
P2438,H39
P2439,H51
P2394,H56
P2395,H57
P1541,H39
P2529,H30
P2529,H59
P2626,H58
P2627,H57
P1916,H29
P1220,H29
P1429,H32
P1429,H45
P1428,H44
P1561,H7
P1561,H9
P2784,H59
P2785,H43
P2514,H30
P2514,H58
P593,H33
P518,H16
P518,H19
P1020,H19
P1021,H19
P2816,H19
P2817,H35
P3014,H66
P3015,H67
P600,H18
P600,H32
P1198,H33
P1199,H33
P222,H16
P222,H18
P223,H16
P223,H19
P2552,H49
P2553,H49
P2222,H19
P1768,H19
P2606,H60
P2607,H61
P2038,H22
P2578,H60
P2579,H61
P446,H4
P446,H10
P2610,H60
P2611,H61
P2228,H33
P1569,H7
P1569,H9
P1061,H10
P1397,H32
P1397,H45
P1396,H44
P565,H16
P565,H19
P2604,H60
P2605,H61
P2030,H25
P2030,H29
P1486,H34
P3000,H66
P3001,H67
P3002,H66
P3003,H67
P1815,H49
P2330,H54
P2331,H55
P1664,H10
P757,H35
P1958,H10
P1959,H12
P1903,H19
P2026,H22
P2027,H22
P2152,H52
P2153,H53
P2055,H12
P1182,H29
P739,H17
P739,H35
P738,H17
P738,H34
P730,H17
P730,H34
P731,H35
P1437,H39
P1436,H35
P1297,H37
P1024,H12
P73,H5
P73,H6
P673,H24
P673,H27
P672,H7
P672,H9
P2907,H58
P2906,H29
P2048,H28
P1534,H12
P1202,H34
P2219,H8
P2219,H53
P2218,H46
P1860,H17
P1860,H35
P1480,H35
P2086,H52
P2087,H53
P1671,H28
P1670,H45
P1426,H44
P1347,H34
P3102,H28
P3103,H19
P569,H18
P569,H33
P1963,H9
P1962,H19
P388,H24
P388,H26
P2892,H64
P2893,H65
P2807,H33
P2681,H63
P1969,H51
P1703,H46
P2778,H54
P2779,H22
P2279,H55
P2140,H52
P2141,H53
P1888,H39
P1217,H39
P1064,H33
P1611,H29
P1610,H45
P2640,H44
P2641,H45
P2199,H38
P2199,H49
P2198,H49
P2940,H66
P2941,H67
P1940,H39
P1941,H19
P1463,H31
P1463,H39
P1620,H28
P1621,H34
P1289,H28
P1930,H9
P1931,H9
P962,H29
P760,H17
P760,H34
P761,H35
P3064,H52
P3065,H59
P2921,H59
P2101,H53
P955,H28
P3034,H52
P3035,H33
P3066,H53
P3067,H60
P2432,H37
P2433,H35
P809,H19
P1884,H36
P1884,H43
P2230,H37
P2231,H20
P1598,H43
P1519,H22
P3069,H58
P3068,H57
P2366,H56
P2194,H53
P2195,H35
P3090,H52
P3091,H52
P652,H7
P652,H8
P653,H14
P653,H23
P153,H13
P153,H17
P2316,H54
P2317,H55
P2802,H54
P2803,H61
P2319,H55
P2314,H54
P2315,H55
P2982,H66
P2983,H67
P1839,H49
P1595,H37
P2886,H64
P2887,H65
P2735,H63
P2449,H33
P1991,H51
P1727,H46
P1634,H20
P1635,H34
P940,H18
P940,H33
P1553,H37
