parasite_leaf:,host_leaf
P471,H5
P471,H15
P470,H15
P876,H4
P876,H24
P877,H25
P818,H15
P674,H5
P674,H14
P675,H19
P145,H5
P145,H15
P848,H24
P849,H25
P282,H12
P1042,H19
P1043,H19
P880,H20
P880,H22
P1459,H16
P1458,H23
P989,H21
P989,H27
P1232,H28
P1233,H29
P1262,H29
P1263,H12
P1234,H28
P1506,H30
P1507,H30
P1359,H31
P1480,H25
P1481,H29
P852,H24
P1128,H18
P1129,H18
P426,H13
P426,H18
P427,H19
P697,H16
P696,H23
P644,H22
P1390,H30
P1391,H31
P1127,H25
P1182,H28
P1183,H29
P467,H16
P1106,H24
P1107,H11
P837,H25
P62,H8
P62,H11
P527,H5
P527,H14
P526,H19
P1027,H25
P1026,H18
P821,H17
P807,H14
P711,H10
P711,H17
P410,H11
P1278,H28
P1279,H29
P1249,H29
P1069,H24
P1442,H31
P1443,H31
P1405,H11
P1326,H30
P1470,H11
P1471,H11
P1494,H22
P1495,H18
P469,H2
P469,H4
P1146,H25
P1147,H25
P870,H24
P777,H15
P850,H24
P851,H25
P868,H24
P869,H25
P733,H12
P1280,H25
P1281,H12
P858,H24
P1428,H23
P1429,H23
P693,H12
P636,H22
P1376,H30
P1377,H31
P1079,H24
P1178,H28
P1179,H29
P78,H8
P78,H10
P428,H13
P428,H18
P429,H19
P614,H22
P615,H23
P908,H21
P908,H26
P1304,H30
P1305,H31
P35,H3
P35,H6
P786,H13
P786,H18
P787,H18
P453,H19
P379,H11
P436,H13
P436,H18
P437,H19
P1066,H15
P1067,H12
P831,H16
P780,H16
P781,H22
P701,H22
P1412,H11
P1413,H12
P387,H11
P1083,H24
P1082,H17
P1274,H10
P1274,H17
P1275,H24
P1534,H24
P1535,H24
P306,H5
P306,H14
P846,H24
P847,H25
P370,H15
P371,H15
P1394,H30
P1395,H31
P1162,H14
P1531,H15
P1530,H18
P838,H24
P839,H25
P1466,H25
P1467,H25
P834,H24
P132,H14
P133,H15
P128,H2
P128,H4
P1284,H25
P1285,H29
P1378,H30
P1379,H31
P1032,H19
P997,H25
P1451,H31
P1450,H18
P736,H14
P737,H14
P489,H5
P489,H15
P443,H13
P443,H19
P442,H18
P856,H4
P856,H24
P857,H25
P1492,H14
P1493,H16
P421,H10
