parasite_leaf:,host_leaf
P848,H65
P849,H51
P839,H65
P722,H64
P697,H63
P790,H59
P791,H48
P770,H60
P533,H53
P331,H41
P842,H41
P843,H41
P565,H33
P766,H64
P767,H33
P709,H65
P683,H63
P641,H60
P774,H62
P774,H64
P775,H64
P725,H65
P699,H63
P837,H22
P836,H32
P834,H60
P555,H54
P864,H64
P865,H55
P721,H62
P721,H65
P695,H63
P653,H60
P716,H64
P717,H65
P691,H63
P812,H60
P813,H47
P325,H41
P387,H36
P386,H14
P894,H37
P895,H20
P759,H57
P632,H58
P617,H59
P602,H14
P913,H13
P912,H14
P216,H3
P216,H14
P826,H41
P827,H46
P490,H12
P818,H36
P819,H53
P882,H33
P883,H33
P54,H8
P54,H16
P317,H31
P317,H37
P736,H33
P737,H33
P268,H10
P268,H13
P210,H7
P210,H22
P635,H58
P634,H33
P536,H19
P536,H33
P192,H19
P192,H32
P811,H39
P810,H33
P191,H11
P191,H24
P190,H3
P190,H14
P846,H57
P847,H57
P665,H58
P578,H56
P278,H14
P174,H13
P175,H34
P726,H64
P727,H65
P701,H63
P659,H60
P729,H62
P729,H65
P728,H64
P703,H63
P661,H60
P323,H41
P670,H14
P671,H14
P787,H27
P786,H14
P620,H36
P295,H14
P625,H13
P624,H37
P414,H37
P385,H31
P385,H37
P730,H64
P731,H65
P886,H63
P887,H39
P905,H65
P904,H63
P663,H60
P619,H37
P596,H34
P566,H34
P486,H32
P302,H19
P302,H32
P395,H28
P395,H39
P550,H54
P551,H55
P527,H53
P906,H60
P907,H46
P854,H55
P881,H22
P880,H54
P523,H53
P418,H46
P419,H47
P448,H48
P449,H49
P7,H1
P7,H3
P197,H3
P197,H14
P817,H41
P816,H14
P110,H10
P110,H13
P112,H10
P112,H13
P359,H16
P359,H45
P420,H44
P420,H46
P421,H47
P794,H33
P795,H33
P593,H14
P389,H33
P497,H38
P497,H51
P496,H50
P315,H39
P587,H29
P587,H56
P804,H12
P805,H22
P353,H12
P363,H16
P363,H45
P424,H46
P425,H47
P628,H12
P629,H56
P511,H13
P510,H51
P498,H38
P498,H50
P900,H36
P901,H36
P833,H33
P311,H39
P318,H21
P318,H29
P580,H56
P581,H57
P853,H58
P852,H59
P606,H58
P343,H43
