parasite_leaf:,host_leaf
P338,H30
P338,H36
P2032,H90
P2033,H91
P1416,H37
P241,H16
P241,H31
P69,H14
P69,H17
P696,H38
P697,H42
P655,H29
P655,H38
P653,H38
P2058,H92
P2059,H93
P1722,H76
P1723,H42
P1573,H77
P933,H61
P711,H17
P1183,H17
P1182,H52
P1125,H24
P1598,H53
P1599,H53
P543,H9
P543,H21
P1818,H84
P1819,H85
P343,H37
P1643,H55
P1643,H79
P1642,H78
P1644,H78
P1645,H79
P1438,H19
P1439,H19
P1419,H24
P626,H31
P407,H31
P385,H3
P385,H19
P209,H7
P209,H11
P1742,H80
P1743,H81
P908,H22
P1524,H74
P1525,H75
P1057,H53
P1670,H65
P1671,H62
P2094,H44
P2095,H44
P1920,H65
P1077,H65
P1896,H61
P1897,H72
P2036,H90
P2037,H91
P1756,H80
P1757,H81
P1748,H80
P1749,H81
P2096,H46
P2097,H46
P469,H41
P395,H7
P395,H11
P2060,H92
P2061,H93
P2084,H11
P2085,H72
P1360,H72
P1361,H73
P1238,H65
P1502,H74
P1503,H75
P1442,H46
P1443,H70
P1206,H41
P1207,H63
P1144,H41
P734,H32
P734,H41
P1496,H74
P1497,H75
P1021,H65
P1441,H31
P1440,H22
P1132,H46
P1468,H46
P1469,H19
P1255,H51
P1255,H61
P1254,H11
P1074,H41
P873,H41
P1790,H72
P1791,H72
P1331,H73
P854,H56
P855,H19
P1803,H12
P1802,H56
P1732,H80
P1733,H81
P82,H12
P123,H9
P123,H21
P1600,H53
P1601,H72
P2020,H90
P2021,H91
P1964,H86
P1965,H87
P1966,H86
P1967,H87
P1950,H86
P1951,H87
P521,H44
P106,H7
P106,H11
P108,H10
P108,H12
P150,H6
P150,H23
P1228,H52
P1229,H63
P733,H53
P1175,H51
P1175,H60
P1776,H82
P1777,H83
P1167,H68
P2092,H88
P2093,H88
P1987,H89
P1291,H70
P1245,H44
P1581,H75
P1580,H22
P1648,H78
P1649,H79
P1311,H46
P1719,H73
P1718,H22
P860,H22
P2038,H90
P2039,H91
P2040,H90
P2041,H91
P1217,H31
P1940,H86
P1941,H87
P537,H44
P766,H19
P767,H19
P1662,H73
P1663,H73
P1358,H72
P1126,H17
P1079,H63
P838,H14
P838,H17
P839,H18
P839,H57
P143,H6
P143,H22
P418,H23
P418,H33
P1368,H72
P1369,H73
P1305,H44
P1219,H46
P1015,H47
P1015,H65
P1766,H80
P1767,H81
P1704,H75
P1494,H74
P551,H46
P1872,H41
P1873,H41
P18,H2
P18,H4
P1551,H73
P1550,H24
P1892,H38
P1893,H38
P212,H17
P2044,H90
P2045,H91
P2080,H92
P2081,H93
P2052,H90
P2053,H91
P1877,H84
P1828,H84
P1829,H85
P341,H30
P341,H37
P243,H31
P994,H29
P994,H38
P995,H12
P747,H38
P2078,H92
P2079,H93
P1685,H46
P1806,H53
P1807,H53
P722,H52
P1568,H76
P1569,H77
P925,H61
P1308,H12
P1309,H12
P717,H12
P1814,H84
P1815,H85
P94,H3
P94,H18
P95,H3
P95,H19
P1086,H62
P1087,H63
P953,H63
P1179,H68
P1178,H62
P955,H63
P1356,H72
P1357,H73
P1958,H86
P1959,H87
P1922,H85
P1923,H68
P1830,H84
P1891,H74
P1890,H80
P1763,H81
P1764,H80
P1765,H81
P1410,H22
P1384,H17
P1385,H17
P684,H23
P684,H33
P1520,H74
P1521,H75
P1049,H65
P858,H35
P1629,H77
P1628,H63
P944,H62
P946,H34
P946,H62
P1604,H63
P1605,H63
P1211,H63
P327,H27
P327,H35
P624,H40
P624,H47
P1690,H59
P1691,H59
P888,H58
P1450,H73
P1451,H62
P1426,H46
P459,H41
P307,H23
P307,H33
P205,H25
P205,H26
P187,H8
P187,H24
P1306,H22
P1307,H22
P1838,H84
P1839,H85
P1420,H22
P428,H29
