parasite_leaf:,host_leaf
P9,H5
P9,H6
P8,H5
P8,H7
P564,H30
P565,H30
P421,H31
P674,H36
P675,H37
P336,H28
P337,H29
P651,H6
P650,H26
P326,H23
P656,H23
P657,H27
P688,H36
P689,H37
P694,H36
P695,H37
P457,H15
P457,H31
P371,H26
P712,H36
P713,H37
P669,H23
P638,H23
P538,H30
P620,H31
P621,H25
P401,H8
P401,H18
P178,H5
P178,H6
P179,H5
P179,H6
P366,H28
P367,H29
P644,H26
P645,H26
P740,H19
P741,H19
P405,H17
P378,H28
P351,H29
P110,H8
P110,H19
P111,H9
P111,H17
P189,H12
P189,H22
P618,H21
P619,H21
P460,H8
P460,H18
P209,H13
P209,H21
P541,H30
P540,H22
P416,H21
P691,H14
P691,H37
P690,H36
P362,H28
P363,H29
P468,H26
P469,H17
P572,H34
P573,H35
P499,H33
P283,H25
P236,H19
P664,H28
P665,H34
P754,H34
P755,H19
P672,H30
P429,H31
P680,H36
P681,H37
P193,H21
P586,H34
P587,H35
P531,H18
P723,H12
P723,H23
P722,H33
P566,H25
P567,H27
P749,H35
P748,H25
P356,H10
P356,H28
P357,H29
P80,H6
P81,H6
P201,H9
P201,H17
P397,H29
P396,H19
P313,H19
P761,H22
P760,H23
P732,H23
P480,H18
P154,H9
P154,H16
P412,H21
P413,H21
P640,H21
P641,H26
P198,H19
P602,H31
P603,H31
P430,H30
P633,H34
P632,H17
P746,H28
P747,H28
P528,H28
P477,H6
P406,H28
P395,H16
P395,H27
P660,H29
P661,H25
P623,H29
P360,H28
P361,H29
P474,H31
P475,H17
P426,H30
P106,H11
P106,H14
P721,H22
P720,H18
P482,H22
P387,H17
P305,H17
P292,H17
P716,H36
P717,H36
P703,H37
P563,H6
P698,H36
P699,H37
P381,H26
P241,H6
P218,H17
P219,H17
P574,H34
P575,H35
P659,H34
P658,H33
P291,H22
P271,H25
P676,H36
P677,H37
P610,H31
P611,H18
P451,H23
P526,H30
P527,H6
P398,H26
P297,H27
P684,H36
P685,H37
P164,H22
P165,H23
P140,H7
P140,H10
P590,H34
P591,H35
P534,H30
P433,H31
P249,H21
P670,H30
P671,H30
P612,H28
P547,H28
P734,H28
P735,H34
P725,H17
P522,H29
P523,H29
P253,H18
P588,H34
P589,H35
P736,H23
P737,H18
P493,H33
P706,H36
P707,H37
P616,H25
P715,H34
P714,H18
P318,H18
P314,H20
P314,H25
P763,H37
P762,H35
P570,H34
P497,H33
P542,H28
P543,H28
P402,H28
P730,H29
P731,H35
P625,H6
P440,H30
P441,H31
P578,H32
P578,H34
P579,H32
P579,H35
P509,H33
P177,H8
P177,H19
P153,H13
P153,H21
P25,H6
P634,H28
P635,H35
P409,H26
P341,H29
P704,H36
P705,H37
P600,H29
P342,H28
P728,H28
P729,H6
P719,H28
P339,H29
P710,H14
P710,H36
P711,H37
P642,H34
P597,H35
P556,H17
P553,H16
P553,H26
P678,H36
P679,H37
P422,H30
P423,H31
P576,H34
P577,H35
P708,H36
P709,H37
P630,H33
P692,H36
P693,H37
P652,H29
P653,H29
P364,H28
P750,H31
P751,H35
P455,H31
P606,H30
P607,H21
P560,H28
P561,H6
P654,H6
P655,H19
P390,H21
P686,H36
P687,H37
P738,H22
P739,H17
P452,H30
P648,H15
P648,H31
P649,H19
P444,H30
P445,H31
P756,H22
P757,H22
P210,H6
P344,H28
P345,H29
P156,H5
P156,H6
P157,H11
P157,H14
P238,H22
P239,H23
P163,H23
P696,H36
P697,H37
P464,H17
P608,H17
P609,H17
P226,H18
P346,H28
P347,H29
P158,H22
P159,H23
P53,H4
P53,H12
P414,H28
P415,H28
P353,H29
P744,H18
P745,H18
P486,H21
P487,H21
P594,H34
P595,H35
P555,H27
P503,H33
P288,H21
P584,H34
P585,H35
P700,H36
P701,H37
P515,H33
P485,H28
P329,H6
P275,H25
P419,H6
P418,H27
P580,H34
P581,H35
P636,H33
P637,H17
P629,H6
P269,H25
P279,H20
P279,H25
P548,H33
P549,H33
P598,H34
P599,H35
P559,H18
P301,H16
P301,H27
P300,H27
P298,H26
P173,H23
P169,H21
P310,H21
P311,H22
P244,H6
P245,H17
P604,H21
P605,H18
P286,H23
P166,H22
P376,H12
P376,H22
P377,H22
P478,H12
P478,H22
P479,H9
P479,H17
P190,H18
P517,H31
P516,H19
P368,H18
P369,H18
P615,H34
P614,H26
P393,H28
P627,H25
P626,H26
P470,H27
P471,H27
P536,H22
P537,H22
P161,H23
P180,H5
P180,H6
P181,H19
P144,H9
P144,H17
P568,H34
P569,H35
P491,H33
P273,H20
P273,H25
P203,H8
P203,H18
P462,H30
P463,H29
P435,H15
P435,H31
P306,H8
P306,H19
P666,H21
P667,H21
P216,H21
P132,H13
P132,H20
P133,H21
P436,H30
P437,H31
P742,H31
P743,H34
P438,H30
P582,H34
P583,H35
P513,H33
P662,H27
P663,H27
P727,H33
P726,H21
P646,H35
P647,H26
P758,H34
P759,H34
P551,H28
P489,H33
P267,H25
P113,H13
P113,H21
P753,H34
P752,H23
P256,H19
P96,H18
P90,H9
P90,H16
P91,H17
P204,H8
P204,H18
P682,H36
P683,H37
P99,H19
