parasite_leaf:,host_leaf
P1755,H57
P1754,H29
P1669,H46
P296,H28
P1988,H39
P1989,H60
P675,H26
P903,H24
P903,H41
P902,H38
P1920,H66
P1921,H67
P1544,H53
P1188,H52
P1263,H48
P1263,H57
P1262,H56
P1434,H60
P1435,H61
P2008,H51
P2009,H57
P1050,H50
P1254,H56
P1255,H57
P2028,H61
P2029,H33
P1549,H61
P1426,H60
P1936,H66
P1937,H67
P1819,H53
P1712,H46
P861,H47
P815,H43
P815,H44
P1131,H29
P1130,H42
P862,H45
P862,H46
P1091,H51
P1090,H47
P1765,H29
P1764,H44
P1671,H59
P1015,H47
P757,H42
P299,H18
P299,H24
P1552,H33
P1553,H55
P1404,H37
P1654,H64
P1655,H64
P1647,H65
P1788,H51
P1789,H53
P1772,H42
P1122,H25
P1123,H46
P1896,H66
P1897,H67
P1377,H59
P1810,H36
P1811,H41
P401,H28
P1118,H39
P1119,H39
P604,H38
P1704,H51
P1705,H55
P1082,H51
P1038,H50
P1079,H50
P1078,H28
P2000,H11
P2001,H11
P981,H25
P1186,H52
P1187,H53
P519,H19
P519,H20
P1190,H52
P1191,H53
P1152,H17
P1152,H36
P1153,H51
P1149,H44
P551,H37
P1260,H56
P1261,H57
P1738,H60
P1739,H65
P1433,H61
P1735,H57
P1734,H33
P1658,H32
P2018,H61
P2019,H29
P1846,H32
P1753,H56
P1894,H66
P1895,H67
P2034,H59
P2035,H65
P565,H12
P565,H16
P1557,H52
P1556,H25
P1101,H25
P598,H38
P599,H39
P1490,H51
P1491,H61
P1036,H50
P1276,H56
P1277,H57
P1794,H61
P1795,H61
P1452,H60
P879,H29
P388,H32
P389,H33
P143,H22
P1996,H37
P1997,H33
P1297,H36
P572,H37
P530,H36
P1964,H50
P1965,H44
P1043,H51
P495,H22
P2015,H32
P2014,H47
P1418,H38
P1347,H38
P581,H39
P337,H23
P337,H30
P1684,H22
P1685,H11
P1571,H39
P1570,H32
P575,H28
P1132,H33
P1133,H40
P899,H11
P532,H36
P533,H37
P257,H14
P257,H26
P256,H26
P301,H14
P301,H27
P1592,H62
P1593,H63
P1590,H62
P1591,H63
P484,H5
P484,H28
P1892,H66
P1893,H67
P1373,H59
P687,H9
P687,H33
P1950,H29
P1951,H44
P292,H28
P293,H29
P232,H13
P232,H23
P233,H11
P563,H5
P563,H28
P562,H33
P1652,H32
P1653,H40
P1523,H22
P1522,H33
P372,H9
P372,H32
P42,H8
P42,H12
P234,H12
P234,H17
P535,H17
P535,H37
P534,H36
P2038,H66
P2039,H28
P1931,H67
