parasite_leaf:,host_leaf
P5,H1
P5,H2
P902,H60
P902,H66
P903,H67
P851,H58
P1172,H74
P1173,H75
P1417,H36
P1416,H41
P346,H7
P346,H11
P816,H28
P816,H54
P817,H54
P1476,H70
P1477,H70
P1013,H71
P1540,H86
P1541,H87
P1489,H84
P1452,H6
P1453,H49
P1153,H49
P153,H21
P153,H26
P199,H27
P199,H29
P1444,H82
P1445,H83
P1391,H81
P1120,H39
P1244,H54
P1245,H67
P1358,H70
P1359,H69
P1025,H71
P1407,H54
P1406,H67
P1107,H23
P1106,H39
P1236,H20
P1237,H68
P1666,H90
P1667,H91
P1623,H42
P1331,H78
P1097,H28
P1097,H54
P1650,H90
P1651,H91
P1327,H78
P1648,H90
P1649,H91
P1325,H78
P1431,H80
P1431,H83
P1430,H82
P1377,H81
P1584,H52
P1585,H52
P1198,H51
P1199,H39
P721,H63
P1147,H19
P1147,H22
P1146,H65
P981,H20
P946,H69
P928,H68
P872,H6
P668,H4
P668,H6
P1534,H86
P1535,H87
P1483,H84
P1248,H6
P1249,H49
P1143,H52
P59,H6
P130,H19
P130,H22
P865,H48
P865,H65
P864,H20
P276,H20
P180,H19
P180,H23
P1102,H64
P1103,H65
P745,H65
P485,H49
P1630,H90
P1631,H91
P1307,H78
P479,H15
P479,H36
P478,H37
P805,H49
P804,H36
P409,H15
P409,H36
P408,H37
P1220,H63
P1221,H39
P1278,H22
P1279,H49
P378,H15
P378,H36
P924,H46
P924,H68
P1679,H87
P1678,H69
P742,H36
P143,H13
P143,H25
P217,H24
P217,H30
P623,H31
P623,H57
P1405,H20
P1404,H56
P391,H37
P70,H12
P70,H14
P440,H15
P440,H36
P1625,H72
P1624,H39
P1601,H70
P1231,H15
P1231,H37
P1230,H15
P1230,H37
P297,H37
P1538,H86
P1539,H87
P1487,H84
P477,H22
P55,H9
P55,H13
P314,H17
P314,H34
P1578,H52
P1579,H63
P1471,H68
P1197,H64
P1576,H22
P1577,H72
P911,H6
P708,H44
P708,H62
P709,H63
P603,H41
P457,H45
P810,H43
P811,H43
P1298,H42
P1299,H42
P267,H17
P267,H35
P419,H34
P419,H43
P418,H42
P1056,H72
P1057,H73
P697,H63
P451,H45
P410,H38
P411,H41
P1634,H90
P1635,H91
P1311,H78
P578,H39
P9,H1
P9,H2
P1092,H70
P1093,H58
P1021,H55
P1021,H71
P1286,H54
P1287,H22
P609,H18
P609,H32
P589,H54
P215,H23
P207,H27
P207,H29
P1122,H65
P1123,H41
P1532,H64
P1533,H72
P1351,H64
P1697,H22
P1696,H57
P1454,H49
P908,H56
P909,H56
P1208,H56
P1209,H63
P1552,H86
P1553,H87
P1501,H84
P1362,H57
P1363,H63
P1192,H51
P1193,H73
P1544,H86
P1545,H87
P1493,H30
P1493,H84
P1426,H82
P1427,H83
P1373,H81
P1590,H52
P1591,H52
P509,H26
P509,H51
P109,H10
P109,H20
P1004,H55
P1004,H70
P1005,H71
P593,H28
P593,H54
P383,H36
P1744,H88
P1745,H39
P1619,H89
P1304,H11
P785,H58
P1460,H73
P1461,H39
P1089,H73
P1733,H90
P1732,H72
P1698,H72
P1294,H58
