parasite_leaf:,host_leaf
P1248,H39
P1249,H39
P264,H38
P1050,H62
P1051,H63
P1344,H15
P1344,H17
P1345,H17
P2174,H80
P2175,H81
P1492,H65
P1493,H65
P642,H26
P356,H15
P356,H16
P115,H15
P115,H16
P1618,H18
P1618,H46
P1619,H46
P827,H45
P799,H21
P1362,H17
P1363,H30
P125,H3
P125,H7
P1173,H34
P1173,H44
P1172,H67
P1144,H66
P634,H25
P2200,H80
P2201,H81
P2116,H25
P1679,H60
P404,H19
P404,H24
P2020,H78
P2021,H79
P1630,H66
P1147,H67
P641,H22
P641,H36
P1036,H24
P1037,H38
P360,H11
P360,H33
P561,H32
P561,H42
P560,H17
P472,H18
P472,H46
P513,H47
P513,H49
P512,H48
P501,H12
P501,H28
P500,H28
P693,H31
P693,H35
P1514,H38
P1515,H38
P1124,H10
P437,H5
P437,H10
P1904,H74
P1905,H75
P1793,H72
P1906,H74
P1907,H75
P1795,H72
P1860,H74
P1861,H75
P1749,H72
P1268,H52
P1269,H53
P980,H30
P1836,H71
P1837,H39
P1698,H70
P1457,H39
P588,H32
P588,H42
P658,H43
P658,H52
P659,H43
P659,H53
P976,H60
P977,H61
P653,H39
P724,H22
P724,H37
P1848,H49
P1849,H36
P2097,H47
P2097,H49
P2096,H49
P225,H36
P508,H47
P508,H48
P509,H49
P461,H18
P461,H46
P1121,H11
P1121,H33
P1987,H76
P1986,H21
P1878,H74
P1879,H75
P1767,H72
P1399,H36
P1588,H48
P1589,H35
P511,H47
P511,H49
P912,H46
P913,H21
P839,H28
P1507,H63
P1506,H30
P886,H53
P1724,H52
P1725,H10
P800,H45
P801,H23
P2231,H81
P2230,H44
P2033,H68
P1026,H44
P987,H25
P2070,H75
P2071,H75
P2123,H55
P2122,H74
P1779,H72
P1892,H74
P1893,H75
P2067,H67
P2066,H30
P2057,H65
P1926,H72
P1193,H63
P1136,H22
P1136,H37
P1241,H20
P1241,H26
P1870,H74
P1871,H75
P1759,H72
P1404,H65
