parasite_leaf:,host_leaf
P46,H6
P46,H13
P434,H13
P435,H13
P505,H7
P504,H29
P450,H28
P264,H17
P540,H12
P541,H17
P499,H18
P499,H20
P498,H12
P337,H7
P654,H7
P655,H31
P203,H12
P231,H21
P231,H24
P462,H28
P463,H29
P349,H24
P734,H28
P735,H28
P465,H29
P367,H16
P367,H19
P328,H7
P315,H12
P558,H32
P559,H33
P391,H26
P552,H32
P553,H33
P385,H26
P215,H23
P298,H21
P298,H25
P299,H10
P696,H29
P697,H35
P528,H24
P739,H24
P738,H10
P331,H16
P331,H19
P330,H17
P190,H20
P620,H34
P621,H35
P180,H15
P180,H17
P181,H7
P724,H10
P725,H30
P194,H10
P431,H24
P430,H26
P657,H10
P656,H32
P577,H33
P497,H30
P421,H16
P421,H19
P420,H23
P242,H10
P124,H5
P124,H7
P177,H18
P177,H21
P222,H8
P222,H22
P512,H23
P513,H23
P666,H36
P667,H37
P500,H21
P500,H24
P501,H28
P238,H20
P484,H30
P485,H31
P486,H30
P487,H31
P532,H23
P533,H31
P578,H32
P579,H33
P624,H34
P625,H35
P737,H26
P736,H23
P702,H32
P549,H33
P379,H26
P630,H34
P631,H35
P632,H34
P633,H35
P668,H36
P669,H37
P705,H24
P704,H36
P671,H37
P726,H28
P727,H28
P467,H29
P634,H34
P635,H35
P672,H36
P673,H37
P715,H28
P714,H20
P619,H17
P721,H29
P720,H20
P508,H30
P509,H30
P581,H20
P580,H31
P471,H9
P471,H31
P470,H30
P165,H7
P183,H18
P183,H21
P716,H7
P717,H23
P317,H8
P317,H23
P592,H26
P593,H23
P507,H20
P537,H17
P536,H26
P730,H32
P731,H30
P565,H33
P456,H28
P457,H29
P534,H23
P535,H30
P286,H16
P286,H19
P574,H32
P575,H33
P422,H12
P196,H10
P197,H10
P89,H11
P89,H14
P460,H28
P461,H29
P344,H17
P698,H33
P699,H33
P701,H37
P700,H31
P472,H30
P116,H18
P116,H21
P342,H21
P342,H24
P343,H7
P711,H12
P710,H26
P502,H20
P692,H36
P693,H37
P660,H20
P193,H16
P193,H19
P205,H16
P205,H19
P603,H32
P602,H31
P474,H30
P622,H34
P623,H35
P743,H20
P742,H37
P664,H36
P59,H11
P59,H14
P67,H11
P67,H14
P662,H36
P663,H37
P143,H5
P143,H7
P544,H17
P545,H31
P153,H5
P153,H7
P611,H33
P610,H30
P542,H30
P483,H31
P740,H24
P741,H24
P517,H7
P648,H23
P649,H23
P458,H28
P459,H29
P520,H10
P521,H10
P452,H28
P453,H29
P121,H18
P121,H20
P417,H7
P416,H10
P493,H10
P492,H23
P556,H32
P557,H33
P609,H20
P608,H26
P732,H24
P733,H20
P443,H17
P444,H28
P445,H29
P270,H11
P270,H14
P562,H32
P563,H33
P395,H26
P123,H20
P99,H16
P99,H19
P79,H17
P35,H10
P554,H32
P555,H33
P387,H26
P221,H23
P719,H17
P718,H23
P706,H17
P604,H33
P605,H33
P572,H32
P407,H26
P371,H12
P409,H11
P409,H14
P674,H36
P675,H37
P488,H9
P488,H30
P489,H31
P590,H20
P591,H10
P676,H36
P677,H37
P217,H8
P217,H23
P189,H5
P189,H7
P294,H5
P294,H7
P585,H18
P585,H20
P584,H23
P723,H13
P722,H23
P614,H23
P292,H11
P292,H14
P293,H13
P274,H23
P571,H27
P571,H33
P570,H32
P405,H26
P678,H36
P679,H37
P680,H36
P681,H37
P144,H6
P144,H12
P92,H2
P92,H9
P48,H2
P48,H8
P87,H5
P87,H7
P86,H2
P86,H9
P19,H5
P19,H7
P43,H6
P43,H13
P424,H12
P425,H7
P65,H4
P65,H10
P522,H17
P523,H31
P636,H34
P637,H35
P339,H17
P531,H24
P530,H31
P597,H23
P596,H30
P538,H28
P539,H24
P587,H7
P586,H29
P244,H23
P560,H32
P561,H33
P393,H26
P518,H17
P519,H23
P259,H8
P259,H22
P71,H6
P71,H13
P449,H25
P449,H29
P650,H28
P651,H10
P478,H30
P479,H31
P53,H6
P53,H12
P341,H6
P341,H13
P426,H12
P427,H7
P412,H13
P413,H23
P638,H34
P639,H35
P708,H20
P709,H17
P694,H24
P695,H24
P607,H30
P365,H24
P198,H6
P198,H13
P132,H5
P132,H7
P133,H11
P133,H14
P382,H22
P382,H27
P383,H26
P213,H23
P278,H17
P279,H10
P257,H16
P257,H19
P626,H34
P627,H35
P301,H7
P108,H11
P108,H14
P147,H6
P147,H13
P401,H22
P401,H26
P598,H27
P598,H33
P599,H7
P566,H32
P326,H24
P646,H7
P647,H7
P583,H30
P436,H7
P684,H36
P685,H37
P617,H17
P353,H13
P232,H21
P232,H25
P312,H24
P313,H24
P480,H30
P481,H31
P321,H17
P306,H7
P281,H12
P273,H17
P410,H20
P411,H20
P628,H34
P629,H35
P728,H20
P729,H33
P454,H28
P455,H29
P659,H8
P659,H23
P658,H13
P375,H7
P374,H17
P644,H24
P645,H17
P494,H23
P686,H36
P687,H37
P688,H36
P689,H37
P682,H36
P683,H37
P510,H10
P511,H10
P690,H14
P690,H36
P691,H37
P652,H26
P550,H32
P551,H33
P126,H17
P112,H2
P112,H8
P111,H6
P111,H13
P568,H32
P569,H33
P595,H5
P595,H7
P712,H26
P713,H26
P351,H7
P640,H34
P641,H35
P600,H10
P241,H24
