parasite_leaf:,host_leaf
P23,H8
P23,H10
P804,H62
P805,H63
P2632,H52
P2633,H52
P2121,H52
P17,H4
P17,H9
P24,H8
P24,H11
P207,H23
P207,H35
P2932,H71
P2933,H57
P1962,H55
P1496,H30
P1544,H30
P1545,H29
P438,H23
P438,H34
P2328,H90
P2329,H91
P2871,H22
P2870,H92
P2779,H93
P2570,H89
P1801,H34
P2556,H80
P2557,H80
P2746,H92
P2747,H93
P1960,H63
P414,H33
P414,H47
P415,H33
P415,H46
P2621,H62
P2620,H78
P1663,H79
P2398,H83
P2399,H22
P2369,H91
P1878,H82
P2456,H78
P2457,H78
P1669,H79
P2691,H59
P2690,H49
P1838,H79
P1839,H73
P1737,H29
P2122,H78
P2123,H49
P2045,H40
P2582,H83
P2583,H83
P1894,H82
P915,H50
P869,H36
P2904,H80
P2905,H30
P1821,H58
P2326,H90
P2327,H91
P2267,H89
P1730,H53
P1730,H63
P1987,H53
P1987,H63
P1986,H63
P1826,H14
P1826,H22
P1827,H28
P1827,H30
P1316,H63
P1004,H62
P1005,H55
P2888,H29
P2889,H40
P1972,H79
P1696,H78
P2796,H87
P2797,H87
P2200,H86
P1045,H66
P850,H11
P850,H52
P1977,H47
P1977,H78
P2639,H83
P2638,H91
P2340,H90
P2281,H89
P2098,H78
P2584,H79
P2585,H34
P843,H37
P2903,H7
P2903,H16
P2902,H50
P2799,H29
P2634,H82
P1913,H83
P2124,H34
P2125,H34
P2144,H82
P2145,H42
P1897,H83
P2848,H70
P2849,H77
P1229,H62
P1197,H71
P2807,H62
P2806,H16
P1175,H29
P628,H10
P2218,H86
P2219,H87
P2220,H86
P2221,H87
P2666,H42
P2667,H48
P3034,H58
P3035,H35
P1051,H66
P2360,H70
P2361,H70
P2532,H71
P2533,H66
P502,H8
P502,H10
P1883,H46
P1883,H83
P1882,H82
P2152,H63
P2153,H63
P2021,H84
P812,H62
P1448,H34
P1449,H36
P2756,H92
P2757,H93
P2048,H71
P1214,H70
P1172,H52
P873,H38
P873,H48
P486,H10
P2734,H92
P2735,H93
P2811,H85
P2810,H49
P1546,H38
P1546,H49
P510,H38
P510,H48
P2990,H22
P2991,H85
P615,H14
P615,H22
P614,H40
P550,H34
P2069,H50
P2068,H34
P748,H34
P268,H34
P854,H38
P854,H48
P855,H48
P1003,H51
P1003,H61
P2415,H30
P2414,H85
P2034,H66
P2486,H35
P2487,H35
P3004,H63
P3005,H36
P2619,H63
P2388,H42
P2389,H42
P1656,H16
P2938,H35
P2939,H35
P617,H49
P2184,H86
P2185,H87
P1041,H66
P263,H10
P2023,H34
P2022,H36
P2877,H93
P2876,H42
P2694,H62
P2037,H37
P1802,H66
P1803,H66
P2511,H39
P2511,H42
P2510,H63
P2908,H36
P2909,H36
P2855,H36
P2353,H36
P2065,H63
P978,H63
P3117,H62
P3116,H52
P2003,H83
P2828,H10
P2829,H80
P2813,H10
P2421,H10
P2484,H53
P2484,H62
P2485,H62
P3042,H58
P3043,H92
P1552,H62
P2722,H92
P2723,H93
P3080,H96
P3081,H97
P2957,H94
P2005,H71
P1984,H78
P1985,H78
P1964,H78
P2762,H92
P2763,H93
P2116,H79
P2760,H92
P2761,H93
P3084,H96
P3085,H97
P2961,H94
P2714,H92
P2715,H93
P1645,H70
P1644,H16
P167,H5
P167,H29
P2615,H90
P2614,H29
P3030,H29
P3031,H84
P2436,H29
P2437,H16
P2823,H90
P2822,H86
P3027,H42
P3026,H87
P1039,H66
P1621,H72
P1621,H75
P1620,H63
P836,H62
P761,H40
P2882,H52
P2883,H92
P2522,H52
P305,H27
P305,H40
P2186,H86
P2187,H87
P2495,H87
P2494,H66
P682,H41
P682,H54
P1006,H41
P1006,H55
P2720,H92
P2721,H93
P1140,H37
P1141,H40
P2142,H10
P2143,H37
P699,H49
P467,H16
P1944,H84
P1945,H85
P2554,H61
P2555,H61
P2403,H76
P2402,H85
P1948,H84
P1251,H62
P491,H34
P841,H8
P841,H10
P840,H10
P847,H38
P847,H49
P846,H35
P1815,H68
P1815,H73
P1814,H35
P958,H35
P959,H35
P204,H23
P204,H34
P147,H8
P147,H10
P3108,H96
P3109,H97
P2985,H94
P3110,H96
P3111,H97
P2987,H94
P3088,H96
P3089,H97
P2965,H94
P1810,H15
P1810,H65
P2716,H92
P2717,H93
P2391,H22
P2390,H36
P2019,H29
P2344,H29
P2345,H35
P2907,H70
P2906,H30
P1254,H54
P1426,H74
P1427,H75
P2362,H73
P2363,H73
P2151,H52
P1633,H73
P2896,H85
P2897,H85
P1954,H84
P1402,H55
P2702,H84
P2703,H84
P1937,H85
P3137,H85
P3136,H55
P2385,H29
P713,H35
P1000,H10
P1001,H10
P2358,H22
P2359,H37
P2664,H52
P2665,H85
P2898,H70
P2899,H70
P1398,H70
P1487,H10
P1486,H74
P2172,H75
P2173,H75
P1400,H71
P209,H14
P209,H22
P1704,H37
P1705,H76
P1309,H70
P489,H30
P2081,H78
P2080,H36
P543,H37
P2190,H86
P2191,H87
P2515,H75
P2514,H66
P974,H23
P974,H34
P2572,H43
P2572,H85
P2573,H82
P2168,H35
P3123,H52
P3122,H22
P953,H10
P897,H23
P897,H35
P896,H61
P3114,H60
P3115,H55
P3132,H30
P3133,H30
P1282,H10
P1283,H10
P1306,H41
P1306,H55
P1307,H45
P1307,H50
P1862,H57
P1863,H75
P1692,H78
P1693,H79
P2075,H50
P2074,H30
P766,H45
P766,H50
P2685,H34
P2684,H49
P1512,H48
P1513,H48
P1231,H42
P2891,H90
P2890,H92
P2713,H93
P3104,H96
P3105,H97
P2981,H94
P3139,H57
P3138,H34
P95,H9
P95,H18
P412,H33
P412,H47
P1876,H82
P1877,H83
P1410,H72
P1410,H74
P3013,H61
P3012,H93
P2776,H92
P2562,H75
P1361,H68
P1361,H73
P1582,H76
P1583,H77
P1467,H72
P1467,H74
P1466,H74
P1413,H75
P1966,H10
P1967,H80
P1444,H73
P1584,H76
P1585,H77
P2444,H70
P2445,H70
P2465,H58
P2464,H40
P1562,H70
P2590,H71
P2591,H37
P2626,H77
P2627,H77
P3011,H59
P3010,H49
P1604,H76
P2449,H58
P2448,H74
P1415,H75
P2228,H73
P2229,H49
P2083,H73
P2082,H76
P2526,H77
P2527,H40
P1733,H22
P1732,H74
P1439,H75
P2893,H30
P2892,H73
P2093,H61
P2092,H50
P2732,H92
P2733,H93
P1588,H76
P1589,H77
P326,H37
P1932,H84
P1933,H85
P492,H36
P1111,H24
P1111,H68
P1252,H45
P1252,H50
P1253,H66
P707,H23
P707,H34
P2490,H60
P2491,H84
P795,H61
P2320,H90
P2321,H91
P2261,H89
P2686,H80
P2687,H80
P1491,H55
P2788,H90
P2789,H16
P2311,H91
P2251,H89
P1777,H80
P636,H28
P636,H30
P546,H37
P678,H19
P678,H32
P1560,H14
P1560,H22
P1974,H52
P1975,H52
P2894,H57
P2895,H37
P2708,H62
P2709,H73
P955,H11
P955,H52
P2996,H50
P2997,H35
P2676,H30
P2842,H93
P2843,H93
P2738,H92
P2764,H92
P2765,H93
P2163,H59
P1982,H82
P2051,H82
P2050,H83
P1746,H54
P3002,H76
P3003,H76
P2530,H54
P1830,H72
P1830,H75
P1831,H34
P2177,H84
P2176,H55
P2374,H34
P2375,H66
P1446,H34
P1311,H61
P2872,H30
P2873,H16
P2442,H57
P2441,H62
P1748,H34
P664,H48
P513,H49
P2286,H63
P2287,H83
P1647,H34
P1338,H36
P2356,H62
P2357,H29
P856,H25
P856,H37
P2330,H90
P2331,H91
P2395,H10
P2394,H89
P1969,H79
P1767,H80
P282,H36
P798,H60
P799,H61
P571,H45
P571,H50
P525,H25
P525,H36
P3118,H10
P3119,H70
P2705,H10
P364,H31
P364,H45
P3106,H96
P3107,H97
P2983,H94
P2819,H50
P1265,H48
P1238,H35
P2560,H48
P2561,H48
P986,H59
P728,H58
P1600,H76
P1601,H77
P1147,H34
P2663,H59
P2662,H75
P1422,H74
P1373,H73
P964,H57
P722,H38
P722,H49
P2298,H90
P2299,H91
P2239,H89
P1759,H80
P2941,H90
P2940,H87
P2210,H86
P2736,H92
P2737,H93
P1237,H63
P1108,H8
P1108,H10
P3053,H48
P3052,H40
P2536,H30
P1395,H73
P3098,H96
P3099,H97
P2975,H94
P2588,H30
P618,H29
P619,H29
P433,H23
P433,H34
P247,H8
P247,H11
P2647,H91
P2646,H49
P2000,H36
P2678,H34
P2679,H34
P2506,H37
P1650,H36
P1651,H36
P1154,H63
P877,H38
P877,H48
P2658,H62
P2659,H62
P1837,H73
P2768,H92
P2769,H93
P3092,H96
P3093,H97
P2969,H94
P1262,H52
P808,H53
P808,H62
P809,H63
P591,H11
P591,H52
P212,H8
P212,H11
P385,H23
P385,H35
P1323,H63
P1322,H49
P2793,H34
P2792,H49
P514,H48
P3000,H76
P3001,H76
P1613,H77
P1556,H36
P1505,H71
P1504,H50
P2192,H86
P2193,H87
P1035,H66
P2859,H90
P2858,H66
P2288,H66
P2916,H36
P2917,H36
P2817,H36
P1036,H17
P1036,H67
P393,H7
P393,H17
P2431,H15
P2431,H64
P2430,H53
P2430,H62
P1916,H37
P1392,H73
P1393,H73
P2929,H90
P2928,H74
P1425,H75
P2290,H63
P2291,H63
P2606,H62
P2607,H34
P2450,H62
P2451,H62
P1495,H62
P831,H63
P1019,H63
P1018,H61
P1892,H82
P1893,H83
P2139,H70
P2138,H55
P1750,H58
P1482,H59
P2539,H60
P2538,H40
P593,H11
P593,H52
P1540,H16
P1541,H16
P705,H16
P3006,H70
P3007,H70
P2800,H61
P2096,H22
P2825,H59
P2824,H16
P2165,H16
P1163,H52
P2204,H86
P2205,H87
P2416,H36
P2417,H42
P70,H7
P70,H17
P771,H45
P771,H50
P2995,H10
P2994,H74
P2624,H34
P2865,H72
P2865,H75
P2864,H75
P1634,H10
P1625,H10
P2504,H79
P2505,H16
P1676,H78
P2551,H73
P2550,H40
P1926,H50
P677,H22
P2105,H79
P2104,H61
P2655,H72
P2655,H75
P2654,H61
P1910,H82
P1911,H83
P1327,H63
P2640,H78
P2641,H79
P1699,H79
P788,H60
P727,H56
P727,H59
P3112,H30
P3113,H30
P2458,H58
P3150,H40
P3151,H40
P1845,H63
P1844,H29
P685,H44
P685,H57
P1596,H76
P1597,H77
P2474,H87
P2475,H87
P2212,H86
P2595,H85
P2594,H54
P1627,H42
P1436,H72
P1436,H74
P3065,H52
P3064,H30
P2076,H75
P1387,H73
P2693,H42
P2692,H66
P966,H30
P421,H30
P2054,H63
P2055,H59
P1719,H63
P2580,H75
P2581,H75
P1740,H62
P1741,H52
P746,H29
P28,H8
P28,H10
P3102,H96
P3103,H97
P2979,H94
P2673,H59
P1559,H58
P1899,H46
P1899,H83
P2784,H92
P2785,H93
P2710,H82
P2772,H92
P2773,H93
P2853,H79
P2852,H29
P3129,H78
P3128,H29
P3060,H93
P3061,H48
P3021,H93
P2758,H92
P2748,H92
P2749,H93
P426,H25
P426,H37
P2674,H75
P2675,H75
P2999,H70
P2998,H74
P2918,H73
P2919,H84
P1590,H76
P1591,H77
P1122,H25
P1122,H36
P3142,H77
P3143,H49
P2593,H74
P1598,H76
P535,H25
P535,H36
P2446,H91
P2447,H29
P2292,H90
P2233,H81
P2233,H89
P2689,H91
P2688,H80
P820,H53
P820,H62
P2460,H53
P2460,H63
P2461,H57
P2426,H52
P2427,H52
P2846,H61
P2847,H61
P2611,H77
P1901,H46
P1901,H83
P1900,H82
P1902,H82
P1903,H83
P1518,H30
P1519,H34
P2410,H49
P2411,H87
P3100,H96
P3101,H97
P2977,H94
P2604,H22
P2479,H91
P1806,H62
P1335,H62
P823,H63
P1434,H74
P1435,H75
P3014,H73
P3015,H42
P3048,H78
P3049,H29
P1318,H36
P924,H36
P2993,H93
P2992,H42
P2493,H16
P984,H52
P1461,H27
P1461,H40
P1460,H10
P1520,H28
P1520,H30
P1521,H62
P2378,H79
P2379,H79
P2025,H76
P1804,H63
P1106,H63
P824,H53
P824,H62
P1742,H78
P1743,H57
P1675,H79
P630,H45
P630,H50
P1286,H61
P1287,H37
P790,H60
P916,H56
P916,H59
P917,H59
P730,H58
P2612,H57
P2613,H86
P3096,H96
P3097,H97
P2973,H94
P2419,H42
P1727,H40
P2631,H10
P2630,H29
P2376,H29
P3022,H29
P3023,H75
P480,H39
P480,H43
P2936,H83
P2937,H73
P1922,H76
P1609,H77
P1610,H76
P1611,H77
P2671,H30
P2670,H74
P2161,H40
P2750,H92
P2751,H93
P1417,H75
P1991,H51
P1991,H61
P1990,H73
P1489,H68
P1489,H73
P1930,H84
P1931,H85
P2782,H92
P2783,H93
P2597,H40
P2342,H83
P2224,H30
P2042,H30
P2521,H63
P2520,H10
P1828,H71
P1550,H39
P1550,H42
P2067,H57
P2066,H42
P1305,H51
P1305,H60
P2549,H89
P2548,H60
P996,H42
P2198,H86
P2199,H87
P1276,H71
P2091,H38
P2091,H48
P2090,H70
P1211,H32
P1211,H71
P1783,H18
P1783,H80
P2924,H90
P2925,H86
P2386,H90
P2317,H91
P2257,H81
P2257,H89
P1458,H70
P1135,H66
P1918,H32
P1918,H71
P1919,H52
P1194,H70
P3146,H59
P3147,H75
P2696,H70
P1207,H71
P3024,H78
P3025,H16
P1689,H79
P2409,H43
P2409,H84
P2408,H79
P1682,H78
P2170,H82
P2171,H37
P1907,H83
P3070,H96
P3071,H97
P2947,H94
P1454,H28
P1454,H30
P1455,H55
P744,H54
P2126,H59
P2127,H36
P2052,H10
P2167,H42
P2166,H55
P1640,H40
P1641,H40
P2850,H40
P2851,H40
P1098,H24
P1098,H68
P1594,H69
P1594,H76
P1595,H77
P1065,H41
P1065,H54
P2682,H74
P2683,H74
P1405,H75
P1824,H73
P1825,H49
P1579,H69
P1579,H77
P1578,H76
P3076,H96
P3077,H97
P2953,H94
P1501,H37
P969,H54
P2534,H91
P2535,H91
P2332,H90
P2273,H89
P2774,H92
P2775,H93
P2517,H48
P474,H25
P474,H36
P1577,H10
P1576,H37
P2512,H82
P2513,H90
P2111,H82
P1885,H83
P1509,H32
P1509,H71
P2401,H45
P2401,H50
P2804,H58
P2805,H58
P2628,H62
P1481,H37
P2214,H86
P2215,H87
P2030,H52
P3016,H90
P3017,H59
P2578,H79
P2656,H78
P2657,H55
P1324,H22
P779,H22
P3125,H73
P3124,H40
P1734,H40
P1473,H11
P1473,H52
P1678,H78
P1679,H79
P2354,H10
P2355,H40
P1524,H15
P1524,H64
P1525,H74
P1224,H54
P653,H41
P653,H55
P2920,H62
P2921,H62
P1568,H35
P376,H39
P376,H43
P1075,H24
P1075,H69
P2841,H83
P2840,H84
P2463,H85
P2371,H34
P1957,H85
P2844,H82
P2845,H66
P2574,H58
P1970,H74
P3045,H83
P3044,H75
P1357,H73
P3121,H22
P3120,H42
P2113,H42
P2931,H61
P2930,H54
P977,H42
P2141,H10
