parasite_leaf:,host_leaf
P696,H42
P697,H43
P623,H41
P478,H21
P354,H8
P39,H8
P66,H4
P66,H13
P566,H38
P567,H39
P568,H38
P569,H39
P295,H21
P659,H30
P658,H12
P83,H6
P83,H9
P125,H9
P125,H15
P124,H14
P644,H11
P645,H33
P276,H12
P206,H6
P206,H8
P207,H16
P668,H31
P669,H20
P488,H20
P262,H14
P228,H14
P231,H12
P230,H21
P192,H20
P426,H34
P427,H35
P391,H33
P718,H42
P719,H27
P703,H43
P629,H41
P678,H27
P679,H16
P602,H8
P603,H8
P485,H8
P133,H16
P556,H38
P557,H39
P743,H38
P742,H8
P368,H30
P369,H31
P712,H42
P713,H43
P643,H8
P611,H41
P492,H28
P493,H20
P572,H37
P573,H21
P514,H36
P747,H38
P746,H15
P90,H4
P90,H12
P655,H41
P654,H38
P565,H39
P471,H21
P50,H5
P50,H10
P581,H28
P580,H11
P539,H27
P12,H3
P12,H4
P27,H2
P27,H7
P736,H20
P737,H20
P197,H21
P175,H17
P175,H18
P590,H34
P591,H33
P536,H14
P456,H20
P232,H20
P405,H30
P404,H21
P266,H21
P660,H35
P661,H16
P438,H34
P413,H30
P549,H37
P548,H33
P646,H27
P647,H27
P415,H25
P415,H30
P414,H16
P674,H20
P675,H20
P187,H21
P685,H30
P684,H33
P676,H33
P409,H33
P461,H30
P460,H35
P422,H34
P598,H27
P599,H27
P274,H7
P274,H16
P633,H24
P633,H41
P706,H42
P707,H43
P708,H42
P709,H43
P635,H41
P700,H42
P701,H43
P627,H41
P450,H28
P512,H36
P513,H37
P728,H15
P729,H15
P670,H37
P652,H38
P563,H39
P458,H16
P208,H16
P664,H38
P665,H38
P575,H38
P571,H39
P532,H19
P532,H21
P464,H16
P323,H16
P534,H20
P535,H20
P481,H21
P601,H39
P600,H21
P173,H17
P173,H18
P407,H33
P406,H16
P280,H20
P281,H20
P449,H25
P449,H31
P448,H21
P584,H11
P585,H14
P161,H17
P161,H18
P432,H34
P433,H35
P399,H33
P317,H18
P317,H27
P576,H21
P577,H16
P258,H15
P210,H15
P739,H41
P738,H14
P365,H20
P606,H20
P607,H20
P111,H5
P111,H11
P724,H27
P725,H27
P502,H11
P80,H6
P80,H8
P443,H9
P443,H14
P442,H31
P588,H30
P589,H37
P726,H42
P727,H37
P693,H43
P619,H41
P411,H20
P410,H33
P428,H34
P429,H35
P311,H27
P666,H38
P667,H15
P594,H12
P444,H12
P314,H18
P314,H26
P641,H38
P640,H27
P482,H28
P483,H14
P510,H36
P511,H37
P114,H8
P366,H30
P367,H31
P704,H42
P705,H43
P631,H41
P593,H30
P506,H36
P507,H37
P335,H28
P149,H15
P148,H16
P180,H19
P180,H20
P499,H15
P498,H21
P732,H14
P733,H14
P686,H27
P325,H14
P741,H30
P740,H35
P649,H35
P748,H35
P749,H35
P540,H32
P540,H34
P541,H15
P656,H33
P657,H16
P373,H25
P373,H31
P372,H25
P372,H30
P617,H24
P617,H41
P690,H42
P691,H43
P234,H20
P191,H19
P191,H21
P436,H32
P436,H34
P437,H35
P403,H33
P543,H34
P542,H27
P638,H15
P639,H35
P463,H14
P462,H35
P424,H34
P389,H33
P143,H16
P452,H5
P452,H11
P453,H11
P98,H5
P98,H11
P184,H20
P185,H21
P683,H8
P682,H34
P421,H35
P385,H26
P385,H33
P299,H18
P299,H27
P135,H16
P103,H5
P103,H10
P248,H22
P248,H25
P744,H43
P745,H35
P698,H42
P625,H41
P491,H11
P524,H36
P525,H37
P544,H36
P545,H34
P586,H37
P587,H37
P339,H28
P681,H15
P680,H21
P494,H21
P440,H31
P380,H30
P446,H5
P446,H11
P550,H21
P551,H21
P518,H29
P518,H36
P519,H37
P694,H42
P695,H43
P621,H41
P504,H28
P505,H28
P716,H42
P717,H37
P711,H43
P637,H15
P613,H41
P337,H23
P337,H28
P714,H42
P715,H43
P650,H36
P529,H12
P509,H37
P265,H6
P265,H8
P264,H8
P85,H4
P85,H13
P672,H8
P673,H27
P93,H11
P92,H12
P552,H38
P553,H39
P45,H6
P45,H8
P116,H14
P117,H15
P371,H25
P371,H31
P370,H30
P688,H42
P689,H43
P615,H41
P516,H36
P517,H37
P349,H28
P291,H12
P376,H30
P377,H31
P731,H37
P730,H12
P321,H12
P378,H30
P379,H31
P328,H4
P328,H12
P271,H12
P101,H4
P101,H12
P487,H12
P486,H15
P356,H14
P121,H15
P558,H38
P559,H39
P153,H15
P179,H19
P179,H21
P178,H19
P178,H20
P319,H9
P319,H14
P723,H39
P722,H27
P362,H27
P430,H34
P431,H35
P397,H33
P734,H11
P735,H11
P663,H39
P467,H11
P127,H16
P70,H4
P70,H13
P554,H38
P555,H39
P472,H12
P473,H34
P520,H36
P521,H37
P64,H4
P64,H13
P605,H8
P604,H21
P273,H9
P273,H15
P188,H19
P188,H20
P454,H28
P455,H20
P360,H22
P360,H24
P468,H35
P469,H27
P582,H34
P583,H34
P401,H33
P522,H36
P523,H37
P416,H27
P141,H16
P200,H4
P200,H12
P560,H38
P561,H39
P333,H21
P238,H16
P119,H9
P119,H15
P720,H8
P721,H8
P596,H14
P546,H14
P150,H8
P151,H8
