parasite_leaf:,host_leaf
P38,H6
P38,H8
P357,H4
P357,H13
P2910,H52
P2911,H52
P1275,H53
P309,H25
P309,H27
P2461,H15
P2460,H60
P2223,H59
P1553,H61
P2150,H38
P2150,H72
P2151,H73
P1090,H48
P1091,H49
P1640,H42
P1640,H59
P1641,H41
P1642,H58
P1643,H43
P945,H43
P2696,H65
P2697,H40
P2842,H66
P2843,H54
P1899,H67
P1900,H66
P1901,H67
P2025,H64
P2025,H69
P2726,H78
P2727,H79
P1987,H68
P1811,H65
P1377,H53
P1846,H66
P1847,H67
P730,H29
P730,H37
P2002,H64
P2002,H69
P2003,H68
P2098,H70
P2099,H71
P2491,H59
P2490,H36
P1681,H42
P1681,H58
P1223,H18
P1223,H20
P2893,H27
P2892,H46
P2479,H36
P2688,H47
P2689,H75
P169,H4
P169,H12
P908,H7
P908,H11
P1124,H48
P1125,H49
P1338,H54
P1339,H55
P2342,H74
P2343,H75
P1743,H63
P1333,H11
P1333,H55
P2695,H76
P2694,H54
P2569,H67
P2568,H19
P2783,H50
P2782,H41
P886,H40
P2390,H76
P2391,H77
P991,H45
P1248,H21
P1248,H50
P1249,H21
P1249,H51
P2455,H34
P2455,H65
P2454,H20
P1317,H11
P1317,H55
P2673,H60
P2672,H61
P2108,H54
P2555,H51
P2554,H74
P2359,H75
P1759,H63
P2965,H15
P2964,H75
P2360,H74
P1761,H16
P1761,H63
P71,H7
P71,H11
P880,H40
P881,H41
P2908,H77
P2909,H77
P2386,H76
P983,H45
P1886,H66
P1887,H67
P2420,H76
P2421,H77
P2848,H66
P2849,H72
P1865,H67
P1874,H66
P1875,H67
P1215,H15
P1895,H12
P1895,H67
P1894,H66
P2132,H67
P2133,H67
P1896,H66
P1928,H27
P1929,H27
P2464,H60
P2465,H60
P1575,H61
P2604,H73
P2605,H41
P2663,H44
P2663,H77
P2662,H72
P1436,H37
P1436,H57
P1437,H51
P2088,H70
P2089,H71
P1258,H31
P1258,H44
P1514,H58
P1515,H59
P2266,H63
P2267,H54
P2822,H62
P2822,H75
P2823,H48
P2352,H74
P1198,H43
P1076,H28
P1076,H46
P1077,H47
P2708,H78
P2709,H79
P1971,H68
P1791,H34
P1791,H65
P1284,H52
P1285,H53
P333,H25
P333,H27
P1178,H43
P1179,H45
P1696,H59
P1697,H59
P2110,H42
P2110,H59
P2111,H59
P1498,H58
P1998,H64
P1998,H69
P1999,H68
P1831,H36
P1809,H34
P1809,H65
P1373,H54
P520,H17
P520,H30
P987,H31
P987,H45
P2389,H44
P2389,H77
P2388,H76
P1334,H54
P1335,H55
P2338,H74
P2339,H75
P1737,H63
P938,H35
P938,H42
P1261,H31
P1261,H45
P2678,H43
P2679,H73
P3008,H80
P3009,H81
P1459,H27
P2772,H71
P2773,H71
P2092,H70
P1615,H43
P1123,H32
P1123,H49
P1122,H48
P2640,H36
P2641,H47
P2064,H70
P2065,H71
P2992,H80
P2993,H81
P2188,H72
P2189,H73
P2190,H72
P2191,H73
P2186,H72
P2187,H73
P2953,H58
P2952,H45
P1671,H19
P2298,H61
P2299,H71
P1570,H60
P1342,H54
P1343,H55
P1686,H60
P1687,H60
P1577,H61
P2218,H72
P2219,H73
P2220,H72
P2221,H73
P2182,H72
P2183,H73
P1536,H48
P1537,H48
P1121,H32
P1121,H49
P2424,H44
P2424,H76
P2425,H77
P1771,H53
P1902,H66
P1903,H67
P2795,H76
P2794,H75
P2330,H74
P1725,H63
P159,H10
P159,H16
P2276,H67
P2277,H36
P1844,H12
P1844,H66
P2983,H13
P2982,H19
P970,H30
P970,H40
P2346,H74
P2347,H75
P2929,H49
P2928,H63
P2512,H41
P2513,H41
P1654,H21
P1654,H51
P1655,H50
P2967,H65
P2966,H45
P2718,H78
P2719,H79
P3068,H68
P3069,H60
P1815,H65
P2418,H76
P2419,H77
P2406,H76
P2407,H77
P1023,H45
P1024,H31
P1024,H44
P1025,H45
P2753,H53
P2752,H36
P1362,H41
P2664,H40
P2665,H75
P2247,H40
P2319,H19
P2318,H68
P2742,H78
P2743,H79
P2645,H41
P1797,H65
P2394,H76
P2395,H77
P995,H45
P1301,H26
P1301,H53
P1300,H52
P962,H41
P890,H40
P1147,H31
P1147,H45
P2047,H15
P2046,H45
P2434,H76
P2435,H77
P2249,H51
P479,H5
P479,H19
P925,H35
P925,H43
P2831,H20
P2830,H59
P1500,H58
P2706,H78
P2707,H79
P2948,H68
P2949,H36
P1789,H65
P1645,H39
P1645,H60
P1644,H46
P1081,H47
P2632,H68
P2633,H53
P2710,H78
P2711,H79
P1801,H65
P797,H19
P2236,H18
P2236,H20
P2237,H59
P3018,H80
P3019,H81
P1705,H41
P2050,H70
P2051,H71
P1685,H58
P1684,H36
P305,H25
P305,H27
P2264,H52
P2265,H70
P3064,H53
P3065,H49
P602,H24
P602,H33
P2583,H51
P2582,H74
P2377,H75
P2127,H41
P2242,H61
P2243,H61
P1564,H60
P2158,H72
P2159,H73
P2438,H76
P2439,H77
P2317,H50
P2412,H76
P2413,H77
P1015,H45
P2627,H71
P2626,H36
P2307,H36
P2072,H56
P2072,H70
P2073,H56
P2073,H71
P3034,H80
P3035,H81
P3036,H80
P3037,H81
P1256,H48
P1257,H45
P2871,H59
P2870,H49
P2241,H15
P1105,H32
P1105,H49
P1104,H48
P787,H20
P786,H19
P116,H5
P116,H18
P194,H18
P194,H21
P2974,H76
P2975,H76
P2693,H68
P2403,H77
P1011,H45
P2529,H71
P2528,H40
P2310,H52
P3082,H20
P3083,H20
P1453,H18
P1453,H20
P1062,H28
P1062,H46
P2538,H49
P2539,H49
P1942,H47
P538,H18
P538,H20
P1392,H37
P1392,H56
P3024,H80
P3025,H81
P2035,H66
P737,H36
P366,H18
P366,H20
P125,H5
P125,H19
P217,H10
P217,H17
P785,H5
P785,H19
P1888,H66
P1889,H67
P1629,H15
P1876,H66
P1877,H67
P2932,H66
P2933,H73
P1867,H67
P1320,H11
P1320,H54
P2643,H74
P2642,H55
P78,H4
P78,H12
P2516,H60
P2517,H75
P1583,H61
P1585,H39
P1585,H61
P1584,H60
P1151,H41
P2160,H72
P2161,H73
P612,H15
P671,H17
P671,H31
P670,H13
P2968,H19
P2969,H72
P2669,H61
P1702,H27
P867,H27
P2542,H13
P2543,H63
P2796,H13
P2797,H60
P381,H10
P381,H17
P1188,H28
P1188,H47
P1189,H41
P1144,H15
P2323,H52
P2322,H53
P1282,H52
P1633,H42
P1633,H59
P1632,H61
P1560,H60
P2157,H38
P2157,H73
P2156,H72
P1099,H32
P1099,H49
P2764,H59
P2765,H36
P2650,H48
P1106,H48
P1107,H49
P1368,H20
P1369,H52
P608,H24
P608,H32
P825,H33
P825,H38
P1562,H60
P1563,H61
P829,H33
P829,H38
P828,H33
P828,H39
P1218,H47
P1219,H47
P2224,H67
P2225,H19
P2255,H12
P2255,H66
P2254,H66
P1448,H46
P1380,H37
P1380,H56
P1917,H35
P1917,H43
P3022,H80
P3023,H81
P1711,H37
P1711,H57
P2577,H49
P2576,H36
P321,H25
P321,H27
P2305,H58
P2304,H48
P1690,H53
P1638,H53
P1294,H52
P2170,H72
P2171,H73
P296,H4
P296,H13
P2484,H20
P2485,H71
P346,H19
P1208,H36
P1209,H41
P2066,H70
P2067,H71
P2994,H80
P2995,H81
P619,H13
P3010,H80
P3011,H81
P1473,H15
P2856,H70
P2857,H70
P2466,H70
P2799,H19
P2798,H71
P2411,H44
P2411,H77
P2410,H76
P2416,H76
P2417,H77
P3014,H80
P3015,H81
P1003,H45
P688,H27
P398,H13
P1520,H42
P1520,H58
P1521,H59
P2290,H67
P2291,H58
P2874,H66
P2875,H70
P1158,H35
P1158,H43
P2945,H78
P2944,H41
P1716,H27
P1965,H64
P1965,H68
P2806,H79
P2807,H79
P2740,H78
P2615,H50
P1785,H65
P2268,H15
P2269,H15
P135,H8
P135,H15
P1440,H4
P1440,H13
P2656,H15
P2657,H75
P2866,H13
P2867,H43
P864,H15
P141,H8
P141,H14
P1882,H66
P1883,H67
P1884,H66
P1885,H67
P917,H27
P942,H35
P942,H42
P943,H43
P2624,H68
P2625,H49
P2959,H51
P2958,H79
P2704,H78
P1787,H34
P1787,H65
P2720,H78
P2721,H79
P1995,H68
P1819,H65
P2245,H45
P2244,H55
P1361,H55
P1308,H54
P2563,H36
P2562,H55
P2817,H13
P2816,H54
P1631,H36
P1924,H11
P1924,H55
P1925,H51
P1310,H54
P1892,H66
P1893,H67
P1675,H53
P3074,H66
P3075,H66
P1881,H67
P1842,H66
P1843,H67
P331,H23
P331,H24
P1957,H16
P1957,H63
P1956,H12
P1956,H66
P1841,H67
P1543,H13
P1542,H59
P1502,H58
P2790,H43
P2791,H36
P2728,H78
P2729,H79
P2788,H78
P2789,H45
P2785,H61
P2731,H79
P1973,H68
P1793,H65
P2600,H15
P2601,H54
P2112,H15
P2303,H8
P2303,H15
P2302,H15
P2841,H61
P2840,H75
P2326,H74
P1721,H63
P1329,H11
P1329,H55
P1328,H54
P1330,H11
P1330,H54
P1660,H55
P1661,H55
P2494,H40
P2495,H54
P889,H41
P2520,H77
P2521,H77
P2392,H76
P993,H45
P2382,H54
P2383,H54
P1313,H55
P3052,H80
P3053,H81
P3054,H80
P3055,H81
P2300,H47
P1078,H46
P2344,H74
P2345,H75
P3042,H80
P3043,H81
P2682,H63
P2334,H74
P2335,H75
P1729,H63
P1484,H20
P1485,H53
P1351,H15
P2400,H76
P2401,H77
P1009,H45
P2120,H15
P2121,H15
P2226,H15
P2227,H46
P2712,H78
P2713,H79
P1983,H68
P2602,H51
P2603,H61
P2284,H65
P1171,H48
P2578,H13
P2579,H47
P2476,H58
P2477,H76
P1513,H59
P2262,H67
P2263,H67
P1862,H66
P1838,H66
P1839,H67
P1276,H52
P1277,H53
P1315,H11
P1315,H55
P1314,H11
P1314,H54
P233,H9
P233,H22
P1598,H53
P1599,H61
P1278,H52
P2763,H67
P2762,H53
P1280,H52
P303,H27
P269,H23
P269,H24
P94,H10
P94,H17
P598,H10
P598,H16
P2770,H54
P2771,H54
P2825,H77
P2824,H54
P1345,H55
P1673,H27
P1672,H48
P2860,H36
P2861,H77
P2584,H74
P2341,H75
P3073,H67
P3072,H63
P769,H19
P41,H7
P41,H11
P2043,H20
P2042,H47
P2776,H66
P2777,H15
P2946,H65
P2947,H54
P2714,H78
P2715,H79
P1985,H68
P1210,H20
P683,H19
P1298,H52
P1299,H53
P2174,H72
P2175,H73
P2609,H50
P2608,H52
P1293,H53
P696,H20
P697,H20
P1370,H40
P1371,H40
P1953,H65
P1952,H40
P2023,H58
P2022,H54
P901,H41
P1353,H28
P1353,H46
P1352,H15
P2698,H40
P2699,H40
P903,H41
P2977,H53
P2976,H74
P2379,H75
P2289,H15
P1731,H63
P1915,H67
P1914,H63
P2332,H74
P2333,H75
P188,H18
P188,H21
P2448,H76
P2449,H76
P2429,H44
P2429,H77
P1936,H53
P2321,H51
P2320,H52
P1832,H15
P1833,H15
P1356,H18
P1356,H20
P1357,H27
P351,H18
P351,H21
P204,H19
P151,H7
P151,H11
P150,H7
P150,H11
P252,H10
P252,H17
P1412,H37
P1412,H56
P2446,H37
P2446,H57
P2447,H46
P2895,H20
P2894,H36
P2757,H58
P1480,H37
P1480,H57
P3012,H80
P3013,H81
P2525,H53
P2524,H76
P3048,H80
P3049,H81
P2876,H58
P2415,H77
P2052,H70
P2053,H71
P1045,H28
P1045,H47
P1044,H46
P2325,H62
P2325,H75
P2324,H74
P3063,H74
P3062,H63
P552,H18
P552,H21
P1580,H60
P1581,H61
P1136,H27
P672,H18
P672,H20
P2546,H52
P2547,H71
P1291,H53
P187,H20
P113,H5
P113,H19
P203,H18
P203,H20
P481,H4
P481,H12
P2594,H41
P2595,H63
P1828,H51
P1234,H21
P1234,H50
P2252,H68
P2253,H49
P2732,H78
P2733,H79
P2309,H13
P3030,H80
P3031,H81
P1817,H65
P1600,H52
P1305,H53
P1176,H19
P547,H5
P547,H19
P546,H19
P358,H15
P1255,H21
P1255,H51
P1254,H50
P1203,H47
P2581,H43
P2580,H49
P2629,H60
P2628,H48
P3070,H20
P3071,H43
P498,H8
P498,H14
P499,H13
P2598,H20
P2599,H20
P1538,H49
P2468,H48
P2469,H49
P1237,H21
P1237,H51
P1236,H21
P1236,H50
P1947,H43
P1946,H15
P241,H18
P241,H21
P2920,H49
P2921,H49
P3078,H15
P3079,H46
P1326,H54
P1327,H55
P1288,H52
P1289,H53
P2473,H19
P2472,H74
P2375,H75
P2622,H60
P2623,H76
P1735,H16
P1735,H63
P338,H18
P338,H20
P2450,H72
P2451,H72
P2905,H43
P2904,H73
P1454,H41
P906,H40
P1860,H66
P1861,H67
P1738,H16
P1738,H62
P1739,H63
P2233,H26
P2233,H53
P2232,H37
P2232,H57
P3016,H80
P3017,H81
P2068,H70
P2069,H71
P2106,H70
P2107,H71
P2886,H36
P2887,H45
P2196,H72
P2197,H73
P1242,H50
P1243,H51
P2142,H27
P2143,H27
P2026,H50
P2029,H21
P2029,H50
P2648,H50
P2649,H50
P1245,H21
P1245,H51
P2314,H66
P2315,H67
P1855,H12
P1855,H67
P107,H4
P107,H13
P1238,H50
P1239,H51
P652,H13
P550,H5
P550,H19
P2690,H72
P2691,H54
P2889,H71
P2888,H40
P895,H30
P895,H41
P2978,H67
P2979,H67
P1856,H66
P2587,H11
P2587,H54
P2586,H20
P445,H4
P445,H12
P173,H5
P173,H19
P2370,H74
P2371,H75
P2020,H63
P2653,H21
P2653,H51
P2652,H51
P2540,H74
P2329,H75
P2086,H56
P2086,H70
P2087,H71
P3002,H80
P3003,H81
P1186,H49
P1100,H32
P1100,H48
P1182,H13
P1183,H13
P1821,H51
P1820,H19
P402,H19
P1850,H66
P1851,H67
P2950,H66
P2951,H76
P1853,H12
P1853,H67
P426,H25
P426,H27
P1217,H19
P1216,H46
P1143,H15
P1075,H47
P711,H27
P1018,H31
P1018,H44
P1019,H45
P2430,H76
P2431,H77
P2137,H13
P2635,H43
P2634,H72
P2207,H73
P1935,H41
P1934,H45
P1607,H25
P1607,H27
P1606,H27
P2532,H72
P2533,H36
P2203,H73
P2674,H58
P2675,H55
P1031,H15
P954,H30
P954,H40
P2891,H78
P2890,H41
P2286,H64
P2286,H68
P2287,H46
P2854,H79
P2855,H40
P2775,H65
P2724,H78
P2426,H76
P2427,H77
P2408,H76
P2409,H77
P999,H45
P1572,H39
P1572,H60
P2800,H61
P2801,H61
P2229,H43
P2228,H73
P2164,H72
P1508,H58
P1509,H59
P941,H43
P2168,H72
P2169,H73
P2038,H60
P2039,H36
P2278,H61
P2279,H54
P1213,H49
P2778,H19
P2779,H19
P2457,H70
P2146,H25
P2146,H27
P2617,H65
P2616,H53
P2971,H59
P2970,H40
P2638,H36
P1264,H52
P3059,H79
P3058,H71
P2104,H70
P2031,H27
P2996,H80
P2997,H81
P757,H36
P2937,H13
P2936,H46
P1931,H46
P1083,H47
P1162,H49
P1163,H45
P1126,H48
P1550,H60
P1551,H61
P1648,H33
P1648,H38
P2872,H43
P2873,H41
P2062,H70
P2063,H71
P3032,H80
P3033,H81
P2493,H45
P749,H36
P751,H29
P751,H36
P2918,H58
P2919,H47
P2545,H58
P1523,H59
P1161,H43
P3044,H80
P3045,H81
P2687,H59
P2702,H53
P2703,H47
P2083,H56
P2083,H71
P3061,H19
P3060,H70
P1042,H28
P1042,H46
P2235,H49
P2234,H47
P1495,H52
P1494,H36
P2851,H56
P2851,H70
P2850,H20
P2573,H76
P1781,H13
P1595,H45
P2090,H70
P2091,H71
P1442,H20
P1366,H55
P1367,H55
P1346,H54
P1348,H11
P1348,H54
P2531,H66
P2530,H55
P1602,H11
P1602,H54
P1603,H42
P1603,H58
P2880,H55
P2881,H55
P2535,H68
P2297,H58
P2135,H48
P2134,H54
P2239,H72
P2238,H55
P3056,H70
P3057,H47
P2122,H50
P1940,H50
P1233,H51
P2962,H74
P2963,H74
P2351,H75
P2567,H43
P2566,H63
P2938,H67
P2939,H27
P2960,H66
P2961,H66
P21,H2
P21,H5
P1252,H21
P1252,H50
P1253,H51
P1196,H19
P2940,H15
P2941,H53
P1488,H51
P1230,H21
P1230,H50
P1668,H42
P1668,H58
P1669,H50
P1527,H59
P3050,H80
P3051,H81
P2884,H59
P2611,H42
P2611,H59
P1712,H59
P2814,H58
P2815,H74
P2898,H50
P2899,H53
P1932,H35
P1932,H43
P1933,H51
P777,H29
P777,H36
P2145,H67
P2144,H68
P2734,H78
P2735,H79
P2863,H60
P2862,H70
P1795,H65
P1133,H4
P1133,H12
P2442,H61
P2443,H61
P2250,H45
P1663,H60
P2396,H76
P2397,H77
P1715,H43
P1714,H40
P883,H41
P555,H22
P555,H28
P2570,H49
P2571,H63
P1945,H50
P1118,H48
P2924,H19
P2925,H19
P2792,H20
P2793,H36
P802,H20
P2943,H20
P2942,H74
P2836,H66
P1849,H67
P518,H17
P518,H30
P2040,H13
P2041,H48
P2833,H67
P2832,H76
P2423,H77
P2612,H45
P2613,H45
P2878,H51
P2879,H72
P1246,H50
P773,H20
P298,H25
P298,H26
P299,H25
P299,H27
P2198,H72
P2199,H73
P2809,H58
P2808,H73
P2200,H72
P3085,H13
P3084,H58
P2802,H47
P2618,H72
P2195,H73
P2900,H61
P2901,H61
P2787,H75
P1647,H48
P2973,H20
P2972,H45
P2820,H60
P2482,H60
P1088,H32
P1088,H48
P1089,H49
P2496,H71
P2497,H71
P2056,H70
P3046,H80
P3047,H81
P2865,H41
P735,H36
P1052,H46
P1053,H47
P2364,H62
