parasite_leaf:,host_leaf
P40,H1
P40,H3
P1209,H14
P1208,H43
P524,H42
P834,H35
P835,H23
P286,H16
P286,H22
P183,H22
P643,H14
P642,H23
P818,H50
P819,H51
P761,H46
P930,H23
P931,H23
P824,H51
P820,H50
P763,H46
P913,H34
P912,H39
P243,H32
P1142,H58
P1143,H59
P1001,H52
P1001,H56
P863,H48
P863,H53
P789,H49
P674,H7
P674,H9
P550,H44
P551,H45
P485,H19
P485,H40
P338,H36
P327,H25
P327,H36
P1223,H9
P1222,H37
P1119,H43
P25,H1
P25,H3
P1126,H58
P1127,H59
P983,H56
P841,H53
P767,H49
P213,H30
P350,H24
P350,H32
P893,H27
P893,H55
P892,H54
P949,H20
P948,H55
P894,H54
P1098,H54
P1099,H54
P980,H54
P879,H55
P614,H28
P615,H23
P872,H54
P873,H55
P297,H29
P297,H31
P296,H6
P296,H13
P574,H16
P574,H22
P575,H16
P575,H22
P149,H23
P1052,H20
P1053,H34
P1197,H45
P1196,H35
P1108,H35
P1218,H14
P1219,H9
P1077,H55
P1232,H20
P1233,H9
P117,H21
P556,H44
P557,H45
P1090,H40
P1091,H40
P958,H45
P959,H42
P558,H44
P1116,H53
P1117,H53
P871,H40
P1005,H52
P1005,H56
P1146,H58
P1147,H59
P793,H49
P1170,H58
P1171,H50
P1149,H59
P1007,H56
P869,H53
P795,H49
P605,H22
P564,H19
P564,H40
P565,H40
P69,H14
P260,H34
P261,H35
P587,H19
P587,H40
P812,H50
P813,H51
P755,H46
P583,H37
P435,H39
P890,H54
P891,H55
P680,H28
P1124,H32
P1125,H32
P1113,H23
P706,H28
P1205,H9
P1204,H13
P961,H11
P961,H35
P960,H35
P1044,H28
P1045,H37
P457,H23
P880,H54
P881,H55
P394,H32
P467,H10
P467,H14
P466,H37
P416,H37
P1183,H21
P1182,H22
P302,H36
P1040,H9
P1041,H56
P355,H23
P654,H11
P654,H34
P655,H9
P1140,H58
P1141,H59
P999,H56
P861,H53
P787,H49
P951,H20
P950,H37
P566,H9
P690,H9
P691,H36
P665,H28
P598,H33
P598,H38
P599,H42
P439,H33
P439,H39
P1102,H9
P1103,H30
P74,H9
P1034,H13
P1035,H13
P276,H9
P570,H14
P571,H14
P1152,H58
P1153,H59
P1154,H58
P1155,H59
P985,H56
P843,H53
P769,H49
P1175,H35
P1174,H30
P195,H26
P195,H28
P900,H54
P901,H55
P721,H14
P497,H22
P882,H54
P883,H55
P838,H36
P839,H42
P420,H20
P406,H13
P363,H29
P363,H30
P343,H7
P343,H9
P510,H42
P511,H43
P506,H3
P506,H42
P507,H43
P1032,H9
P1033,H39
P827,H21
P826,H23
P1056,H26
P1056,H28
P1057,H20
P471,H36
P616,H22
P617,H22
P1038,H22
P1039,H22
P1058,H16
P1058,H22
P1059,H22
P629,H20
P1025,H22
P1024,H37
P268,H30
P1128,H58
P1129,H59
P987,H56
P845,H53
P1166,H58
P1167,H59
P1122,H49
P199,H28
P876,H54
P877,H55
P701,H35
P700,H36
P359,H36
P307,H37
P640,H14
P641,H14
P810,H50
P811,H51
P1084,H46
P1085,H46
P443,H39
P377,H35
P553,H41
P553,H45
P1075,H14
P1074,H32
P737,H45
P618,H44
P487,H40
P518,H3
P518,H42
P519,H43
P402,H24
P402,H32
P403,H24
P403,H32
P576,H18
P576,H20
P577,H40
P229,H18
P229,H20
P214,H29
P214,H31
P1188,H39
P1189,H39
P970,H30
P193,H26
P193,H28
P875,H27
P875,H55
P1069,H34
P1068,H37
P1048,H54
P63,H13
P613,H7
P613,H9
P612,H9
P280,H9
P954,H45
P955,H43
P1114,H45
P1115,H13
P1079,H51
P546,H41
P546,H44
P481,H40
P324,H24
P324,H32
P668,H28
P669,H13
P689,H41
P689,H45
P1214,H9
P1215,H55
P1067,H34
P1043,H34
P1042,H50
P815,H51
P757,H46
P589,H40
P433,H39
P383,H6
P383,H13
P956,H32
P957,H43
P330,H23
P585,H20
P584,H23
P411,H23
P333,H18
P333,H20
P1156,H58
P1157,H59
P1073,H46
P1101,H30
P1100,H22
P234,H24
P234,H33
P235,H32
P905,H24
P905,H32
P922,H20
P923,H13
P836,H13
P942,H44
P943,H39
P469,H30
P404,H37
P898,H54
P899,H55
P718,H36
P19,H5
P19,H6
P115,H18
P115,H21
P918,H20
P919,H14
P131,H8
P131,H11
P554,H44
P555,H45
P1094,H40
P1095,H40
P592,H40
P399,H9
P67,H10
P67,H14
P1227,H22
P1226,H50
P903,H50
P805,H47
P805,H51
P747,H46
P449,H39
P597,H23
P596,H39
P1031,H28
P1030,H50
P807,H51
P749,H46
P274,H34
P1228,H51
P1229,H51
P927,H51
P1105,H34
P1104,H22
P964,H50
P1212,H35
P1213,H54
P765,H46
P1144,H58
P1145,H59
P1003,H56
P865,H53
P791,H49
P692,H35
P730,H33
P730,H39
P1087,H10
P1087,H14
P1086,H34
P167,H14
P187,H7
P187,H9
P936,H21
P937,H51
P124,H18
P124,H20
P526,H42
P527,H43
P573,H6
P573,H13
P572,H34
P371,H13
P1198,H45
P1199,H43
P929,H13
P544,H44
P479,H40
P606,H23
P607,H23
P386,H32
P379,H29
P379,H31
P694,H14
P695,H22
P601,H40
P600,H39
P796,H50
P797,H51
P1172,H46
P1173,H46
P1089,H46
P312,H36
P313,H37
P462,H39
P463,H36
P798,H47
P798,H50
P799,H51
P1211,H30
P1210,H46
P1191,H13
P1190,H42
P1081,H50
P1061,H39
P515,H43
P802,H47
P802,H50
P803,H51
P745,H46
P447,H39
P594,H13
P595,H13
P245,H24
P245,H32
P1064,H34
P1065,H34
P670,H32
P563,H28
P458,H36
P1162,H58
P1163,H59
P1096,H37
P1203,H34
P1202,H22
P1070,H37
P366,H37
P329,H22
P503,H23
P502,H36
P1169,H50
P1168,H39
P1185,H56
P1184,H36
P528,H3
P528,H42
P729,H36
P728,H43
P1231,H21
P1230,H44
P908,H50
P817,H51
P759,H46
P659,H21
P658,H14
P884,H54
P885,H55
P800,H50
P801,H51
P743,H46
P914,H39
P915,H43
P833,H34
P389,H32
P906,H9
P907,H9
P247,H32
P647,H34
P646,H35
