parasite_leaf:,host_leaf
P240,H50
P241,H51
P331,H44
P330,H26
P106,H37
P107,H24
P148,H22
P148,H36
P149,H36
P271,H45
P270,H26
P344,H55
P345,H55
P346,H55
P347,H5
P290,H54
P233,H34
P232,H24
P242,H50
P243,H51
P305,H30
P304,H41
P168,H34
P160,H36
P328,H38
P329,H38
P218,H37
P152,H20
P152,H40
P308,H28
P309,H52
P133,H20
P133,H40
P164,H41
P165,H41
P234,H5
P235,H5
P231,H26
P112,H10
P112,H39
P113,H38
P127,H20
P127,H41
P273,H22
P273,H36
P335,H26
P334,H40
P166,H38
P167,H42
P292,H54
P293,H55
P251,H28
P294,H54
P295,H55
P296,H54
P297,H55
P320,H56
P321,H57
P184,H38
P139,H28
P286,H54
P287,H55
P191,H26
P224,H29
P224,H48
P225,H49
P159,H34
P20,H8
P20,H11
P163,H12
P163,H15
P265,H2
P265,H5
P264,H5
P182,H34
P183,H34
P302,H34
P303,H50
P200,H34
P276,H44
P277,H43
P260,H44
P179,H45
P73,H18
P73,H30
P306,H49
P307,H49
P226,H48
P174,H38
P284,H54
P285,H55
P80,H18
P80,H30
P181,H35
P181,H45
P180,H44
P192,H34
P193,H15
P339,H43
P338,H5
P340,H49
P341,H49
P311,H50
P220,H48
P222,H48
P223,H49
P196,H28
P197,H40
P61,H16
P61,H18
P94,H31
P94,H35
P95,H34
P130,H18
P130,H30
P268,H7
P268,H52
P269,H53
P145,H21
P145,H24
P144,H43
P136,H42
P327,H57
P326,H44
P282,H48
P279,H45
P322,H56
P323,H57
P229,H49
P301,H23
P301,H26
P300,H24
P77,H17
P77,H33
P256,H51
P257,H51
P246,H2
P246,H5
P266,H52
P267,H53
P88,H33
P318,H56
P319,H57
P140,H43
P134,H32
P134,H42
P332,H15
P333,H15
P239,H27
P239,H51
P238,H50
P55,H26
P274,H36
P275,H46
P155,H38
P151,H42
P210,H25
P210,H46
P280,H26
P281,H26
P258,H47
P188,H20
P188,H41
P236,H37
P237,H40
P337,H48
P336,H36
P298,H38
P312,H38
P313,H41
P128,H26
P255,H38
P254,H45
P214,H26
P92,H4
P92,H7
P67,H8
P67,H11
P209,H25
P209,H47
P208,H46
P147,H20
P147,H41
P203,H30
P202,H24
P5,H2
P5,H5
P207,H25
P207,H47
P206,H46
P43,H24
P314,H56
P315,H57
P316,H56
P317,H57
P244,H50
P245,H51
P262,H26
P263,H26
P288,H54
P289,H55
P156,H40
P325,H43
P324,H41
P176,H41
