parasite_leaf:,host_leaf
P1986,H68
P1987,H68
P1502,H8
P140,H21
P906,H55
P906,H56
P907,H57
P2002,H54
P2003,H70
P1368,H54
P3102,H58
P3103,H58
P2623,H58
P2964,H98
P2965,H99
P2198,H54
P2230,H54
P2231,H71
P2995,H59
P2994,H38
P1674,H38
P2692,H92
P2693,H93
P2531,H89
P2226,H68
P2115,H80
P1991,H68
P2148,H84
P2149,H85
P2207,H30
P2207,H49
P2206,H57
P2264,H86
P2265,H87
P2395,H86
P2394,H65
P2138,H84
P2139,H85
P3143,H34
P3142,H85
P2456,H68
P1751,H68
P1994,H49
P1995,H71
P2780,H58
P2781,H78
P1884,H59
P1885,H63
P596,H50
P597,H51
P262,H17
P262,H35
P1102,H22
P1102,H27
P2490,H27
P2491,H27
P2088,H34
P2089,H56
P1309,H58
P715,H34
P1580,H72
P1581,H73
P1492,H38
P623,H21
P910,H55
P910,H56
P3072,H57
P3073,H42
P779,H20
P779,H54
P847,H17
P847,H34
P2421,H25
P2421,H91
P2420,H90
P1984,H34
P1935,H47
P250,H17
P250,H35
P2518,H51
P2519,H85
P2179,H13
P804,H48
P2278,H72
P2279,H72
P1908,H50
P710,H51
P711,H51
P672,H11
P672,H21
P673,H30
P673,H48
P1305,H21
P1304,H61
P1042,H52
P1042,H60
P2446,H57
P2447,H57
P896,H56
P2707,H80
P2706,H60
P1489,H68
P2287,H19
P2287,H47
P2286,H61
P1010,H54
P128,H11
P128,H20
P844,H30
P844,H49
P845,H21
P1213,H12
P1213,H25
P1212,H48
P3120,H61
P3121,H61
P2489,H48
P1028,H60
P2187,H52
P2187,H61
P2186,H78
P1905,H79
P1514,H34
P2849,H93
P2848,H62
P1917,H13
P2587,H24
P2586,H62
P757,H38
P2498,H8
P2499,H80
P3111,H51
P3110,H8
P1538,H52
P1538,H60
P1539,H48
P1031,H61
P1032,H60
P1033,H61
P2213,H74
P2212,H63
P1434,H65
P2797,H38
P2796,H71
P1462,H70
P919,H55
P919,H57
P918,H56
P793,H20
P793,H54
P1431,H52
P1431,H60
P2983,H78
P2982,H98
P2947,H99
P2029,H83
P1537,H70
P1218,H23
P1218,H29
P2250,H86
P2251,H87
P2930,H49
P2931,H83
P1263,H8
P1856,H76
P1857,H77
P2424,H90
P2425,H91
P2676,H92
P2677,H93
P3036,H13
P3037,H62
P3145,H34
P3144,H91
P2406,H90
P1176,H22
P1176,H27
P1177,H48
P2924,H96
P2925,H97
P2773,H94
P2635,H80
P2890,H96
P2891,H97
P2739,H94
P2847,H76
P2846,H84
P2580,H48
P2292,H63
P666,H26
P666,H45
P2979,H54
P2978,H78
P1932,H24
P477,H6
P477,H8
P40,H8
P1645,H36
P1645,H62
P1644,H34
P2500,H56
P2501,H78
P2371,H86
P2166,H34
P2478,H57
P2479,H91
P2345,H56
P2485,H21
P2484,H49
P1101,H11
P1101,H21
P1100,H21
P2375,H86
P2374,H56
P2570,H21
P2571,H8
P1243,H51
P1970,H50
P1971,H71
P2412,H25
P2412,H90
P3067,H42
P3066,H91
P1872,H67
P1872,H76
P1873,H77
P1748,H4
P1748,H13
P2582,H56
P2583,H56
P3046,H56
P3047,H56
P2831,H80
P925,H57
P2346,H54
P2347,H77
P1769,H54
P743,H51
P1616,H19
P1616,H47
P1617,H73
P1299,H47
P1104,H16
P1104,H50
P1862,H67
P1862,H76
P1863,H77
P1496,H21
P1475,H21
P831,H13
P2632,H58
P2633,H70
P1512,H58
P2185,H50
P2184,H48
P989,H59
P1638,H58
P1639,H58
P991,H59
P606,H16
P606,H50
P3106,H51
P3107,H51
P1217,H51
P2591,H73
P2590,H61
P2606,H8
P2607,H65
P1014,H60
P2289,H74
P2288,H70
P1879,H50
P1490,H64
P1490,H70
P2621,H88
P2620,H71
P1283,H65
P1900,H78
P1901,H79
P160,H10
P160,H16
P1621,H54
P1620,H38
P1376,H38
P616,H34
P786,H20
P786,H55
P787,H54
P978,H58
P979,H59
P453,H38
P135,H11
P135,H21
P1852,H76
P1853,H77
P2628,H77
P2629,H71
P1854,H76
P1559,H66
P1559,H73
P1558,H72
P1560,H72
P1561,H73
P1834,H67
P1834,H76
P1835,H77
P1552,H66
P1552,H72
P1553,H66
P1553,H73
P1827,H67
P1827,H77
P1826,H76
P2144,H84
P2145,H85
P1589,H57
P2201,H78
P2200,H60
P2816,H88
P2817,H91
P2334,H22
P2334,H27
P2312,H88
P2313,H89
P1957,H80
P1795,H74
P2228,H61
P2229,H61
P2642,H24
P2643,H83
P2051,H24
P676,H21
P2958,H98
P2959,H99
P2960,H82
P2960,H98
P2961,H99
P2696,H45
P2696,H92
P2859,H86
P2858,H93
P3109,H63
P3108,H83
P2789,H21
P1000,H21
P956,H21
P1354,H8
P1355,H13
P2078,H8
P2079,H48
P1352,H13
P1353,H13
P644,H13
P3051,H56
P3050,H89
P2320,H88
P1965,H80
P3138,H74
P3139,H70
P3061,H24
P3060,H63
P748,H8
P934,H56
P935,H57
P1034,H60
P1035,H61
P1163,H11
P1163,H21
P2604,H54
P2605,H54
P309,H17
P309,H34
P2202,H21
P2203,H72
P3018,H87
P3019,H72
P2254,H86
P2045,H15
P2045,H38
P2044,H38
P2244,H86
P2245,H87
P2295,H36
P2295,H63
P2294,H34
P1159,H30
P1159,H48
P1386,H40
P1386,H69
P2121,H49
P2120,H68
P497,H21
P1548,H72
P1549,H73
P2094,H77
P2095,H60
P1822,H76
P1993,H13
P1992,H62
P2480,H48
P2481,H84
P1203,H63
P2277,H74
P2276,H49
P1915,H49
P1578,H72
P1579,H73
P1439,H8
P1828,H76
P1829,H77
P1640,H48
P1641,H48
P566,H48
P2926,H96
P2927,H97
P2775,H94
P2928,H96
P2929,H97
P2777,H94
P2872,H96
P2873,H97
P2721,H94
P2874,H96
P2875,H97
P2723,H94
P731,H21
P2888,H96
P2889,H97
P2933,H77
P2932,H94
P1533,H49
P1626,H30
P1626,H49
P2814,H65
P2815,H65
P2709,H36
P2709,H62
P2708,H62
P2914,H96
P2915,H97
P2763,H94
P848,H47
P1651,H68
P1650,H27
P2839,H63
P2838,H60
P1037,H61
P2654,H92
P2655,H93
P899,H55
P899,H57
P898,H56
P763,H54
P2314,H81
P2314,H88
P2315,H89
P1959,H80
P1797,H74
P2223,H77
P2222,H63
P1432,H8
P1433,H63
P996,H21
P558,H11
P558,H21
P647,H21
P646,H42
P79,H10
P79,H16
P2233,H21
P2232,H38
P584,H34
P1608,H49
P1609,H49
P2410,H90
P2411,H91
P2636,H90
P2637,H61
P2405,H91
P244,H17
P244,H35
P1739,H59
P1738,H24
P1109,H59
P2524,H47
P2525,H70
P2670,H92
P2671,H93
P3122,H90
P3123,H91
P2409,H91
P3091,H73
P3090,H97
P2894,H96
P2743,H94
P1676,H73
P1936,H72
P1937,H72
P1832,H76
P1833,H77
P643,H49
P527,H31
P527,H42
P2172,H85
P2173,H79
P2988,H84
P2989,H84
P1383,H68
P287,H15
P287,H38
P375,H31
P375,H42
P2316,H88
P2317,H89
P1961,H80
P2866,H74
P2867,H84
P2180,H63
P2181,H63
P1129,H58
P1133,H16
P1133,H50
P2787,H38
P2786,H92
P2689,H93
P2392,H50
P2444,H49
P2445,H49
P2540,H42
P2541,H42
P1222,H30
P1222,H49
P3095,H51
P3094,H84
P2159,H85
P2700,H92
P2701,H93
P2702,H92
P2703,H93
P2552,H30
P2552,H48
P2553,H48
P492,H19
P492,H46
P1207,H36
P1207,H63
P2052,H62
P2053,H62
P2270,H86
P2271,H87
P1495,H16
P1495,H51
P1494,H61
P876,H47
P2273,H35
P2273,H87
P3052,H86
P3053,H24
P2383,H87
P2382,H60
P2175,H58
P2174,H62
P1197,H63
P860,H21
P802,H31
P802,H42
P659,H31
P659,H42
P364,H31
P364,H43
P419,H30
P419,H49
P2851,H57
P2850,H48
P388,H26
P388,H45
P2916,H96
P2917,H97
P2765,H94
P2453,H27
P1687,H72
P2063,H50
P2062,H57
P2107,H55
P2107,H57
P2106,H57
P2836,H56
P2837,H56
P765,H54
P446,H11
P446,H20
P2986,H42
P2987,H42
P2437,H62
P2610,H59
P2611,H59
P982,H46
P982,H58
P2132,H84
P2133,H85
P1401,H68
P2142,H84
P2143,H85
P2544,H64
P2544,H70
P2545,H70
P1403,H68
P131,H21
P874,H39
P874,H41
P2608,H24
P2609,H79
P2154,H84
P2155,H85
P2790,H60
P2791,H60
P1385,H68
P2908,H96
P2909,H97
P2757,H94
P2234,H84
P2135,H85
P2504,H68
P2505,H24
P1363,H55
P1363,H56
P2792,H38
P2793,H38
P2565,H56
P1156,H38
P1090,H38
P2377,H62
P2376,H79
P1902,H78
P3135,H54
P3134,H38
P2865,H8
P3004,H71
P3005,H71
P1758,H38
P2575,H68
P2574,H38
P15,H2
P15,H4
P1602,H12
P1602,H25
P1603,H42
P2246,H86
P2247,H87
P2852,H92
P2853,H92
P2653,H93
P1892,H78
P1893,H79
P467,H31
P467,H43
P2533,H49
P2532,H70
P2493,H61
P1465,H71
P1279,H65
P3031,H34
P3030,H73
P1564,H72
P2645,H16
P2645,H50
P2644,H77
P1838,H76
P2626,H62
P2627,H63
P2434,H62
P3025,H99
P3024,H83
P2942,H98
P2943,H99
P2343,H8
P2342,H76
P1867,H77
P1656,H57
P2566,H56
P2567,H84
P2674,H92
P2675,H93
P2067,H61
P1924,H54
P2614,H48
P2615,H91
P2170,H21
P641,H21
P2348,H84
P2349,H84
P2127,H85
P1389,H40
P1389,H68
P1666,H68
P1667,H63
P2160,H69
P2160,H84
P2161,H85
P1815,H74
P1547,H66
P1547,H73
P1546,H72
P1820,H76
P1821,H77
P696,H33
P696,H52
P2985,H34
