parasite_leaf:,host_leaf
P242,H36
P243,H37
P168,H17
P300,H14
P301,H14
P205,H28
P325,H34
P324,H37
P250,H37
P248,H36
P219,H17
P55,H12
P284,H35
P285,H35
P226,H22
P226,H34
P139,H23
P313,H35
P312,H28
P288,H35
P228,H34
P141,H16
P141,H23
P320,H36
P321,H30
P295,H33
P264,H17
P163,H23
P327,H20
P326,H21
P104,H20
P236,H36
P237,H37
P282,H4
P283,H4
P35,H10
P35,H12
P79,H6
P79,H18
P102,H20
P103,H21
P18,H7
P18,H8
P19,H5
P19,H6
P156,H23
P157,H4
P254,H22
P254,H34
P255,H33
P233,H35
P275,H34
P274,H20
P194,H21
P304,H38
P305,H39
P155,H25
P67,H7
P67,H8
P224,H34
P225,H35
P137,H16
P137,H23
P57,H15
P57,H17
P47,H14
P5,H3
P5,H4
P89,H10
P89,H12
P253,H35
P252,H37
P258,H36
P259,H36
P192,H12
P216,H30
P217,H30
P199,H31
P280,H23
P281,H23
P206,H26
P92,H12
P220,H31
P221,H32
P196,H30
P173,H26
P71,H14
P69,H3
P69,H4
P68,H17
P125,H15
P125,H16
P223,H9
P223,H14
P298,H23
P299,H12
P293,H36
P184,H12
P158,H23
P231,H22
P231,H35
P230,H34
P262,H32
P263,H32
P215,H33
P209,H26
P183,H28
P290,H14
P291,H4
P116,H4
P117,H4
P115,H4
P41,H3
P41,H4
P267,H19
P267,H21
P266,H4
P187,H12
P147,H4
P318,H38
P319,H39
P311,H39
P297,H14
P153,H25
P94,H3
P94,H4
P148,H8
P148,H24
P278,H25
P279,H33
P302,H20
P303,H36
P76,H6
P76,H19
P234,H36
P235,H37
P112,H20
P113,H21
P306,H38
P307,H39
P257,H30
P151,H25
P269,H35
P268,H12
P164,H17
P60,H15
P60,H16
P51,H9
P51,H14
P123,H15
P123,H17
P122,H4
P240,H36
P241,H37
P166,H12
P131,H9
P131,H14
P130,H20
P107,H21
P260,H31
P261,H31
P202,H30
P244,H36
P245,H37
P119,H12
P127,H10
P127,H12
P126,H20
P111,H21
P212,H32
P213,H33
P181,H28
P314,H12
P315,H33
P272,H33
P210,H32
P179,H28
P323,H35
P322,H39
P308,H38
P276,H20
P109,H21
P200,H30
P201,H31
P177,H13
P177,H26
P317,H21
P316,H12
P286,H17
P238,H36
P239,H37
