parasite_leaf:,host_leaf
P77,H4
P77,H11
P1388,H76
P1389,H76
P1500,H77
P1501,H79
P976,H76
P1584,H96
P1585,H97
P1466,H66
P1466,H94
P1467,H95
P1554,H88
P1555,H88
P1416,H88
P1291,H89
P1053,H81
P1284,H88
P1285,H89
P1047,H81
P944,H74
P945,H75
P411,H50
P1254,H76
P1255,H69
P967,H77
P897,H67
P897,H72
P1460,H94
P1461,H95
P286,H16
P1270,H19
P1271,H19
P1102,H81
P1272,H88
P1273,H89
P66,H5
P66,H16
P22,H11
P127,H15
P127,H24
P992,H78
P993,H79
P591,H49
P591,H55
P458,H42
P1540,H74
P1541,H27
P1100,H54
P552,H42
P499,H32
P499,H46
P720,H62
P721,H63
P998,H78
P999,H79
P1333,H29
P1332,H58
P1506,H53
P1507,H31
P1259,H84
P1559,H87
P1558,H88
P1504,H42
P645,H59
P1080,H56
P1081,H56
P1529,H86
P1528,H91
P1356,H90
P678,H60
P679,H61
P516,H29
P517,H31
P1400,H29
P1401,H29
P487,H8
P487,H20
P1334,H33
P1335,H29
P1154,H42
P576,H56
P581,H8
P581,H20
P1366,H90
P1367,H91
P265,H11
P1547,H26
P1546,H78
P995,H79
P1317,H81
P1316,H78
P997,H79
P876,H70
P877,H71
P1200,H74
P1201,H62
P1066,H61
P1058,H65
P672,H19
P1474,H94
P1475,H95
P1028,H19
P377,H29
P117,H11
P1264,H50
P1265,H65
P1566,H50
P1567,H50
P641,H50
P402,H47
P402,H51
P960,H76
P961,H77
P1572,H96
P1573,H97
P1304,H46
P1304,H66
P1305,H34
P157,H33
P1266,H56
P1267,H56
P1203,H78
P1142,H29
P1404,H84
P1405,H20
P1426,H92
P1427,H93
P874,H70
P875,H71
P775,H65
P1438,H92
P1439,H93
P1181,H84
P1440,H92
P1441,H93
P1183,H84
P1174,H39
P1174,H85
P1175,H84
P1428,H92
P1429,H93
P1556,H84
P1557,H84
P1097,H58
P1096,H54
P690,H53
P675,H50
P1218,H86
P1219,H87
P1113,H83
P69,H7
P69,H18
P1434,H92
P1435,H93
P1487,H75
P1486,H84
P548,H29
P830,H68
P831,H69
P1347,H60
P1346,H69
P832,H68
P698,H20
P699,H20
P1008,H34
P1009,H58
P149,H31
P836,H68
P837,H69
P711,H42
P974,H73
P974,H76
P975,H77
P1582,H96
P1583,H97
P1464,H94
P1465,H95
P604,H53
P605,H20
P940,H53
P941,H59
P913,H16
P615,H33
P1240,H86
P1241,H87
P1139,H83
P1004,H53
P785,H53
P688,H9
P688,H27
P1088,H69
P1089,H26
P1003,H33
P822,H68
P222,H30
P222,H34
P592,H34
P593,H54
P1410,H29
P1411,H29
P850,H31
P370,H5
P370,H17
P1280,H88
P1281,H89
P1043,H81
P1396,H89
P1397,H79
P1323,H89
P1274,H88
P1035,H81
P387,H13
P387,H31
P386,H16
P36,H5
P36,H17
P190,H4
P190,H11
P191,H29
P97,H4
P97,H11
P180,H18
P180,H36
P885,H68
P884,H70
P1330,H71
P1331,H71
P771,H65
P541,H45
P728,H62
P729,H63
P950,H74
P951,H75
P662,H55
P520,H54
P1480,H94
P1481,H95
P1324,H50
P709,H47
P709,H50
P958,H74
P959,H75
P887,H31
P1010,H73
P1010,H77
P1011,H70
P964,H76
P1574,H96
P1575,H97
P1458,H94
P1459,H95
P198,H11
P1204,H20
P1205,H26
P473,H50
P464,H33
P610,H33
P611,H31
P331,H32
P331,H46
P1590,H96
P1591,H97
P922,H50
P1068,H74
P1069,H74
P1342,H75
P1343,H31
P1133,H52
P1133,H83
P1296,H88
P1297,H89
P1250,H86
P1235,H87
P1355,H86
P1354,H31
P1444,H92
P1445,H93
P1187,H84
P1446,H92
P1447,H93
P1189,H84
P471,H23
P471,H33
P1244,H86
P1245,H87
P1193,H70
P1117,H83
P441,H36
P441,H45
P1536,H53
P1537,H91
P531,H49
P531,H55
P1352,H54
P1353,H71
P1420,H92
P1421,H93
P1157,H84
P1523,H53
P1522,H42
P1394,H78
P1351,H31
P983,H79
P321,H45
P734,H62
P735,H63
P1519,H95
P1518,H53
P930,H33
P931,H33
P1104,H56
P1105,H34
P1496,H91
P1497,H16
P1392,H91
P1370,H90
P1592,H96
P1593,H97
P1594,H96
P1595,H97
P1376,H90
P1377,H91
P921,H58
P889,H60
P888,H71
P878,H70
