parasite_leaf:,host_leaf
P8,H3
P8,H4
P224,H36
P225,H37
P71,H16
P33,H12
P230,H12
P231,H20
P188,H27
P226,H17
P226,H36
P227,H37
P75,H16
P278,H38
P279,H39
P161,H30
P59,H4
P59,H9
P18,H5
P18,H6
P95,H10
P95,H23
P298,H16
P299,H39
P153,H27
P304,H40
P305,H41
P215,H20
P282,H38
P283,H39
P217,H20
P163,H30
P143,H26
P302,H40
P303,H41
P137,H14
P268,H23
P269,H16
P249,H25
P235,H28
P192,H7
P192,H33
P193,H32
P134,H10
P134,H22
P135,H29
P97,H23
P320,H42
P321,H43
P322,H42
P323,H43
P324,H42
P325,H43
P266,H34
P197,H32
P318,H42
P319,H43
P211,H34
P199,H32
P306,H40
P307,H41
P251,H34
P219,H20
P185,H9
P185,H30
P184,H21
P184,H28
P174,H14
P140,H27
P114,H26
P315,H34
P314,H16
P203,H30
P129,H13
P129,H17
P289,H38
P288,H19
P126,H11
P126,H25
P246,H28
P247,H29
P205,H12
P329,H39
P328,H29
P272,H20
P273,H20
P291,H32
P290,H19
P292,H28
P293,H20
P167,H24
P167,H26
P159,H29
P110,H24
P110,H26
P111,H27
P284,H38
P285,H39
P242,H25
P53,H14
P11,H1
P11,H2
P157,H10
P157,H23
P156,H19
P312,H27
P313,H19
P222,H27
P112,H26
P274,H25
P275,H25
P254,H34
P255,H36
P316,H42
P317,H43
P294,H34
P295,H34
P264,H32
P253,H27
P238,H32
P90,H10
P90,H22
P91,H23
P44,H6
P44,H11
P45,H6
P45,H11
P212,H33
P212,H35
P213,H34
P286,H32
P287,H14
P179,H25
P190,H21
P190,H29
P191,H29
P123,H16
P64,H5
P64,H7
P108,H26
P109,H27
P183,H24
P183,H27
P182,H25
P121,H21
P121,H29
P120,H28
P310,H14
P311,H14
P81,H20
P154,H15
P154,H19
P256,H20
P257,H20
P237,H25
P260,H25
P261,H25
P117,H19
P258,H18
P258,H20
P259,H34
P181,H16
P172,H14
P145,H20
P85,H14
P280,H38
P281,H39
P165,H30
P147,H16
P37,H4
P37,H9
P89,H10
P89,H23
P300,H40
P301,H41
P38,H12
P72,H13
P72,H17
P326,H37
P327,H38
P271,H37
P228,H36
P309,H32
P308,H12
P277,H23
P168,H16
P244,H16
P245,H16
P296,H16
P297,H39
P220,H13
P220,H16
P27,H4
P27,H9
P7,H1
P7,H2
