parasite_leaf:,host_leaf
P5,H1
P5,H2
P4,H1
P4,H2
P8,H3
P8,H4
P248,H14
P249,H13
P518,H28
P519,H29
P433,H22
P504,H28
P505,H29
P293,H11
P562,H28
P563,H25
P513,H29
P628,H25
P629,H16
P136,H9
P136,H12
P137,H14
P95,H4
P95,H10
P428,H14
P429,H14
P251,H18
P571,H29
P570,H14
P486,H28
P487,H29
P456,H26
P457,H27
P387,H25
P544,H30
P545,H31
P554,H25
P555,H23
P273,H13
P415,H22
P414,H23
P332,H21
P221,H9
P221,H13
P220,H9
P220,H13
P113,H5
P113,H14
P112,H5
P112,H15
P556,H12
P557,H13
P134,H14
P484,H28
P485,H29
P211,H8
P211,H21
P464,H26
P465,H27
P397,H25
P367,H13
P552,H4
P552,H11
P566,H11
P567,H22
P115,H5
P115,H14
P480,H28
P481,H29
P538,H30
P539,H31
P572,H31
P573,H23
P540,H30
P286,H10
P286,H18
P287,H18
P645,H27
P644,H21
P431,H18
P355,H21
P601,H14
P600,H23
P420,H23
P322,H22
P305,H16
P149,H16
P214,H8
P214,H20
P215,H21
P178,H10
P178,H18
P596,H28
P597,H25
P495,H29
P258,H13
P530,H30
P531,H31
P548,H30
P549,H31
P439,H21
P585,H21
P584,H16
P592,H14
P593,H12
P190,H10
P190,H18
P550,H30
P551,H31
P441,H12
P357,H14
P344,H13
P345,H13
P341,H9
P341,H13
P260,H13
P599,H11
P598,H12
P568,H28
P569,H22
P515,H29
P560,H28
P561,H29
P517,H29
P168,H18
P526,H19
P526,H30
P527,H31
P525,H12
P524,H13
P425,H25
P352,H22
P351,H17
P351,H22
P363,H4
P363,H11
P362,H11
P280,H13
P267,H7
P267,H16
P534,H30
P535,H31
P165,H18
P488,H28
P489,H29
P299,H14
P298,H16
P520,H28
P521,H29
P476,H16
P470,H26
P471,H27
P620,H30
P621,H27
P588,H27
P472,H26
P393,H25
P330,H23
P434,H22
P435,H16
P402,H25
P403,H25
P591,H14
P590,H26
P623,H13
P622,H27
P634,H21
P635,H16
P633,H14
P536,H30
P537,H31
P274,H16
P268,H8
P268,H21
P255,H21
P630,H27
P631,H27
P462,H26
P395,H25
P335,H9
P335,H12
P175,H16
P195,H4
P195,H11
P507,H15
P507,H29
P506,H28
P329,H12
P490,H28
P491,H29
P558,H30
P559,H26
P547,H31
P422,H18
P123,H5
P123,H14
P253,H18
P252,H12
P492,H28
P493,H29
P528,H30
P529,H31
P576,H15
P576,H28
P577,H25
P501,H29
P277,H12
P129,H14
P300,H16
P301,H16
P368,H23
P369,H23
P460,H26
P461,H27
P391,H25
P610,H22
P611,H23
P337,H21
P336,H22
P311,H17
P311,H23
P125,H5
P125,H14
P324,H5
P324,H15
P325,H14
P613,H30
P612,H29
P502,H28
P595,H12
P594,H27
P575,H21
P466,H26
P468,H26
P469,H27
P638,H25
P639,H23
P587,H28
P581,H25
P205,H21
P626,H13
P627,H16
P68,H12
P608,H26
P609,H25
P459,H27
P389,H25
P603,H18
P602,H14
P197,H21
P183,H14
P182,H13
P282,H9
P282,H12
P510,H28
P511,H29
P359,H7
P359,H16
P234,H9
P234,H12
P76,H9
P76,H12
P616,H14
P617,H16
P605,H26
P475,H23
P290,H9
P290,H13
P46,H2
P46,H7
P452,H26
P453,H27
P618,H25
P619,H21
P217,H21
P186,H5
P186,H14
P170,H14
P116,H5
P116,H15
P446,H26
P447,H27
P375,H25
P201,H21
P615,H27
P614,H23
P405,H22
P320,H22
P302,H11
P412,H12
P413,H12
P583,H13
P582,H27
P448,H26
P377,H25
P203,H21
P578,H13
P579,H13
P172,H11
P48,H4
P48,H10
P20,H3
P20,H5
P39,H2
P39,H7
P270,H9
P270,H13
P636,H14
P637,H22
P643,H30
P642,H13
P426,H9
P426,H12
P427,H23
P338,H12
P482,H28
P483,H29
P119,H14
P308,H17
P308,H22
P309,H23
P409,H14
P408,H16
P444,H26
P445,H27
P373,H25
P199,H21
P640,H18
P641,H18
P295,H11
P542,H30
P543,H31
P406,H25
P454,H26
P455,H27
P226,H13
P508,H28
P509,H29
P607,H11
P606,H23
P318,H22
P532,H30
P533,H31
P371,H18
P370,H12
P360,H21
P361,H22
P242,H16
P306,H22
P307,H23
P22,H3
P22,H4
P564,H15
P564,H28
P565,H28
P497,H29
P498,H28
P499,H29
P442,H13
P443,H13
P398,H13
P364,H22
P522,H28
P523,H29
P624,H23
P625,H23
P225,H5
P225,H14
P240,H14
P241,H14
