parasite_leaf:,host_leaf
P31,H2
P31,H7
P566,H8
P566,H11
P3331,H34
P3330,H39
P2784,H31
P2784,H38
P2990,H10
P2990,H40
P2991,H41
P3362,H40
P3363,H40
P2919,H41
P777,H18
P913,H7
P913,H12
P912,H12
P221,H7
P221,H13
P1466,H15
P1466,H28
P1467,H29
P3464,H18
P3465,H38
P1659,H21
P1658,H29
P2766,H38
P2767,H39
P2014,H28
P3979,H35
P3978,H12
P2380,H33
P1724,H32
P1219,H25
P3354,H28
P3355,H28
P3600,H42
P3601,H43
P3616,H42
P3617,H43
P3618,H42
P3619,H43
P2810,H38
P2811,H39
P2619,H36
P3684,H42
P3685,H42
P3591,H43
P3144,H28
P1399,H29
P2362,H15
P2362,H28
P3374,H11
P3375,H39
P3913,H21
P3912,H28
P3819,H15
P3819,H28
P3818,H28
P3808,H35
P3754,H40
P2967,H41
P2954,H40
P2955,H41
P2996,H40
P2997,H41
P3049,H34
P3048,H41
P2998,H40
P4008,H33
P4009,H29
P3345,H33
P3116,H40
P2921,H41
P2416,H26
P2417,H32
P1501,H18
P2242,H34
P2243,H35
P3301,H35
P3300,H37
P2869,H14
P2869,H30
P2552,H36
P991,H16
P991,H21
P2930,H40
P2931,H41
P588,H8
P588,H10
P2906,H40
P2907,H41
P3414,H41
P3415,H41
P4046,H39
P4047,H39
P4014,H40
P3741,H39
P3740,H42
P3789,H40
P3788,H43
P3071,H38
P2762,H31
P2762,H38
P2763,H31
P2763,H39
P2764,H38
P2765,H39
P3022,H40
P3023,H41
P3066,H22
P3067,H38
P3012,H40
P3013,H41
P2770,H38
P2771,H39
P1589,H14
P1589,H30
P3291,H29
P3290,H38
P2813,H39
P2625,H25
P3894,H29
P3895,H29
P2060,H13
P2401,H35
P2400,H26
P2872,H36
P2873,H36
P2847,H21
P2507,H37
P1120,H11
P906,H12
P623,H7
P623,H13
P622,H12
P2972,H40
P2973,H41
P2974,H40
P2975,H41
P3782,H40
P3783,H40
P3963,H35
P3962,H41
P3092,H40
P3093,H41
P3011,H41
P2627,H35
P2626,H29
P2833,H26
P2832,H28
P1929,H22
P1928,H13
P3968,H32
P3969,H32
P4000,H28
P4001,H12
P2049,H15
P2049,H28
P2818,H38
P2819,H39
P2644,H29
P3846,H39
P3847,H39
P2889,H25
P2704,H38
P3568,H42
P3569,H43
P2853,H26
P267,H8
P267,H10
P791,H17
P791,H18
P2560,H36
P2561,H37
P2992,H10
P2992,H40
P2993,H41
P1533,H4
P1533,H25
P832,H8
P832,H10
P833,H11
P1689,H24
P1689,H33
P1688,H32
P1183,H25
P211,H7
P211,H13
P210,H12
P2980,H40
P2981,H41
P2135,H26
P1489,H12
P2904,H40
P2905,H41
P125,H11
P305,H9
P305,H14
P1407,H15
P1407,H29
P1406,H15
P1406,H28
P1577,H14
P1577,H30
P2708,H38
P2709,H39
P3668,H26
P3669,H26
P3129,H27
P3129,H36
P2604,H35
P2146,H34
P1029,H22
P3576,H42
P3577,H43
P3044,H22
P1546,H18
P3219,H34
P3218,H37
P2462,H36
P1285,H26
P945,H16
P945,H21
P745,H17
P745,H18
P1062,H19
P1062,H23
P2388,H22
P2389,H22
P2446,H35
P2447,H11
P2162,H34
P1065,H22
P747,H18
P4052,H34
P4053,H42
P3770,H40
P2915,H10
P2915,H41
P764,H12
P765,H13
P1772,H24
P1772,H32
P1773,H33
P2610,H18
P2611,H18
P2136,H29
P1426,H28
P3831,H33
P3830,H43
P3578,H42
P3062,H7
P3062,H13
P3276,H26
P3277,H40
P1344,H20
P1344,H27
P1122,H11
P1679,H24
P1679,H33
P4034,H32
P4035,H32
P2682,H32
P2651,H23
P2651,H35
P2650,H25
P2630,H25
P4016,H33
P4017,H25
P3825,H41
P3068,H32
P1687,H24
P1687,H33
P1181,H25
P2902,H40
P2903,H41
P3292,H34
P3293,H22
P2149,H23
P2149,H35
P2308,H19
P2308,H22
P2309,H17
P2309,H18
P3769,H4
P3769,H25
P3768,H18
P1526,H12
P1527,H12
P1483,H21
P2512,H36
P2513,H37
P1289,H20
P1289,H26
P949,H21
P497,H7
P497,H12
P496,H12
P209,H7
P209,H13
P3257,H21
P3256,H32
P3165,H41
P3702,H34
P3703,H36
P3382,H29
P3885,H34
P3884,H33
P3802,H25
P3803,H43
P1706,H32
P1707,H33
P2281,H35
P2280,H21
P3883,H34
P3882,H25
P367,H3
P367,H4
P3720,H36
P3721,H36
P3892,H37
P3893,H38
P1311,H26
P971,H21
P1416,H15
P1416,H28
P3843,H32
P3842,H29
P876,H17
P876,H18
P877,H18
P3886,H38
P3887,H12
P3796,H22
P2313,H28
P1531,H28
P2154,H34
P2155,H35
P459,H9
P459,H15
P2047,H8
P2047,H11
P3638,H32
P3639,H39
P1673,H33
P1165,H25
P2180,H23
P2180,H34
P2181,H35
P1087,H22
P3776,H34
P3777,H38
P3162,H36
P2569,H37
P3682,H40
P3683,H40
P3019,H41
P2283,H25
P2596,H18
P2597,H18
P2508,H36
P2509,H37
P1347,H26
P1506,H15
P1506,H28
P1507,H28
P3774,H39
P3775,H12
P3390,H29
P935,H21
P465,H8
P465,H11
P464,H8
P464,H11
P3763,H40
P3762,H11
P2279,H35
P2074,H11
P2486,H36
P2487,H37
P3930,H26
P3931,H28
P3028,H40
P3029,H41
P2648,H21
P3341,H35
P3340,H29
P1905,H33
P1422,H28
P327,H9
P327,H14
P278,H3
P278,H4
P1958,H24
P1958,H32
P1959,H33
P1681,H33
P1173,H25
P1675,H24
P1675,H33
P1674,H32
P2326,H25
P2327,H13
P3326,H12
P3327,H12
P2274,H35
P2275,H25
P2190,H34
P3980,H22
P3981,H22
P2545,H27
P2545,H37
P2544,H36
P3548,H42
P3549,H43
P2540,H36
P2541,H37
P1780,H22
P2192,H23
P2192,H34
P3948,H35
P3949,H29
P3735,H25
P3734,H40
P2925,H41
P775,H8
P775,H10
P4012,H18
P4013,H28
P2408,H26
P2409,H21
P3446,H37
P3447,H41
P3111,H29
P2570,H36
P2572,H36
P2573,H37
P943,H21
P3822,H41
P3823,H41
P3192,H35
P2214,H34
P3444,H34
P3445,H25
P3395,H34
P2217,H35
P1849,H13
P1109,H11
P2254,H22
P2255,H26
P3780,H25
P3781,H42
P3142,H18
P1529,H22
P1754,H24
P1754,H32
P1755,H33
P1255,H25
P1353,H20
P1353,H26
P2510,H36
P2511,H37
P1276,H21
P2253,H20
P2253,H26
P2252,H26
P3231,H22
P3230,H38
P3112,H37
P2498,H27
P2498,H36
P1335,H20
P1335,H26
P3198,H37
P3199,H12
P2500,H36
P3468,H37
P3469,H33
P3360,H25
P2364,H21
P2908,H40
P2909,H41
P166,H8
P166,H10
P167,H8
P167,H11
P1432,H15
P1432,H28
P1433,H29
P3727,H41
P3726,H13
P2601,H36
P2806,H38
P2807,H39
P1308,H20
P1308,H27
P3077,H7
P3077,H12
P3076,H26
P2100,H21
P2101,H29
P2678,H22
P2679,H37
P3758,H30
P3758,H42
P3759,H42
P3543,H43
P2700,H38
P2701,H39
P3259,H34
P3258,H32
P1731,H33
P3234,H25
P3235,H25
P2411,H15
P2411,H29
P2410,H33
P3167,H24
P3167,H32
P3166,H32
P2012,H25
P2013,H13
P59,H3
P59,H5
P197,H6
P197,H9
P2267,H20
P2267,H27
P2266,H28
P1938,H20
P1938,H27
P3370,H11
P3371,H11
P3402,H11
P3403,H12
P2455,H11
P1585,H14
P1585,H30
P2822,H38
P2823,H39
P2824,H38
P2825,H39
P444,H8
P444,H10
P276,H12
P423,H7
P423,H13
P422,H13
P2110,H16
P2110,H21
P2111,H18
P2082,H13
P250,H12
P3695,H42
P3694,H43
P3622,H42
P3482,H13
P3988,H41
P3989,H29
P3906,H12
