parasite_leaf:,host_leaf
P127,H12
P127,H16
P219,H6
P219,H9
P1200,H39
P1201,H46
P1020,H27
P685,H42
P938,H50
P939,H51
P211,H10
P267,H6
P267,H9
P266,H7
P266,H15
P629,H23
P628,H42
P603,H43
P604,H42
P605,H43
P362,H15
P998,H42
P999,H42
P1060,H18
P1061,H18
P282,H20
P714,H44
P715,H45
P620,H28
P620,H39
P910,H38
P911,H47
P1151,H42
P1150,H18
P1064,H18
P848,H42
P845,H42
P1056,H44
P1057,H51
P981,H46
P607,H43
P149,H18
P238,H19
P238,H21
P239,H20
P478,H29
P478,H34
P899,H29
P899,H35
P898,H35
P447,H23
P1186,H50
P1187,H41
P969,H51
P762,H39
P860,H39
P861,H31
P1046,H33
P1047,H43
P830,H38
P929,H34
P928,H23
P678,H23
P623,H38
P834,H33
P835,H33
P539,H35
P1082,H52
P1083,H53
P400,H30
P401,H31
P257,H23
P1124,H54
P1125,H55
P875,H49
P1058,H18
P1059,H18
P1191,H20
P1190,H15
P1072,H15
P657,H15
P260,H7
P260,H15
P1194,H52
P1195,H55
P1093,H53
P1202,H33
P1203,H33
P1011,H20
P1010,H18
P1110,H52
P1111,H53
P1153,H27
P1152,H23
P866,H33
P867,H33
P1053,H4
P1053,H10
P1052,H39
P897,H35
P1184,H38
P1185,H49
P364,H20
P1179,H43
P1178,H20
P857,H46
P810,H46
P811,H47
P812,H46
P813,H47
P652,H43
P596,H42
P1081,H27
P1080,H41
P576,H40
P562,H20
P764,H30
P765,H30
P1001,H35
P1000,H27
P927,H35
P926,H18
P756,H14
P756,H18
P923,H40
P922,H46
P1055,H10
P1054,H23
P677,H18
P851,H43
P850,H18
P161,H14
P161,H18
P466,H34
P467,H35
P510,H28
P510,H38
P511,H39
P558,H4
P558,H10
P559,H39
P392,H7
P392,H15
P944,H50
P945,H51
P60,H8
P60,H12
P61,H8
P61,H13
P1140,H54
P1141,H55
P893,H49
P655,H40
P578,H35
P579,H35
P788,H39
P789,H42
P674,H34
P639,H34
P632,H39
P633,H31
P806,H46
P807,H47
P1167,H34
P1166,H38
P1016,H35
P1017,H27
P541,H35
P476,H34
P1068,H10
P1069,H23
P516,H38
P517,H39
P501,H6
P501,H9
P1094,H52
P1095,H53
P1108,H52
P1109,H53
P920,H33
P113,H6
P113,H9
P1161,H39
P1160,H54
P1143,H55
P1149,H41
P1148,H55
P1144,H54
P871,H49
P1038,H45
P1039,H40
P712,H44
P1177,H39
P1176,H42
P996,H42
P593,H21
P593,H43
P855,H46
P854,H20
P836,H20
P985,H23
P984,H43
P594,H42
P237,H20
P1122,H48
P1122,H54
P1123,H55
P873,H49
P717,H11
P717,H45
P716,H44
P630,H35
P458,H34
P804,H46
P805,H47
P586,H39
P982,H38
P983,H20
P930,H38
P1106,H52
P1107,H53
P783,H27
P421,H33
P749,H11
P749,H45
P748,H45
P688,H44
P265,H13
P265,H22
P1100,H52
P1101,H53
P636,H10
P818,H46
P819,H47
P964,H50
P965,H51
P995,H29
P995,H35
P994,H10
P979,H40
P345,H27
P724,H10
P725,H27
P197,H10
P75,H10
P784,H41
P785,H41
P1018,H40
P1019,H40
P827,H40
P826,H46
P801,H36
P801,H47
P263,H10
P914,H45
P915,H20
P767,H45
P722,H44
P673,H38
P311,H13
P311,H23
P1154,H45
P1155,H41
P1062,H45
