parasite_leaf:,host_leaf
P146,H27
P147,H27
P221,H33
P220,H26
P142,H26
P143,H26
P199,H22
P198,H27
P222,H23
P223,H38
P148,H29
P149,H29
P116,H28
P150,H32
P151,H33
P82,H22
P55,H23
P106,H9
P106,H25
P190,H18
P191,H18
P156,H30
P157,H18
P216,H36
P217,H20
P183,H37
P170,H34
P171,H35
P44,H8
P45,H18
P75,H3
P75,H17
P180,H36
P181,H37
P137,H30
P174,H34
P175,H35
P184,H36
P185,H37
P212,H38
P213,H39
P67,H9
P67,H24
P66,H9
P66,H25
P209,H18
P208,H28
P158,H8
P115,H8
P120,H28
P121,H29
P78,H13
P78,H18
P71,H6
P71,H11
P202,H15
P203,H26
P20,H12
P20,H14
P154,H22
P155,H22
P225,H37
P224,H23
P43,H13
P43,H18
P178,H36
P179,H37
P200,H30
P201,H22
P168,H34
P169,H35
P130,H12
P130,H15
P131,H23
P210,H38
P211,H39
P110,H14
P111,H14
P68,H9
P68,H25
P187,H37
P186,H34
P173,H35
P56,H8
P188,H36
P189,H20
P204,H37
P205,H29
P133,H30
P166,H34
P167,H35
P122,H28
P123,H29
P100,H18
P72,H20
P91,H9
P91,H25
P144,H8
P145,H8
P141,H27
P197,H35
P196,H33
P193,H36
P215,H22
P214,H32
P207,H37
P206,H15
P105,H27
P85,H14
P27,H7
P27,H8
P161,H19
P161,H23
P160,H28
P125,H17
P125,H29
P102,H27
P218,H26
P219,H26
P194,H28
P195,H28
P127,H29
P129,H17
P129,H29
P128,H28
P88,H6
P88,H11
P119,H17
P119,H29
P118,H28
