parasite_leaf:,host_leaf
P2036,H15
P2037,H15
P2216,H66
P2217,H67
P1825,H60
P1960,H64
P1961,H65
P442,H23
P866,H34
P866,H40
P1715,H43
P1714,H52
P1377,H53
P1476,H41
P1477,H41
P1420,H35
P1420,H54
P2169,H24
P2168,H50
P1720,H55
P1059,H21
P579,H27
P579,H30
P1783,H10
P1782,H59
P1768,H58
P1315,H50
P960,H42
P961,H43
P1172,H48
P1173,H49
P1290,H46
P1291,H50
P623,H33
P1804,H49
P1805,H49
P1180,H48
P2012,H50
P2013,H50
P1813,H58
P1221,H51
P1079,H18
P1079,H46
P2046,H41
P2047,H45
P1054,H41
P868,H34
P868,H40
P709,H31
P709,H35
P1335,H30
P1335,H53
P1334,H52
P1736,H58
P1737,H59
P660,H23
P661,H23
P259,H14
P2171,H54
P2170,H45
P1304,H40
P1277,H40
P1057,H37
P1556,H41
P1557,H41
P1864,H48
P1865,H37
P1608,H54
P1403,H55
P1344,H52
P1345,H53
P749,H27
P749,H30
P748,H25
P1728,H58
P1729,H59
P275,H23
P1422,H54
P1423,H55
P1659,H21
P1658,H23
P1533,H38
P1532,H39
P804,H38
P2180,H60
P2181,H45
P2184,H66
P2185,H67
P1954,H64
P1955,H65
P818,H38
P819,H39
P680,H13
P680,H18
P310,H23
P264,H5
P264,H22
P675,H8
P675,H10
P2054,H10
P2055,H23
P1820,H57
P1820,H61
P1821,H60
P2094,H64
P2095,H53
P1957,H65
P187,H14
P1190,H50
P1191,H51
P2019,H49
P2018,H37
P1904,H62
P1905,H63
P971,H45
P905,H27
P905,H30
P2138,H38
P2139,H25
P1882,H21
P983,H29
P983,H45
P1912,H62
P1913,H63
P1504,H48
P1505,H33
P1612,H49
P1613,H33
P1109,H18
P1109,H46
P838,H37
P1192,H50
P1193,H51
P1705,H46
P1704,H42
P939,H43
P1031,H43
P1030,H33
P515,H25
P70,H1
P70,H2
P37,H8
P37,H10
P332,H17
P332,H21
P2115,H43
P2114,H37
P1248,H14
P912,H11
P912,H16
P1362,H52
P1363,H53
P2049,H24
P2048,H49
P1138,H48
P1077,H46
P788,H38
P789,H39
P245,H21
P1652,H23
P1653,H23
P481,H23
P746,H8
P746,H10
P747,H33
P997,H29
P997,H45
P1920,H62
P1921,H63
P999,H29
P999,H45
P1922,H62
P1923,H63
P2022,H48
P2023,H48
P1141,H49
P1081,H46
P206,H10
P1994,H49
P1995,H23
P1517,H14
P1932,H62
P1933,H63
P1530,H37
P1047,H24
P2196,H66
P2197,H67
P1835,H60
P1970,H64
P1971,H65
P1524,H36
P1524,H50
P1930,H62
P1931,H63
P1209,H51
P1950,H62
P1951,H63
P2130,H25
P2131,H40
P1712,H39
P1713,H14
P1635,H21
P1928,H62
P1929,H63
P965,H45
P172,H1
P172,H2
P1392,H38
P1393,H38
P2149,H21
P2148,H15
P1606,H38
P1942,H62
P1943,H63
P2110,H38
P2111,H51
P1622,H39
P1623,H39
P2162,H48
P2163,H48
P1143,H49
P1886,H18
P1886,H46
P1887,H49
P1614,H21
P1615,H53
P1601,H54
P1322,H24
P1323,H15
P431,H25
P1428,H35
P1428,H54
P1429,H55
P1246,H45
P2104,H60
P2105,H60
P2200,H66
P2201,H67
P2150,H65
P2151,H65
P1974,H64
P1940,H62
P1941,H63
P1603,H49
P741,H25
P1201,H36
P1201,H51
P1200,H36
P1200,H50
P769,H37
P201,H8
P201,H10
P2134,H60
P2135,H15
P2132,H48
P1703,H39
P1563,H23
P1618,H49
P1619,H49
P1107,H46
P1354,H52
P1355,H53
P1810,H42
P1811,H23
P1237,H42
P921,H43
P619,H12
P619,H33
P135,H13
P135,H18
P570,H19
P570,H25
P571,H25
P2188,H66
P2189,H67
P1827,H60
P1962,H64
P1963,H65
P575,H11
P575,H16
P574,H10
P408,H19
P408,H24
P1725,H53
P1724,H51
P1321,H18
P1321,H46
P1206,H36
P1206,H50
P1881,H51
P1880,H37
P1934,H62
P1935,H63
P1565,H48
P1468,H45
P1918,H62
P1919,H63
P1754,H58
P1755,H59
P778,H24
P1146,H48
P1147,H49
P1087,H46
P411,H25
P1240,H24
P1241,H24
P1185,H45
P405,H25
P127,H13
P127,H18
P2198,H66
P2199,H67
P1837,H60
P1972,H64
P1973,H65
P1002,H25
P1946,H62
P1947,H63
P1642,H25
P1486,H24
P1042,H24
P416,H24
P417,H25
P894,H40
P895,H41
P1561,H40
P1560,H55
P2096,H54
P2097,H54
P1007,H39
P908,H12
P908,H33
P909,H40
P1594,H42
P1595,H42
P927,H43
P526,H6
P526,H14
P527,H6
P527,H14
P847,H19
P847,H24
P846,H24
P429,H25
P1011,H20
P1011,H38
P1010,H42
P1890,H43
P1891,H40
P1262,H33
P1263,H15
P1627,H49
P1626,H45
P1274,H33
P2146,H33
P2147,H33
P1587,H21
P1586,H42
P931,H43
P21,H3
P21,H5
P504,H2
P504,H28
P976,H29
P976,H44
P977,H45
P352,H15
P799,H20
P799,H39
P798,H20
P798,H38
P948,H42
P949,H43
P655,H12
P655,H33
P573,H21
P550,H6
P550,H15
P476,H25
P1794,H24
P1795,H24
P394,H14
P1437,H42
P1436,H14
P1158,H48
P1159,H49
P1099,H46
P2016,H24
P2017,H42
P1895,H15
P1450,H37
P2011,H43
P2010,H59
P1778,H58
P1479,H45
P812,H20
P812,H38
P1552,H39
P1553,H39
P1235,H39
P1546,H21
P1547,H46
P1261,H21
P863,H5
P863,H23
P862,H21
P415,H19
P415,H25
P1332,H24
P1333,H15
P1897,H48
P1896,H33
P2050,H14
P2051,H14
P1264,H49
P1160,H48
P1101,H46
P2208,H66
P2209,H67
P1847,H60
P1982,H64
P1983,H65
P1770,H26
P1770,H58
P1771,H59
P2192,H66
P2193,H67
P1831,H60
P1966,H64
P1967,H65
P2190,H66
P2191,H67
P1829,H60
P1964,H64
P1965,H65
P2186,H66
P2187,H67
P1823,H60
P2089,H25
P2088,H40
P2024,H64
P1959,H65
P116,H8
P116,H10
P1549,H14
P1548,H51
P1214,H50
P2008,H51
P2009,H51
P1216,H50
P1309,H41
P1308,H37
P2080,H38
P2081,H39
P1876,H49
P1566,H21
P1228,H45
P2063,H53
P2062,H63
P1938,H62
P1577,H54
P1515,H43
P1258,H49
P1259,H42
P1136,H48
P1256,H18
P1256,H46
P1257,H49
P1888,H6
P1888,H15
P1889,H54
P2072,H48
P2073,H62
P1171,H49
P1111,H46
P859,H25
P124,H13
P124,H19
P189,H11
P189,H17
P942,H42
P943,H43
P647,H33
P986,H29
P986,H44
P987,H45
P1752,H58
P1753,H59
P610,H8
P610,H10
P611,H10
P806,H38
P807,H39
P330,H6
P330,H15
P227,H15
P1484,H25
P1485,H25
P1020,H25
P1644,H25
P1645,H23
P1542,H25
P1656,H40
P1657,H50
P893,H41
P1412,H54
P1413,H55
P566,H14
P2119,H10
P2118,H24
P2031,H42
P1379,H38
P1129,H32
P1129,H43
P1128,H43
P1630,H42
P1631,H50
P1175,H47
P1175,H49
P1174,H48
P1115,H46
P1874,H38
P1875,H14
P1638,H46
P1540,H24
P1060,H33
P1061,H33
P636,H12
P636,H32
P637,H12
P637,H33
P808,H38
P809,H39
P1806,H21
P1807,H23
P1445,H24
P547,H10
P2182,H66
P2183,H67
P1817,H60
P1952,H64
P1953,H65
P413,H19
P413,H25
P412,H24
P261,H17
P261,H21
P2214,H66
P2215,H67
P1853,H60
P1988,H64
P1989,H65
P2172,H21
P2173,H48
P1488,H48
P1165,H49
P1105,H46
P703,H25
P1944,H62
P1945,H63
P2176,H37
P2177,H37
P981,H29
P981,H45
P2137,H10
P2136,H24
P1325,H24
P1319,H46
P1037,H19
P1037,H25
P2140,H51
P2141,H51
P1438,H25
P1303,H46
P377,H13
P377,H18
P376,H23
P1651,H48
P1650,H40
P1558,H33
P1526,H25
P856,H10
P1800,H53
P1801,H53
P2152,H52
P2153,H52
P2033,H40
P1441,H47
P1441,H49
P1440,H15
P2102,H42
P2103,H23
P947,H43
P653,H33
P1132,H10
P1133,H40
P361,H15
P2078,H43
P2079,H52
P918,H42
P617,H33
P1781,H54
P1780,H50
P1203,H51
P771,H37
P1910,H62
P1911,H63
P979,H45
P2058,H10
P2059,H23
P672,H10
P673,H33
P291,H5
P291,H23
P456,H22
P456,H27
P1734,H58
P1735,H59
P898,H34
P898,H40
P899,H41
P1298,H25
P1299,H49
P1776,H58
P1777,H59
P1456,H54
P1502,H55
P1503,H55
P1572,H52
P1573,H37
P1339,H53
P2068,H26
P2068,H59
P2069,H43
P2003,H50
P2108,H58
P2109,H58
P1301,H49
P1029,H6
P1029,H15
P1028,H15
P583,H27
P583,H30
P2090,H40
P2091,H37
P871,H41
P1538,H55
P1539,H55
P1396,H54
P1738,H58
P1739,H59
P2020,H23
P2021,H23
P827,H5
P827,H23
P280,H5
P280,H22
P281,H23
P328,H9
P328,H12
P1071,H25
P1070,H43
P940,H32
P940,H42
P1710,H33
P1711,H15
P1744,H58
P1745,H59
P1534,H15
P1535,H15
P1508,H33
P1072,H38
P793,H20
P793,H39
P239,H21
P97,H11
P97,H16
P2071,H65
P2070,H48
P1153,H49
P1093,H18
P1093,H46
P529,H15
P2158,H38
P2159,H14
P1529,H40
P2204,H66
P2205,H67
P1843,H60
P1978,H64
P1979,H65
P835,H24
P1866,H25
P1867,H14
P424,H24
P2034,H38
P2035,H50
P803,H39
P322,H6
P322,H15
P796,H38
P797,H39
P1550,H53
P1551,H53
P1774,H58
P1775,H59
P1544,H52
P1545,H37
P1186,H42
P959,H43
P822,H25
P432,H24
P1632,H21
P1633,H21
P1498,H21
P1287,H20
P1287,H38
P2143,H64
P2142,H43
P944,H42
P2100,H53
P2101,H53
P1374,H52
P2126,H33
P2127,H59
P1254,H48
P1255,H40
P1233,H48
P1155,H49
P1095,H18
P1095,H46
P1455,H48
P1454,H46
P1386,H15
P1948,H62
P1949,H63
P1802,H21
P1494,H39
P1471,H39
P814,H38
P2083,H64
P2082,H10
P1197,H36
P1197,H51
P1196,H36
P1196,H50
P1699,H10
P1698,H37
P1908,H62
P1909,H63
