parasite_leaf:,host_leaf
P36,H4
P36,H11
P2106,H72
P2107,H40
P1599,H73
P1519,H73
P1319,H65
P2202,H84
P2203,H85
P2204,H84
P2205,H85
P2526,H30
P2527,H74
P1221,H54
P1399,H16
P1399,H42
P1398,H16
P1398,H42
P1001,H47
P540,H42
P1846,H78
P1847,H79
P953,H60
P765,H16
P765,H43
P1353,H60
P1352,H27
P2123,H50
P2122,H27
P1544,H27
P364,H27
P254,H19
P254,H21
P2066,H82
P2067,H83
P235,H29
P235,H32
P1144,H33
P1144,H64
P1145,H65
P159,H17
P159,H28
P293,H8
P293,H26
P632,H20
P632,H50
P1759,H50
P1758,H56
P1347,H30
P1108,H51
P863,H51
P745,H38
P640,H50
P641,H51
P1828,H51
P1829,H67
P642,H50
P1420,H45
P1420,H47
P1421,H54
P1717,H50
P1716,H72
P1517,H73
P2114,H72
P2115,H62
P1503,H73
P2556,H85
P2557,H85
P2170,H84
P1492,H72
P1493,H73
P739,H39
P739,H40
P738,H47
P1194,H46
P1195,H46
P1044,H62
P1045,H63
P469,H45
P469,H47
P1073,H45
P1073,H46
P1072,H46
P1490,H72
P1491,H73
P876,H54
P877,H54
P837,H55
P838,H54
P839,H55
P2194,H10
P2194,H84
P2195,H85
P1344,H52
P1939,H68
P1938,H27
P2374,H90
P2375,H91
P2376,H90
P2377,H91
P2242,H86
P2243,H87
P990,H57
P990,H59
P991,H56
P2280,H88
P2281,H89
P2426,H92
P2427,H93
P993,H31
P992,H56
P1622,H70
P1622,H74
P1623,H75
P1445,H71
P2022,H70
P2022,H75
P2023,H66
P1909,H62
P1624,H74
P1447,H71
P231,H29
P231,H32
P230,H29
P230,H33
P2290,H88
P2291,H89
P2436,H92
P2437,H93
P999,H60
P2112,H66
P2113,H66
P2551,H62
P2550,H67
P903,H56
P1854,H78
P1855,H79
P2218,H60
P2219,H41
P1555,H73
P1554,H60
P1864,H78
P1865,H79
P1583,H42
P417,H16
P417,H42
P1811,H8
P1811,H27
P1810,H73
P2460,H92
P2461,H93
P2226,H52
P2238,H86
P2239,H87
P586,H37
P586,H49
P587,H49
P1391,H17
P1391,H28
P1390,H48
P2398,H90
P2399,H91
P2400,H90
P2401,H91
P1377,H54
P2489,H66
P2488,H48
P2553,H93
P2552,H49
P2362,H90
P2363,H91
P258,H8
P258,H27
P2507,H69
P2506,H27
P1201,H49
P1529,H44
P1529,H73
P1528,H72
P1338,H56
P1278,H8
P1278,H26
P678,H24
P678,H53
P679,H52
P221,H4
P221,H10
P266,H7
P266,H22
P267,H25
P267,H31
P497,H19
P497,H20
P496,H8
P496,H27
P142,H8
P142,H26
P94,H19
P94,H20
P809,H22
P809,H38
P808,H38
P2330,H83
P2331,H83
P2074,H82
P653,H19
P653,H21
P1074,H46
P1075,H56
P477,H45
P477,H47
P1510,H72
P1511,H73
P1512,H72
P1513,H73
P1584,H24
P1584,H52
P1585,H49
P2470,H52
P2471,H92
P2235,H68
P2496,H87
P2497,H87
P2244,H86
P1117,H12
P1117,H56
P1116,H50
P878,H45
P878,H47
P2535,H51
P2534,H46
P1508,H72
P1509,H73
P1069,H49
P1604,H72
P1605,H72
P1499,H73
P527,H18
P527,H34
P1953,H62
P1952,H63
P1367,H43
P1367,H60
P1050,H62
P1114,H63
P1115,H40
P2350,H62
P2351,H78
P1184,H62
P2208,H84
P2209,H85
P2220,H85
P2221,H85
P2210,H84
P465,H40
P2158,H84
P2159,H85
P1294,H4
P1294,H10
P1295,H65
P2156,H84
P2157,H85
P225,H30
P747,H24
P747,H52
P746,H45
P746,H46
P2272,H86
P2273,H87
P1904,H42
P2178,H84
P2179,H85
P2542,H77
P2543,H77
P1788,H76
P2258,H86
P2259,H87
P913,H51
P1780,H26
P1780,H76
P1781,H77
P1766,H76
P1767,H77
P835,H15
P835,H55
P1821,H20
P1821,H51
P1820,H54
P148,H5
P148,H12
P2463,H82
P2462,H69
P1244,H68
P2190,H84
P2191,H85
P2192,H84
P2193,H85
P2230,H52
P2231,H78
P1612,H50
P1613,H71
P2240,H86
P2241,H87
P2266,H86
P2267,H87
P2268,H86
P2269,H87
P677,H52
P696,H23
P696,H36
P697,H45
P697,H46
P938,H57
P938,H59
P2188,H84
P2189,H85
P1139,H40
P2292,H88
P2293,H89
P2438,H92
P2439,H93
P893,H56
P43,H6
P43,H8
P42,H4
P42,H10
P163,H25
P163,H31
P886,H12
P886,H57
P2469,H46
P2468,H75
P1666,H74
P2214,H84
P2215,H85
P2015,H40
P1918,H65
P2352,H85
P2353,H88
P2196,H84
P1251,H22
P1251,H38
P2109,H69
P2108,H48
P1696,H64
P1020,H56
P2212,H84
P2213,H85
P2396,H90
P2397,H91
P2118,H52
P2119,H47
P1951,H66
P1892,H31
P1893,H64
P1866,H78
P1867,H79
P1868,H78
P1869,H79
P977,H60
P2316,H88
P2317,H89
P2126,H30
P1426,H52
P1427,H65
P1886,H74
P1887,H74
P1695,H68
P1655,H75
P2146,H71
P2147,H76
P2246,H86
P2247,H87
P1382,H37
P1382,H48
P2325,H62
P2324,H65
P1794,H76
P1795,H77
P1796,H76
P1797,H77
P722,H52
P1062,H62
P1063,H63
P2254,H86
P2255,H87
P2256,H86
P2257,H87
P2262,H86
P2263,H87
P2264,H86
P2265,H87
P19,H3
P19,H7
P198,H9
P198,H16
P1259,H43
P1259,H60
P2056,H48
P2057,H48
P1907,H48
P1676,H48
P1677,H48
P617,H42
P555,H49
P698,H23
P698,H36
P2206,H84
P2207,H85
P1678,H40
P1551,H51
P309,H9
P309,H16
P1562,H20
P1562,H51
P1563,H66
P1337,H56
P1119,H41
P634,H50
P920,H45
P920,H46
P2349,H73
P2348,H54
P1702,H45
P1702,H47
P1703,H27
P1578,H34
P1578,H63
P2054,H45
P2054,H47
P2055,H71
P1291,H60
P1060,H34
P1060,H62
P855,H50
P2182,H84
P2183,H85
P1101,H56
P821,H27
P550,H35
P550,H44
P694,H20
P694,H50
P695,H50
P639,H51
P475,H45
P475,H47
P2509,H63
P2508,H64
P1329,H64
P1316,H46
P2465,H92
P2464,H27
P2104,H31
P2560,H52
P2561,H92
P870,H40
P2388,H90
P2389,H91
P1608,H60
P1386,H25
P1386,H30
P1737,H46
P1736,H72
P1940,H73
P1941,H76
P2100,H82
P2101,H83
P1957,H31
P1761,H72
P1760,H65
P1364,H31
P719,H25
P719,H31
P2494,H66
P2495,H88
P1203,H67
P2282,H88
P2283,H89
P2428,H92
P2429,H93
P891,H12
P891,H56
P1808,H34
P1808,H63
P1809,H63
P1283,H31
P1046,H62
P1707,H73
P1706,H48
P2307,H81
P2307,H89
P2306,H88
P2546,H93
P2547,H76
P2454,H92
P2296,H88
P2297,H89
P2442,H92
P2443,H93
P1204,H66
P1205,H67
P2510,H56
P2511,H69
P1191,H56
P2354,H56
P2355,H56
P1817,H62
P989,H51
P988,H38
P627,H49
P1838,H30
P1839,H30
P1574,H30
P1392,H25
P1392,H30
P1378,H48
P2166,H84
P2167,H85
P2422,H74
P2423,H75
P2521,H66
P2520,H75
P1483,H71
P1917,H56
P1916,H75
P2564,H74
P2565,H60
P2334,H74
P1485,H71
P1650,H74
P1651,H75
P1473,H71
P1018,H22
P1018,H38
P813,H37
P813,H49
P1618,H49
P1619,H49
P987,H39
P987,H40
P1249,H67
P1248,H48
P2053,H31
P2052,H77
P1800,H76
P1593,H40
P1129,H54
P139,H8
P139,H27
P549,H4
P549,H10
P1822,H31
P1823,H40
P1949,H46
P1948,H75
P1913,H75
P2394,H90
P2395,H91
P1142,H30
