parasite_leaf:,host_leaf
P39,H4
P39,H9
P38,H4
P38,H8
P94,H15
P94,H18
P1175,H6
P1174,H63
P2280,H62
P2281,H62
P1280,H68
P1281,H69
P1219,H69
P996,H62
P997,H63
P990,H19
P990,H62
P991,H63
P2094,H87
P2095,H35
P1722,H86
P1377,H73
P2134,H61
P2135,H91
P2318,H98
P2319,H99
P2342,H62
P2343,H62
P2036,H79
P2037,H62
P1488,H78
P1310,H47
P1311,H64
P2090,H46
P2091,H28
P1789,H61
P1863,H46
P1862,H28
P1404,H28
P1405,H28
P711,H47
P189,H14
P189,H29
P1747,H39
P1747,H52
P1746,H12
P2336,H12
P2337,H85
P1971,H63
P2062,H27
P2063,H55
P1521,H78
P590,H12
P187,H21
P300,H34
P300,H36
P2088,H84
P2089,H84
P1912,H63
P1538,H64
P2196,H96
P2197,H97
P1446,H74
P1447,H75
P1315,H29
P633,H30
P633,H32
P1585,H71
P1584,H63
P2271,H84
P2270,H62
P1867,H6
P864,H17
P864,H35
P865,H25
P779,H17
P779,H35
P953,H56
P953,H61
P1390,H60
P1390,H72
P1391,H73
P901,H45
P901,H57
P854,H52
P859,H36
P859,H55
P2074,H95
P2075,H95
P2000,H94
P1813,H91
P2004,H94
P2005,H95
P1817,H91
P1847,H8
P1847,H21
P1846,H46
P2026,H32
P2027,H32
P2324,H98
P2325,H99
P2150,H27
P1420,H51
P1774,H88
P1775,H89
P2175,H71
P2174,H94
P2011,H95
P2348,H91
P2349,H91
P659,H51
P1928,H92
P1929,H93
P2304,H98
P2305,H99
P1792,H82
P1793,H84
P1607,H83
P539,H6
P2162,H43
P2163,H21
P2184,H96
P2185,H97
P1067,H64
P1548,H80
P1549,H81
P1703,H32
P1702,H55
P1644,H36
P1644,H55
P291,H17
P291,H35
P719,H5
P719,H6
P718,H16
P582,H11
P582,H16
P1303,H59
P1302,H16
P118,H8
P118,H20
P2296,H32
P2297,H32
P694,H21
P437,H25
P1718,H86
P1719,H87
P1860,H73
P1861,H73
P927,H61
P1100,H37
P1100,H65
P1101,H64
P2214,H96
P2215,H97
P1540,H78
P2168,H79
P2169,H79
P1799,H6
P1634,H58
P1635,H81
P1946,H12
P1947,H91
P905,H59
P958,H46
P959,H46
P673,H43
P1236,H47
P1237,H29
P928,H56
P928,H60
P1966,H61
P1967,H61
P2096,H78
P2097,H94
P1483,H79
P906,H58
P907,H59
P924,H47
P925,H35
P2133,H79
P2132,H47
P1959,H47
P510,H46
P1778,H63
P1779,H63
P978,H62
P1715,H78
P1714,H51
P1805,H50
P1805,H91
P1992,H94
P1993,H95
P22,H5
P22,H7
P2082,H52
P2083,H88
P1031,H16
P1678,H84
P1679,H64
P1659,H85
P1891,H12
P1890,H88
P2114,H89
P2115,H80
P1249,H71
P1286,H6
P1287,H6
P164,H15
P164,H19
P254,H11
P254,H17
P1638,H80
P1639,H80
P1567,H81
P1181,H51
P1833,H66
P1833,H83
P1832,H55
P1717,H63
P1552,H80
P1553,H81
P1633,H6
P1632,H55
P1037,H44
P1037,H58
P1036,H43
P1412,H64
P1413,H64
P2198,H96
P2199,H97
P2030,H89
P2031,H21
P1754,H88
P1253,H71
P295,H35
P311,H34
P311,H37
P813,H36
P813,H55
P2322,H98
P2323,H99
P2056,H81
P1691,H81
P2352,H80
P2353,H97
P2129,H43
P2128,H21
P1972,H35
P691,H43
P2320,H98
P2321,H99
P2033,H58
P2310,H98
P2311,H99
P1936,H92
P1937,H93
P1783,H52
P1782,H81
P2039,H83
P2038,H80
P2288,H28
P2289,H80
P1838,H28
P819,H55
P2228,H96
P2229,H97
P1885,H58
P2206,H96
P2207,H97
P1065,H64
P541,H4
P541,H9
P2190,H96
P2191,H97
P1081,H64
P1442,H74
P1443,H75
P1176,H35
P1694,H35
P1695,H16
P565,H47
P1977,H29
P1976,H35
P547,H23
P547,H25
P1043,H39
P1043,H52
P1042,H32
P536,H27
P1628,H68
P1629,H74
P1227,H69
P1698,H68
P1699,H55
P1229,H69
P1432,H74
P1433,H75
P1234,H33
P1235,H6
P440,H14
P440,H29
P984,H62
P985,H63
P428,H29
P194,H28
P975,H14
P975,H29
P1416,H61
P1417,H61
P2098,H87
P2099,H80
P1740,H86
P1397,H73
P1245,H55
P881,H45
P881,H57
P1742,H86
P1743,H87
P1984,H92
P1985,H6
P1939,H93
P2058,H73
P2059,H52
P935,H61
P2080,H79
P2081,H79
P2282,H78
P2283,H83
P548,H14
P548,H28
P343,H21
P1917,H62
P1916,H29
P180,H22
P180,H26
P2255,H46
P2254,H93
P1926,H92
P2302,H98
P2303,H99
P1604,H82
P1605,H83
P460,H21
P2121,H47
P2120,H69
P2053,H58
P2230,H96
P2231,H97
P1894,H69
P2137,H61
P2136,H68
P1682,H25
P1683,H25
P1619,H25
P634,H22
P634,H27
P2276,H27
P2277,H35
P1528,H27
P1537,H6
P1536,H52
P847,H27
P139,H10
P139,H14
P226,H23
P226,H25
P355,H20
P355,H39
P354,H27
P1969,H81
P1968,H16
P1768,H88
P1769,H89
P2035,H79
P2034,H69
P2284,H71
P2285,H75
P2138,H71
P787,H43
P1834,H88
P1835,H88
P1753,H89
P1251,H71
P1786,H32
P1787,H80
P1038,H32
P1019,H46
P782,H32
P1190,H27
P1191,H12
P211,H15
P211,H18
P1734,H86
P1735,H87
P1389,H73
P1626,H61
P1627,H74
P1496,H78
P1497,H79
P841,H33
P1134,H63
P1135,H63
P1014,H62
P965,H27
P471,H40
P471,H44
P612,H41
P612,H46
P2238,H96
P2239,H97
P2065,H68
P1599,H46
P1083,H64
P1758,H88
P1759,H89
P1257,H71
P692,H47
P572,H16
P573,H16
P1770,H88
P1771,H89
P1772,H88
P1773,H89
P1267,H71
P922,H21
P1184,H21
P1185,H21
P758,H16
P1562,H80
P1563,H81
P1591,H5
P1591,H6
P1590,H55
P785,H7
P785,H12
P829,H36
P829,H55
P828,H36
P828,H54
P2208,H96
P2209,H97
P1319,H29
P2018,H64
P2019,H64
P971,H61
P457,H30
P457,H32
P1581,H73
P1580,H28
P1146,H64
P2220,H96
P2221,H97
P1647,H83
P2267,H84
P2266,H74
P2071,H27
P2236,H96
P2237,H97
P2025,H6
P1079,H64
P1294,H55
P1295,H64
P1681,H12
P1680,H81
P1544,H80
P1950,H59
P1951,H33
P2050,H59
P2051,H59
P916,H58
P867,H46
P552,H35
P2142,H25
P2143,H81
P1028,H47
P769,H25
P674,H51
P1991,H90
P1991,H95
P1990,H94
P1803,H91
P57,H2
P57,H10
P2194,H96
P2195,H97
P2330,H98
P2331,H99
P2244,H64
P2029,H51
P2028,H35
P1308,H35
P491,H8
P491,H21
P1126,H64
P1127,H35
P2186,H96
P2187,H97
P298,H34
P298,H36
P2117,H71
P2116,H35
P1543,H35
P91,H16
P241,H30
P241,H33
P2076,H32
P2077,H51
P1829,H33
P1828,H82
P2260,H83
P2261,H89
P2093,H82
P2092,H55
P1749,H73
P1942,H92
P1943,H93
P1901,H79
P1687,H55
P2012,H94
P2013,H95
P1825,H91
P2298,H98
P2299,H99
P445,H43
P161,H27
P143,H11
P143,H17
P1208,H68
P1209,H69
P1430,H74
P1431,H75
P2149,H75
P2148,H63
P1113,H16
P1672,H62
P1673,H62
P1414,H62
P1415,H62
P1409,H62
P1003,H19
P1003,H63
P2073,H62
P2072,H63
P1006,H62
P1132,H62
P1133,H62
P1009,H63
P1910,H28
P1911,H28
P1461,H29
P1670,H84
P1671,H85
P869,H33
P980,H62
P981,H63
P259,H5
P259,H6
P481,H8
P481,H21
P1648,H61
P1649,H64
P1904,H28
P1905,H28
P587,H31
P587,H43
P1873,H41
P1873,H46
P1872,H29
P427,H29
P667,H14
P667,H28
P666,H47
P1480,H67
P1480,H76
P2308,H98
P2309,H99
P1637,H78
P1636,H29
P67,H7
P67,H13
P1148,H20
P1148,H38
P2273,H12
P2272,H88
P2119,H88
P1765,H89
P1269,H71
P2200,H96
P2201,H97
P1152,H46
P1915,H47
P1914,H62
P1167,H58
P999,H63
P2154,H21
P2155,H81
P1284,H39
P1284,H53
P1285,H46
P1844,H52
P1845,H81
P741,H39
P741,H52
P1660,H84
P1661,H85
P1642,H33
P1643,H83
P750,H21
P2332,H98
P2333,H99
P2268,H86
P2179,H71
P1725,H87
P1379,H73
P941,H61
P1231,H7
P1231,H12
P1230,H29
P1506,H78
P1507,H79
P148,H23
P148,H24
P2048,H25
P2049,H25
P1429,H33
P170,H22
P170,H26
P910,H58
P911,H59
P629,H33
P1721,H72
P1721,H87
P1720,H86
P1371,H73
P931,H61
P2016,H94
P2017,H95
P1898,H68
P1329,H46
P1512,H78
P1513,H79
P1857,H47
P1856,H16
P630,H6
P506,H41
P506,H46
P646,H47
P647,H6
P842,H5
P842,H6
P843,H29
P1762,H88
P1763,H89
P1265,H71
P1961,H5
P1961,H6
P1960,H6
P1304,H27
P1305,H68
P705,H6
P908,H58
P909,H59
P1621,H21
P1620,H29
P957,H29
P2176,H74
P2177,H16
P2152,H29
P716,H22
P716,H27
P747,H18
P747,H48
P1057,H18
P1057,H49
P1313,H51
P1312,H62
P1986,H59
P1987,H59
P1410,H63
P401,H23
P401,H25
P262,H12
P2023,H21
P2022,H74
P1441,H75
P1143,H6
P1212,H68
P1213,H69
P528,H25
P459,H14
P459,H29
P555,H46
P554,H12
P79,H4
P79,H8
P2161,H58
P2160,H80
P1575,H81
P2172,H16
P2173,H16
P1853,H46
P1831,H84
P1026,H12
P332,H12
P62,H7
P62,H13
P182,H4
P182,H9
P1346,H51
P1347,H51
P2253,H88
P2252,H95
P2014,H94
P1859,H27
P1801,H91
P120,H8
P120,H20
P2188,H96
P2189,H97
P1073,H64
P1123,H62
P1122,H64
P1352,H37
P1352,H65
P2167,H88
P2166,H71
P1155,H25
P1154,H29
P1121,H61
P1889,H22
P1889,H27
P1888,H84
P1790,H25
P1864,H12
P1865,H88
P1523,H59
P1522,H12
P388,H12
P378,H8
P378,H21
P1996,H94
P1997,H95
P1809,H91
P663,H51
P1324,H35
P1325,H35
P2086,H12
P2087,H91
P1356,H28
P1357,H16
P1531,H59
P1530,H28
P81,H7
P81,H13
P1736,H86
P1737,H87
P1393,H73
P955,H56
P955,H61
P1498,H57
P1498,H78
P1499,H79
P914,H58
P915,H59
P2251,H43
P2250,H35
P1728,H86
P1729,H87
P1383,H73
P945,H61
P1504,H78
P1505,H79
P2084,H64
P2085,H64
P1730,H86
P1731,H87
P1385,H73
P947,H61
P2069,H44
P2069,H59
P2068,H6
P1980,H78
P1493,H79
P1930,H92
P1931,H93
P1473,H67
P1473,H77
P1608,H82
P1609,H83
P913,H44
P913,H59
P912,H58
P1854,H47
P1855,H16
P512,H46
P1045,H19
P1045,H63
P1587,H47
P1586,H32
P315,H34
P315,H37
P1156,H43
P1157,H6
P1903,H69
P1902,H55
P1550,H80
P1551,H81
P1662,H84
P1663,H85
P2226,H96
P2227,H97
P1878,H52
P614,H17
P614,H35
P1892,H29
P1893,H35
P1459,H55
P1676,H61
P1677,H6
P1583,H6
P1129,H29
P1106,H21
P1918,H6
P1919,H55
P2104,H27
P2105,H95
P2234,H96
P2235,H97
P1692,H30
P1692,H32
P1693,H32
P433,H5
P433,H6
P1874,H61
P1875,H63
P1306,H6
P523,H25
P542,H28
P543,H28
P218,H15
P218,H19
P1666,H84
P1667,H85
P1137,H28
P845,H11
P845,H16
P737,H52
P1560,H80
P1561,H81
P837,H55
P1260,H38
P1260,H70
P1261,H71
P2165,H25
P2164,H69
P2126,H69
P1418,H62
P1054,H62
P1500,H78
P1501,H79
P1220,H68
P1221,H69
P1941,H76
P1941,H93
P1940,H92
P2141,H6
P2140,H69
P1224,H68
P1150,H12
P1449,H49
P1449,H75
P1448,H74
P1640,H63
P1641,H80
P1298,H52
P1299,H52
P1161,H52
P1654,H84
P1655,H85
P755,H15
P755,H19
P994,H19
P994,H62
P995,H63
P96,H15
P96,H18
P1164,H46
P1165,H12
P802,H28
P2107,H68
P2106,H28
P1705,H62
P385,H30
P385,H32
P968,H14
P968,H29
P969,H33
P2293,H58
P2292,H83
P1868,H55
P1535,H55
P2240,H33
P2241,H27
P1570,H80
P1571,H81
P2256,H81
P2257,H81
P1572,H80
P1061,H37
P1061,H64
P2180,H96
P2181,H97
P1276,H35
P1277,H35
P1105,H12
P1361,H22
P1361,H27
P2067,H58
P2066,H27
P2145,H94
P2144,H68
P1923,H80
P1897,H63
P1688,H16
P18,H5
P18,H7
P40,H4
P40,H8
P1102,H47
P1103,H33
P622,H47
P1998,H94
P1999,H95
P1811,H91
P665,H51
P639,H35
P1664,H84
P1665,H85
P1118,H6
P396,H6
P831,H36
P831,H55
P2243,H27
P2242,H81
P1554,H80
P1510,H78
P1511,H79
P1282,H61
P1794,H87
P1795,H87
P1726,H86
P2258,H73
P2259,H21
P2041,H73
P1490,H78
P1491,H79
P1711,H21
P1710,H55
P2335,H69
P2334,H96
P2265,H96
P2217,H97
P1744,H86
P1745,H87
P1713,H68
P1697,H69
P1375,H60
P1375,H73
P937,H61
P1486,H78
P1487,H79
P1046,H58
P1047,H27
P1962,H59
P1963,H91
P1162,H63
P1163,H63
P1700,H19
P1700,H62
P1701,H62
P2339,H27
P2338,H29
P850,H41
P850,H46
P851,H46
P1017,H22
P1017,H27
P1477,H67
P1477,H77
P1934,H92
P1935,H93
P2316,H98
P2317,H99
P1978,H83
P1610,H82
P503,H47
P744,H39
P744,H53
P745,H52
P686,H23
P686,H25
P585,H23
P585,H25
P152,H22
P152,H26
P949,H56
P949,H61
P1732,H86
P1733,H87
P2346,H73
P2347,H62
P2274,H78
P2275,H21
P2103,H93
P1495,H79
P1706,H16
P1707,H16
P2287,H46
P2286,H28
P1708,H12
P1247,H59
P772,H22
P772,H27
P1650,H6
P1651,H28
P1186,H5
P1186,H6
P176,H12
P116,H8
P116,H20
P117,H21
P2232,H96
P2233,H97
P1955,H62
P1140,H63
P982,H62
P2100,H32
P2101,H12
P972,H28
P973,H28
P793,H28
P643,H5
P643,H6
P1576,H54
P1576,H80
P1577,H81
P1578,H54
P1578,H80
P1579,H81
P857,H6
P827,H55
P670,H17
P670,H35
P2210,H96
P2211,H97
P1351,H68
P1796,H37
P1796,H64
P1797,H29
P1367,H27
P1366,H51
P1455,H36
P1455,H55
P1454,H51
P1994,H94
P1995,H95
P1807,H91
P1508,H78
P1509,H79
P1272,H63
P1033,H43
P2122,H61
P2123,H61
P2054,H62
P1630,H33
P1631,H64
P2326,H98
P2327,H99
P2158,H82
P1613,H83
P2212,H96
P2213,H97
P1091,H64
P2045,H21
P2044,H63
P1337,H16
P2042,H21
P2043,H21
P2146,H21
P2147,H64
P1183,H61
P395,H6
P2279,H21
P2278,H74
P1827,H86
P1920,H75
P1921,H75
P2204,H96
P2205,H97
P2110,H64
P2111,H64
P2130,H73
P2131,H28
P1908,H81
P1564,H80
P821,H55
P2182,H96
P2183,H97
P1063,H64
P616,H17
P616,H35
P2192,H96
P2193,H97
P1085,H64
P2341,H91
P2340,H35
P2262,H94
P2263,H94
P2003,H95
P1815,H91
P966,H55
P1558,H80
P1559,H81
P2078,H71
P2079,H68
P1989,H64
P1841,H52
P1776,H71
P1339,H58
P1760,H88
P1761,H89
P2222,H96
P2223,H97
P2224,H96
P2225,H97
P2218,H96
P2219,H97
P2202,H96
P2203,H97
P1097,H64
P977,H58
P329,H23
P329,H25
P516,H17
P516,H35
P533,H17
P533,H35
P532,H35
P1274,H16
P1275,H16
P442,H16
P1668,H84
P1669,H85
P1144,H16
P774,H39
P774,H52
P1883,H46
P1882,H63
P1425,H63
P2290,H74
P2291,H64
P1453,H75
P1656,H84
P1657,H85
P1767,H70
P1767,H89
P1766,H88
P1271,H71
P1738,H86
P1739,H87
P1395,H73
P1964,H25
P1965,H6
P321,H20
P321,H38
P729,H39
P729,H52
P1851,H86
P1850,H85
P1652,H84
P707,H30
P707,H32
P706,H21
P224,H15
P224,H19
P1953,H63
P1952,H16
P1871,H64
P644,H32
P2249,H6
P2248,H80
P2046,H80
P1557,H81
P1625,H47
P1624,H55
P1020,H32
P1021,H55
P1139,H63
P1138,H28
P2345,H82
P2344,H35
P678,H6
P2113,H73
P2112,H12
P1887,H12
P960,H6
P356,H25
P1450,H74
P1451,H75
P1345,H6
P1438,H49
P1438,H74
P1439,H75
P2008,H94
P2009,H95
P1821,H91
P1348,H68
P1211,H48
P1211,H69
P1842,H33
P1843,H88
P237,H26
P237,H31
P2156,H33
P2157,H91
P1050,H33
P1516,H78
P1517,H79
P1614,H82
P1615,H83
P1932,H92
P1933,H93
P2306,H98
P2307,H99
P2125,H46
P2124,H25
P748,H12
P749,H12
P1519,H6
P1518,H74
P1437,H75
P2246,H68
P2247,H68
P1215,H69
P1216,H68
P1217,H69
P1434,H74
P1435,H75
P105,H15
P105,H19
P104,H15
P104,H18
P447,H31
P447,H43
P2312,H98
P2313,H99
P2314,H98
P2315,H99
P2108,H93
