parasite_leaf:,host_leaf
P648,H40
P649,H41
P1005,H51
P1004,H37
P634,H2
P634,H21
P960,H50
P961,H51
P1284,H58
P1285,H59
P929,H34
P928,H48
P901,H49
P1054,H54
P1055,H55
P1046,H54
P1047,H55
P282,H18
P789,H42
P789,H47
P788,H46
P842,H43
P843,H29
P906,H48
P907,H49
P1360,H33
P1361,H49
P1272,H58
P1273,H59
P1160,H56
P1161,H57
P1094,H51
P964,H50
P745,H29
P548,H25
P1052,H54
P1053,H55
P1386,H62
P1387,H63
P1029,H47
P985,H53
P847,H47
P1380,H62
P1381,H63
P983,H53
P49,H9
P49,H10
P1359,H50
P1358,H49
P1221,H6
P882,H8
P882,H48
P40,H1
P40,H2
P379,H26
P379,H31
P730,H44
P731,H45
P830,H37
P831,H37
P950,H39
P950,H50
P951,H51
P533,H38
P701,H18
P700,H33
P954,H50
P955,H51
P581,H34
P1022,H32
P1022,H38
P1023,H25
P880,H38
P1199,H41
P1198,H21
P783,H45
P1369,H33
P1368,H21
P956,H50
P957,H51
P1364,H51
P1365,H29
P1343,H51
P1211,H6
P958,H50
P1334,H6
P1335,H48
P1366,H29
P1367,H29
P818,H28
P818,H35
P819,H38
P1162,H56
P1163,H57
P1103,H29
P1014,H34
P1205,H55
P1204,H41
P913,H34
P740,H35
P456,H34
P1050,H54
P1051,H55
P228,H11
P228,H15
P268,H23
P268,H26
P506,H32
P506,H39
P1338,H38
P1339,H41
P1265,H34
P1264,H56
P1139,H57
P596,H35
P588,H33
P1090,H45
P1091,H40
P742,H37
P444,H28
P444,H34
P1031,H51
P1030,H41
P828,H35
P287,H29
P1223,H24
P1223,H57
P1222,H47
P816,H42
P816,H46
P785,H35
P1006,H43
P1007,H45
P904,H48
P905,H49
P1119,H54
P1118,H25
P790,H46
P791,H47
P679,H43
P733,H43
P732,H18
P1013,H20
P1013,H25
P1012,H46
P1167,H46
P1166,H37
P1018,H47
P1292,H58
P1293,H59
P35,H5
P35,H8
P1376,H62
P1377,H63
P977,H53
P1378,H62
