parasite_leaf:,host_leaf
P352,H36
P353,H36
P285,H37
P263,H4
P116,H23
P273,H16
P273,H37
P272,H36
P126,H22
P286,H22
P287,H22
P228,H32
P229,H33
P240,H32
P241,H33
P169,H20
P169,H23
P282,H36
P283,H37
P206,H26
P177,H25
P254,H34
P255,H35
P219,H31
P314,H27
P315,H27
P244,H32
P245,H33
P191,H8
P38,H3
P38,H4
P328,H38
P329,H39
P354,H37
P355,H26
P280,H36
P183,H15
P183,H25
P246,H30
P246,H34
P247,H35
P211,H31
P222,H23
P223,H23
P337,H25
P336,H23
P343,H34
P342,H37
P313,H8
P358,H36
P359,H36
P148,H22
P149,H22
P356,H34
P357,H34
P340,H34
P251,H35
P292,H31
P293,H22
P232,H32
P233,H33
P105,H3
P105,H4
P151,H18
P151,H27
P150,H27
P165,H23
P164,H26
P349,H31
P348,H22
P185,H22
P236,H32
P237,H33
P85,H23
P238,H21
P238,H32
P304,H33
P305,H33
P167,H14
P224,H7
P224,H8
P324,H38
P325,H39
P162,H8
P103,H24
P101,H7
P101,H8
P274,H36
P275,H37
P154,H27
P153,H12
P153,H17
P142,H18
P142,H26
P41,H3
P41,H4
P40,H8
P289,H36
P288,H37
P276,H36
P171,H4
P234,H32
P235,H33
P119,H12
P119,H16
P106,H20
P106,H23
P221,H18
P221,H26
P220,H22
P71,H19
P71,H21
P180,H27
P181,H4
P136,H26
P332,H38
P333,H39
P308,H26
P330,H38
P331,H39
P197,H28
P160,H8
P338,H35
P339,H31
P252,H34
P217,H31
P335,H31
P334,H14
P307,H14
P256,H35
P257,H28
P248,H34
P260,H31
P261,H31
P266,H36
P267,H37
P47,H12
P47,H16
P201,H13
P201,H28
P320,H38
P321,H39
P322,H38
P323,H39
P203,H28
P264,H31
P265,H2
P226,H25
P94,H24
P35,H11
P35,H14
P9,H1
P9,H2
P230,H32
P231,H33
P291,H35
P290,H24
P97,H25
P158,H14
P159,H14
P79,H3
P79,H4
P268,H36
P269,H37
P99,H25
P65,H12
P65,H16
P242,H21
P242,H32
P345,H34
P344,H33
P326,H38
P327,H39
P258,H26
P145,H27
P128,H4
P179,H18
P179,H26
P178,H8
P189,H20
P189,H22
P188,H8
P55,H1
P55,H2
P54,H2
P351,H27
P350,H2
P298,H37
P299,H37
P278,H36
P301,H23
P300,H4
P113,H14
P295,H37
P294,H4
P109,H20
P109,H22
P80,H4
P347,H36
P346,H39
P318,H38
P199,H28
P186,H27
P316,H26
P317,H26
P311,H26
P76,H2
P51,H8
